# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
10000  2    0.21140E+00    0.17276E+00    0.20831E+00    0.13459E+00    0.76814E+02    0.86505E-01    0.86254E+02    0.13074E+00    0.77569E+02    0.35714E+01    0.12395E+02    0.33169E+01    0.13134E+02    0.35517E+01    0.12455E+02    0.28644E+01    0.93231E+01    0.26317E+01    0.90002E+01    0.28458E+01    0.92972E+01    0.68788E+00    0.34602E+00    0.65370E+00    0.68788E+00    0.00000E+00    0.34602E+00    0.00000E+00    0.65370E+00    0.00000E+00    0.11729E+01    0.00000E+00    0.83189E+00    0.00000E+00    0.11434E+01    0.00000E+00    0.84354E+00    0.00000E+00    0.68232E+00    0.00000E+00    0.82741E+00    0.00000E+00    0.95498E-01    0.11501E+00    0.96962E-01    0.00000E+00    0.95498E+02    0.00000E+00    0.11501E+03    0.00000E+00    0.96962E+02    0.39399E+01    0.13820E+02    0.37998E+01    0.15166E+02    0.39295E+01    0.13926E+02    0.33560E+01    0.11591E+02    0.32815E+01    0.12000E+02    0.33504E+01    0.11622E+02
10500  3    0.18928E+00    0.19018E+00    0.18935E+00    0.12214E+00    0.67135E+02    0.99649E-01    0.90531E+02    0.12034E+00    0.69007E+02    0.38072E+01    0.11587E+02    0.35245E+01    0.13456E+02    0.37854E+01    0.11748E+02    0.30418E+01    0.84161E+01    0.28208E+01    0.96483E+01    0.30241E+01    0.85147E+01    0.62429E+00    0.39860E+00    0.60172E+00    0.62429E+00    0.00000E+00    0.39860E+00    0.00000E+00    0.60172E+00    0.00000E+00    0.11174E+01    0.00000E+00    0.89286E+00    0.00000E+00    0.10970E+01    0.00000E+00    0.81995E+00    0.00000E+00    0.76198E+00    0.00000E+00    0.81415E+00    0.00000E+00    0.83465E-01    0.12071E+00    0.86258E-01    0.00000E+00    0.83465E+02    0.00000E+00    0.12071E+03    0.00000E+00    0.86258E+02    0.42091E+01    0.12920E+02    0.40369E+01    0.15538E+02    0.41965E+01    0.13135E+02    0.35823E+01    0.10463E+02    0.35070E+01    0.12864E+02    0.35766E+01    0.10643E+02
11000  4    0.19759E+00    0.20558E+00    0.19823E+00    0.12384E+00    0.73755E+02    0.10294E+00    0.10265E+03    0.12216E+00    0.76066E+02    0.37556E+01    0.12145E+02    0.34909E+01    0.14328E+02    0.37351E+01    0.12334E+02    0.30391E+01    0.91084E+01    0.28354E+01    0.99239E+01    0.30228E+01    0.91736E+01    0.63294E+00    0.41174E+00    0.61082E+00    0.63294E+00    0.00000E+00    0.41174E+00    0.00000E+00    0.61082E+00    0.00000E+00    0.11251E+01    0.00000E+00    0.90746E+00    0.00000E+00    0.11053E+01    0.00000E+00    0.86245E+00    0.00000E+00    0.82133E+00    0.00000E+00    0.85834E+00    0.00000E+00    0.91695E-01    0.13686E+00    0.95083E-01    0.00000E+00    0.91695E+02    0.00000E+00    0.13686E+03    0.00000E+00    0.95083E+02    0.41506E+01    0.13542E+02    0.39967E+01    0.16545E+02    0.41392E+01    0.13790E+02    0.35686E+01    0.11324E+02    0.35068E+01    0.13232E+02    0.35640E+01    0.11467E+02
11500  5    0.21081E+00    0.22829E+00    0.21221E+00    0.12122E+00    0.89591E+02    0.12226E+00    0.10604E+03    0.12130E+00    0.90907E+02    0.37826E+01    0.13386E+02    0.34939E+01    0.14563E+02    0.37603E+01    0.13484E+02    0.30435E+01    0.10341E+02    0.28252E+01    0.11399E+02    0.30260E+01    0.10425E+02    0.61957E+00    0.48902E+00    0.60652E+00    0.61957E+00    0.00000E+00    0.48902E+00    0.00000E+00    0.60652E+00    0.00000E+00    0.11132E+01    0.00000E+00    0.98896E+00    0.00000E+00    0.11014E+01    0.00000E+00    0.83360E+00    0.00000E+00    0.83823E+00    0.00000E+00    0.83406E+00    0.00000E+00    0.11138E+00    0.14138E+00    0.11363E+00    0.00000E+00    0.11138E+03    0.00000E+00    0.14138E+03    0.00000E+00    0.11363E+03    0.41817E+01    0.14925E+02    0.39938E+01    0.16816E+02    0.41679E+01    0.15075E+02    0.35810E+01    0.12856E+02    0.34876E+01    0.15199E+02    0.35740E+01    0.13032E+02
12000  6    0.19813E+00    0.16726E+00    0.19567E+00    0.11929E+00    0.78842E+02    0.81990E-01    0.85270E+02    0.11631E+00    0.79356E+02    0.35844E+01    0.12557E+02    0.33241E+01    0.13059E+02    0.35642E+01    0.12598E+02    0.29189E+01    0.91841E+01    0.27189E+01    0.94321E+01    0.29029E+01    0.92039E+01    0.60972E+00    0.32796E+00    0.58154E+00    0.60972E+00    0.00000E+00    0.32796E+00    0.00000E+00    0.58154E+00    0.00000E+00    0.11043E+01    0.00000E+00    0.80989E+00    0.00000E+00    0.10785E+01    0.00000E+00    0.84151E+00    0.00000E+00    0.75901E+00    0.00000E+00    0.83326E+00    0.00000E+00    0.98020E-01    0.11369E+00    0.99195E-01    0.00000E+00    0.98020E+02    0.00000E+00    0.11369E+03    0.00000E+00    0.99195E+02    0.39593E+01    0.14001E+02    0.38097E+01    0.15079E+02    0.39483E+01    0.14085E+02    0.34242E+01    0.11418E+02    0.33722E+01    0.12576E+02    0.34203E+01    0.11505E+02
12500  0    0.19717E+00    0.13080E+00    0.19186E+00    0.12364E+00    0.73528E+02    0.51768E-01    0.79030E+02    0.11789E+00    0.73969E+02    0.34403E+01    0.12127E+02    0.31864E+01    0.12572E+02    0.34207E+01    0.12163E+02    0.27961E+01    0.90265E+01    0.25706E+01    0.90375E+01    0.27781E+01    0.90274E+01    0.63196E+00    0.20707E+00    0.58947E+00    0.63196E+00    0.00000E+00    0.20707E+00    0.00000E+00    0.58947E+00    0.00000E+00    0.11242E+01    0.00000E+00    0.64354E+00    0.00000E+00    0.10858E+01    0.00000E+00    0.83034E+00    0.00000E+00    0.58685E+00    0.00000E+00    0.80599E+00    0.00000E+00    0.91414E-01    0.10537E+00    0.92461E-01    0.00000E+00    0.91414E+02    0.00000E+00    0.10537E+03    0.00000E+00    0.92461E+02    0.37957E+01    0.13521E+02    0.36606E+01    0.14517E+02    0.37857E+01    0.13599E+02    0.32743E+01    0.11222E+02    0.32318E+01    0.12050E+02    0.32711E+01    0.11284E+02
13000  0    0.18746E+00    0.12485E+00    0.18245E+00    0.11461E+00    0.72842E+02    0.36966E-01    0.87885E+02    0.10840E+00    0.74046E+02    0.33600E+01    0.12070E+02    0.30791E+01    0.13258E+02    0.33384E+01    0.12169E+02    0.26966E+01    0.92735E+01    0.24451E+01    0.97229E+01    0.26765E+01    0.93095E+01    0.58581E+00    0.14786E+00    0.54201E+00    0.58581E+00    0.00000E+00    0.14786E+00    0.00000E+00    0.54201E+00    0.00000E+00    0.10824E+01    0.00000E+00    0.54381E+00    0.00000E+00    0.10412E+01    0.00000E+00    0.73530E+00    0.00000E+00    0.47064E+00    0.00000E+00    0.70883E+00    0.00000E+00    0.90561E-01    0.11718E+00    0.92557E-01    0.00000E+00    0.90561E+02    0.00000E+00    0.11718E+03    0.00000E+00    0.92557E+02    0.37082E+01    0.13458E+02    0.35415E+01    0.15309E+02    0.36960E+01    0.13606E+02    0.31737E+01    0.11529E+02    0.31033E+01    0.12964E+02    0.31684E+01    0.11637E+02
13500  1    0.12409E+00    0.16720E+00    0.12753E+00    0.81078E-01    0.43008E+02    0.13414E+00    0.33051E+02    0.85323E-01    0.42212E+02    0.32555E+01    0.92745E+01    0.30186E+01    0.81303E+01    0.32372E+01    0.91882E+01    0.25667E+01    0.61206E+01    0.24293E+01    0.57872E+01    0.25557E+01    0.60940E+01    0.41440E+00    0.53658E+00    0.42662E+00    0.41440E+00    0.00000E+00    0.53658E+00    0.00000E+00    0.42662E+00    0.00000E+00    0.91038E+00    0.00000E+00    0.10359E+01    0.00000E+00    0.92370E+00    0.00000E+00    0.70132E+00    0.00000E+00    0.85142E+00    0.00000E+00    0.71633E+00    0.00000E+00    0.53470E-01    0.44068E-01    0.52765E-01    0.00000E+00    0.53470E+02    0.00000E+00    0.44068E+02    0.00000E+00    0.52765E+02    0.36020E+01    0.10341E+02    0.34338E+01    0.93881E+01    0.35897E+01    0.10273E+02    0.30204E+01    0.76094E+01    0.29553E+01    0.77163E+01    0.30155E+01    0.76174E+01
14000  0    0.10273E+00    0.65489E-01    0.99754E-01    0.64512E-01    0.38221E+02    0.25751E-01    0.39739E+02    0.61411E-01    0.38343E+02    0.28749E+01    0.87431E+01    0.26335E+01    0.89150E+01    0.28563E+01    0.87570E+01    0.22155E+01    0.62765E+01    0.20201E+01    0.60073E+01    0.21999E+01    0.62550E+01    0.32973E+00    0.10300E+00    0.30705E+00    0.32973E+00    0.00000E+00    0.10300E+00    0.00000E+00    0.30705E+00    0.00000E+00    0.81207E+00    0.00000E+00    0.45388E+00    0.00000E+00    0.78365E+00    0.00000E+00    0.56291E+00    0.00000E+00    0.37028E+00    0.00000E+00    0.54364E+00    0.00000E+00    0.47518E-01    0.52985E-01    0.47928E-01    0.00000E+00    0.47518E+02    0.00000E+00    0.52985E+02    0.00000E+00    0.47928E+02    0.31804E+01    0.97487E+01    0.30295E+01    0.10294E+02    0.31693E+01    0.97906E+01    0.26175E+01    0.78033E+01    0.25700E+01    0.80098E+01    0.26140E+01    0.78188E+01
14500  1    0.84733E-01    0.76952E-01    0.84111E-01    0.48483E-01    0.36250E+02    0.44561E-01    0.32391E+02    0.48170E-01    0.35941E+02    0.28506E+01    0.85147E+01    0.26022E+01    0.80488E+01    0.28315E+01    0.84784E+01    0.21971E+01    0.63258E+01    0.20364E+01    0.59576E+01    0.21842E+01    0.62963E+01    0.24780E+00    0.17824E+00    0.24085E+00    0.24780E+00    0.00000E+00    0.17824E+00    0.00000E+00    0.24085E+00    0.00000E+00    0.70399E+00    0.00000E+00    0.59706E+00    0.00000E+00    0.69404E+00    0.00000E+00    0.51570E+00    0.00000E+00    0.50740E+00    0.00000E+00    0.51487E+00    0.00000E+00    0.45068E-01    0.43188E-01    0.44927E-01    0.00000E+00    0.45068E+02    0.00000E+00    0.43188E+02    0.00000E+00    0.44927E+02    0.31594E+01    0.94940E+01    0.29849E+01    0.92939E+01    0.31466E+01    0.94791E+01    0.26061E+01    0.78645E+01    0.25461E+01    0.79435E+01    0.26016E+01    0.78704E+01
15000  0    0.93540E-01    0.57932E-01    0.90692E-01    0.39508E-01    0.54033E+02    0.27676E-01    0.30256E+02    0.38561E-01    0.52131E+02    0.26298E+01    0.10395E+02    0.23692E+01    0.77789E+01    0.26099E+01    0.10211E+02    0.19947E+01    0.72488E+01    0.18217E+01    0.55510E+01    0.19809E+01    0.71130E+01    0.20193E+00    0.11071E+00    0.19281E+00    0.20193E+00    0.00000E+00    0.11071E+00    0.00000E+00    0.19281E+00    0.00000E+00    0.63550E+00    0.00000E+00    0.47054E+00    0.00000E+00    0.62098E+00    0.00000E+00    0.45888E+00    0.00000E+00    0.41154E+00    0.00000E+00    0.45415E+00    0.00000E+00    0.67176E-01    0.40341E-01    0.65163E-01    0.00000E+00    0.67176E+02    0.00000E+00    0.40341E+02    0.00000E+00    0.65163E+02    0.29155E+01    0.11591E+02    0.27221E+01    0.89823E+01    0.29014E+01    0.11416E+02    0.23683E+01    0.90121E+01    0.22917E+01    0.74014E+01    0.23626E+01    0.88913E+01
15500  0    0.70732E-01    0.52950E-01    0.69309E-01    0.36237E-01    0.34494E+02    0.30189E-01    0.22760E+02    0.35753E-01    0.33556E+02    0.27280E+01    0.83060E+01    0.24673E+01    0.67469E+01    0.27081E+01    0.81922E+01    0.20829E+01    0.55947E+01    0.19150E+01    0.45169E+01    0.20695E+01    0.55085E+01    0.18521E+00    0.12076E+00    0.17877E+00    0.18521E+00    0.00000E+00    0.12076E+00    0.00000E+00    0.17877E+00    0.00000E+00    0.60863E+00    0.00000E+00    0.49144E+00    0.00000E+00    0.59794E+00    0.00000E+00    0.45695E+00    0.00000E+00    0.41347E+00    0.00000E+00    0.45260E+00    0.00000E+00    0.42885E-01    0.30347E-01    0.41945E-01    0.00000E+00    0.42885E+02    0.00000E+00    0.30347E+02    0.00000E+00    0.41945E+02    0.30269E+01    0.92612E+01    0.28348E+01    0.77907E+01    0.30129E+01    0.91591E+01    0.24784E+01    0.69556E+01    0.24155E+01    0.60226E+01    0.24737E+01    0.68856E+01
16000  0    0.58333E-01    0.48219E-01    0.57524E-01    0.33281E-01    0.25052E+02    0.19069E-01    0.29151E+02    0.32144E-01    0.25380E+02    0.24881E+01    0.70784E+01    0.22282E+01    0.76355E+01    0.24683E+01    0.71246E+01    0.18496E+01    0.47556E+01    0.16700E+01    0.49331E+01    0.18353E+01    0.47698E+01    0.17010E+00    0.76275E-01    0.16072E+00    0.17010E+00    0.00000E+00    0.76275E-01    0.00000E+00    0.16072E+00    0.00000E+00    0.58327E+00    0.00000E+00    0.39058E+00    0.00000E+00    0.56696E+00    0.00000E+00    0.42159E+00    0.00000E+00    0.34105E+00    0.00000E+00    0.41354E+00    0.00000E+00    0.31145E-01    0.38867E-01    0.31725E-01    0.00000E+00    0.31145E+02    0.00000E+00    0.38867E+02    0.00000E+00    0.31725E+02    0.27593E+01    0.78925E+01    0.25630E+01    0.88167E+01    0.27451E+01    0.79655E+01    0.21970E+01    0.59124E+01    0.21130E+01    0.65775E+01    0.21907E+01    0.59623E+01
16500  1    0.92448E-01    0.73639E-01    0.90944E-01    0.32317E-01    0.60131E+02    0.38504E-01    0.35135E+02    0.32812E-01    0.58131E+02    0.27262E+01    0.10966E+02    0.23958E+01    0.83827E+01    0.27013E+01    0.10783E+02    0.19920E+01    0.72333E+01    0.17614E+01    0.57487E+01    0.19736E+01    0.71145E+01    0.16518E+00    0.15402E+00    0.16406E+00    0.16518E+00    0.00000E+00    0.15402E+00    0.00000E+00    0.16406E+00    0.00000E+00    0.57477E+00    0.00000E+00    0.55500E+00    0.00000E+00    0.57282E+00    0.00000E+00    0.45912E+00    0.00000E+00    0.45142E+00    0.00000E+00    0.45835E+00    0.00000E+00    0.74757E-01    0.46846E-01    0.72664E-01    0.00000E+00    0.74757E+02    0.00000E+00    0.46846E+02    0.00000E+00    0.72664E+02    0.30265E+01    0.12228E+02    0.27478E+01    0.96795E+01    0.30065E+01    0.12055E+02    0.23649E+01    0.89928E+01    0.21980E+01    0.76649E+01    0.23524E+01    0.88932E+01
17000  0    0.44184E-01    0.22382E-01    0.42440E-01    0.30957E-01    0.13227E+02    0.14089E-01    0.82928E+01    0.29607E-01    0.12833E+02    0.23375E+01    0.51434E+01    0.20455E+01    0.40725E+01    0.23155E+01    0.50661E+01    0.16976E+01    0.37576E+01    0.14752E+01    0.28395E+01    0.16798E+01    0.36842E+01    0.15822E+00    0.56357E-01    0.14804E+00    0.15822E+00    0.00000E+00    0.56357E-01    0.00000E+00    0.14804E+00    0.00000E+00    0.56254E+00    0.00000E+00    0.33573E+00    0.00000E+00    0.54413E+00    0.00000E+00    0.42053E+00    0.00000E+00    0.26263E+00    0.00000E+00    0.40474E+00    0.00000E+00    0.16445E-01    0.11057E-01    0.16041E-01    0.00000E+00    0.16445E+02    0.00000E+00    0.11057E+02    0.00000E+00    0.16041E+02    0.25915E+01    0.57350E+01    0.23539E+01    0.47026E+01    0.25745E+01    0.56641E+01    0.20083E+01    0.46717E+01    0.18794E+01    0.37860E+01    0.19986E+01    0.46052E+01
17500  1    0.55524E-01    0.47687E-01    0.54897E-01    0.35144E-01    0.20380E+02    0.30175E-01    0.17512E+02    0.34747E-01    0.20151E+02    0.25476E+01    0.63844E+01    0.21936E+01    0.59181E+01    0.25211E+01    0.63484E+01    0.17640E+01    0.44590E+01    0.15124E+01    0.42007E+01    0.17439E+01    0.44383E+01    0.17963E+00    0.12070E+00    0.17373E+00    0.17963E+00    0.00000E+00    0.12070E+00    0.00000E+00    0.17373E+00    0.00000E+00    0.59938E+00    0.00000E+00    0.49132E+00    0.00000E+00    0.58946E+00    0.00000E+00    0.47149E+00    0.00000E+00    0.40502E+00    0.00000E+00    0.46484E+00    0.00000E+00    0.25338E-01    0.23349E-01    0.25189E-01    0.00000E+00    0.25338E+02    0.00000E+00    0.23349E+02    0.00000E+00    0.25189E+02    0.28251E+01    0.71187E+01    0.25170E+01    0.68336E+01    0.28032E+01    0.70977E+01    0.20784E+01    0.55436E+01    0.18816E+01    0.56009E+01    0.20636E+01    0.55479E+01
18000  2    0.38979E-01    0.34180E-01    0.38595E-01    0.27292E-01    0.11687E+02    0.26573E-01    0.76075E+01    0.27235E-01    0.11360E+02    0.24275E+01    0.48346E+01    0.21505E+01    0.39006E+01    0.24065E+01    0.47666E+01    0.18086E+01    0.33890E+01    0.16281E+01    0.24398E+01    0.17942E+01    0.33131E+01    0.13949E+00    0.10629E+00    0.13617E+00    0.13949E+00    0.00000E+00    0.10629E+00    0.00000E+00    0.13617E+00    0.00000E+00    0.52819E+00    0.00000E+00    0.46107E+00    0.00000E+00    0.52187E+00    0.00000E+00    0.41367E+00    0.00000E+00    0.39294E+00    0.00000E+00    0.41160E+00    0.00000E+00    0.14529E-01    0.10143E-01    0.14200E-01    0.00000E+00    0.14529E+02    0.00000E+00    0.10143E+02    0.00000E+00    0.14200E+02    0.26941E+01    0.53906E+01    0.24689E+01    0.45041E+01    0.26779E+01    0.53292E+01    0.21480E+01    0.42134E+01    0.20398E+01    0.32531E+01    0.21398E+01    0.41414E+01
18500  3    0.45867E-01    0.28563E-01    0.44482E-01    0.27857E-01    0.18009E+02    0.14551E-01    0.14012E+02    0.26793E-01    0.17689E+02    0.21444E+01    0.60015E+01    0.18739E+01    0.52938E+01    0.21240E+01    0.59480E+01    0.15668E+01    0.43066E+01    0.13739E+01    0.36099E+01    0.15514E+01    0.42509E+01    0.14238E+00    0.58205E-01    0.13396E+00    0.14238E+00    0.00000E+00    0.58205E-01    0.00000E+00    0.13396E+00    0.00000E+00    0.53363E+00    0.00000E+00    0.34119E+00    0.00000E+00    0.51762E+00    0.00000E+00    0.39654E+00    0.00000E+00    0.27162E+00    0.00000E+00    0.38404E+00    0.00000E+00    0.22390E-01    0.18683E-01    0.22112E-01    0.00000E+00    0.22390E+02    0.00000E+00    0.18683E+02    0.00000E+00    0.22112E+02    0.23765E+01    0.66917E+01    0.21548E+01    0.61128E+01    0.23606E+01    0.66501E+01    0.18515E+01    0.53542E+01    0.17413E+01    0.48132E+01    0.18432E+01    0.53136E+01
19000  4    0.40984E-01    0.24979E-01    0.39704E-01    0.24238E-01    0.16746E+02    0.13664E-01    0.11315E+02    0.23392E-01    0.16312E+02    0.21779E+01    0.57873E+01    0.18942E+01    0.47571E+01    0.21565E+01    0.57117E+01    0.15695E+01    0.39435E+01    0.13690E+01    0.28947E+01    0.15535E+01    0.38596E+01    0.12388E+00    0.54655E-01    0.11696E+00    0.12388E+00    0.00000E+00    0.54655E-01    0.00000E+00    0.11696E+00    0.00000E+00    0.49776E+00    0.00000E+00    0.33062E+00    0.00000E+00    0.48365E+00    0.00000E+00    0.38241E+00    0.00000E+00    0.27702E+00    0.00000E+00    0.37187E+00    0.00000E+00    0.20820E-01    0.15087E-01    0.20390E-01    0.00000E+00    0.20820E+02    0.00000E+00    0.15087E+02    0.00000E+00    0.20390E+02    0.24159E+01    0.64529E+01    0.21788E+01    0.54930E+01    0.23989E+01    0.63859E+01    0.18582E+01    0.49028E+01    0.17330E+01    0.38596E+01    0.18489E+01    0.48245E+01
19500  5    0.37909E-01    0.45096E-01    0.38484E-01    0.28813E-01    0.90961E+01    0.37787E-01    0.73090E+01    0.29531E-01    0.89532E+01    0.24106E+01    0.42652E+01    0.21215E+01    0.38233E+01    0.23888E+01    0.42316E+01    0.17613E+01    0.29087E+01    0.15786E+01    0.26707E+01    0.17467E+01    0.28896E+01    0.14727E+00    0.15115E+00    0.14765E+00    0.14727E+00    0.00000E+00    0.15115E+00    0.00000E+00    0.14765E+00    0.00000E+00    0.54271E+00    0.00000E+00    0.54981E+00    0.00000E+00    0.54342E+00    0.00000E+00    0.42063E+00    0.00000E+00    0.44898E+00    0.00000E+00    0.42346E+00    0.00000E+00    0.11309E-01    0.97453E-02    0.11191E-01    0.00000E+00    0.11309E+02    0.00000E+00    0.97453E+01    0.00000E+00    0.11191E+02    0.26745E+01    0.47558E+01    0.24290E+01    0.44148E+01    0.26569E+01    0.47311E+01    0.20875E+01    0.36162E+01    0.19551E+01    0.35609E+01    0.20775E+01    0.36120E+01
20000  6    0.31767E-01    0.26906E-01    0.31378E-01    0.22987E-01    0.87804E+01    0.19414E-01    0.74914E+01    0.22701E-01    0.86772E+01    0.21245E+01    0.41905E+01    0.18515E+01    0.38708E+01    0.21039E+01    0.41659E+01    0.15348E+01    0.28560E+01    0.13614E+01    0.26839E+01    0.15209E+01    0.28422E+01    0.11749E+00    0.77657E-01    0.11351E+00    0.11749E+00    0.00000E+00    0.77657E-01    0.00000E+00    0.11351E+00    0.00000E+00    0.48474E+00    0.00000E+00    0.39410E+00    0.00000E+00    0.47646E+00    0.00000E+00    0.36441E+00    0.00000E+00    0.33466E+00    0.00000E+00    0.36143E+00    0.00000E+00    0.10916E-01    0.99885E-02    0.10847E-01    0.00000E+00    0.10916E+02    0.00000E+00    0.99885E+01    0.00000E+00    0.10847E+02    0.23567E+01    0.46725E+01    0.21258E+01    0.44696E+01    0.23402E+01    0.46576E+01    0.18195E+01    0.35507E+01    0.17037E+01    0.35785E+01    0.18108E+01    0.35528E+01
