# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
20600  25    0.44387E-02    0.20699E-02    0.43095E-02    0.39598E-02    0.47892E-02    0.12357E-02    0.83424E-02    0.38112E-02    0.49830E-02    0.12452E+00    0.97870E-01    0.10089E+00    0.12917E+00    0.12335E+00    0.99830E-01    0.89872E-01    0.63082E-01    0.79846E-01    0.74508E-01    0.89325E-01    0.63705E-01    0.14103E-01    0.92676E-02    0.13974E-01    0.14103E-01    0.00000E+00    0.92676E-02    0.00000E+00    0.13974E-01    0.00000E+00    0.16795E+00    0.00000E+00    0.13614E+00    0.00000E+00    0.16718E+00    0.00000E+00    0.12581E+00    0.00000E+00    0.10876E+00    0.00000E+00    0.12535E+00    0.00000E+00    0.66588E-03    0.96259E-03    0.68517E-03    0.00000E+00    0.66588E-02    0.00000E+00    0.96259E-02    0.00000E+00    0.68517E-02    0.10271E+00    0.11540E+00    0.94300E-01    0.13875E+00    0.10218E+00    0.11706E+00    0.75845E-01    0.87708E-01    0.75398E-01    0.85971E-01    0.75816E-01    0.87595E-01
20800  26    0.50656E-02    0.31874E-02    0.49631E-02    0.44850E-02    0.58055E-02    0.23941E-02    0.79328E-02    0.43710E-02    0.59215E-02    0.13382E+00    0.10775E+00    0.11666E+00    0.12596E+00    0.13294E+00    0.10883E+00    0.11186E+00    0.71525E-01    0.98061E-01    0.82800E-01    0.11110E+00    0.72140E-01    0.15974E-01    0.17956E-01    0.16027E-01    0.15974E-01    0.00000E+00    0.17956E-01    0.00000E+00    0.16027E-01    0.00000E+00    0.17874E+00    0.00000E+00    0.18950E+00    0.00000E+00    0.17904E+00    0.00000E+00    0.15531E+00    0.00000E+00    0.17220E+00    0.00000E+00    0.15576E+00    0.00000E+00    0.80718E-03    0.91533E-03    0.81421E-03    0.00000E+00    0.80718E-02    0.00000E+00    0.91533E-02    0.00000E+00    0.81421E-02    0.11147E+00    0.12706E+00    0.10089E+00    0.13530E+00    0.11081E+00    0.12761E+00    0.94893E-01    0.99446E-01    0.86655E-01    0.95538E-01    0.94357E-01    0.99192E-01
21000  27    0.46827E-02    0.22879E-02    0.45521E-02    0.39709E-02    0.71186E-02    0.11887E-02    0.10992E-01    0.38191E-02    0.73299E-02    0.12349E+00    0.11932E+00    0.98849E-01    0.14827E+00    0.12228E+00    0.12108E+00    0.99872E-01    0.81034E-01    0.86136E-01    0.10077E+00    0.99123E-01    0.82111E-01    0.14143E-01    0.89154E-02    0.14003E-01    0.14143E-01    0.00000E+00    0.89154E-02    0.00000E+00    0.14003E-01    0.00000E+00    0.16818E+00    0.00000E+00    0.13353E+00    0.00000E+00    0.16735E+00    0.00000E+00    0.14275E+00    0.00000E+00    0.12700E+00    0.00000E+00    0.14233E+00    0.00000E+00    0.98976E-03    0.12683E-02    0.10079E-02    0.00000E+00    0.98976E-02    0.00000E+00    0.12683E-01    0.00000E+00    0.10079E-01    0.10081E+00    0.14070E+00    0.92364E-01    0.15927E+00    0.10028E+00    0.14198E+00    0.83134E-01    0.11267E+00    0.79848E-01    0.11628E+00    0.82921E-01    0.11290E+00
21200  28    0.45383E-02    0.22612E-02    0.44141E-02    0.39615E-02    0.57683E-02    0.14537E-02    0.80753E-02    0.38247E-02    0.58942E-02    0.12311E+00    0.10741E+00    0.98185E-01    0.12708E+00    0.12188E+00    0.10857E+00    0.94169E-01    0.67598E-01    0.78916E-01    0.83698E-01    0.93337E-01    0.68476E-01    0.14109E-01    0.10903E-01    0.14024E-01    0.14109E-01    0.00000E+00    0.10903E-01    0.00000E+00    0.14024E-01    0.00000E+00    0.16798E+00    0.00000E+00    0.14767E+00    0.00000E+00    0.16747E+00    0.00000E+00    0.13478E+00    0.00000E+00    0.13360E+00    0.00000E+00    0.13475E+00    0.00000E+00    0.80201E-03    0.93176E-03    0.81045E-03    0.00000E+00    0.80201E-02    0.00000E+00    0.93176E-02    0.00000E+00    0.81045E-02    0.10027E+00    0.12665E+00    0.88140E-01    0.13651E+00    0.99531E-01    0.12731E+00    0.78315E-01    0.93987E-01    0.70503E-01    0.96574E-01    0.77807E-01    0.94155E-01
21400  29    0.44826E-02    0.21910E-02    0.43576E-02    0.39076E-02    0.57507E-02    0.11883E-02    0.10027E-01    0.37592E-02    0.59840E-02    0.12228E+00    0.10724E+00    0.98603E-01    0.14162E+00    0.12111E+00    0.10940E+00    0.89038E-01    0.65500E-01    0.79659E-01    0.87560E-01    0.88526E-01    0.66703E-01    0.13917E-01    0.89122E-02    0.13784E-01    0.13917E-01    0.00000E+00    0.89122E-02    0.00000E+00    0.13784E-01    0.00000E+00    0.16684E+00    0.00000E+00    0.13351E+00    0.00000E+00    0.16604E+00    0.00000E+00    0.12685E+00    0.00000E+00    0.11567E+00    0.00000E+00    0.12655E+00    0.00000E+00    0.79957E-03    0.11570E-02    0.82280E-03    0.00000E+00    0.79957E-02    0.00000E+00    0.11570E-01    0.00000E+00    0.82280E-02    0.99624E-01    0.12646E+00    0.92066E-01    0.15212E+00    0.99150E-01    0.12828E+00    0.74276E-01    0.91069E-01    0.74118E-01    0.10103E+00    0.74266E-01    0.91717E-01
21600  30    0.43305E-02    0.16088E-02    0.41820E-02    0.40175E-02    0.31303E-02    0.11212E-02    0.48755E-02    0.38595E-02    0.32254E-02    0.12593E+00    0.79123E-01    0.10271E+00    0.98747E-01    0.12478E+00    0.80317E-01    0.88802E-01    0.51222E-01    0.81712E-01    0.62524E-01    0.88416E-01    0.51839E-01    0.14309E-01    0.84092E-02    0.14151E-01    0.14309E-01    0.00000E+00    0.84092E-02    0.00000E+00    0.14151E-01    0.00000E+00    0.16917E+00    0.00000E+00    0.12969E+00    0.00000E+00    0.16823E+00    0.00000E+00    0.12339E+00    0.00000E+00    0.11034E+00    0.00000E+00    0.12304E+00    0.00000E+00    0.43522E-03    0.56256E-03    0.44350E-03    0.00000E+00    0.43522E-02    0.00000E+00    0.56256E-02    0.00000E+00    0.44350E-02    0.10430E+00    0.93298E-01    0.97903E-01    0.10607E+00    0.10390E+00    0.94181E-01    0.75300E-01    0.71218E-01    0.77307E-01    0.72143E-01    0.75430E-01    0.71278E-01
21800  31    0.45683E-02    0.18741E-02    0.44213E-02    0.42788E-02    0.28954E-02    0.13217E-02    0.55248E-02    0.41175E-02    0.30388E-02    0.13303E+00    0.76097E-01    0.10948E+00    0.10512E+00    0.13186E+00    0.77959E-01    0.88293E-01    0.45328E-01    0.80890E-01    0.65600E-01    0.87889E-01    0.46434E-01    0.15239E-01    0.99124E-02    0.15097E-01    0.15239E-01    0.00000E+00    0.99124E-02    0.00000E+00    0.15097E-01    0.00000E+00    0.17458E+00    0.00000E+00    0.14080E+00    0.00000E+00    0.17377E+00    0.00000E+00    0.11418E+00    0.00000E+00    0.10297E+00    0.00000E+00    0.11388E+00    0.00000E+00    0.40257E-03    0.63748E-03    0.41784E-03    0.00000E+00    0.40257E-02    0.00000E+00    0.63748E-02    0.00000E+00    0.41784E-02    0.11273E+00    0.89729E-01    0.10383E+00    0.11291E+00    0.11217E+00    0.91415E-01    0.78189E-01    0.63023E-01    0.77493E-01    0.75693E-01    0.78143E-01    0.63847E-01
22000  32    0.43618E-02    0.14727E-02    0.42042E-02    0.39913E-02    0.37055E-02    0.86756E-03    0.60511E-02    0.38209E-02    0.38334E-02    0.12650E+00    0.86087E-01    0.10084E+00    0.11001E+00    0.12524E+00    0.87560E-01    0.86993E-01    0.49359E-01    0.77324E-01    0.66588E-01    0.86466E-01    0.50298E-01    0.14215E-01    0.65067E-02    0.14010E-01    0.14215E-01    0.00000E+00    0.65067E-02    0.00000E+00    0.14010E-01    0.00000E+00    0.16861E+00    0.00000E+00    0.11408E+00    0.00000E+00    0.16739E+00    0.00000E+00    0.11949E+00    0.00000E+00    0.98603E-01    0.00000E+00    0.11893E+00    0.00000E+00    0.51520E-03    0.69821E-03    0.52710E-03    0.00000E+00    0.51520E-02    0.00000E+00    0.69821E-02    0.00000E+00    0.52710E-02    0.10560E+00    0.10151E+00    0.98651E-01    0.11817E+00    0.10516E+00    0.10267E+00    0.74308E-01    0.68627E-01    0.74050E-01    0.76832E-01    0.74291E-01    0.69160E-01
22200  33    0.45632E-02    0.24863E-02    0.44499E-02    0.40283E-02    0.53486E-02    0.16304E-02    0.85595E-02    0.38975E-02    0.55237E-02    0.12564E+00    0.10343E+00    0.10214E+00    0.13084E+00    0.12448E+00    0.10511E+00    0.89815E-01    0.59639E-01    0.77678E-01    0.74584E-01    0.89153E-01    0.60454E-01    0.14347E-01    0.12228E-01    0.14291E-01    0.14347E-01    0.00000E+00    0.12228E-01    0.00000E+00    0.14291E-01    0.00000E+00    0.16940E+00    0.00000E+00    0.15638E+00    0.00000E+00    0.16906E+00    0.00000E+00    0.12566E+00    0.00000E+00    0.12040E+00    0.00000E+00    0.12552E+00    0.00000E+00    0.74365E-03    0.98763E-03    0.75951E-03    0.00000E+00    0.74365E-02    0.00000E+00    0.98763E-02    0.00000E+00    0.75951E-02    0.10367E+00    0.12195E+00    0.90967E-01    0.14054E+00    0.10289E+00    0.12325E+00    0.75822E-01    0.82921E-01    0.71106E-01    0.86058E-01    0.75516E-01    0.83125E-01
22400  34    0.43308E-02    0.16102E-02    0.41824E-02    0.40475E-02    0.28336E-02    0.10342E-02    0.57605E-02    0.38831E-02    0.29932E-02    0.12608E+00    0.75280E-01    0.10173E+00    0.10734E+00    0.12488E+00    0.77372E-01    0.90125E-01    0.49252E-01    0.82546E-01    0.64301E-01    0.89711E-01    0.50073E-01    0.14416E-01    0.77565E-02    0.14238E-01    0.14416E-01    0.00000E+00    0.77565E-02    0.00000E+00    0.14238E-01    0.00000E+00    0.16980E+00    0.00000E+00    0.12455E+00    0.00000E+00    0.16875E+00    0.00000E+00    0.12624E+00    0.00000E+00    0.11053E+00    0.00000E+00    0.12582E+00    0.00000E+00    0.39397E-03    0.66467E-03    0.41157E-03    0.00000E+00    0.39397E-02    0.00000E+00    0.66467E-02    0.00000E+00    0.41157E-02    0.10415E+00    0.88766E-01    0.97742E-01    0.11530E+00    0.10374E+00    0.90727E-01    0.76027E-01    0.68479E-01    0.78241E-01    0.74193E-01    0.76171E-01    0.68850E-01
22600  35    0.45138E-02    0.11823E-02    0.43321E-02    0.41097E-02    0.40415E-02    0.63977E-03    0.54254E-02    0.39204E-02    0.41169E-02    0.13174E+00    0.89905E-01    0.10802E+00    0.10417E+00    0.13056E+00    0.90741E-01    0.85848E-01    0.52820E-01    0.82309E-01    0.68494E-01    0.85655E-01    0.53675E-01    0.14637E-01    0.47983E-02    0.14375E-01    0.14637E-01    0.00000E+00    0.47983E-02    0.00000E+00    0.14375E-01    0.00000E+00    0.17110E+00    0.00000E+00    0.97962E-01    0.00000E+00    0.16956E+00    0.00000E+00    0.10748E+00    0.00000E+00    0.85874E-01    0.00000E+00    0.10690E+00    0.00000E+00    0.56191E-03    0.62601E-03    0.56608E-03    0.00000E+00    0.56191E-02    0.00000E+00    0.62601E-02    0.00000E+00    0.56608E-02    0.11270E+00    0.10601E+00    0.10949E+00    0.11189E+00    0.11250E+00    0.10640E+00    0.77404E-01    0.73440E-01    0.81761E-01    0.79032E-01    0.77687E-01    0.73803E-01
22800  36    0.43505E-02    0.11472E-02    0.41758E-02    0.41111E-02    0.23946E-02    0.73480E-03    0.41241E-02    0.39269E-02    0.24889E-02    0.13084E+00    0.69203E-01    0.10696E+00    0.90820E-01    0.12965E+00    0.70554E-01    0.86416E-01    0.40548E-01    0.82131E-01    0.53074E-01    0.86183E-01    0.41232E-01    0.14642E-01    0.55110E-02    0.14399E-01    0.14642E-01    0.00000E+00    0.55110E-02    0.00000E+00    0.14399E-01    0.00000E+00    0.17113E+00    0.00000E+00    0.10499E+00    0.00000E+00    0.16970E+00    0.00000E+00    0.11256E+00    0.00000E+00    0.85833E-01    0.00000E+00    0.11184E+00    0.00000E+00    0.33293E-03    0.47586E-03    0.34222E-03    0.00000E+00    0.33293E-02    0.00000E+00    0.47586E-02    0.00000E+00    0.34222E-02    0.11121E+00    0.81601E-01    0.10727E+00    0.97556E-01    0.11096E+00    0.82731E-01    0.76212E-01    0.56377E-01    0.81561E-01    0.61239E-01    0.76560E-01    0.56694E-01
23000  37    0.44416E-02    0.24061E-02    0.43306E-02    0.40096E-02    0.43202E-02    0.15274E-02    0.87866E-02    0.38742E-02    0.45638E-02    0.12601E+00    0.92953E-01    0.10388E+00    0.13256E+00    0.12490E+00    0.95538E-01    0.90611E-01    0.53780E-01    0.80390E-01    0.67477E-01    0.90053E-01    0.54527E-01    0.14281E-01    0.11456E-01    0.14206E-01    0.14281E-01    0.00000E+00    0.11456E-01    0.00000E+00    0.14206E-01    0.00000E+00    0.16900E+00    0.00000E+00    0.15136E+00    0.00000E+00    0.16856E+00    0.00000E+00    0.12546E+00    0.00000E+00    0.11826E+00    0.00000E+00    0.12527E+00    0.00000E+00    0.60066E-03    0.10138E-02    0.62752E-03    0.00000E+00    0.60066E-02    0.00000E+00    0.10138E-01    0.00000E+00    0.62752E-02    0.10453E+00    0.10961E+00    0.94485E-01    0.14240E+00    0.10390E+00    0.11203E+00    0.77006E-01    0.74774E-01    0.74564E-01    0.77859E-01    0.76847E-01    0.74974E-01
23200  38    0.44228E-02    0.18437E-02    0.42821E-02    0.39103E-02    0.51247E-02    0.10020E-02    0.84165E-02    0.37517E-02    0.53042E-02    0.12185E+00    0.10124E+00    0.97335E-01    0.12974E+00    0.12064E+00    0.10300E+00    0.93106E-01    0.64092E-01    0.83621E-01    0.85804E-01    0.92589E-01    0.65276E-01    0.13927E-01    0.75153E-02    0.13756E-01    0.13927E-01    0.00000E+00    0.75153E-02    0.00000E+00    0.13756E-01    0.00000E+00    0.16690E+00    0.00000E+00    0.12260E+00    0.00000E+00    0.16587E+00    0.00000E+00    0.13344E+00    0.00000E+00    0.11882E+00    0.00000E+00    0.13305E+00    0.00000E+00    0.71252E-03    0.97114E-03    0.72933E-03    0.00000E+00    0.71252E-02    0.00000E+00    0.97114E-02    0.00000E+00    0.72933E-02    0.98847E-01    0.11938E+00    0.92840E-01    0.13937E+00    0.98467E-01    0.12078E+00    0.77362E-01    0.89112E-01    0.78207E-01    0.99004E-01    0.77417E-01    0.89755E-01
23400  39    0.44625E-02    0.11627E-02    0.42825E-02    0.41280E-02    0.33448E-02    0.80356E-03    0.35916E-02    0.39466E-02    0.33583E-02    0.12992E+00    0.81790E-01    0.10574E+00    0.84754E-01    0.12872E+00    0.81955E-01    0.87049E-01    0.53972E-01    0.79927E-01    0.58138E-01    0.86660E-01    0.54200E-01    0.14702E-01    0.60267E-02    0.14471E-01    0.14702E-01    0.00000E+00    0.60267E-02    0.00000E+00    0.14471E-01    0.00000E+00    0.17148E+00    0.00000E+00    0.10979E+00    0.00000E+00    0.17012E+00    0.00000E+00    0.11594E+00    0.00000E+00    0.84719E-01    0.00000E+00    0.11511E+00    0.00000E+00    0.46506E-03    0.41442E-03    0.46176E-03    0.00000E+00    0.46506E-02    0.00000E+00    0.41442E-02    0.00000E+00    0.46176E-02    0.10950E+00    0.96442E-01    0.10511E+00    0.91040E-01    0.10922E+00    0.96100E-01    0.75770E-01    0.75042E-01    0.79190E-01    0.67083E-01    0.75992E-01    0.74524E-01
23600  40    0.45939E-02    0.96142E-03    0.43958E-02    0.43603E-02    0.23365E-02    0.70662E-03    0.25480E-02    0.41610E-02    0.23480E-02    0.13869E+00    0.68359E-01    0.11662E+00    0.71386E-01    0.13758E+00    0.68527E-01    0.88617E-01    0.42786E-01    0.86403E-01    0.49604E-01    0.88496E-01    0.43158E-01    0.15530E-01    0.52997E-02    0.15257E-01    0.15530E-01    0.00000E+00    0.52997E-02    0.00000E+00    0.15257E-01    0.00000E+00    0.17624E+00    0.00000E+00    0.10295E+00    0.00000E+00    0.17468E+00    0.00000E+00    0.10383E+00    0.00000E+00    0.75932E-01    0.00000E+00    0.10309E+00    0.00000E+00    0.32486E-03    0.29399E-03    0.32285E-03    0.00000E+00    0.32486E-02    0.00000E+00    0.29399E-02    0.00000E+00    0.32285E-02    0.12091E+00    0.80605E-01    0.11858E+00    0.76680E-01    0.12076E+00    0.80356E-01    0.82677E-01    0.59489E-01    0.88014E-01    0.57235E-01    0.83024E-01    0.59342E-01
23800  41    0.44360E-02    0.11529E-02    0.42569E-02    0.40953E-02    0.34074E-02    0.62105E-03    0.53183E-02    0.39058E-02    0.35117E-02    0.12688E+00    0.82552E-01    0.10064E+00    0.10313E+00    0.12559E+00    0.83805E-01    0.90361E-01    0.53477E-01    0.81905E-01    0.66872E-01    0.89900E-01    0.54208E-01    0.14586E-01    0.46579E-02    0.14321E-01    0.14586E-01    0.00000E+00    0.46579E-02    0.00000E+00    0.14321E-01    0.00000E+00    0.17080E+00    0.00000E+00    0.96518E-01    0.00000E+00    0.16924E+00    0.00000E+00    0.12580E+00    0.00000E+00    0.95238E-01    0.00000E+00    0.12499E+00    0.00000E+00    0.47376E-03    0.61365E-03    0.48285E-03    0.00000E+00    0.47376E-02    0.00000E+00    0.61365E-02    0.00000E+00    0.48285E-02    0.10486E+00    0.97341E-01    0.10126E+00    0.11078E+00    0.10463E+00    0.98270E-01    0.76525E-01    0.74353E-01    0.79854E-01    0.77160E-01    0.76741E-01    0.74535E-01
24000  42    0.45140E-02    0.10173E-02    0.43233E-02    0.42598E-02    0.25420E-02    0.38767E-03    0.62965E-02    0.40486E-02    0.27468E-02    0.13531E+00    0.71303E-01    0.11068E+00    0.11222E+00    0.13408E+00    0.74119E-01    0.85566E-01    0.41326E-01    0.80568E-01    0.61615E-01    0.85293E-01    0.42433E-01    0.15172E-01    0.29075E-02    0.14845E-01    0.15172E-01    0.00000E+00    0.29075E-02    0.00000E+00    0.14845E-01    0.00000E+00    0.17420E+00    0.00000E+00    0.76256E-01    0.00000E+00    0.17231E+00    0.00000E+00    0.10700E+00    0.00000E+00    0.64754E-01    0.00000E+00    0.10587E+00    0.00000E+00    0.35344E-03    0.72652E-03    0.37769E-03    0.00000E+00    0.35344E-02    0.00000E+00    0.72652E-02    0.00000E+00    0.37769E-02    0.11666E+00    0.84076E-01    0.11506E+00    0.12054E+00    0.11655E+00    0.86913E-01    0.77198E-01    0.57459E-01    0.83001E-01    0.71094E-01    0.77575E-01    0.58345E-01
24200  43    0.43438E-02    0.14474E-02    0.41858E-02    0.37907E-02    0.55309E-02    0.54487E-03    0.90249E-02    0.36136E-02    0.57215E-02    0.12231E+00    0.10518E+00    0.95480E-01    0.13435E+00    0.12100E+00    0.10697E+00    0.83637E-01    0.63750E-01    0.74168E-01    0.80557E-01    0.83121E-01    0.64666E-01    0.13501E-01    0.40865E-02    0.13250E-01    0.13501E-01    0.00000E+00    0.40865E-02    0.00000E+00    0.13250E-01    0.00000E+00    0.16432E+00    0.00000E+00    0.90405E-01    0.00000E+00    0.16279E+00    0.00000E+00    0.11598E+00    0.00000E+00    0.80666E-01    0.00000E+00    0.11503E+00    0.00000E+00    0.76901E-03    0.10413E-02    0.78671E-03    0.00000E+00    0.76901E-02    0.00000E+00    0.10413E-01    0.00000E+00    0.78671E-02    0.10129E+00    0.12402E+00    0.96237E-01    0.14431E+00    0.10097E+00    0.12544E+00    0.71013E-01    0.88636E-01    0.73168E-01    0.92950E-01    0.71153E-01    0.88916E-01
24400  44    0.44344E-02    0.22238E-02    0.43138E-02    0.37888E-02    0.64557E-02    0.11125E-02    0.11113E-01    0.36428E-02    0.67097E-02    0.12181E+00    0.11363E+00    0.97368E-01    0.14909E+00    0.12060E+00    0.11584E+00    0.85214E-01    0.71534E-01    0.75144E-01    0.84633E-01    0.84665E-01    0.72248E-01    0.13494E-01    0.83437E-02    0.13357E-01    0.13494E-01    0.00000E+00    0.83437E-02    0.00000E+00    0.13357E-01    0.00000E+00    0.16428E+00    0.00000E+00    0.12918E+00    0.00000E+00    0.16344E+00    0.00000E+00    0.11886E+00    0.00000E+00    0.99098E-01    0.00000E+00    0.11833E+00    0.00000E+00    0.89758E-03    0.12823E-02    0.92259E-03    0.00000E+00    0.89758E-02    0.00000E+00    0.12823E-01    0.00000E+00    0.92259E-02    0.10047E+00    0.13398E+00    0.91497E-01    0.16014E+00    0.99911E-01    0.13584E+00    0.72079E-01    0.99459E-01    0.71458E-01    0.97654E-01    0.72039E-01    0.99342E-01
24600  45    0.43296E-02    0.17287E-02    0.41878E-02    0.40328E-02    0.29678E-02    0.10943E-02    0.63439E-02    0.38726E-02    0.31520E-02    0.12669E+00    0.77043E-01    0.10239E+00    0.11264E+00    0.12549E+00    0.79397E-01    0.88573E-01    0.44665E-01    0.81269E-01    0.58488E-01    0.88174E-01    0.45419E-01    0.14364E-01    0.82074E-02    0.14199E-01    0.14364E-01    0.00000E+00    0.82074E-02    0.00000E+00    0.14199E-01    0.00000E+00    0.16949E+00    0.00000E+00    0.12812E+00    0.00000E+00    0.16852E+00    0.00000E+00    0.12267E+00    0.00000E+00    0.11459E+00    0.00000E+00    0.12246E+00    0.00000E+00    0.41264E-03    0.73199E-03    0.43340E-03    0.00000E+00    0.41264E-02    0.00000E+00    0.73199E-02    0.00000E+00    0.43340E-02    0.10537E+00    0.90845E-01    0.97829E-01    0.12099E+00    0.10489E+00    0.93102E-01    0.75261E-01    0.62101E-01    0.76144E-01    0.67486E-01    0.75318E-01    0.62451E-01
24800  46    0.43476E-02    0.20549E-02    0.42226E-02    0.39205E-02    0.42709E-02    0.12909E-02    0.76401E-02    0.37771E-02    0.44547E-02    0.12258E+00    0.92422E-01    0.98521E-01    0.12361E+00    0.12139E+00    0.94389E-01    0.91094E-01    0.53564E-01    0.80742E-01    0.70077E-01    0.90530E-01    0.54465E-01    0.13964E-01    0.96817E-02    0.13849E-01    0.13964E-01    0.00000E+00    0.96817E-02    0.00000E+00    0.13849E-01    0.00000E+00    0.16711E+00    0.00000E+00    0.13915E+00    0.00000E+00    0.16643E+00    0.00000E+00    0.13013E+00    0.00000E+00    0.12391E+00    0.00000E+00    0.12996E+00    0.00000E+00    0.59381E-03    0.88155E-03    0.61252E-03    0.00000E+00    0.59381E-02    0.00000E+00    0.88155E-02    0.00000E+00    0.61252E-02    0.99951E-01    0.10898E+00    0.90668E-01    0.13278E+00    0.99374E-01    0.11068E+00    0.75856E-01    0.74475E-01    0.74101E-01    0.80858E-01    0.75742E-01    0.74890E-01
25000  47    0.44216E-02    0.84900E-03    0.42267E-02    0.42244E-02    0.19720E-02    0.56765E-03    0.28135E-02    0.40249E-02    0.20179E-02    0.13396E+00    0.62801E-01    0.10982E+00    0.75013E-01    0.13276E+00    0.63528E-01    0.86383E-01    0.39361E-01    0.83333E-01    0.48616E-01    0.86217E-01    0.39866E-01    0.15046E-01    0.42574E-02    0.14758E-01    0.15046E-01    0.00000E+00    0.42574E-02    0.00000E+00    0.14758E-01    0.00000E+00    0.17347E+00    0.00000E+00    0.92276E-01    0.00000E+00    0.17180E+00    0.00000E+00    0.10968E+00    0.00000E+00    0.76990E-01    0.00000E+00    0.10881E+00    0.00000E+00    0.27418E-03    0.32464E-03    0.27746E-03    0.00000E+00    0.27418E-02    0.00000E+00    0.32464E-02    0.00000E+00    0.27746E-02    0.11491E+00    0.74052E-01    0.11227E+00    0.80577E-01    0.11474E+00    0.74493E-01    0.77290E-01    0.54727E-01    0.84309E-01    0.56095E-01    0.77746E-01    0.54816E-01
25200  48    0.48694E-02    0.23094E-02    0.47298E-02    0.38614E-02    0.10080E-01    0.10745E-02    0.12349E-01    0.37094E-02    0.10204E-01    0.12187E+00    0.14199E+00    0.98539E-01    0.15716E+00    0.12071E+00    0.14286E+00    0.85241E-01    0.91384E-01    0.78314E-01    0.11030E+00    0.84863E-01    0.92415E-01    0.13753E-01    0.80586E-02    0.13601E-01    0.13753E-01    0.00000E+00    0.80586E-02    0.00000E+00    0.13601E-01    0.00000E+00    0.16585E+00    0.00000E+00    0.12695E+00    0.00000E+00    0.16493E+00    0.00000E+00    0.12071E+00    0.00000E+00    0.10492E+00    0.00000E+00    0.12029E+00    0.00000E+00    0.14015E-02    0.14249E-02    0.14030E-02    0.00000E+00    0.14015E-01    0.00000E+00    0.14249E-01    0.00000E+00    0.14030E-01    0.99557E-01    0.16742E+00    0.93403E-01    0.16881E+00    0.99168E-01    0.16751E+00    0.71394E-01    0.12706E+00    0.74222E-01    0.12726E+00    0.71578E-01    0.12707E+00
25400  49    0.47206E-02    0.23209E-02    0.45897E-02    0.42853E-02    0.43531E-02    0.16502E-02    0.67078E-02    0.41416E-02    0.44816E-02    0.12866E+00    0.93307E-01    0.10535E+00    0.11583E+00    0.12750E+00    0.94674E-01    0.10516E+00    0.55848E-01    0.90335E-01    0.76065E-01    0.10435E+00    0.56951E-01    0.15263E-01    0.12376E-01    0.15186E-01    0.15263E-01    0.00000E+00    0.12376E-01    0.00000E+00    0.15186E-01    0.00000E+00    0.17472E+00    0.00000E+00    0.15733E+00    0.00000E+00    0.17427E+00    0.00000E+00    0.15037E+00    0.00000E+00    0.14645E+00    0.00000E+00    0.15026E+00    0.00000E+00    0.60525E-03    0.77397E-03    0.61621E-03    0.00000E+00    0.60525E-02    0.00000E+00    0.77397E-02    0.00000E+00    0.61621E-02    0.10536E+00    0.11002E+00    0.94857E-01    0.12442E+00    0.10471E+00    0.11101E+00    0.87506E-01    0.77650E-01    0.81701E-01    0.87767E-01    0.87129E-01    0.78307E-01
25600  50    0.44160E-02    0.25254E-02    0.43128E-02    0.38794E-02    0.53661E-02    0.12692E-02    0.12562E-01    0.37370E-02    0.57586E-02    0.12443E+00    0.10360E+00    0.10179E+00    0.15850E+00    0.12331E+00    0.10732E+00    0.86571E-01    0.65032E-01    0.79898E-01    0.88598E-01    0.86207E-01    0.66317E-01    0.13817E-01    0.95189E-02    0.13702E-01    0.13817E-01    0.00000E+00    0.95189E-02    0.00000E+00    0.13702E-01    0.00000E+00    0.16623E+00    0.00000E+00    0.13798E+00    0.00000E+00    0.16554E+00    0.00000E+00    0.11747E+00    0.00000E+00    0.11972E+00    0.00000E+00    0.11753E+00    0.00000E+00    0.74609E-03    0.14494E-02    0.79181E-03    0.00000E+00    0.74609E-02    0.00000E+00    0.14494E-01    0.00000E+00    0.79181E-02    0.10364E+00    0.12216E+00    0.95012E-01    0.17026E+00    0.10310E+00    0.12584E+00    0.74507E-01    0.90419E-01    0.73771E-01    0.10223E+00    0.74459E-01    0.91187E-01
