# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
2000  0    0.72933E-09    0.16991E-06    0.17648E-07    0.18979E-09    0.26977E-08    0.75870E-10    0.84919E-06    0.17839E-09    0.87347E-07    0.28990E-03    0.73454E-04    0.37867E-03    0.13032E-02    0.29996E-03    0.41796E-03    0.16874E-03    0.44753E-04    0.24382E-03    0.46995E-03    0.17625E-03    0.87273E-04    0.55099E-09    0.32516E-09    0.53518E-09    0.55099E-09    0.00000E+00    0.32516E-09    0.00000E+00    0.53518E-09    0.00000E+00    0.33196E-04    0.00000E+00    0.25501E-04    0.00000E+00    0.32716E-04    0.00000E+00    0.25370E-04    0.00000E+00    0.20936E-04    0.00000E+00    0.25059E-04    0.00000E+00    0.82304E-09    0.22153E-06    0.26204E-07    0.00000E+00    0.41152E-08    0.00000E+00    0.11076E-05    0.00000E+00    0.13102E-06    0.35724E-03    0.90721E-04    0.43224E-03    0.14884E-02    0.36665E-03    0.51190E-03    0.24407E-03    0.68267E-04    0.31166E-03    0.61298E-03    0.25184E-03    0.13091E-03
2100  0    0.70079E-09    0.16736E-06    0.17366E-07    0.18494E-09    0.25792E-08    0.77482E-10    0.83640E-06    0.17419E-09    0.85961E-07    0.28521E-03    0.71823E-04    0.37307E-03    0.12934E-02    0.29517E-03    0.41463E-03    0.16624E-03    0.43828E-04    0.24029E-03    0.46565E-03    0.17365E-03    0.86010E-04    0.53692E-09    0.33207E-09    0.52258E-09    0.53692E-09    0.00000E+00    0.33207E-09    0.00000E+00    0.52258E-09    0.00000E+00    0.32770E-04    0.00000E+00    0.25771E-04    0.00000E+00    0.32329E-04    0.00000E+00    0.25174E-04    0.00000E+00    0.20404E-04    0.00000E+00    0.24840E-04    0.00000E+00    0.78689E-09    0.21819E-06    0.25788E-07    0.00000E+00    0.39344E-08    0.00000E+00    0.10910E-05    0.00000E+00    0.12894E-06    0.35146E-03    0.88707E-04    0.42584E-03    0.14771E-02    0.36079E-03    0.50782E-03    0.24036E-03    0.66857E-04    0.30722E-03    0.60737E-03    0.24805E-03    0.12902E-03
2200  0    0.67533E-09    0.16485E-06    0.17093E-07    0.18059E-09    0.24737E-08    0.79245E-10    0.82388E-06    0.17045E-09    0.84614E-07    0.28086E-03    0.70338E-04    0.36785E-03    0.12836E-02    0.29073E-03    0.41137E-03    0.16389E-03    0.42978E-04    0.23693E-03    0.46145E-03    0.17119E-03    0.84825E-04    0.52429E-09    0.33962E-09    0.51136E-09    0.52429E-09    0.00000E+00    0.33962E-09    0.00000E+00    0.51136E-09    0.00000E+00    0.32382E-04    0.00000E+00    0.26062E-04    0.00000E+00    0.31980E-04    0.00000E+00    0.24980E-04    0.00000E+00    0.19899E-04    0.00000E+00    0.24625E-04    0.00000E+00    0.75470E-09    0.21492E-06    0.25384E-07    0.00000E+00    0.37735E-08    0.00000E+00    0.10746E-05    0.00000E+00    0.12692E-06    0.34609E-03    0.86873E-04    0.41987E-03    0.14660E-02    0.35535E-03    0.50383E-03    0.23687E-03    0.65559E-04    0.30298E-03    0.60189E-03    0.24448E-03    0.12724E-03
2300  0    0.65249E-09    0.16241E-06    0.16828E-07    0.17663E-09    0.23793E-08    0.81069E-10    0.81165E-06    0.16708E-09    0.83306E-07    0.27682E-03    0.68982E-04    0.36298E-03    0.12741E-02    0.28660E-03    0.40818E-03    0.16168E-03    0.42208E-04    0.23377E-03    0.45735E-03    0.16889E-03    0.83722E-04    0.51281E-09    0.34744E-09    0.50123E-09    0.51281E-09    0.00000E+00    0.34744E-09    0.00000E+00    0.50123E-09    0.00000E+00    0.32025E-04    0.00000E+00    0.26361E-04    0.00000E+00    0.31662E-04    0.00000E+00    0.24782E-04    0.00000E+00    0.19611E-04    0.00000E+00    0.24420E-04    0.00000E+00    0.72588E-09    0.21173E-06    0.24992E-07    0.00000E+00    0.36294E-08    0.00000E+00    0.10587E-05    0.00000E+00    0.12496E-06    0.34111E-03    0.85199E-04    0.41430E-03    0.14551E-02    0.35030E-03    0.49992E-03    0.23360E-03    0.64385E-04    0.29895E-03    0.59654E-03    0.24112E-03    0.12558E-03
2400  0    0.63187E-09    0.16003E-06    0.16571E-07    0.17300E-09    0.22943E-08    0.82889E-10    0.79972E-06    0.16399E-09    0.82037E-07    0.27306E-03    0.67739E-04    0.35843E-03    0.12647E-02    0.28276E-03    0.40506E-03    0.15962E-03    0.41499E-04    0.23081E-03    0.45344E-03    0.16674E-03    0.82693E-04    0.50227E-09    0.35524E-09    0.49198E-09    0.50227E-09    0.00000E+00    0.35524E-09    0.00000E+00    0.49198E-09    0.00000E+00    0.31694E-04    0.00000E+00    0.26655E-04    0.00000E+00    0.31368E-04    0.00000E+00    0.24583E-04    0.00000E+00    0.19591E-04    0.00000E+00    0.24233E-04    0.00000E+00    0.69996E-09    0.20862E-06    0.24611E-07    0.00000E+00    0.34998E-08    0.00000E+00    0.10431E-05    0.00000E+00    0.12306E-06    0.33647E-03    0.83664E-04    0.40910E-03    0.14444E-02    0.34560E-03    0.49610E-03    0.23058E-03    0.63303E-04    0.29510E-03    0.59145E-03    0.23800E-03    0.12404E-03
2500  0    0.61314E-09    0.15771E-06    0.16323E-07    0.16964E-09    0.22175E-08    0.84655E-10    0.78811E-06    0.16114E-09    0.80807E-07    0.26956E-03    0.66596E-04    0.35418E-03    0.12555E-02    0.27918E-03    0.40201E-03    0.15768E-03    0.40840E-04    0.22799E-03    0.44968E-03    0.16471E-03    0.81724E-04    0.49250E-09    0.36281E-09    0.48342E-09    0.49250E-09    0.00000E+00    0.36281E-09    0.00000E+00    0.48342E-09    0.00000E+00    0.31385E-04    0.00000E+00    0.26937E-04    0.00000E+00    0.31094E-04    0.00000E+00    0.24392E-04    0.00000E+00    0.19551E-04    0.00000E+00    0.24053E-04    0.00000E+00    0.67653E-09    0.20559E-06    0.24242E-07    0.00000E+00    0.33827E-08    0.00000E+00    0.10280E-05    0.00000E+00    0.12121E-06    0.33215E-03    0.82252E-04    0.40423E-03    0.14339E-02    0.34121E-03    0.49236E-03    0.22771E-03    0.62298E-04    0.29143E-03    0.58654E-03    0.23504E-03    0.12259E-03
2600  0    0.59605E-09    0.15545E-06    0.16081E-07    0.16649E-09    0.21478E-08    0.86332E-10    0.77682E-06    0.15847E-09    0.79615E-07    0.26629E-03    0.65541E-04    0.35019E-03    0.12464E-02    0.27583E-03    0.39904E-03    0.15587E-03    0.40215E-04    0.22530E-03    0.44602E-03    0.16281E-03    0.80796E-04    0.48336E-09    0.36999E-09    0.47542E-09    0.48336E-09    0.00000E+00    0.36999E-09    0.00000E+00    0.47542E-09    0.00000E+00    0.31092E-04    0.00000E+00    0.27203E-04    0.00000E+00    0.30836E-04    0.00000E+00    0.24210E-04    0.00000E+00    0.19493E-04    0.00000E+00    0.23880E-04    0.00000E+00    0.65526E-09    0.20265E-06    0.23884E-07    0.00000E+00    0.32763E-08    0.00000E+00    0.10132E-05    0.00000E+00    0.11942E-06    0.32811E-03    0.80948E-04    0.39966E-03    0.14235E-02    0.33711E-03    0.48872E-03    0.22504E-03    0.61346E-04    0.28794E-03    0.58177E-03    0.23228E-03    0.12119E-03
2700  0    0.58037E-09    0.15326E-06    0.15848E-07    0.16352E-09    0.20842E-08    0.87894E-10    0.76584E-06    0.15596E-09    0.78460E-07    0.26323E-03    0.64563E-04    0.34644E-03    0.12376E-02    0.27269E-03    0.39613E-03    0.15416E-03    0.39622E-04    0.22279E-03    0.44248E-03    0.16103E-03    0.79908E-04    0.47474E-09    0.37669E-09    0.46788E-09    0.47474E-09    0.00000E+00    0.37669E-09    0.00000E+00    0.46788E-09    0.00000E+00    0.30814E-04    0.00000E+00    0.27448E-04    0.00000E+00    0.30590E-04    0.00000E+00    0.24055E-04    0.00000E+00    0.19686E-04    0.00000E+00    0.23749E-04    0.00000E+00    0.63586E-09    0.19978E-06    0.23538E-07    0.00000E+00    0.31793E-08    0.00000E+00    0.99892E-06    0.00000E+00    0.11769E-06    0.32434E-03    0.79741E-04    0.39537E-03    0.14135E-02    0.33328E-03    0.48516E-03    0.22253E-03    0.60440E-04    0.28460E-03    0.57715E-03    0.22966E-03    0.11986E-03
2800  0    0.56590E-09    0.15113E-06    0.15622E-07    0.16071E-09    0.20260E-08    0.89326E-10    0.75518E-06    0.15357E-09    0.77341E-07    0.26036E-03    0.63655E-04    0.34291E-03    0.12290E-02    0.26975E-03    0.39330E-03    0.15254E-03    0.39057E-04    0.22047E-03    0.43904E-03    0.15933E-03    0.79055E-04    0.46657E-09    0.38283E-09    0.46071E-09    0.46657E-09    0.00000E+00    0.38283E-09    0.00000E+00    0.46071E-09    0.00000E+00    0.30547E-04    0.00000E+00    0.27670E-04    0.00000E+00    0.30355E-04    0.00000E+00    0.23900E-04    0.00000E+00    0.20226E-04    0.00000E+00    0.23643E-04    0.00000E+00    0.61809E-09    0.19700E-06    0.23202E-07    0.00000E+00    0.30905E-08    0.00000E+00    0.98502E-06    0.00000E+00    0.11601E-06    0.32080E-03    0.78619E-04    0.39134E-03    0.14036E-02    0.32968E-03    0.48169E-03    0.22013E-03    0.59579E-04    0.28142E-03    0.57266E-03    0.22718E-03    0.11858E-03
2900  0    0.55250E-09    0.14906E-06    0.15403E-07    0.15802E-09    0.19724E-08    0.90621E-10    0.74483E-06    0.15128E-09    0.76258E-07    0.25766E-03    0.62807E-04    0.33959E-03    0.12205E-02    0.26699E-03    0.39053E-03    0.15099E-03    0.38519E-04    0.21826E-03    0.43570E-03    0.15772E-03    0.78237E-04    0.45878E-09    0.38838E-09    0.45385E-09    0.45878E-09    0.00000E+00    0.38838E-09    0.00000E+00    0.45385E-09    0.00000E+00    0.30291E-04    0.00000E+00    0.27870E-04    0.00000E+00    0.30128E-04    0.00000E+00    0.23746E-04    0.00000E+00    0.20714E-04    0.00000E+00    0.23534E-04    0.00000E+00    0.60174E-09    0.19430E-06    0.22878E-07    0.00000E+00    0.30087E-08    0.00000E+00    0.97152E-06    0.00000E+00    0.11439E-06    0.31748E-03    0.77572E-04    0.38754E-03    0.13939E-02    0.32630E-03    0.47830E-03    0.21785E-03    0.58758E-04    0.27838E-03    0.56831E-03    0.22481E-03    0.11736E-03
3000  0    0.54002E-09    0.14705E-06    0.15191E-07    0.15545E-09    0.19229E-08    0.91774E-10    0.73479E-06    0.14908E-09    0.75210E-07    0.25513E-03    0.62014E-04    0.33646E-03    0.12123E-02    0.26439E-03    0.38784E-03    0.14952E-03    0.38020E-04    0.21613E-03    0.43247E-03    0.15618E-03    0.77465E-04    0.45131E-09    0.39332E-09    0.44725E-09    0.45131E-09    0.00000E+00    0.39332E-09    0.00000E+00    0.44725E-09    0.00000E+00    0.30044E-04    0.00000E+00    0.28047E-04    0.00000E+00    0.29908E-04    0.00000E+00    0.23617E-04    0.00000E+00    0.21145E-04    0.00000E+00    0.23444E-04    0.00000E+00    0.58664E-09    0.19169E-06    0.22563E-07    0.00000E+00    0.29332E-08    0.00000E+00    0.95843E-06    0.00000E+00    0.11282E-06    0.31435E-03    0.76592E-04    0.38395E-03    0.13845E-02    0.32312E-03    0.47501E-03    0.21567E-03    0.57996E-04    0.27547E-03    0.56409E-03    0.22255E-03    0.11620E-03
