  3.14159265358979e+00   2.35619449019234e-01   2.85888117621924e-17  -4.72369920397677e-01   2.33445363855905e-01   1.19080971060218e-16  -4.72751631047092e-01
  3.92699081698724e-01  -3.14159265358979e+00  -4.68652040532630e-17  -4.23879532511287e-01   1.13142611228770e-16  -3.82683432365090e-01  -4.26776695296637e-01
  3.92699081698724e-01   3.14159265358979e+00   4.68652040532630e-17  -4.23879532511287e-01  -1.13142611228770e-16  -3.82683432365090e-01  -4.26776695296637e-01
 -3.14159265358979e+00   3.92699081698724e-01  -4.68652040532630e-17  -4.23879532511287e-01   3.82683432365090e-01  -1.13142611228770e-16  -4.26776695296637e-01
  3.14159265358979e+00   3.92699081698724e-01   4.68652040532630e-17  -4.23879532511287e-01   3.82683432365090e-01   1.13142611228770e-16  -4.26776695296637e-01
  5.49778714378214e-01  -3.14159265358979e+00  -6.39876194838473e-17  -3.52640164354092e-01   1.04418304810071e-16  -5.22498564715949e-01  -3.63497624934887e-01
  5.49778714378214e-01   3.14159265358979e+00   6.39876194838473e-17  -3.52640164354092e-01  -1.04418304810071e-16  -5.22498564715949e-01  -3.63497624934887e-01
 -3.14159265358979e+00   5.49778714378214e-01  -6.39876194838473e-17  -3.52640164354092e-01   5.22498564715949e-01  -1.04418304810071e-16  -3.63497624934887e-01
  3.14159265358979e+00   5.49778714378214e-01   6.39876194838473e-17  -3.52640164354092e-01   5.22498564715949e-01   1.04418304810071e-16  -3.63497624934887e-01
  7.06858347057703e-01  -3.14159265358979e+00  -7.95344473600055e-17  -2.60405965600031e-01   9.31228731824631e-17  -6.49448048330183e-01  -2.89108616260058e-01
  7.06858347057703e-01   3.14159265358979e+00   7.95344473600055e-17  -2.60405965600031e-01  -9.31228731824631e-17  -6.49448048330183e-01  -2.89108616260058e-01
 -3.14159265358979e+00   7.06858347057703e-01  -7.95344473600055e-17  -2.60405965600031e-01   6.49448048330183e-01  -9.31228731824631e-17  -2.89108616260058e-01
  3.14159265358979e+00   7.06858347057703e-01   7.95344473600055e-17  -2.60405965600031e-01   6.49448048330183e-01   9.31228731824631e-17  -2.89108616260058e-01
  8.63937979737193e-01  -3.14159265358979e+00  -9.31228731824630e-17  -1.49448048330184e-01   7.95344473600055e-17  -7.60405965600031e-01  -2.10891383739943e-01
  8.63937979737193e-01   3.14159265358979e+00   9.31228731824630e-17  -1.49448048330184e-01  -7.95344473600055e-17  -7.60405965600031e-01  -2.10891383739943e-01
 -3.14159265358979e+00   8.63937979737193e-01  -9.31228731824630e-17  -1.49448048330184e-01   7.60405965600031e-01  -7.95344473600055e-17  -2.10891383739943e-01
  3.14159265358979e+00   8.63937979737193e-01   9.31228731824630e-17  -1.49448048330184e-01   7.60405965600031e-01   7.95344473600055e-17  -2.10891383739943e-01
  1.02101761241668e+00  -3.14159265358979e+00  -1.04418304810071e-16  -2.24985647159485e-02   6.39876194838473e-17  -8.52640164354092e-01  -1.36502375065113e-01
  1.02101761241668e+00   3.14159265358979e+00   1.04418304810071e-16  -2.24985647159485e-02  -6.39876194838473e-17  -8.52640164354092e-01  -1.36502375065113e-01
 -3.14159265358979e+00   1.02101761241668e+00  -1.04418304810071e-16  -2.24985647159485e-02   8.52640164354092e-01  -6.39876194838473e-17  -1.36502375065113e-01
  3.14159265358979e+00   1.02101761241668e+00   1.04418304810071e-16  -2.24985647159485e-02   8.52640164354092e-01   6.39876194838473e-17  -1.36502375065113e-01
  1.17809724509617e+00  -3.14159265358979e+00  -1.13142611228770e-16   1.17316567634911e-01   4.68652040532629e-17  -9.23879532511287e-01  -7.32233047033630e-02
  1.17809724509617e+00   3.14159265358979e+00   1.13142611228770e-16   1.17316567634911e-01  -4.68652040532629e-17  -9.23879532511287e-01  -7.32233047033630e-02
 -3.14159265358979e+00   1.17809724509617e+00  -1.13142611228770e-16   1.17316567634911e-01   9.23879532511287e-01  -4.68652040532629e-17  -7.32233047033630e-02
  3.14159265358979e+00   1.17809724509617e+00   1.13142611228770e-16   1.17316567634911e-01   9.23879532511287e-01   4.68652040532629e-17  -7.32233047033630e-02
  1.33517687777566e+00  -3.14159265358979e+00  -1.19080971060218e-16   2.66554636144094e-01   2.85888117621924e-17  -9.72369920397676e-01  -2.72483689529081e-02
  1.33517687777566e+00   3.14159265358979e+00   1.19080971060218e-16   2.66554636144094e-01  -2.85888117621924e-17  -9.72369920397676e-01  -2.72483689529081e-02
 -3.14159265358979e+00   1.33517687777566e+00  -1.19080971060218e-16   2.66554636144094e-01   9.72369920397676e-01  -2.85888117621924e-17  -2.72483689529081e-02
  3.14159265358979e+00   1.33517687777566e+00   1.19080971060218e-16   2.66554636144094e-01   9.72369920397676e-01   2.85888117621924e-17  -2.72483689529081e-02
  1.49225651045515e+00  -3.14159265358979e+00  -1.22087162177079e-16   4.21540904272155e-01   9.60846804471017e-18  -9.96917333733128e-01  -3.07791485121561e-03
  1.49225651045515e+00   3.14159265358979e+00   1.22087162177079e-16   4.21540904272155e-01  -9.60846804471017e-18  -9.96917333733128e-01  -3.07791485121561e-03
 -3.14159265358979e+00   1.49225651045515e+00  -1.22087162177079e-16   4.21540904272155e-01   9.96917333733128e-01  -9.60846804471017e-18  -3.07791485121561e-03
  3.14159265358979e+00   1.49225651045515e+00   1.22087162177079e-16   4.21540904272155e-01   9.96917333733128e-01   9.60846804471017e-18  -3.07791485121561e-03
  1.64933614313464e+00  -3.14159265358979e+00  -1.22087162177079e-16   5.78459095727845e-01  -9.60846804471016e-18  -9.96917333733128e-01  -3.07791485121559e-03
  1.64933614313464e+00   3.14159265358979e+00   1.22087162177079e-16   5.78459095727845e-01   9.60846804471016e-18  -9.96917333733128e-01  -3.07791485121559e-03
 -3.14159265358979e+00   1.64933614313464e+00  -1.22087162177079e-16   5.78459095727845e-01   9.96917333733128e-01   9.60846804471016e-18  -3.07791485121559e-03
  3.14159265358979e+00   1.64933614313464e+00   1.22087162177079e-16   5.78459095727845e-01   9.96917333733128e-01  -9.60846804471016e-18  -3.07791485121559e-03
  1.80641577581413e+00  -3.14159265358979e+00  -1.19080971060218e-16   7.33445363855906e-01  -2.85888117621924e-17  -9.72369920397677e-01  -2.72483689529081e-02
  1.80641577581413e+00   3.14159265358979e+00   1.19080971060218e-16   7.33445363855906e-01   2.85888117621924e-17  -9.72369920397677e-01  -2.72483689529081e-02
 -3.14159265358979e+00   1.80641577581413e+00  -1.19080971060218e-16   7.33445363855906e-01   9.72369920397677e-01   2.85888117621924e-17  -2.72483689529081e-02
  3.14159265358979e+00   1.80641577581413e+00   1.19080971060218e-16   7.33445363855906e-01   9.72369920397677e-01  -2.85888117621924e-17  -2.72483689529081e-02
  1.96349540849362e+00  -3.14159265358979e+00  -1.13142611228770e-16   8.82683432365089e-01  -4.68652040532629e-17  -9.23879532511287e-01  -7.32233047033629e-02
  1.96349540849362e+00   3.14159265358979e+00   1.13142611228770e-16   8.82683432365089e-01   4.68652040532629e-17  -9.23879532511287e-01  -7.32233047033629e-02
 -3.14159265358979e+00   1.96349540849362e+00  -1.13142611228770e-16   8.82683432365089e-01   9.23879532511287e-01   4.68652040532629e-17  -7.32233047033629e-02
  3.14159265358979e+00   1.96349540849362e+00   1.13142611228770e-16   8.82683432365089e-01   9.23879532511287e-01  -4.68652040532629e-17  -7.32233047033629e-02
  2.12057504117311e+00  -3.14159265358979e+00  -1.04418304810071e-16   1.02249856471595e+00  -6.39876194838473e-17  -8.52640164354093e-01  -1.36502375065113e-01
  2.12057504117311e+00   3.14159265358979e+00   1.04418304810071e-16   1.02249856471595e+00   6.39876194838473e-17  -8.52640164354093e-01  -1.36502375065113e-01
 -3.14159265358979e+00   2.12057504117311e+00  -1.04418304810071e-16   1.02249856471595e+00   8.52640164354093e-01   6.39876194838473e-17  -1.36502375065113e-01
  3.14159265358979e+00   2.12057504117311e+00   1.04418304810071e-16   1.02249856471595e+00   8.52640164354093e-01  -6.39876194838473e-17  -1.36502375065113e-01
  2.27765467385260e+00  -3.14159265358979e+00  -9.31228731824630e-17   1.14944804833018e+00  -7.95344473600055e-17  -7.60405965600031e-01  -2.10891383739942e-01
  2.27765467385260e+00   3.14159265358979e+00   9.31228731824630e-17   1.14944804833018e+00   7.95344473600055e-17  -7.60405965600031e-01  -2.10891383739942e-01
 -3.14159265358979e+00   2.27765467385260e+00  -9.31228731824630e-17   1.14944804833018e+00   7.60405965600031e-01   7.95344473600055e-17  -2.10891383739942e-01
  3.14159265358979e+00   2.27765467385260e+00   9.31228731824630e-17   1.14944804833018e+00   7.60405965600031e-01  -7.95344473600055e-17  -2.10891383739942e-01
  2.43473430653209e+00  -3.14159265358979e+00  -7.95344473600055e-17   1.26040596560003e+00  -9.31228731824631e-17  -6.49448048330183e-01  -2.89108616260058e-01
  2.43473430653209e+00   3.14159265358979e+00   7.95344473600055e-17   1.26040596560003e+00   9.31228731824631e-17  -6.49448048330183e-01  -2.89108616260058e-01
 -3.14159265358979e+00   2.43473430653209e+00  -7.95344473600055e-17   1.26040596560003e+00   6.49448048330183e-01   9.31228731824631e-17  -2.89108616260058e-01
  3.14159265358979e+00   2.43473430653209e+00   7.95344473600055e-17   1.26040596560003e+00   6.49448048330183e-01  -9.31228731824631e-17  -2.89108616260058e-01
  2.59181393921158e+00  -3.14159265358979e+00  -6.39876194838474e-17   1.35264016435409e+00  -1.04418304810071e-16  -5.22498564715949e-01  -3.63497624934886e-01
  2.59181393921158e+00   3.14159265358979e+00   6.39876194838474e-17   1.35264016435409e+00   1.04418304810071e-16  -5.22498564715949e-01  -3.63497624934886e-01
 -3.14159265358979e+00   2.59181393921158e+00  -6.39876194838474e-17   1.35264016435409e+00   5.22498564715949e-01   1.04418304810071e-16  -3.63497624934886e-01
  3.14159265358979e+00   2.59181393921158e+00   6.39876194838474e-17   1.35264016435409e+00   5.22498564715949e-01  -1.04418304810071e-16  -3.63497624934886e-01
  2.74889357189107e+00  -3.14159265358979e+00  -4.68652040532630e-17   1.42387953251129e+00  -1.13142611228770e-16  -3.82683432365090e-01  -4.26776695296637e-01
  2.74889357189107e+00   3.14159265358979e+00   4.68652040532630e-17   1.42387953251129e+00   1.13142611228770e-16  -3.82683432365090e-01  -4.26776695296637e-01
 -3.14159265358979e+00   2.74889357189107e+00  -4.68652040532630e-17   1.42387953251129e+00   3.82683432365090e-01   1.13142611228770e-16  -4.26776695296637e-01
  3.14159265358979e+00   2.74889357189107e+00   4.68652040532630e-17   1.42387953251129e+00   3.82683432365090e-01  -1.13142611228770e-16  -4.26776695296637e-01
  2.90597320457056e+00  -3.14159265358979e+00  -2.85888117621923e-17   1.47236992039768e+00  -1.19080971060218e-16  -2.33445363855905e-01  -4.72751631047092e-01
  2.90597320457056e+00   3.14159265358979e+00   2.85888117621923e-17   1.47236992039768e+00   1.19080971060218e-16  -2.33445363855905e-01  -4.72751631047092e-01
 -3.14159265358979e+00   2.90597320457056e+00  -2.85888117621923e-17   1.47236992039768e+00   2.33445363855905e-01   1.19080971060218e-16  -4.72751631047092e-01
  3.14159265358979e+00   2.90597320457056e+00   2.85888117621923e-17   1.47236992039768e+00   2.33445363855905e-01  -1.19080971060218e-16  -4.72751631047092e-01
  3.06305283725005e+00  -3.14159265358979e+00  -9.60846804471007e-18   1.49691733373313e+00  -1.22087162177079e-16  -7.84590957278446e-02  -4.96922085148784e-01
  3.06305283725005e+00   3.14159265358979e+00   9.60846804471007e-18   1.49691733373313e+00   1.22087162177079e-16  -7.84590957278446e-02  -4.96922085148784e-01
 -3.14159265358979e+00   3.06305283725005e+00  -9.60846804471007e-18   1.49691733373313e+00   7.84590957278446e-02   1.22087162177079e-16  -4.96922085148784e-01
  3.14159265358979e+00   3.06305283725005e+00   9.60846804471007e-18   1.49691733373313e+00   7.84590957278446e-02  -1.22087162177079e-16  -4.96922085148784e-01
 -2.59102841872525e+00   1.58237241946470e+00  -5.23133116336859e-01   5.09865266960165e-01   8.52172366752139e-01   6.05610795388185e-03   1.36785466958059e-01
  1.45006666049303e-01  -3.87790545161769e-01  -5.46414315222383e-02   1.41603104488392e+00   3.74175301631485e-01   1.33769512292837e-01  -4.18063594576162e-01
  2.46376817305642e+00  -9.18974388375706e-02  -5.75477961419711e-02  -2.75652019717887e-01  -7.14817719300087e-02   6.24453802733646e-01  -2.99162153425820e-01
  1.50143948847407e+00   8.59906676743833e-01   7.55959797008568e-01   5.45219630789876e-01  -5.25152143230483e-02   6.50939415431726e-01   2.84715199842231e-01
  3.18002141688773e-01   2.24454200965855e+00   2.44348133439191e-01  -9.26355812993845e-02  -7.42307789202112e-01  -1.95079992701958e-01  -1.45755460953421e-01
  2.80764477079116e+00   1.03226418704386e+00   2.81382832365793e-01   1.54570631076932e-02   8.11037272357611e-01   1.68108259179339e-01  -7.78027796710130e-02
  2.96486985943948e+00   2.20097688843355e+00   1.42036054709019e-01   1.08011251907612e+00   7.95337847957051e-01  -1.03599864772602e-01  -1.58178146975769e-01
 -2.77666869110843e+00   8.37040311063650e-02  -2.98372790825877e-02  -4.30880309248555e-01   7.81009207978679e-02  -3.55628785112773e-01  -4.32823943461817e-01
 -2.49929290454956e+00   2.68355037176325e+00  -2.64890645751352e-01   1.21818192022504e+00   3.54072915655871e-01   5.37289536148121e-01  -2.22809108165775e-01
  1.79233837688899e+00  -2.29286533141896e+00  -7.32098927074336e-01   6.45230877524343e-01  -1.64897334661519e-01  -6.44785252787036e-01   2.57438415618452e-01
 -2.97963956818114e+00  -1.01717247542881e+00   1.37159879141987e-01  -1.88930694770911e-02  -8.39493714567475e-01  -8.47788488014608e-02  -1.25218592552556e-01
