# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
400  20    0.40465E+02    0.42590E+02    0.40605E+02    0.40465E+02    0.97053E-05    0.42590E+02    0.12680E-04    0.40605E+02    0.99010E-05    0.90609E+01    0.44058E-02    0.92935E+01    0.50358E-02    0.90764E+01    0.44499E-02    0.22632E+01    0.34223E-02    0.23498E+01    0.37267E-02    0.22689E+01    0.34424E-02    0.19282E+03    0.19359E+03    0.19287E+03    0.19282E+03    0.00000E+00    0.19359E+03    0.00000E+00    0.19287E+03    0.00000E+00    0.19638E+02    0.00000E+00    0.19677E+02    0.00000E+00    0.19640E+02    0.00000E+00    0.62567E+01    0.00000E+00    0.63696E+01    0.00000E+00    0.62645E+01    0.00000E+00    0.12283E-05    0.16256E-05    0.12541E-05    0.00000E+00    0.12283E-04    0.00000E+00    0.16256E-04    0.00000E+00    0.12541E-04    0.12171E+01    0.49564E-02    0.12340E+01    0.57019E-02    0.12182E+01    0.50082E-02    0.12025E+01    0.43313E-02    0.12160E+01    0.47778E-02    0.12034E+01    0.43603E-02
420  21    0.40838E+02    0.42978E+02    0.40978E+02    0.40838E+02    0.95631E-05    0.42978E+02    0.13057E-04    0.40978E+02    0.97930E-05    0.91022E+01    0.43733E-02    0.93354E+01    0.51102E-02    0.91178E+01    0.44256E-02    0.22685E+01    0.33671E-02    0.23552E+01    0.37332E-02    0.22742E+01    0.33912E-02    0.19460E+03    0.19536E+03    0.19465E+03    0.19460E+03    0.00000E+00    0.19536E+03    0.00000E+00    0.19465E+03    0.00000E+00    0.19728E+02    0.00000E+00    0.19766E+02    0.00000E+00    0.19731E+02    0.00000E+00    0.62710E+01    0.00000E+00    0.63829E+01    0.00000E+00    0.62787E+01    0.00000E+00    0.12103E-05    0.16740E-05    0.12404E-05    0.00000E+00    0.12103E-04    0.00000E+00    0.16740E-04    0.00000E+00    0.12404E-04    0.12197E+01    0.49200E-02    0.12368E+01    0.57862E-02    0.12208E+01    0.49808E-02    0.12054E+01    0.42614E-02    0.12192E+01    0.47861E-02    0.12063E+01    0.42955E-02
440  22    0.41002E+02    0.43160E+02    0.41144E+02    0.41002E+02    0.94865E-05    0.43160E+02    0.13372E-04    0.41144E+02    0.97421E-05    0.91203E+01    0.43558E-02    0.93549E+01    0.51715E-02    0.91359E+01    0.44141E-02    0.22689E+01    0.33334E-02    0.23559E+01    0.37186E-02    0.22747E+01    0.33587E-02    0.19538E+03    0.19618E+03    0.19543E+03    0.19538E+03    0.00000E+00    0.19618E+03    0.00000E+00    0.19543E+03    0.00000E+00    0.19768E+02    0.00000E+00    0.19808E+02    0.00000E+00    0.19770E+02    0.00000E+00    0.62726E+01    0.00000E+00    0.63839E+01    0.00000E+00    0.62802E+01    0.00000E+00    0.12006E-05    0.17144E-05    0.12340E-05    0.00000E+00    0.12006E-04    0.00000E+00    0.17144E-04    0.00000E+00    0.12340E-04    0.12197E+01    0.49002E-02    0.12371E+01    0.58555E-02    0.12208E+01    0.49679E-02    0.12056E+01    0.42187E-02    0.12197E+01    0.47674E-02    0.12065E+01    0.42544E-02
460  23    0.41783E+02    0.43975E+02    0.41927E+02    0.41783E+02    0.92993E-05    0.43975E+02    0.13055E-04    0.41927E+02    0.95464E-05    0.92063E+01    0.43126E-02    0.94424E+01    0.51098E-02    0.92220E+01    0.43695E-02    0.22829E+01    0.33227E-02    0.23705E+01    0.36807E-02    0.22886E+01    0.33463E-02    0.19910E+03    0.19989E+03    0.19915E+03    0.19910E+03    0.00000E+00    0.19989E+03    0.00000E+00    0.19915E+03    0.00000E+00    0.19955E+02    0.00000E+00    0.19994E+02    0.00000E+00    0.19958E+02    0.00000E+00    0.63120E+01    0.00000E+00    0.64222E+01    0.00000E+00    0.63195E+01    0.00000E+00    0.11769E-05    0.16737E-05    0.12092E-05    0.00000E+00    0.11769E-04    0.00000E+00    0.16737E-04    0.00000E+00    0.12092E-04    0.12268E+01    0.48516E-02    0.12449E+01    0.57857E-02    0.12279E+01    0.49177E-02    0.12127E+01    0.42052E-02    0.12277E+01    0.47188E-02    0.12137E+01    0.42386E-02
480  24    0.41894E+02    0.44089E+02    0.42038E+02    0.41894E+02    0.91214E-05    0.44089E+02    0.12788E-04    0.42038E+02    0.93627E-05    0.92183E+01    0.42712E-02    0.94544E+01    0.50574E-02    0.92340E+01    0.43273E-02    0.22823E+01    0.32959E-02    0.23698E+01    0.36323E-02    0.22881E+01    0.33180E-02    0.19963E+03    0.20040E+03    0.19968E+03    0.19963E+03    0.00000E+00    0.20040E+03    0.00000E+00    0.19968E+03    0.00000E+00    0.19981E+02    0.00000E+00    0.20020E+02    0.00000E+00    0.19984E+02    0.00000E+00    0.63108E+01    0.00000E+00    0.64197E+01    0.00000E+00    0.63183E+01    0.00000E+00    0.11544E-05    0.16395E-05    0.11859E-05    0.00000E+00    0.11544E-04    0.00000E+00    0.16395E-04    0.00000E+00    0.11859E-04    0.12263E+01    0.48050E-02    0.12446E+01    0.57263E-02    0.12275E+01    0.48702E-02    0.12124E+01    0.41712E-02    0.12275E+01    0.46568E-02    0.12134E+01    0.42028E-02
500  25    0.42439E+02    0.44657E+02    0.42585E+02    0.42439E+02    0.90181E-05    0.44657E+02    0.12519E-04    0.42585E+02    0.92484E-05    0.92777E+01    0.42469E-02    0.95148E+01    0.50038E-02    0.92935E+01    0.43008E-02    0.22918E+01    0.32846E-02    0.23790E+01    0.36270E-02    0.22975E+01    0.33071E-02    0.20223E+03    0.20298E+03    0.20228E+03    0.20223E+03    0.00000E+00    0.20298E+03    0.00000E+00    0.20228E+03    0.00000E+00    0.20111E+02    0.00000E+00    0.20149E+02    0.00000E+00    0.20114E+02    0.00000E+00    0.63363E+01    0.00000E+00    0.64433E+01    0.00000E+00    0.63436E+01    0.00000E+00    0.11413E-05    0.16050E-05    0.11715E-05    0.00000E+00    0.11413E-04    0.00000E+00    0.16050E-04    0.00000E+00    0.11715E-04    0.12312E+01    0.47777E-02    0.12494E+01    0.56657E-02    0.12324E+01    0.48404E-02    0.12176E+01    0.41569E-02    0.12326E+01    0.46500E-02    0.12185E+01    0.41890E-02
520  26    0.42875E+02    0.45121E+02    0.43023E+02    0.42875E+02    0.89142E-05    0.45121E+02    0.12787E-04    0.43023E+02    0.91690E-05    0.93249E+01    0.42224E-02    0.95638E+01    0.50571E-02    0.93408E+01    0.42823E-02    0.22971E+01    0.32770E-02    0.23843E+01    0.36334E-02    0.23029E+01    0.33005E-02    0.20431E+03    0.20510E+03    0.20436E+03    0.20431E+03    0.00000E+00    0.20510E+03    0.00000E+00    0.20436E+03    0.00000E+00    0.20214E+02    0.00000E+00    0.20253E+02    0.00000E+00    0.20217E+02    0.00000E+00    0.63513E+01    0.00000E+00    0.64563E+01    0.00000E+00    0.63585E+01    0.00000E+00    0.11282E-05    0.16394E-05    0.11614E-05    0.00000E+00    0.11282E-04    0.00000E+00    0.16394E-04    0.00000E+00    0.11614E-04    0.12338E+01    0.47501E-02    0.12522E+01    0.57261E-02    0.12350E+01    0.48196E-02    0.12204E+01    0.41474E-02    0.12358E+01    0.46582E-02    0.12214E+01    0.41806E-02
540  27    0.42999E+02    0.45240E+02    0.43146E+02    0.42999E+02    0.88202E-05    0.45240E+02    0.12771E-04    0.43146E+02    0.90802E-05    0.93381E+01    0.42001E-02    0.95762E+01    0.50539E-02    0.93540E+01    0.42615E-02    0.22972E+01    0.32677E-02    0.23842E+01    0.36236E-02    0.23030E+01    0.32911E-02    0.20489E+03    0.20564E+03    0.20494E+03    0.20489E+03    0.00000E+00    0.20564E+03    0.00000E+00    0.20494E+03    0.00000E+00    0.20243E+02    0.00000E+00    0.20280E+02    0.00000E+00    0.20246E+02    0.00000E+00    0.63518E+01    0.00000E+00    0.64550E+01    0.00000E+00    0.63589E+01    0.00000E+00    0.11163E-05    0.16373E-05    0.11502E-05    0.00000E+00    0.11163E-04    0.00000E+00    0.16373E-04    0.00000E+00    0.11502E-04    0.12337E+01    0.47250E-02    0.12524E+01    0.57224E-02    0.12349E+01    0.47962E-02    0.12204E+01    0.41356E-02    0.12360E+01    0.46456E-02    0.12214E+01    0.41687E-02
560  28    0.43300E+02    0.45548E+02    0.43448E+02    0.43300E+02    0.88245E-05    0.45548E+02    0.12850E-04    0.43448E+02    0.90893E-05    0.93704E+01    0.42011E-02    0.96084E+01    0.50696E-02    0.93862E+01    0.42636E-02    0.22995E+01    0.32669E-02    0.23866E+01    0.36298E-02    0.23052E+01    0.32908E-02    0.20633E+03    0.20703E+03    0.20638E+03    0.20633E+03    0.00000E+00    0.20703E+03    0.00000E+00    0.20638E+03    0.00000E+00    0.20314E+02    0.00000E+00    0.20349E+02    0.00000E+00    0.20316E+02    0.00000E+00    0.63591E+01    0.00000E+00    0.64605E+01    0.00000E+00    0.63661E+01    0.00000E+00    0.11168E-05    0.16475E-05    0.11513E-05    0.00000E+00    0.11168E-04    0.00000E+00    0.16475E-04    0.00000E+00    0.11513E-04    0.12345E+01    0.47261E-02    0.12536E+01    0.57402E-02    0.12358E+01    0.47986E-02    0.12213E+01    0.41346E-02    0.12375E+01    0.46536E-02    0.12223E+01    0.41684E-02
580  29    0.43815E+02    0.46094E+02    0.43965E+02    0.43815E+02    0.87480E-05    0.46094E+02    0.13044E-04    0.43965E+02    0.90306E-05    0.94257E+01    0.41828E-02    0.96655E+01    0.51077E-02    0.94417E+01    0.42499E-02    0.23083E+01    0.32478E-02    0.23953E+01    0.36302E-02    0.23140E+01    0.32729E-02    0.20878E+03    0.20952E+03    0.20883E+03    0.20878E+03    0.00000E+00    0.20952E+03    0.00000E+00    0.20883E+03    0.00000E+00    0.20434E+02    0.00000E+00    0.20470E+02    0.00000E+00    0.20437E+02    0.00000E+00    0.63835E+01    0.00000E+00    0.64836E+01    0.00000E+00    0.63904E+01    0.00000E+00    0.11071E-05    0.16723E-05    0.11439E-05    0.00000E+00    0.11071E-04    0.00000E+00    0.16723E-04    0.00000E+00    0.11439E-04    0.12390E+01    0.47056E-02    0.12582E+01    0.57833E-02    0.12403E+01    0.47831E-02    0.12260E+01    0.41104E-02    0.12422E+01    0.46541E-02    0.12270E+01    0.41457E-02
600  30    0.44173E+02    0.46464E+02    0.44324E+02    0.44173E+02    0.86069E-05    0.46464E+02    0.13088E-04    0.44324E+02    0.89017E-05    0.94639E+01    0.41489E-02    0.97040E+01    0.51162E-02    0.94799E+01    0.42194E-02    0.23142E+01    0.32418E-02    0.24015E+01    0.36270E-02    0.23200E+01    0.32672E-02    0.21049E+03    0.21120E+03    0.21054E+03    0.21049E+03    0.00000E+00    0.21120E+03    0.00000E+00    0.21054E+03    0.00000E+00    0.20518E+02    0.00000E+00    0.20552E+02    0.00000E+00    0.20520E+02    0.00000E+00    0.64000E+01    0.00000E+00    0.64997E+01    0.00000E+00    0.64069E+01    0.00000E+00    0.10893E-05    0.16779E-05    0.11275E-05    0.00000E+00    0.10893E-04    0.00000E+00    0.16779E-04    0.00000E+00    0.11275E-04    0.12421E+01    0.46675E-02    0.12614E+01    0.57929E-02    0.12433E+01    0.47488E-02    0.12290E+01    0.41028E-02    0.12456E+01    0.46500E-02    0.12301E+01    0.41384E-02
620  31    0.44546E+02    0.46854E+02    0.44698E+02    0.44546E+02    0.85378E-05    0.46854E+02    0.12907E-04    0.44698E+02    0.88253E-05    0.95035E+01    0.41323E-02    0.97445E+01    0.50808E-02    0.95195E+01    0.42013E-02    0.23195E+01    0.32389E-02    0.24069E+01    0.36251E-02    0.23253E+01    0.32643E-02    0.21227E+03    0.21297E+03    0.21231E+03    0.21227E+03    0.00000E+00    0.21297E+03    0.00000E+00    0.21231E+03    0.00000E+00    0.20604E+02    0.00000E+00    0.20638E+02    0.00000E+00    0.20607E+02    0.00000E+00    0.64150E+01    0.00000E+00    0.65135E+01    0.00000E+00    0.64218E+01    0.00000E+00    0.10805E-05    0.16548E-05    0.11179E-05    0.00000E+00    0.10805E-04    0.00000E+00    0.16548E-04    0.00000E+00    0.11179E-04    0.12446E+01    0.46488E-02    0.12643E+01    0.57529E-02    0.12459E+01    0.47284E-02    0.12318E+01    0.40992E-02    0.12486E+01    0.46476E-02    0.12329E+01    0.41348E-02
640  32    0.44680E+02    0.46996E+02    0.44833E+02    0.44680E+02    0.85035E-05    0.46996E+02    0.12964E-04    0.44833E+02    0.87969E-05    0.95176E+01    0.41240E-02    0.97590E+01    0.50919E-02    0.95337E+01    0.41945E-02    0.23202E+01    0.32271E-02    0.24076E+01    0.36184E-02    0.23259E+01    0.32528E-02    0.21291E+03    0.21362E+03    0.21295E+03    0.21291E+03    0.00000E+00    0.21362E+03    0.00000E+00    0.21295E+03    0.00000E+00    0.20635E+02    0.00000E+00    0.20670E+02    0.00000E+00    0.20638E+02    0.00000E+00    0.64171E+01    0.00000E+00    0.65148E+01    0.00000E+00    0.64238E+01    0.00000E+00    0.10762E-05    0.16620E-05    0.11143E-05    0.00000E+00    0.10762E-04    0.00000E+00    0.16620E-04    0.00000E+00    0.11143E-04    0.12448E+01    0.46394E-02    0.12648E+01    0.57654E-02    0.12461E+01    0.47208E-02    0.12320E+01    0.40842E-02    0.12492E+01    0.46389E-02    0.12331E+01    0.41203E-02
660  33    0.44997E+02    0.47327E+02    0.45150E+02    0.44997E+02    0.84455E-05    0.47327E+02    0.12983E-04    0.45150E+02    0.87440E-05    0.95511E+01    0.41099E-02    0.97932E+01    0.50956E-02    0.95672E+01    0.41819E-02    0.23251E+01    0.32155E-02    0.24124E+01    0.36150E-02    0.23308E+01    0.32418E-02    0.21441E+03    0.21512E+03    0.21446E+03    0.21441E+03    0.00000E+00    0.21512E+03    0.00000E+00    0.21446E+03    0.00000E+00    0.20708E+02    0.00000E+00    0.20742E+02    0.00000E+00    0.20710E+02    0.00000E+00    0.64305E+01    0.00000E+00    0.65269E+01    0.00000E+00    0.64371E+01    0.00000E+00    0.10689E-05    0.16645E-05    0.11076E-05    0.00000E+00    0.10689E-04    0.00000E+00    0.16645E-04    0.00000E+00    0.11076E-04    0.12474E+01    0.46236E-02    0.12674E+01    0.57697E-02    0.12487E+01    0.47065E-02    0.12347E+01    0.40695E-02    0.12519E+01    0.46346E-02    0.12358E+01    0.41063E-02
680  34    0.45267E+02    0.47619E+02    0.45422E+02    0.45267E+02    0.83452E-05    0.47619E+02    0.13249E-04    0.45422E+02    0.86679E-05    0.95796E+01    0.40854E-02    0.98232E+01    0.51476E-02    0.95958E+01    0.41636E-02    0.23294E+01    0.32109E-02    0.24168E+01    0.36276E-02    0.23351E+01    0.32384E-02    0.21570E+03    0.21645E+03    0.21576E+03    0.21570E+03    0.00000E+00    0.21645E+03    0.00000E+00    0.21576E+03    0.00000E+00    0.20770E+02    0.00000E+00    0.20806E+02    0.00000E+00    0.20773E+02    0.00000E+00    0.64423E+01    0.00000E+00    0.65380E+01    0.00000E+00    0.64489E+01    0.00000E+00    0.10562E-05    0.16986E-05    0.10979E-05    0.00000E+00    0.10562E-04    0.00000E+00    0.16986E-04    0.00000E+00    0.10979E-04    0.12496E+01    0.45960E-02    0.12698E+01    0.58285E-02    0.12510E+01    0.46860E-02    0.12370E+01    0.40638E-02    0.12544E+01    0.46508E-02    0.12381E+01    0.41019E-02
700  35    0.45467E+02    0.47825E+02    0.45622E+02    0.45467E+02    0.82749E-05    0.47825E+02    0.13141E-04    0.45622E+02    0.85950E-05    0.96005E+01    0.40681E-02    0.98443E+01    0.51266E-02    0.96167E+01    0.41461E-02    0.23321E+01    0.32044E-02    0.24196E+01    0.36102E-02    0.23379E+01    0.32311E-02    0.21665E+03    0.21738E+03    0.21670E+03    0.21665E+03    0.00000E+00    0.21738E+03    0.00000E+00    0.21670E+03    0.00000E+00    0.20816E+02    0.00000E+00    0.20851E+02    0.00000E+00    0.20818E+02    0.00000E+00    0.64502E+01    0.00000E+00    0.65452E+01    0.00000E+00    0.64567E+01    0.00000E+00    0.10473E-05    0.16847E-05    0.10887E-05    0.00000E+00    0.10473E-04    0.00000E+00    0.16847E-04    0.00000E+00    0.10887E-04    0.12510E+01    0.45766E-02    0.12714E+01    0.58047E-02    0.12523E+01    0.46663E-02    0.12384E+01    0.40554E-02    0.12560E+01    0.46285E-02    0.12395E+01    0.40927E-02
720  36    0.45479E+02    0.47838E+02    0.45634E+02    0.45479E+02    0.82107E-05    0.47838E+02    0.12782E-04    0.45634E+02    0.85114E-05    0.96018E+01    0.40523E-02    0.98455E+01    0.50560E-02    0.96180E+01    0.41259E-02    0.23309E+01    0.31927E-02    0.24181E+01    0.35903E-02    0.23367E+01    0.32189E-02    0.21671E+03    0.21744E+03    0.21676E+03    0.21671E+03    0.00000E+00    0.21744E+03    0.00000E+00    0.21676E+03    0.00000E+00    0.20819E+02    0.00000E+00    0.20854E+02    0.00000E+00    0.20821E+02    0.00000E+00    0.64465E+01    0.00000E+00    0.65405E+01    0.00000E+00    0.64530E+01    0.00000E+00    0.10391E-05    0.16387E-05    0.10781E-05    0.00000E+00    0.10391E-04    0.00000E+00    0.16387E-04    0.00000E+00    0.10781E-04    0.12503E+01    0.45588E-02    0.12707E+01    0.57248E-02    0.12517E+01    0.46435E-02    0.12378E+01    0.40407E-02    0.12554E+01    0.46030E-02    0.12390E+01    0.40772E-02
740  37    0.45776E+02    0.48151E+02    0.45932E+02    0.45776E+02    0.81473E-05    0.48151E+02    0.12631E-04    0.45932E+02    0.84422E-05    0.96329E+01    0.40366E-02    0.98776E+01    0.50261E-02    0.96492E+01    0.41091E-02    0.23360E+01    0.31893E-02    0.24233E+01    0.35786E-02    0.23417E+01    0.32149E-02    0.21813E+03    0.21887E+03    0.21818E+03    0.21813E+03    0.00000E+00    0.21887E+03    0.00000E+00    0.21818E+03    0.00000E+00    0.20887E+02    0.00000E+00    0.20922E+02    0.00000E+00    0.20889E+02    0.00000E+00    0.64607E+01    0.00000E+00    0.65541E+01    0.00000E+00    0.64671E+01    0.00000E+00    0.10311E-05    0.16193E-05    0.10693E-05    0.00000E+00    0.10311E-04    0.00000E+00    0.16193E-04    0.00000E+00    0.10693E-04    0.12530E+01    0.45412E-02    0.12734E+01    0.56909E-02    0.12543E+01    0.46246E-02    0.12405E+01    0.40364E-02    0.12583E+01    0.45880E-02    0.12417E+01    0.40722E-02
760  38    0.46063E+02    0.48451E+02    0.46220E+02    0.46063E+02    0.80783E-05    0.48451E+02    0.12422E-04    0.46220E+02    0.83641E-05    0.96629E+01    0.40195E-02    0.99082E+01    0.49845E-02    0.96792E+01    0.40900E-02    0.23407E+01    0.31811E-02    0.24281E+01    0.35752E-02    0.23465E+01    0.32071E-02    0.21949E+03    0.22023E+03    0.21955E+03    0.21949E+03    0.00000E+00    0.22023E+03    0.00000E+00    0.21955E+03    0.00000E+00    0.20952E+02    0.00000E+00    0.20987E+02    0.00000E+00    0.20954E+02    0.00000E+00    0.64736E+01    0.00000E+00    0.65664E+01    0.00000E+00    0.64800E+01    0.00000E+00    0.10224E-05    0.15926E-05    0.10594E-05    0.00000E+00    0.10224E-04    0.00000E+00    0.15926E-04    0.00000E+00    0.10594E-04    0.12554E+01    0.45219E-02    0.12760E+01    0.56438E-02    0.12568E+01    0.46031E-02    0.12430E+01    0.40260E-02    0.12609E+01    0.45836E-02    0.12442E+01    0.40623E-02
780  39    0.46285E+02    0.48684E+02    0.46443E+02    0.46285E+02    0.80257E-05    0.48684E+02    0.12379E-04    0.46443E+02    0.83121E-05    0.96860E+01    0.40064E-02    0.99319E+01    0.49758E-02    0.97024E+01    0.40773E-02    0.23446E+01    0.31719E-02    0.24321E+01    0.35666E-02    0.23503E+01    0.31979E-02    0.22055E+03    0.22129E+03    0.22060E+03    0.22055E+03    0.00000E+00    0.22129E+03    0.00000E+00    0.22060E+03    0.00000E+00    0.21002E+02    0.00000E+00    0.21038E+02    0.00000E+00    0.21005E+02    0.00000E+00    0.64843E+01    0.00000E+00    0.65768E+01    0.00000E+00    0.64906E+01    0.00000E+00    0.10157E-05    0.15871E-05    0.10529E-05    0.00000E+00    0.10157E-04    0.00000E+00    0.15871E-04    0.00000E+00    0.10529E-04    0.12574E+01    0.45072E-02    0.12781E+01    0.56340E-02    0.12588E+01    0.45888E-02    0.12451E+01    0.40144E-02    0.12631E+01    0.45726E-02    0.12462E+01    0.40507E-02
800  40    0.46324E+02    0.48733E+02    0.46483E+02    0.46324E+02    0.79542E-05    0.48733E+02    0.12416E-04    0.46483E+02    0.82477E-05    0.96901E+01    0.39885E-02    0.99368E+01    0.49832E-02    0.97065E+01    0.40615E-02    0.23451E+01    0.31608E-02    0.24327E+01    0.35608E-02    0.23509E+01    0.31871E-02    0.22074E+03    0.22151E+03    0.22079E+03    0.22074E+03    0.00000E+00    0.22151E+03    0.00000E+00    0.22079E+03    0.00000E+00    0.21011E+02    0.00000E+00    0.21048E+02    0.00000E+00    0.21014E+02    0.00000E+00    0.64857E+01    0.00000E+00    0.65782E+01    0.00000E+00    0.64921E+01    0.00000E+00    0.10067E-05    0.15918E-05    0.10447E-05    0.00000E+00    0.10067E-04    0.00000E+00    0.15918E-04    0.00000E+00    0.10447E-04    0.12578E+01    0.44870E-02    0.12785E+01    0.56424E-02    0.12591E+01    0.45710E-02    0.12454E+01    0.40003E-02    0.12635E+01    0.45651E-02    0.12466E+01    0.40370E-02
