# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
5100  15    0.82949E-04    0.10245E-03    0.84722E-04    0.79227E-04    0.37224E+01    0.97365E-04    0.50835E+01    0.80876E-04    0.38461E+01    0.23816E-01    0.27285E+01    0.22787E-01    0.31886E+01    0.23725E-01    0.27735E+01    0.16667E-01    0.12707E+01    0.17574E-01    0.13557E+01    0.16749E-01    0.12785E+01    0.14405E-03    0.19473E-03    0.14827E-03    0.14405E-03    0.00000E+00    0.19473E-03    0.00000E+00    0.14827E-03    0.00000E+00    0.16973E-01    0.00000E+00    0.19735E-01    0.00000E+00    0.17220E-01    0.00000E+00    0.13241E-01    0.00000E+00    0.14933E-01    0.00000E+00    0.13382E-01    0.00000E+00    0.82720E-05    0.10167E-04    0.84615E-05    0.00000E+00    0.82720E+01    0.00000E+00    0.10167E+02    0.00000E+00    0.84615E+01    0.30139E-01    0.40674E+01    0.25476E-01    0.45093E+01    0.29706E-01    0.41138E+01    0.20853E-01    0.28239E+01    0.20215E-01    0.27113E+01    0.20789E-01    0.28126E+01
5200  15    0.68021E-04    0.74768E-04    0.68635E-04    0.64531E-04    0.34900E+01    0.70056E-04    0.47117E+01    0.65034E-04    0.36011E+01    0.21827E-01    0.26420E+01    0.20049E-01    0.30698E+01    0.21671E-01    0.26837E+01    0.14986E-01    0.12335E+01    0.15762E-01    0.13072E+01    0.15056E-01    0.12402E+01    0.11733E-03    0.14011E-03    0.11923E-03    0.11733E-03    0.00000E+00    0.14011E-03    0.00000E+00    0.11923E-03    0.00000E+00    0.15319E-01    0.00000E+00    0.16740E-01    0.00000E+00    0.15442E-01    0.00000E+00    0.11583E-01    0.00000E+00    0.13494E-01    0.00000E+00    0.11742E-01    0.00000E+00    0.77555E-05    0.94234E-05    0.79223E-05    0.00000E+00    0.77555E+01    0.00000E+00    0.94234E+01    0.00000E+00    0.79223E+01    0.27783E-01    0.39384E+01    0.22884E-01    0.43413E+01    0.27333E-01    0.39805E+01    0.19145E-01    0.27411E+01    0.18030E-01    0.26144E+01    0.19033E-01    0.27284E+01
5300  16    0.63854E-04    0.89232E-04    0.66161E-04    0.60453E-04    0.34017E+01    0.84771E-04    0.44614E+01    0.62663E-04    0.34980E+01    0.20682E-01    0.26083E+01    0.21374E-01    0.29871E+01    0.20746E-01    0.26450E+01    0.14456E-01    0.12123E+01    0.15790E-01    0.12461E+01    0.14578E-01    0.12154E+01    0.10991E-03    0.16954E-03    0.11488E-03    0.10991E-03    0.00000E+00    0.16954E-03    0.00000E+00    0.11488E-03    0.00000E+00    0.14827E-01    0.00000E+00    0.18414E-01    0.00000E+00    0.15158E-01    0.00000E+00    0.11544E-01    0.00000E+00    0.12913E-01    0.00000E+00    0.11658E-01    0.00000E+00    0.75592E-05    0.89229E-05    0.76956E-05    0.00000E+00    0.75592E+01    0.00000E+00    0.89229E+01    0.00000E+00    0.76956E+01    0.26112E-01    0.38882E+01    0.23971E-01    0.42244E+01    0.25906E-01    0.39232E+01    0.18015E-01    0.26940E+01    0.18668E-01    0.24922E+01    0.18081E-01    0.26739E+01
5400  17    0.66284E-04    0.95962E-04    0.68982E-04    0.63194E-04    0.30900E+01    0.91839E-04    0.41234E+01    0.65798E-04    0.31840E+01    0.21218E-01    0.24860E+01    0.21651E-01    0.28717E+01    0.21258E-01    0.25235E+01    0.14895E-01    0.11629E+01    0.16328E-01    0.11992E+01    0.15025E-01    0.11662E+01    0.11490E-03    0.18368E-03    0.12063E-03    0.11490E-03    0.00000E+00    0.18368E-03    0.00000E+00    0.12063E-03    0.00000E+00    0.15159E-01    0.00000E+00    0.19167E-01    0.00000E+00    0.15533E-01    0.00000E+00    0.12101E-01    0.00000E+00    0.14840E-01    0.00000E+00    0.12329E-01    0.00000E+00    0.68667E-05    0.82468E-05    0.70047E-05    0.00000E+00    0.68667E+01    0.00000E+00    0.82468E+01    0.00000E+00    0.70047E+01    0.26826E-01    0.37059E+01    0.23879E-01    0.40612E+01    0.26546E-01    0.37429E+01    0.18311E-01    0.25842E+01    0.17816E-01    0.23984E+01    0.18261E-01    0.25656E+01
5500  17    0.51641E-04    0.70513E-04    0.53356E-04    0.48824E-04    0.28171E+01    0.66666E-04    0.38467E+01    0.50446E-04    0.29107E+01    0.19267E-01    0.23736E+01    0.19410E-01    0.27737E+01    0.19280E-01    0.24128E+01    0.13054E-01    0.11156E+01    0.14704E-01    0.11410E+01    0.13204E-01    0.11179E+01    0.88770E-04    0.13333E-03    0.92484E-04    0.88770E-04    0.00000E+00    0.13333E-03    0.00000E+00    0.92484E-04    0.00000E+00    0.13324E-01    0.00000E+00    0.16330E-01    0.00000E+00    0.13600E-01    0.00000E+00    0.10109E-01    0.00000E+00    0.12679E-01    0.00000E+00    0.10323E-01    0.00000E+00    0.62602E-05    0.76934E-05    0.64035E-05    0.00000E+00    0.62602E+01    0.00000E+00    0.76934E+01    0.00000E+00    0.64035E+01    0.24657E-01    0.35384E+01    0.22065E-01    0.39226E+01    0.24410E-01    0.35787E+01    0.16654E-01    0.24790E+01    0.16730E-01    0.22820E+01    0.16662E-01    0.24593E+01
5600  18    0.56271E-04    0.86319E-04    0.59002E-04    0.53500E-04    0.27709E+01    0.82666E-04    0.36530E+01    0.56151E-04    0.28511E+01    0.18718E-01    0.23541E+01    0.20128E-01    0.27030E+01    0.18851E-01    0.23879E+01    0.13397E-01    0.11049E+01    0.15518E-01    0.10939E+01    0.13589E-01    0.11039E+01    0.97272E-04    0.16533E-03    0.10294E-03    0.97272E-04    0.00000E+00    0.16533E-03    0.00000E+00    0.10294E-03    0.00000E+00    0.13948E-01    0.00000E+00    0.18184E-01    0.00000E+00    0.14349E-01    0.00000E+00    0.10937E-01    0.00000E+00    0.13957E-01    0.00000E+00    0.11188E-01    0.00000E+00    0.61575E-05    0.73060E-05    0.62724E-05    0.00000E+00    0.61575E+01    0.00000E+00    0.73060E+01    0.00000E+00    0.62724E+01    0.23256E-01    0.35093E+01    0.21901E-01    0.38226E+01    0.23124E-01    0.35419E+01    0.16403E-01    0.24554E+01    0.17079E-01    0.21878E+01    0.16471E-01    0.24287E+01
5700  19    0.50175E-04    0.76727E-04    0.52588E-04    0.47620E-04    0.25550E+01    0.73374E-04    0.33527E+01    0.49961E-04    0.26275E+01    0.17075E-01    0.22605E+01    0.17037E-01    0.25895E+01    0.17071E-01    0.22924E+01    0.12097E-01    0.10626E+01    0.12974E-01    0.10266E+01    0.12177E-01    0.10593E+01    0.86581E-04    0.14675E-03    0.91595E-04    0.86581E-04    0.00000E+00    0.14675E-03    0.00000E+00    0.91595E-04    0.00000E+00    0.13159E-01    0.00000E+00    0.17132E-01    0.00000E+00    0.13535E-01    0.00000E+00    0.10072E-01    0.00000E+00    0.12827E-01    0.00000E+00    0.10301E-01    0.00000E+00    0.56777E-05    0.67054E-05    0.57805E-05    0.00000E+00    0.56777E+01    0.00000E+00    0.67054E+01    0.00000E+00    0.57805E+01    0.20886E-01    0.33698E+01    0.16942E-01    0.36621E+01    0.20526E-01    0.34001E+01    0.14572E-01    0.23612E+01    0.13120E-01    0.20532E+01    0.14427E-01    0.23304E+01
5800  19    0.41995E-04    0.66389E-04    0.44213E-04    0.39687E-04    0.23088E+01    0.63342E-04    0.30470E+01    0.41837E-04    0.23759E+01    0.16440E-01    0.21488E+01    0.17015E-01    0.24686E+01    0.16493E-01    0.21799E+01    0.11528E-01    0.10169E+01    0.12732E-01    0.97628E+00    0.11638E-01    0.10132E+01    0.72158E-04    0.12668E-03    0.76701E-04    0.72158E-04    0.00000E+00    0.12668E-03    0.00000E+00    0.76701E-04    0.00000E+00    0.12013E-01    0.00000E+00    0.15917E-01    0.00000E+00    0.12386E-01    0.00000E+00    0.89757E-02    0.00000E+00    0.10870E-01    0.00000E+00    0.91335E-02    0.00000E+00    0.51306E-05    0.60941E-05    0.52269E-05    0.00000E+00    0.51306E+01    0.00000E+00    0.60941E+01    0.00000E+00    0.52269E+01    0.20596E-01    0.32033E+01    0.18045E-01    0.34911E+01    0.20356E-01    0.32332E+01    0.14648E-01    0.22598E+01    0.14595E-01    0.19526E+01    0.14642E-01    0.22291E+01
5900  19    0.39175E-04    0.59199E-04    0.40995E-04    0.36988E-04    0.21865E+01    0.56345E-04    0.28543E+01    0.38748E-04    0.22472E+01    0.15911E-01    0.20912E+01    0.15857E-01    0.23893E+01    0.15906E-01    0.21200E+01    0.10831E-01    0.98977E+00    0.12086E-01    0.93440E+00    0.10945E-01    0.98474E+00    0.67251E-04    0.11269E-03    0.71037E-04    0.67251E-04    0.00000E+00    0.11269E-03    0.00000E+00    0.71037E-04    0.00000E+00    0.11597E-01    0.00000E+00    0.15013E-01    0.00000E+00    0.11920E-01    0.00000E+00    0.84472E-02    0.00000E+00    0.10976E-01    0.00000E+00    0.86580E-02    0.00000E+00    0.48589E-05    0.57086E-05    0.49439E-05    0.00000E+00    0.48589E+01    0.00000E+00    0.57086E+01    0.00000E+00    0.49439E+01    0.19955E-01    0.31174E+01    0.16659E-01    0.33789E+01    0.19650E-01    0.31445E+01    0.13744E-01    0.21995E+01    0.13195E-01    0.18688E+01    0.13689E-01    0.21664E+01
6000  20    0.50067E-04    0.78419E-04    0.52645E-04    0.47989E-04    0.20782E+01    0.75813E-04    0.26054E+01    0.50519E-04    0.21261E+01    0.18497E-01    0.20387E+01    0.20151E-01    0.22827E+01    0.18654E-01    0.20621E+01    0.12549E-01    0.97025E+00    0.14877E-01    0.90058E+00    0.12760E-01    0.96392E+00    0.87253E-04    0.15163E-03    0.92617E-04    0.87253E-04    0.00000E+00    0.15163E-03    0.00000E+00    0.92617E-04    0.00000E+00    0.13210E-01    0.00000E+00    0.17414E-01    0.00000E+00    0.13610E-01    0.00000E+00    0.98110E-02    0.00000E+00    0.13291E-01    0.00000E+00    0.10101E-01    0.00000E+00    0.46182E-05    0.52108E-05    0.46775E-05    0.00000E+00    0.46182E+01    0.00000E+00    0.52108E+01    0.00000E+00    0.46775E+01    0.23389E-01    0.30391E+01    0.22558E-01    0.32283E+01    0.23307E-01    0.30586E+01    0.15894E-01    0.21561E+01    0.16462E-01    0.18012E+01    0.15951E-01    0.21206E+01
6100  21    0.51576E-04    0.59879E-04    0.52331E-04    0.49637E-04    0.19397E+01    0.57390E-04    0.24891E+01    0.50341E-04    0.19896E+01    0.14563E-01    0.19696E+01    0.13284E-01    0.22312E+01    0.14452E-01    0.19948E+01    0.10665E-01    0.92807E+00    0.10279E-01    0.82639E+00    0.10630E-01    0.91883E+00    0.90248E-04    0.11478E-03    0.92293E-04    0.90248E-04    0.00000E+00    0.11478E-03    0.00000E+00    0.92293E-04    0.00000E+00    0.13435E-01    0.00000E+00    0.15151E-01    0.00000E+00    0.13586E-01    0.00000E+00    0.99722E-02    0.00000E+00    0.11547E-01    0.00000E+00    0.10103E-01    0.00000E+00    0.43104E-05    0.49782E-05    0.43772E-05    0.00000E+00    0.43104E+01    0.00000E+00    0.49782E+01    0.00000E+00    0.43772E+01    0.15833E-01    0.29361E+01    0.11108E-01    0.31554E+01    0.15426E-01    0.29588E+01    0.11512E-01    0.20624E+01    0.90103E-02    0.16528E+01    0.11262E-01    0.20214E+01
6200  21    0.36347E-04    0.57868E-04    0.38304E-04    0.34574E-04    0.17731E+01    0.55521E-04    0.23468E+01    0.36479E-04    0.18252E+01    0.14670E-01    0.18831E+01    0.16274E-01    0.21665E+01    0.14823E-01    0.19106E+01    0.10795E-01    0.89641E+00    0.12398E-01    0.82654E+00    0.10941E-01    0.89006E+00    0.62863E-04    0.11104E-03    0.66878E-04    0.62863E-04    0.00000E+00    0.11104E-03    0.00000E+00    0.66878E-04    0.00000E+00    0.11213E-01    0.00000E+00    0.14902E-01    0.00000E+00    0.11565E-01    0.00000E+00    0.86462E-02    0.00000E+00    0.99671E-02    0.00000E+00    0.87563E-02    0.00000E+00    0.39402E-05    0.46937E-05    0.40155E-05    0.00000E+00    0.39402E+01    0.00000E+00    0.46937E+01    0.00000E+00    0.40155E+01    0.18017E-01    0.28072E+01    0.17538E-01    0.30639E+01    0.17969E-01    0.28339E+01    0.13421E-01    0.19920E+01    0.14830E-01    0.16531E+01    0.13562E-01    0.19581E+01
6300  21    0.38411E-04    0.47998E-04    0.39282E-04    0.36709E-04    0.17021E+01    0.45668E-04    0.23301E+01    0.37523E-04    0.17592E+01    0.14798E-01    0.18451E+01    0.14877E-01    0.21588E+01    0.14805E-01    0.18758E+01    0.10558E-01    0.87493E+00    0.12187E-01    0.81980E+00    0.10706E-01    0.86992E+00    0.66743E-04    0.91336E-04    0.68793E-04    0.66743E-04    0.00000E+00    0.91336E-04    0.00000E+00    0.68793E-04    0.00000E+00    0.11554E-01    0.00000E+00    0.13516E-01    0.00000E+00    0.11730E-01    0.00000E+00    0.87125E-02    0.00000E+00    0.11281E-01    0.00000E+00    0.89265E-02    0.00000E+00    0.37825E-05    0.46602E-05    0.38703E-05    0.00000E+00    0.37825E+01    0.00000E+00    0.46602E+01    0.00000E+00    0.38703E+01    0.17985E-01    0.27505E+01    0.16124E-01    0.30529E+01    0.17808E-01    0.27822E+01    0.12813E-01    0.19443E+01    0.13094E-01    0.16396E+01    0.12841E-01    0.19138E+01
6400  22    0.41564E-04    0.49324E-04    0.42269E-04    0.39910E-04    0.16539E+01    0.46966E-04    0.23580E+01    0.40552E-04    0.17179E+01    0.14784E-01    0.18187E+01    0.14205E-01    0.21716E+01    0.14732E-01    0.18536E+01    0.10402E-01    0.86451E+00    0.10806E-01    0.83537E+00    0.10439E-01    0.86187E+00    0.72564E-04    0.93932E-04    0.74344E-04    0.72564E-04    0.00000E+00    0.93932E-04    0.00000E+00    0.74344E-04    0.00000E+00    0.12047E-01    0.00000E+00    0.13706E-01    0.00000E+00    0.12194E-01    0.00000E+00    0.90845E-02    0.00000E+00    0.11819E-01    0.00000E+00    0.93123E-02    0.00000E+00    0.36753E-05    0.47159E-05    0.37794E-05    0.00000E+00    0.36753E+01    0.00000E+00    0.47159E+01    0.00000E+00    0.37794E+01    0.17559E-01    0.27112E+01    0.14687E-01    0.30711E+01    0.17294E-01    0.27493E+01    0.12013E-01    0.19211E+01    0.97929E-02    0.16707E+01    0.11791E-01    0.18961E+01
6500  23    0.30384E-04    0.54136E-04    0.32544E-04    0.28913E-04    0.14711E+01    0.52060E-04    0.20753E+01    0.31017E-04    0.15261E+01    0.13768E-01    0.17153E+01    0.14233E-01    0.20373E+01    0.13811E-01    0.17470E+01    0.99580E-02    0.82044E+00    0.10838E-01    0.80765E+00    0.10038E-01    0.81928E+00    0.52569E-04    0.10412E-03    0.56865E-04    0.52569E-04    0.00000E+00    0.10412E-03    0.00000E+00    0.56865E-04    0.00000E+00    0.10254E-01    0.00000E+00    0.14431E-01    0.00000E+00    0.10664E-01    0.00000E+00    0.77846E-02    0.00000E+00    0.10439E-01    0.00000E+00    0.80058E-02    0.00000E+00    0.32692E-05    0.41506E-05    0.33573E-05    0.00000E+00    0.32692E+01    0.00000E+00    0.41506E+01    0.00000E+00    0.33573E+01    0.17110E-01    0.25570E+01    0.14033E-01    0.28812E+01    0.16828E-01    0.25913E+01    0.12614E-01    0.18232E+01    0.11237E-01    0.16153E+01    0.12477E-01    0.18024E+01
6600  24    0.26266E-04    0.51768E-04    0.28585E-04    0.24859E-04    0.14069E+01    0.49804E-04    0.19640E+01    0.27127E-04    0.14575E+01    0.13296E-01    0.16774E+01    0.14053E-01    0.19819E+01    0.13366E-01    0.17074E+01    0.92192E-02    0.79647E+00    0.10241E-01    0.80069E+00    0.93121E-02    0.79685E+00    0.45199E-04    0.99608E-04    0.49733E-04    0.45199E-04    0.00000E+00    0.99608E-04    0.00000E+00    0.49733E-04    0.00000E+00    0.95078E-02    0.00000E+00    0.14114E-01    0.00000E+00    0.99733E-02    0.00000E+00    0.69520E-02    0.00000E+00    0.99443E-02    0.00000E+00    0.72014E-02    0.00000E+00    0.31264E-05    0.39280E-05    0.32066E-05    0.00000E+00    0.31264E+01    0.00000E+00    0.39280E+01    0.00000E+00    0.32066E+01    0.16803E-01    0.25006E+01    0.13991E-01    0.28028E+01    0.16544E-01    0.25324E+01    0.11990E-01    0.17699E+01    0.10538E-01    0.16014E+01    0.11845E-01    0.17531E+01
6700  25    0.25799E-04    0.49249E-04    0.27931E-04    0.24438E-04    0.13609E+01    0.47359E-04    0.18896E+01    0.26522E-04    0.14090E+01    0.11895E-01    0.16498E+01    0.12845E-01    0.19440E+01    0.11985E-01    0.16787E+01    0.86342E-02    0.78164E+00    0.10397E-01    0.80404E+00    0.87945E-02    0.78368E+00    0.44432E-04    0.94718E-04    0.48623E-04    0.44432E-04    0.00000E+00    0.94718E-04    0.00000E+00    0.48623E-04    0.00000E+00    0.94268E-02    0.00000E+00    0.13764E-01    0.00000E+00    0.98613E-02    0.00000E+00    0.71757E-02    0.00000E+00    0.11242E-01    0.00000E+00    0.75145E-02    0.00000E+00    0.30242E-05    0.37791E-05    0.30997E-05    0.00000E+00    0.30242E+01    0.00000E+00    0.37791E+01    0.00000E+00    0.30997E+01    0.14347E-01    0.24594E+01    0.11856E-01    0.27492E+01    0.14118E-01    0.24899E+01    0.10417E-01    0.17370E+01    0.95529E-02    0.16081E+01    0.10330E-01    0.17241E+01
6800  26    0.28151E-04    0.54847E-04    0.30577E-04    0.26861E-04    0.12898E+01    0.53069E-04    0.17781E+01    0.29243E-04    0.13342E+01    0.13826E-01    0.16061E+01    0.15581E-01    0.18858E+01    0.13995E-01    0.16335E+01    0.98827E-02    0.76476E+00    0.11891E-01    0.79375E+00    0.10065E-01    0.76740E+00    0.48838E-04    0.10614E-03    0.53613E-04    0.48838E-04    0.00000E+00    0.10614E-03    0.00000E+00    0.53613E-04    0.00000E+00    0.98831E-02    0.00000E+00    0.14570E-01    0.00000E+00    0.10355E-01    0.00000E+00    0.73755E-02    0.00000E+00    0.10496E-01    0.00000E+00    0.76355E-02    0.00000E+00    0.28662E-05    0.35563E-05    0.29352E-05    0.00000E+00    0.28662E+01    0.00000E+00    0.35563E+01    0.00000E+00    0.29352E+01    0.17477E-01    0.23943E+01    0.16530E-01    0.26669E+01    0.17384E-01    0.24229E+01    0.12947E-01    0.16995E+01    0.13287E-01    0.15875E+01    0.12981E-01    0.16883E+01
6900  27    0.30161E-04    0.50543E-04    0.32013E-04    0.28964E-04    0.11963E+01    0.48848E-04    0.16951E+01    0.30772E-04    0.12416E+01    0.13674E-01    0.15468E+01    0.15000E-01    0.18413E+01    0.13800E-01    0.15758E+01    0.99420E-02    0.73319E+00    0.12264E-01    0.78236E+00    0.10153E-01    0.73766E+00    0.52662E-04    0.97695E-04    0.56415E-04    0.52662E-04    0.00000E+00    0.97695E-04    0.00000E+00    0.56415E-04    0.00000E+00    0.10263E-01    0.00000E+00    0.13978E-01    0.00000E+00    0.10622E-01    0.00000E+00    0.79639E-02    0.00000E+00    0.12112E-01    0.00000E+00    0.83095E-02    0.00000E+00    0.26584E-05    0.33902E-05    0.27316E-05    0.00000E+00    0.26584E+01    0.00000E+00    0.33902E+01    0.00000E+00    0.27316E+01    0.16935E-01    0.23058E+01    0.15956E-01    0.26039E+01    0.16840E-01    0.23374E+01    0.12360E-01    0.16293E+01    0.12415E-01    0.15647E+01    0.12365E-01    0.16229E+01
7000  28    0.31428E-04    0.67432E-04    0.34701E-04    0.30283E-04    0.11457E+01    0.65813E-04    0.16190E+01    0.33513E-04    0.11887E+01    0.13070E-01    0.15137E+01    0.15131E-01    0.17994E+01    0.13271E-01    0.15419E+01    0.10032E-01    0.72090E+00    0.11680E-01    0.79034E+00    0.10182E-01    0.72721E+00    0.55059E-04    0.13163E-03    0.61440E-04    0.55059E-04    0.00000E+00    0.13163E-03    0.00000E+00    0.61440E-04    0.00000E+00    0.10494E-01    0.00000E+00    0.16225E-01    0.00000E+00    0.11085E-01    0.00000E+00    0.84239E-02    0.00000E+00    0.12282E-01    0.00000E+00    0.87454E-02    0.00000E+00    0.25460E-05    0.32379E-05    0.26152E-05    0.00000E+00    0.25460E+01    0.00000E+00    0.32379E+01    0.00000E+00    0.26152E+01    0.15654E-01    0.22566E+01    0.13952E-01    0.25448E+01    0.15492E-01    0.22870E+01    0.11997E-01    0.16020E+01    0.11078E-01    0.15807E+01    0.11905E-01    0.15999E+01
7100  29    0.25353E-04    0.57029E-04    0.28233E-04    0.24281E-04    0.10723E+01    0.55541E-04    0.14883E+01    0.27123E-04    0.11101E+01    0.12678E-01    0.14644E+01    0.14665E-01    0.17253E+01    0.12871E-01    0.14900E+01    0.94812E-02    0.68973E+00    0.11235E-01    0.76183E+00    0.96406E-02    0.69629E+00    0.44147E-04    0.11108E-03    0.49725E-04    0.44147E-04    0.00000E+00    0.11108E-03    0.00000E+00    0.49725E-04    0.00000E+00    0.93965E-02    0.00000E+00    0.14905E-01    0.00000E+00    0.99724E-02    0.00000E+00    0.74153E-02    0.00000E+00    0.11588E-01    0.00000E+00    0.77631E-02    0.00000E+00    0.23829E-05    0.29765E-05    0.24422E-05    0.00000E+00    0.23829E+01    0.00000E+00    0.29765E+01    0.00000E+00    0.24422E+01    0.15788E-01    0.21831E+01    0.14420E-01    0.24399E+01    0.15657E-01    0.22101E+01    0.12006E-01    0.15327E+01    0.10881E-01    0.15237E+01    0.11894E-01    0.15318E+01
7200  30    0.29383E-04    0.48440E-04    0.31116E-04    0.28367E-04    0.10164E+01    0.47007E-04    0.14336E+01    0.30061E-04    0.10543E+01    0.12629E-01    0.14258E+01    0.13955E-01    0.16933E+01    0.12755E-01    0.14521E+01    0.93534E-02    0.66560E+00    0.11396E-01    0.74894E+00    0.95391E-02    0.67318E+00    0.51576E-04    0.94013E-04    0.55112E-04    0.51576E-04    0.00000E+00    0.94013E-04    0.00000E+00    0.55112E-04    0.00000E+00    0.10156E-01    0.00000E+00    0.13712E-01    0.00000E+00    0.10499E-01    0.00000E+00    0.78561E-02    0.00000E+00    0.10980E-01    0.00000E+00    0.81164E-02    0.00000E+00    0.22587E-05    0.28671E-05    0.23195E-05    0.00000E+00    0.22587E+01    0.00000E+00    0.28671E+01    0.00000E+00    0.23195E+01    0.15112E-01    0.21254E+01    0.14193E-01    0.23946E+01    0.15022E-01    0.21539E+01    0.11184E-01    0.14791E+01    0.11812E-01    0.14979E+01    0.11246E-01    0.14810E+01
7300  30    0.24902E-04    0.47652E-04    0.26971E-04    0.23888E-04    0.10140E+01    0.46280E-04    0.13726E+01    0.25924E-04    0.10466E+01    0.11294E-01    0.14241E+01    0.12247E-01    0.16568E+01    0.11384E-01    0.14468E+01    0.86365E-02    0.66435E+00    0.10349E-01    0.74636E+00    0.87922E-02    0.67180E+00    0.43433E-04    0.92559E-04    0.47527E-04    0.43433E-04    0.00000E+00    0.92559E-04    0.00000E+00    0.47527E-04    0.00000E+00    0.93202E-02    0.00000E+00    0.13606E-01    0.00000E+00    0.97496E-02    0.00000E+00    0.72625E-02    0.00000E+00    0.11636E-01    0.00000E+00    0.76270E-02    0.00000E+00    0.22534E-05    0.27451E-05    0.23026E-05    0.00000E+00    0.22534E+01    0.00000E+00    0.27451E+01    0.00000E+00    0.23026E+01    0.13316E-01    0.21229E+01    0.10718E-01    0.23431E+01    0.13079E-01    0.21460E+01    0.10316E-01    0.14763E+01    0.90612E-02    0.14927E+01    0.10190E-01    0.14780E+01
7400  31    0.17747E-04    0.52915E-04    0.20944E-04    0.16802E-04    0.94451E+00    0.51667E-04    0.12478E+01    0.19972E-04    0.97209E+00    0.10736E-01    0.13744E+01    0.14146E-01    0.15798E+01    0.11089E-01    0.13943E+01    0.81614E-02    0.65096E+00    0.11302E-01    0.72630E+00    0.84469E-02    0.65781E+00    0.30549E-04    0.10333E-03    0.36615E-04    0.30549E-04    0.00000E+00    0.10333E-03    0.00000E+00    0.36615E-04    0.00000E+00    0.78166E-02    0.00000E+00    0.14376E-01    0.00000E+00    0.85574E-02    0.00000E+00    0.61884E-02    0.00000E+00    0.10340E-01    0.00000E+00    0.65343E-02    0.00000E+00    0.20989E-05    0.24957E-05    0.21386E-05    0.00000E+00    0.20989E+01    0.00000E+00    0.24957E+01    0.00000E+00    0.21386E+01    0.13471E-01    0.20489E+01    0.13912E-01    0.22341E+01    0.13516E-01    0.20681E+01    0.10573E-01    0.14466E+01    0.12265E-01    0.14526E+01    0.10742E-01    0.14472E+01
7500  31    0.16850E-04    0.46629E-04    0.19557E-04    0.15936E-04    0.91318E+00    0.45427E-04    0.12023E+01    0.18617E-04    0.93946E+00    0.10185E-01    0.13514E+01    0.13320E-01    0.15507E+01    0.10509E-01    0.13707E+01    0.79490E-02    0.64223E+00    0.10500E-01    0.71735E+00    0.81809E-02    0.64906E+00    0.28975E-04    0.90854E-04    0.34132E-04    0.28975E-04    0.00000E+00    0.90854E-04    0.00000E+00    0.34132E-04    0.00000E+00    0.76125E-02    0.00000E+00    0.13480E-01    0.00000E+00    0.82622E-02    0.00000E+00    0.60303E-02    0.00000E+00    0.93387E-02    0.00000E+00    0.63060E-02    0.00000E+00    0.20293E-05    0.24046E-05    0.20668E-05    0.00000E+00    0.20293E+01    0.00000E+00    0.24046E+01    0.00000E+00    0.20668E+01    0.12637E-01    0.20146E+01    0.13158E-01    0.21930E+01    0.12690E-01    0.20331E+01    0.10294E-01    0.14272E+01    0.11661E-01    0.14347E+01    0.10431E-01    0.14279E+01
7600  32    0.17232E-04    0.61649E-04    0.21270E-04    0.16389E-04    0.84329E+00    0.60558E-04    0.10910E+01    0.20404E-04    0.86581E+00    0.10390E-01    0.12987E+01    0.13853E-01    0.14772E+01    0.10751E-01    0.13159E+01    0.77824E-02    0.61844E+00    0.10636E-01    0.68853E+00    0.80417E-02    0.62481E+00    0.29798E-04    0.12112E-03    0.37408E-04    0.29798E-04    0.00000E+00    0.12112E-03    0.00000E+00    0.37408E-04    0.00000E+00    0.77198E-02    0.00000E+00    0.15564E-01    0.00000E+00    0.86496E-02    0.00000E+00    0.59720E-02    0.00000E+00    0.11235E-01    0.00000E+00    0.64105E-02    0.00000E+00    0.18740E-05    0.21821E-05    0.19048E-05    0.00000E+00    0.18740E+01    0.00000E+00    0.21821E+01    0.00000E+00    0.19048E+01    0.12925E-01    0.19360E+01    0.11900E-01    0.20890E+01    0.12826E-01    0.19518E+01    0.99950E-02    0.13743E+01    0.10037E-01    0.13771E+01    0.99992E-02    0.13746E+01
