# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
6100  0    0.54298E-05    0.10906E-04    0.59276E-05    0.28450E-05    0.25848E-02    0.57999E-05    0.51057E-02    0.31136E-05    0.28140E-02    0.47595E-02    0.71900E-01    0.68695E-02    0.10105E+00    0.49883E-02    0.75020E-01    0.33579E-02    0.35409E-01    0.54001E-02    0.65559E-01    0.35435E-02    0.38150E-01    0.50205E-05    0.17400E-04    0.57082E-05    0.50205E-05    0.00000E+00    0.17400E-04    0.00000E+00    0.57082E-05    0.00000E+00    0.31688E-02    0.00000E+00    0.58991E-02    0.00000E+00    0.33788E-02    0.00000E+00    0.21899E-02    0.00000E+00    0.35959E-02    0.00000E+00    0.22680E-02    0.00000E+00    0.59649E-05    0.76586E-05    0.61907E-05    0.00000E+00    0.59649E-02    0.00000E+00    0.76586E-02    0.00000E+00    0.61907E-02    0.62565E-02    0.10922E+00    0.73066E-02    0.12376E+00    0.64065E-02    0.11127E+00    0.48852E-02    0.81713E-01    0.63021E-02    0.98339E-01    0.50741E-02    0.83929E-01
6200  0    0.51563E-05    0.10316E-04    0.56253E-05    0.26911E-05    0.24652E-02    0.54069E-05    0.49087E-02    0.29380E-05    0.26873E-02    0.45956E-02    0.70217E-01    0.66236E-02    0.99083E-01    0.48154E-02    0.73312E-01    0.32377E-02    0.34583E-01    0.52040E-02    0.64347E-01    0.34164E-02    0.37289E-01    0.47490E-05    0.16221E-04    0.53863E-05    0.47490E-05    0.00000E+00    0.16221E-04    0.00000E+00    0.53863E-05    0.00000E+00    0.30819E-02    0.00000E+00    0.56958E-02    0.00000E+00    0.32822E-02    0.00000E+00    0.21248E-02    0.00000E+00    0.34699E-02    0.00000E+00    0.21995E-02    0.00000E+00    0.56889E-05    0.73630E-05    0.59121E-05    0.00000E+00    0.56889E-02    0.00000E+00    0.73630E-02    0.00000E+00    0.59121E-02    0.60264E-02    0.10667E+00    0.70418E-02    0.12135E+00    0.61714E-02    0.10874E+00    0.46930E-02    0.79808E-01    0.60710E-02    0.96521E-01    0.48767E-02    0.82036E-01
6300  0    0.48914E-05    0.97452E-05    0.53327E-05    0.25406E-05    0.23508E-02    0.50257E-05    0.47195E-02    0.27665E-05    0.25661E-02    0.44334E-02    0.68568E-01    0.63780E-02    0.97155E-01    0.46439E-02    0.71640E-01    0.31182E-02    0.33760E-01    0.50082E-02    0.63304E-01    0.32901E-02    0.36446E-01    0.44835E-05    0.15077E-04    0.50720E-05    0.44835E-05    0.00000E+00    0.15077E-04    0.00000E+00    0.50720E-05    0.00000E+00    0.29945E-02    0.00000E+00    0.54913E-02    0.00000E+00    0.31850E-02    0.00000E+00    0.20601E-02    0.00000E+00    0.33436E-02    0.00000E+00    0.21314E-02    0.00000E+00    0.54249E-05    0.70793E-05    0.56455E-05    0.00000E+00    0.54249E-02    0.00000E+00    0.70793E-02    0.00000E+00    0.56455E-02    0.57993E-02    0.10416E+00    0.67780E-02    0.11899E+00    0.59391E-02    0.10626E+00    0.45019E-02    0.77908E-01    0.58405E-02    0.94956E-01    0.46804E-02    0.80181E-01
6400  0    0.46354E-05    0.91965E-05    0.50501E-05    0.23938E-05    0.22416E-02    0.46575E-05    0.45390E-02    0.25996E-05    0.24504E-02    0.42732E-02    0.66956E-01    0.61339E-02    0.95278E-01    0.44745E-02    0.70006E-01    0.30002E-02    0.32942E-01    0.48154E-02    0.62238E-01    0.31652E-02    0.35606E-01    0.42244E-05    0.13973E-04    0.47660E-05    0.42244E-05    0.00000E+00    0.13973E-04    0.00000E+00    0.47660E-05    0.00000E+00    0.29067E-02    0.00000E+00    0.52863E-02    0.00000E+00    0.30874E-02    0.00000E+00    0.19942E-02    0.00000E+00    0.32227E-02    0.00000E+00    0.20624E-02    0.00000E+00    0.51729E-05    0.68085E-05    0.53910E-05    0.00000E+00    0.51729E-02    0.00000E+00    0.68085E-02    0.00000E+00    0.53910E-02    0.55760E-02    0.10171E+00    0.65165E-02    0.11669E+00    0.57103E-02    0.10384E+00    0.43158E-02    0.76021E-01    0.56118E-02    0.93356E-01    0.44886E-02    0.78332E-01
6500  0    0.43886E-05    0.86715E-05    0.47779E-05    0.22511E-05    0.21375E-02    0.43038E-05    0.43676E-02    0.24377E-05    0.23402E-02    0.41157E-02    0.65383E-01    0.58924E-02    0.93463E-01    0.43076E-02    0.68414E-01    0.28830E-02    0.32151E-01    0.46246E-02    0.61152E-01    0.30413E-02    0.34787E-01    0.39726E-05    0.12912E-04    0.44692E-05    0.39726E-05    0.00000E+00    0.12912E-04    0.00000E+00    0.44692E-05    0.00000E+00    0.28187E-02    0.00000E+00    0.50816E-02    0.00000E+00    0.29897E-02    0.00000E+00    0.19279E-02    0.00000E+00    0.31016E-02    0.00000E+00    0.19931E-02    0.00000E+00    0.49326E-05    0.65514E-05    0.51485E-05    0.00000E+00    0.49326E-02    0.00000E+00    0.65514E-02    0.00000E+00    0.51485E-02    0.53572E-02    0.99324E-01    0.62586E-02    0.11447E+00    0.54860E-02    0.10147E+00    0.41320E-02    0.74195E-01    0.53860E-02    0.91728E-01    0.42992E-02    0.76532E-01
6600  0    0.41513E-05    0.81720E-05    0.45168E-05    0.21130E-05    0.20383E-02    0.39664E-05    0.42056E-02    0.22815E-05    0.22354E-02    0.39613E-02    0.63849E-01    0.56551E-02    0.91712E-01    0.41440E-02    0.66863E-01    0.27696E-02    0.31406E-01    0.44378E-02    0.60051E-01    0.29213E-02    0.34010E-01    0.37288E-05    0.11899E-04    0.41827E-05    0.37288E-05    0.00000E+00    0.11899E-04    0.00000E+00    0.41827E-05    0.00000E+00    0.27309E-02    0.00000E+00    0.48784E-02    0.00000E+00    0.28923E-02    0.00000E+00    0.18629E-02    0.00000E+00    0.29843E-02    0.00000E+00    0.19252E-02    0.00000E+00    0.47039E-05    0.63083E-05    0.49178E-05    0.00000E+00    0.47039E-02    0.00000E+00    0.63083E-02    0.00000E+00    0.49178E-02    0.51439E-02    0.96993E-01    0.60059E-02    0.11232E+00    0.52670E-02    0.99174E-01    0.39553E-02    0.72475E-01    0.51645E-02    0.90077E-01    0.41165E-02    0.74822E-01
6700  0    0.39239E-05    0.76998E-05    0.42672E-05    0.19799E-05    0.19440E-02    0.36472E-05    0.40527E-02    0.21314E-05    0.21357E-02    0.38107E-02    0.62354E-01    0.54234E-02    0.90030E-01    0.39843E-02    0.65356E-01    0.26605E-02    0.30693E-01    0.42553E-02    0.58940E-01    0.28055E-02    0.33261E-01    0.34939E-05    0.10941E-04    0.39077E-05    0.34939E-05    0.00000E+00    0.10941E-04    0.00000E+00    0.39077E-05    0.00000E+00    0.26434E-02    0.00000E+00    0.46779E-02    0.00000E+00    0.27956E-02    0.00000E+00    0.17972E-02    0.00000E+00    0.28692E-02    0.00000E+00    0.18567E-02    0.00000E+00    0.44862E-05    0.60790E-05    0.46986E-05    0.00000E+00    0.44862E-02    0.00000E+00    0.60790E-02    0.00000E+00    0.46986E-02    0.49369E-02    0.94723E-01    0.57600E-02    0.11026E+00    0.50544E-02    0.96939E-01    0.37895E-02    0.70830E-01    0.49484E-02    0.88410E-01    0.39440E-02    0.73174E-01
6800  0    0.37066E-05    0.72564E-05    0.40293E-05    0.18523E-05    0.18543E-02    0.33477E-05    0.39086E-02    0.19883E-05    0.20411E-02    0.36643E-02    0.60898E-01    0.51988E-02    0.88415E-01    0.38293E-02    0.63891E-01    0.25542E-02    0.29981E-01    0.40785E-02    0.57821E-01    0.26928E-02    0.32512E-01    0.32688E-05    0.10043E-04    0.36452E-05    0.32688E-05    0.00000E+00    0.10043E-04    0.00000E+00    0.36452E-05    0.00000E+00    0.25569E-02    0.00000E+00    0.44818E-02    0.00000E+00    0.27001E-02    0.00000E+00    0.17337E-02    0.00000E+00    0.27574E-02    0.00000E+00    0.17906E-02    0.00000E+00    0.42792E-05    0.58629E-05    0.44903E-05    0.00000E+00    0.42792E-02    0.00000E+00    0.58629E-02    0.00000E+00    0.44903E-02    0.47367E-02    0.92511E-01    0.55226E-02    0.10829E+00    0.48489E-02    0.94766E-01    0.36272E-02    0.69187E-01    0.47390E-02    0.86731E-01    0.37755E-02    0.71527E-01
6900  0    0.34998E-05    0.68425E-05    0.38037E-05    0.17308E-05    0.17690E-02    0.30697E-05    0.37728E-02    0.18525E-05    0.19511E-02    0.35227E-02    0.59481E-01    0.49830E-02    0.86865E-01    0.36795E-02    0.62468E-01    0.24526E-02    0.29270E-01    0.39082E-02    0.56697E-01    0.25849E-02    0.31763E-01    0.30544E-05    0.92090E-05    0.33963E-05    0.30544E-05    0.00000E+00    0.92090E-05    0.00000E+00    0.33963E-05    0.00000E+00    0.24716E-02    0.00000E+00    0.42916E-02    0.00000E+00    0.26063E-02    0.00000E+00    0.16736E-02    0.00000E+00    0.26500E-02    0.00000E+00    0.17279E-02    0.00000E+00    0.40822E-05    0.56592E-05    0.42925E-05    0.00000E+00    0.40822E-02    0.00000E+00    0.56592E-02    0.00000E+00    0.42925E-02    0.45441E-02    0.90358E-01    0.52950E-02    0.10639E+00    0.46512E-02    0.92655E-01    0.34713E-02    0.67545E-01    0.45374E-02    0.85046E-01    0.36134E-02    0.69879E-01
7000  0    0.33035E-05    0.64584E-05    0.35903E-05    0.16157E-05    0.16878E-02    0.28139E-05    0.36445E-02    0.17246E-05    0.18657E-02    0.33863E-02    0.58100E-01    0.47772E-02    0.85376E-01    0.35354E-02    0.61085E-01    0.23551E-02    0.28576E-01    0.37455E-02    0.55571E-01    0.24815E-02    0.31030E-01    0.28512E-05    0.84417E-05    0.31618E-05    0.28512E-05    0.00000E+00    0.84417E-05    0.00000E+00    0.31618E-05    0.00000E+00    0.23880E-02    0.00000E+00    0.41090E-02    0.00000E+00    0.25147E-02    0.00000E+00    0.16140E-02    0.00000E+00    0.25476E-02    0.00000E+00    0.16659E-02    0.00000E+00    0.38949E-05    0.54668E-05    0.41045E-05    0.00000E+00    0.38949E-02    0.00000E+00    0.54668E-02    0.00000E+00    0.41045E-02    0.43595E-02    0.88260E-01    0.50785E-02    0.10456E+00    0.44620E-02    0.90603E-01    0.33243E-02    0.65944E-01    0.43444E-02    0.83357E-01    0.34603E-02    0.68266E-01
7100  0    0.31178E-05    0.61039E-05    0.33892E-05    0.15072E-05    0.16105E-02    0.25808E-05    0.35231E-02    0.16048E-05    0.17844E-02    0.32553E-02    0.56754E-01    0.45824E-02    0.83941E-01    0.33974E-02    0.59739E-01    0.22612E-02    0.27915E-01    0.35908E-02    0.54445E-01    0.23821E-02    0.30327E-01    0.26598E-05    0.77424E-05    0.29422E-05    0.26598E-05    0.00000E+00    0.77424E-05    0.00000E+00    0.29422E-05    0.00000E+00    0.23064E-02    0.00000E+00    0.39351E-02    0.00000E+00    0.24258E-02    0.00000E+00    0.15547E-02    0.00000E+00    0.24509E-02    0.00000E+00    0.16045E-02    0.00000E+00    0.37166E-05    0.52846E-05    0.39257E-05    0.00000E+00    0.37166E-02    0.00000E+00    0.52846E-02    0.00000E+00    0.39257E-02    0.41830E-02    0.86216E-01    0.48739E-02    0.10281E+00    0.42816E-02    0.88608E-01    0.31850E-02    0.64418E-01    0.41608E-02    0.81668E-01    0.33151E-02    0.66718E-01
7200  0    0.29427E-05    0.57776E-05    0.32004E-05    0.14057E-05    0.15370E-02    0.23699E-05    0.34077E-02    0.14934E-05    0.17070E-02    0.31299E-02    0.55443E-01    0.43992E-02    0.82555E-01    0.32658E-02    0.58430E-01    0.21716E-02    0.27250E-01    0.34447E-02    0.53386E-01    0.22874E-02    0.29626E-01    0.24807E-05    0.71098E-05    0.27379E-05    0.24807E-05    0.00000E+00    0.71098E-05    0.00000E+00    0.27379E-05    0.00000E+00    0.22274E-02    0.00000E+00    0.37709E-02    0.00000E+00    0.23400E-02    0.00000E+00    0.14984E-02    0.00000E+00    0.23603E-02    0.00000E+00    0.15463E-02    0.00000E+00    0.35469E-05    0.51115E-05    0.37555E-05    0.00000E+00    0.35469E-02    0.00000E+00    0.51115E-02    0.00000E+00    0.37555E-02    0.40148E-02    0.84224E-01    0.46818E-02    0.10111E+00    0.41100E-02    0.86666E-01    0.30521E-02    0.62885E-01    0.39869E-02    0.80079E-01    0.31767E-02    0.65178E-01
7300  0    0.27783E-05    0.54781E-05    0.30238E-05    0.13114E-05    0.14670E-02    0.21804E-05    0.32977E-02    0.13904E-05    0.16334E-02    0.30103E-02    0.54166E-01    0.42278E-02    0.81212E-01    0.31406E-02    0.57156E-01    0.20862E-02    0.26591E-01    0.33118E-02    0.52473E-01    0.21976E-02    0.28944E-01    0.23142E-05    0.65412E-05    0.25490E-05    0.23142E-05    0.00000E+00    0.65412E-05    0.00000E+00    0.25490E-05    0.00000E+00    0.21514E-02    0.00000E+00    0.36170E-02    0.00000E+00    0.22579E-02    0.00000E+00    0.14439E-02    0.00000E+00    0.22893E-02    0.00000E+00    0.14909E-02    0.00000E+00    0.33853E-05    0.49465E-05    0.35935E-05    0.00000E+00    0.33853E-02    0.00000E+00    0.49465E-02    0.00000E+00    0.35935E-02    0.38549E-02    0.82284E-01    0.45023E-02    0.99464E-01    0.39474E-02    0.84776E-01    0.29261E-02    0.61364E-01    0.38230E-02    0.78709E-01    0.30457E-02    0.63676E-01
7400  0    0.26245E-05    0.52031E-05    0.28589E-05    0.12242E-05    0.14003E-02    0.20107E-05    0.31924E-02    0.12957E-05    0.15633E-02    0.28966E-02    0.52921E-01    0.40681E-02    0.79905E-01    0.30220E-02    0.55915E-01    0.20054E-02    0.25935E-01    0.31872E-02    0.51532E-01    0.21128E-02    0.28262E-01    0.21603E-05    0.60320E-05    0.23754E-05    0.21603E-05    0.00000E+00    0.60320E-05    0.00000E+00    0.23754E-05    0.00000E+00    0.20786E-02    0.00000E+00    0.34733E-02    0.00000E+00    0.21796E-02    0.00000E+00    0.13931E-02    0.00000E+00    0.22239E-02    0.00000E+00    0.14392E-02    0.00000E+00    0.32315E-05    0.47886E-05    0.34392E-05    0.00000E+00    0.32315E-02    0.00000E+00    0.47886E-02    0.00000E+00    0.34392E-02    0.37031E-02    0.80393E-01    0.43350E-02    0.97863E-01    0.37934E-02    0.82936E-01    0.28061E-02    0.59849E-01    0.36689E-02    0.77298E-01    0.29211E-02    0.62176E-01
7500  0    0.24812E-05    0.49501E-05    0.27056E-05    0.11442E-05    0.13369E-02    0.18588E-05    0.30913E-02    0.12092E-05    0.14964E-02    0.27889E-02    0.51709E-01    0.39195E-02    0.78629E-01    0.29099E-02    0.54707E-01    0.19291E-02    0.25282E-01    0.30707E-02    0.50562E-01    0.20329E-02    0.27580E-01    0.20193E-05    0.55765E-05    0.22169E-05    0.20193E-05    0.00000E+00    0.55765E-05    0.00000E+00    0.22169E-05    0.00000E+00    0.20096E-02    0.00000E+00    0.33396E-02    0.00000E+00    0.21056E-02    0.00000E+00    0.13459E-02    0.00000E+00    0.21636E-02    0.00000E+00    0.13914E-02    0.00000E+00    0.30852E-05    0.46369E-05    0.32921E-05    0.00000E+00    0.30852E-02    0.00000E+00    0.46369E-02    0.00000E+00    0.32921E-02    0.35592E-02    0.78552E-01    0.41794E-02    0.96300E-01    0.36480E-02    0.81143E-01    0.26917E-02    0.58343E-01    0.35242E-02    0.75843E-01    0.28027E-02    0.60676E-01
7600  0    0.23480E-05    0.47163E-05    0.25633E-05    0.10715E-05    0.12766E-02    0.17227E-05    0.29936E-02    0.11307E-05    0.14326E-02    0.26871E-02    0.50528E-01    0.37810E-02    0.77377E-01    0.28042E-02    0.53528E-01    0.18604E-02    0.24627E-01    0.29614E-02    0.49560E-01    0.19605E-02    0.26894E-01    0.18908E-05    0.51682E-05    0.20729E-05    0.18908E-05    0.00000E+00    0.51682E-05    0.00000E+00    0.20729E-05    0.00000E+00    0.19446E-02    0.00000E+00    0.32150E-02    0.00000E+00    0.20361E-02    0.00000E+00    0.13044E-02    0.00000E+00    0.21074E-02    0.00000E+00    0.13490E-02    0.00000E+00    0.29459E-05    0.44904E-05    0.31518E-05    0.00000E+00    0.29459E-02    0.00000E+00    0.44904E-02    0.00000E+00    0.31518E-02    0.34230E-02    0.76758E-01    0.40343E-02    0.94767E-01    0.35107E-02    0.79395E-01    0.25874E-02    0.56832E-01    0.33883E-02    0.74341E-01    0.26942E-02    0.59166E-01
7700  0    0.22246E-05    0.44989E-05    0.24314E-05    0.10055E-05    0.12191E-02    0.16002E-05    0.28987E-02    0.10596E-05    0.13718E-02    0.25912E-02    0.49377E-01    0.36511E-02    0.76141E-01    0.27047E-02    0.52379E-01    0.17964E-02    0.23982E-01    0.28582E-02    0.48525E-01    0.18929E-02    0.26213E-01    0.17745E-05    0.48005E-05    0.19426E-05    0.17745E-05    0.00000E+00    0.48005E-05    0.00000E+00    0.19426E-05    0.00000E+00    0.18839E-02    0.00000E+00    0.30985E-02    0.00000E+00    0.19711E-02    0.00000E+00    0.12650E-02    0.00000E+00    0.20544E-02    0.00000E+00    0.13088E-02    0.00000E+00    0.28132E-05    0.43481E-05    0.30179E-05    0.00000E+00    0.28132E-02    0.00000E+00    0.43481E-02    0.00000E+00    0.30179E-02    0.32944E-02    0.75010E-01    0.38982E-02    0.93254E-01    0.33811E-02    0.77690E-01    0.24913E-02    0.55343E-01    0.32601E-02    0.72788E-01    0.25938E-02    0.57669E-01
7800  0    0.21103E-05    0.42949E-05    0.23089E-05    0.94602E-06    0.11642E-02    0.14888E-05    0.28061E-02    0.99537E-06    0.13135E-02    0.25009E-02    0.48254E-01    0.35284E-02    0.74914E-01    0.26111E-02    0.51254E-01    0.17385E-02    0.23333E-01    0.27600E-02    0.47456E-01    0.18313E-02    0.25526E-01    0.16695E-05    0.44664E-05    0.18248E-05    0.16695E-05    0.00000E+00    0.44664E-05    0.00000E+00    0.18248E-05    0.00000E+00    0.18273E-02    0.00000E+00    0.29888E-02    0.00000E+00    0.19104E-02    0.00000E+00    0.12293E-02    0.00000E+00    0.20035E-02    0.00000E+00    0.12723E-02    0.00000E+00    0.26867E-05    0.42091E-05    0.28897E-05    0.00000E+00    0.26867E-02    0.00000E+00    0.42091E-02    0.00000E+00    0.28897E-02    0.31729E-02    0.73304E-01    0.37694E-02    0.91751E-01    0.32588E-02    0.76022E-01    0.24043E-02    0.53846E-01    0.31382E-02    0.71185E-01    0.25021E-02    0.56158E-01
7900  0    0.20041E-05    0.41016E-05    0.21948E-05    0.89225E-06    0.11118E-02    0.13866E-05    0.27150E-02    0.93719E-06    0.12576E-02    0.24159E-02    0.47156E-01    0.34112E-02    0.73688E-01    0.25227E-02    0.50151E-01    0.16833E-02    0.22730E-01    0.26653E-02    0.46426E-01    0.17726E-02    0.24884E-01    0.15746E-05    0.41599E-05    0.17182E-05    0.15746E-05    0.00000E+00    0.41599E-05    0.00000E+00    0.17182E-05    0.00000E+00    0.17746E-02    0.00000E+00    0.28844E-02    0.00000E+00    0.18537E-02    0.00000E+00    0.11952E-02    0.00000E+00    0.19536E-02    0.00000E+00    0.12374E-02    0.00000E+00    0.25657E-05    0.40725E-05    0.27666E-05    0.00000E+00    0.25657E-02    0.00000E+00    0.40725E-02    0.00000E+00    0.27666E-02    0.30580E-02    0.71634E-01    0.36462E-02    0.90250E-01    0.31428E-02    0.74386E-01    0.23215E-02    0.52454E-01    0.30212E-02    0.69640E-01    0.24148E-02    0.54745E-01
8000  0    0.19049E-05    0.39168E-05    0.20878E-05    0.84342E-06    0.10615E-02    0.12919E-05    0.26250E-02    0.88418E-06    0.12037E-02    0.23357E-02    0.46076E-01    0.32979E-02    0.72456E-01    0.24389E-02    0.49064E-01    0.16300E-02    0.22136E-01    0.25731E-02    0.45463E-01    0.17158E-02    0.24256E-01    0.14884E-05    0.38756E-05    0.16210E-05    0.14884E-05    0.00000E+00    0.38756E-05    0.00000E+00    0.16210E-05    0.00000E+00    0.17253E-02    0.00000E+00    0.27841E-02    0.00000E+00    0.18006E-02    0.00000E+00    0.11624E-02    0.00000E+00    0.19040E-02    0.00000E+00    0.12036E-02    0.00000E+00    0.24497E-05    0.39375E-05    0.26480E-05    0.00000E+00    0.24497E-02    0.00000E+00    0.39375E-02    0.00000E+00    0.26480E-02    0.29490E-02    0.69995E-01    0.35268E-02    0.88741E-01    0.30324E-02    0.72774E-01    0.22415E-02    0.51083E-01    0.29077E-02    0.68194E-01    0.23304E-02    0.53364E-01
8100  0    0.18118E-05    0.37375E-05    0.19868E-05    0.79858E-06    0.10132E-02    0.12016E-05    0.25360E-02    0.83522E-06    0.11516E-02    0.22593E-02    0.45015E-01    0.31867E-02    0.71218E-01    0.23587E-02    0.47992E-01    0.15780E-02    0.21572E-01    0.24814E-02    0.44507E-01    0.16601E-02    0.23657E-01    0.14093E-05    0.36047E-05    0.15312E-05    0.14093E-05    0.00000E+00    0.36047E-05    0.00000E+00    0.15312E-05    0.00000E+00    0.16788E-02    0.00000E+00    0.26850E-02    0.00000E+00    0.17500E-02    0.00000E+00    0.11305E-02    0.00000E+00    0.18534E-02    0.00000E+00    0.11707E-02    0.00000E+00    0.23381E-05    0.38040E-05    0.25335E-05    0.00000E+00    0.23381E-02    0.00000E+00    0.38040E-02    0.00000E+00    0.25335E-02    0.28449E-02    0.68382E-01    0.34100E-02    0.87224E-01    0.29265E-02    0.71183E-01    0.21630E-02    0.49782E-01    0.27954E-02    0.66760E-01    0.22473E-02    0.52046E-01
8200  0    0.17257E-05    0.35725E-05    0.18936E-05    0.75893E-06    0.96681E-03    0.11263E-05    0.24462E-02    0.79234E-06    0.11013E-02    0.21890E-02    0.43973E-01    0.30838E-02    0.69945E-01    0.22849E-02    0.46932E-01    0.15293E-02    0.21003E-01    0.23968E-02    0.43557E-01    0.16082E-02    0.23053E-01    0.13393E-05    0.33790E-05    0.14526E-05    0.13393E-05    0.00000E+00    0.33790E-05    0.00000E+00    0.14526E-05    0.00000E+00    0.16366E-02    0.00000E+00    0.25996E-02    0.00000E+00    0.17045E-02    0.00000E+00    0.10995E-02    0.00000E+00    0.18060E-02    0.00000E+00    0.11388E-02    0.00000E+00    0.22311E-05    0.36692E-05    0.24229E-05    0.00000E+00    0.22311E-02    0.00000E+00    0.36692E-02    0.00000E+00    0.24229E-02    0.27487E-02    0.66800E-01    0.32994E-02    0.85665E-01    0.28283E-02    0.69611E-01    0.20913E-02    0.48468E-01    0.26922E-02    0.65335E-01    0.21714E-02    0.50717E-01
8300  0    0.16442E-05    0.34105E-05    0.18048E-05    0.72180E-06    0.92241E-03    0.10490E-05    0.23615E-02    0.75155E-06    0.10532E-02    0.21211E-02    0.42951E-01    0.29800E-02    0.68724E-01    0.22130E-02    0.45896E-01    0.14822E-02    0.20475E-01    0.23090E-02    0.42615E-01    0.15574E-02    0.22488E-01    0.12738E-05    0.31471E-05    0.13778E-05    0.12738E-05    0.00000E+00    0.31471E-05    0.00000E+00    0.13778E-05    0.00000E+00    0.15961E-02    0.00000E+00    0.25088E-02    0.00000E+00    0.16600E-02    0.00000E+00    0.10715E-02    0.00000E+00    0.17558E-02    0.00000E+00    0.11095E-02    0.00000E+00    0.21286E-05    0.35422E-05    0.23171E-05    0.00000E+00    0.21286E-02    0.00000E+00    0.35422E-02    0.00000E+00    0.23171E-02    0.26554E-02    0.65248E-01    0.31896E-02    0.84169E-01    0.27327E-02    0.68075E-01    0.20193E-02    0.47251E-01    0.25856E-02    0.63923E-01    0.20948E-02    0.49474E-01
8400  0    0.15660E-05    0.32546E-05    0.17195E-05    0.68688E-06    0.87913E-03    0.97647E-06    0.22782E-02    0.71320E-06    0.10063E-02    0.20557E-02    0.41932E-01    0.28776E-02    0.67501E-01    0.21435E-02    0.44862E-01    0.14369E-02    0.19966E-01    0.22225E-02    0.41682E-01    0.15084E-02    0.21940E-01    0.12121E-05    0.29294E-05    0.13075E-05    0.12121E-05    0.00000E+00    0.29294E-05    0.00000E+00    0.13075E-05    0.00000E+00    0.15570E-02    0.00000E+00    0.24205E-02    0.00000E+00    0.16171E-02    0.00000E+00    0.10434E-02    0.00000E+00    0.17047E-02    0.00000E+00    0.10802E-02    0.00000E+00    0.20288E-05    0.34173E-05    0.22139E-05    0.00000E+00    0.20288E-02    0.00000E+00    0.34173E-02    0.00000E+00    0.22139E-02    0.25656E-02    0.63699E-01    0.30808E-02    0.82671E-01    0.26401E-02    0.66542E-01    0.19515E-02    0.46075E-01    0.24814E-02    0.62524E-01    0.20222E-02    0.48268E-01
8500  0    0.14907E-05    0.31037E-05    0.16373E-05    0.65373E-06    0.83695E-03    0.90727E-06    0.21964E-02    0.67677E-06    0.96054E-03    0.19923E-02    0.40913E-01    0.27761E-02    0.66279E-01    0.20758E-02    0.43830E-01    0.13920E-02    0.19445E-01    0.21364E-02    0.40752E-01    0.14597E-02    0.21382E-01    0.11536E-05    0.27218E-05    0.12408E-05    0.11536E-05    0.00000E+00    0.27218E-05    0.00000E+00    0.12408E-05    0.00000E+00    0.15190E-02    0.00000E+00    0.23332E-02    0.00000E+00    0.15753E-02    0.00000E+00    0.10150E-02    0.00000E+00    0.16529E-02    0.00000E+00    0.10505E-02    0.00000E+00    0.19314E-05    0.32947E-05    0.21132E-05    0.00000E+00    0.19314E-02    0.00000E+00    0.32947E-02    0.00000E+00    0.21132E-02    0.24785E-02    0.62152E-01    0.29729E-02    0.81175E-01    0.25499E-02    0.65010E-01    0.18850E-02    0.44874E-01    0.23781E-02    0.61128E-01    0.19508E-02    0.47041E-01
8600  0    0.14721E-05    0.29269E-05    0.16043E-05    0.66949E-06    0.80257E-03    0.78738E-06    0.21396E-02    0.68021E-06    0.92412E-03    0.19634E-02    0.40064E-01    0.26612E-02    0.65415E-01    0.20367E-02    0.42991E-01    0.13879E-02    0.19112E-01    0.20140E-02    0.39845E-01    0.14448E-02    0.20997E-01    0.11815E-05    0.23621E-05    0.12471E-05    0.11815E-05    0.00000E+00    0.23621E-05    0.00000E+00    0.12471E-05    0.00000E+00    0.15372E-02    0.00000E+00    0.21735E-02    0.00000E+00    0.15793E-02    0.00000E+00    0.10896E-02    0.00000E+00    0.16547E-02    0.00000E+00    0.11210E-02    0.00000E+00    0.18521E-05    0.32094E-05    0.20331E-05    0.00000E+00    0.18521E-02    0.00000E+00    0.32094E-02    0.00000E+00    0.20331E-02    0.24096E-02    0.60862E-01    0.28742E-02    0.80117E-01    0.24766E-02    0.63766E-01    0.17779E-02    0.44104E-01    0.21937E-02    0.59768E-01    0.18333E-02    0.46193E-01
