# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
1  0    0.28914E+00    0.87465E-01    0.27081E+00    0.28661E+00    0.25344E+04    0.85970E-01    0.14951E+04    0.26837E+00    0.24399E+04    0.10031E+01    0.71196E+02    0.89793E+00    0.54683E+02    0.99401E+00    0.69856E+02    0.80671E+00    0.20332E+02    0.70526E+00    0.25882E+02    0.79749E+00    0.20836E+02    0.50578E+00    0.25791E+00    0.49201E+00    0.50578E+00    0.00000E+00    0.25791E+00    0.00000E+00    0.49201E+00    0.00000E+00    0.10058E+01    0.00000E+00    0.71821E+00    0.00000E+00    0.99198E+00    0.00000E+00    0.78909E+00    0.00000E+00    0.54356E+00    0.00000E+00    0.77545E+00    0.00000E+00    0.58487E-02    0.22427E-02    0.53679E-02    0.00000E+00    0.58487E+04    0.00000E+00    0.22427E+04    0.00000E+00    0.53679E+04    0.99962E+00    0.10815E+03    0.97546E+00    0.66973E+02    0.99644E+00    0.10361E+03    0.82975E+00    0.46920E+02    0.78611E+00    0.38824E+02    0.82393E+00    0.45840E+02
100  0    0.64711E-01    0.26779E-01    0.61263E-01    0.64525E-01    0.18603E+03    0.26556E-01    0.22314E+03    0.61074E-01    0.18940E+03    0.44996E+00    0.19289E+02    0.39985E+00    0.21125E+02    0.44563E+00    0.19463E+02    0.39355E+00    0.77158E+01    0.34236E+00    0.10320E+02    0.38890E+00    0.79526E+01    0.11387E+00    0.79669E-01    0.11197E+00    0.11387E+00    0.00000E+00    0.79669E-01    0.00000E+00    0.11197E+00    0.00000E+00    0.47722E+00    0.00000E+00    0.39917E+00    0.00000E+00    0.47322E+00    0.00000E+00    0.42067E+00    0.00000E+00    0.34258E+00    0.00000E+00    0.41634E+00    0.00000E+00    0.42930E-03    0.33471E-03    0.41669E-03    0.00000E+00    0.42930E+03    0.00000E+00    0.33471E+03    0.00000E+00    0.41669E+03    0.41159E+00    0.29302E+02    0.40019E+00    0.25873E+02    0.41009E+00    0.28868E+02    0.35808E+00    0.17806E+02    0.34225E+00    0.15480E+02    0.35597E+00    0.17496E+02
200  0    0.15026E-01    0.11210E-01    0.14680E-01    0.14931E-01    0.95481E+02    0.10963E-01    0.24720E+03    0.14570E-01    0.10927E+03    0.22918E+00    0.13819E+02    0.21257E+00    0.22235E+02    0.22772E+00    0.14783E+02    0.19052E+00    0.59510E+01    0.18201E+00    0.12059E+02    0.18974E+00    0.65063E+01    0.26349E-01    0.32889E-01    0.26712E-01    0.26349E-01    0.00000E+00    0.32889E-01    0.00000E+00    0.26712E-01    0.00000E+00    0.22956E+00    0.00000E+00    0.25647E+00    0.00000E+00    0.23114E+00    0.00000E+00    0.19076E+00    0.00000E+00    0.22461E+00    0.00000E+00    0.19264E+00    0.00000E+00    0.22034E-03    0.37080E-03    0.24040E-03    0.00000E+00    0.22034E+03    0.00000E+00    0.37080E+03    0.00000E+00    0.24040E+03    0.22868E+00    0.20992E+02    0.18679E+00    0.27232E+02    0.22355E+00    0.21927E+02    0.19020E+00    0.13733E+02    0.16071E+00    0.18089E+02    0.18627E+00    0.14314E+02
300  0    0.10647E-01    0.10762E-01    0.10657E-01    0.10547E-01    0.99363E+02    0.10388E-01    0.37373E+03    0.10533E-01    0.12431E+03    0.20769E+00    0.14097E+02    0.20933E+00    0.27340E+02    0.20784E+00    0.15767E+02    0.16890E+00    0.58681E+01    0.17411E+00    0.13915E+02    0.16937E+00    0.65996E+01    0.18613E-01    0.31164E-01    0.19310E-01    0.18613E-01    0.00000E+00    0.31164E-01    0.00000E+00    0.19310E-01    0.00000E+00    0.19294E+00    0.00000E+00    0.24966E+00    0.00000E+00    0.19652E+00    0.00000E+00    0.15936E+00    0.00000E+00    0.21038E+00    0.00000E+00    0.16219E+00    0.00000E+00    0.22930E-03    0.56059E-03    0.27347E-03    0.00000E+00    0.22930E+03    0.00000E+00    0.56059E+03    0.00000E+00    0.27347E+03    0.22553E+00    0.21415E+02    0.18592E+00    0.33484E+02    0.22066E+00    0.23387E+02    0.18137E+00    0.13542E+02    0.15598E+00    0.20872E+02    0.17798E+00    0.14519E+02
400  0    0.79013E-02    0.96875E-02    0.80636E-02    0.78375E-02    0.63801E+02    0.95310E-02    0.15650E+03    0.79914E-02    0.72228E+02    0.19142E+00    0.11296E+02    0.20083E+00    0.17692E+02    0.19230E+00    0.12019E+02    0.15267E+00    0.48736E+01    0.16183E+00    0.93469E+01    0.15350E+00    0.52802E+01    0.13831E-01    0.28593E-01    0.14651E-01    0.13831E-01    0.00000E+00    0.28593E-01    0.00000E+00    0.14651E-01    0.00000E+00    0.16632E+00    0.00000E+00    0.23914E+00    0.00000E+00    0.17118E+00    0.00000E+00    0.13390E+00    0.00000E+00    0.19611E+00    0.00000E+00    0.13735E+00    0.00000E+00    0.14723E-03    0.23476E-03    0.15890E-03    0.00000E+00    0.14723E+03    0.00000E+00    0.23476E+03    0.00000E+00    0.15890E+03    0.21997E+00    0.17160E+02    0.17863E+00    0.21668E+02    0.21492E+00    0.17827E+02    0.17722E+00    0.11247E+02    0.14468E+00    0.14020E+02    0.17288E+00    0.11617E+02
500  0    0.64020E-02    0.89463E-02    0.66333E-02    0.63585E-02    0.43571E+02    0.88510E-02    0.95296E+02    0.65851E-02    0.48273E+02    0.18044E+00    0.93350E+01    0.19501E+00    0.13806E+02    0.18181E+00    0.98258E+01    0.14154E+00    0.41061E+01    0.15197E+00    0.85312E+01    0.14249E+00    0.45084E+01    0.11221E-01    0.26553E-01    0.12073E-01    0.11221E-01    0.00000E+00    0.26553E-01    0.00000E+00    0.12073E-01    0.00000E+00    0.14981E+00    0.00000E+00    0.23045E+00    0.00000E+00    0.15539E+00    0.00000E+00    0.11776E+00    0.00000E+00    0.18634E+00    0.00000E+00    0.12157E+00    0.00000E+00    0.10055E-03    0.14294E-03    0.10620E-03    0.00000E+00    0.10055E+03    0.00000E+00    0.14294E+03    0.00000E+00    0.10620E+03    0.21399E+00    0.14181E+02    0.17461E+00    0.16908E+02    0.20916E+00    0.14574E+02    0.17264E+00    0.94756E+01    0.13479E+00    0.12797E+02    0.16760E+00    0.99184E+01
600  0    0.54354E-02    0.81377E-02    0.56811E-02    0.54046E-02    0.30806E+02    0.80783E-02    0.59405E+02    0.56477E-02    0.33406E+02    0.17187E+00    0.78493E+01    0.18870E+00    0.10900E+02    0.17347E+00    0.81738E+01    0.13330E+00    0.36752E+01    0.14432E+00    0.66825E+01    0.13430E+00    0.39485E+01    0.95376E-02    0.24235E-01    0.10354E-01    0.95376E-02    0.00000E+00    0.24235E-01    0.00000E+00    0.10354E-01    0.00000E+00    0.13811E+00    0.00000E+00    0.22016E+00    0.00000E+00    0.14390E+00    0.00000E+00    0.10673E+00    0.00000E+00    0.18066E+00    0.00000E+00    0.11084E+00    0.00000E+00    0.71090E-04    0.89108E-04    0.73492E-04    0.00000E+00    0.71090E+02    0.00000E+00    0.89108E+02    0.00000E+00    0.73492E+02    0.20790E+00    0.11924E+02    0.17080E+00    0.13350E+02    0.20335E+00    0.12124E+02    0.16805E+00    0.84811E+01    0.12614E+00    0.10024E+02    0.16246E+00    0.86868E+01
700  0    0.47098E-02    0.73492E-02    0.49497E-02    0.46869E-02    0.22868E+02    0.73126E-02    0.36533E+02    0.49256E-02    0.24111E+02    0.16418E+00    0.67629E+01    0.18123E+00    0.85478E+01    0.16580E+00    0.69442E+01    0.12624E+00    0.31913E+01    0.13652E+00    0.50429E+01    0.12718E+00    0.33597E+01    0.82710E-02    0.21938E-01    0.90303E-02    0.82710E-02    0.00000E+00    0.21938E-01    0.00000E+00    0.90303E-02    0.00000E+00    0.12862E+00    0.00000E+00    0.20947E+00    0.00000E+00    0.13439E+00    0.00000E+00    0.98120E-01    0.00000E+00    0.17372E+00    0.00000E+00    0.10232E+00    0.00000E+00    0.52773E-04    0.54799E-04    0.53043E-04    0.00000E+00    0.52773E+02    0.00000E+00    0.54799E+02    0.00000E+00    0.53043E+02    0.20142E+00    0.10274E+02    0.16532E+00    0.10469E+02    0.19699E+00    0.10300E+02    0.16302E+00    0.73646E+01    0.11791E+00    0.75644E+01    0.15701E+00    0.73912E+01
800  0    0.41368E-02    0.66626E-02    0.43664E-02    0.41149E-02    0.21822E+02    0.66318E-02    0.30873E+02    0.43437E-02    0.22645E+02    0.15671E+00    0.66064E+01    0.17298E+00    0.78579E+01    0.15826E+00    0.67298E+01    0.11981E+00    0.29052E+01    0.12885E+00    0.44726E+01    0.12064E+00    0.30477E+01    0.72617E-02    0.19895E-01    0.79635E-02    0.72617E-02    0.00000E+00    0.19895E-01    0.00000E+00    0.79635E-02    0.00000E+00    0.12051E+00    0.00000E+00    0.19948E+00    0.00000E+00    0.12620E+00    0.00000E+00    0.90855E-01    0.00000E+00    0.16606E+00    0.00000E+00    0.95033E-01    0.00000E+00    0.50358E-04    0.46310E-04    0.49819E-04    0.00000E+00    0.50358E+02    0.00000E+00    0.46310E+02    0.00000E+00    0.49819E+02    0.19411E+00    0.10036E+02    0.15807E+00    0.96239E+01    0.18971E+00    0.99818E+01    0.15768E+00    0.67044E+01    0.11024E+00    0.67089E+01    0.15136E+00    0.67050E+01
900  0    0.36724E-02    0.60752E-02    0.38908E-02    0.36473E-02    0.25136E+02    0.60433E-02    0.31914E+02    0.38651E-02    0.25752E+02    0.14921E+00    0.70903E+01    0.16429E+00    0.79892E+01    0.15064E+00    0.71767E+01    0.11370E+00    0.30611E+01    0.12074E+00    0.46082E+01    0.11434E+00    0.32017E+01    0.64364E-02    0.18130E-01    0.70860E-02    0.64364E-02    0.00000E+00    0.18130E-01    0.00000E+00    0.70860E-02    0.00000E+00    0.11346E+00    0.00000E+00    0.19042E+00    0.00000E+00    0.11905E+00    0.00000E+00    0.84797E-01    0.00000E+00    0.15806E+00    0.00000E+00    0.88867E-01    0.00000E+00    0.58007E-04    0.47870E-04    0.56655E-04    0.00000E+00    0.58007E+02    0.00000E+00    0.47870E+02    0.00000E+00    0.56655E+02    0.18586E+00    0.10771E+02    0.14953E+00    0.97847E+01    0.18144E+00    0.10645E+02    0.15149E+00    0.70641E+01    0.10209E+00    0.69122E+01    0.14490E+00    0.70438E+01
1000  0    0.32810E-02    0.55480E-02    0.34871E-02    0.32513E-02    0.29708E+02    0.55149E-02    0.33111E+02    0.34571E-02    0.30017E+02    0.14149E+00    0.77082E+01    0.15524E+00    0.81377E+01    0.14279E+00    0.77482E+01    0.10781E+00    0.32296E+01    0.11237E+00    0.48653E+01    0.10823E+00    0.33783E+01    0.57376E-02    0.16545E-01    0.63380E-02    0.57376E-02    0.00000E+00    0.16545E-01    0.00000E+00    0.63380E-02    0.00000E+00    0.10712E+00    0.00000E+00    0.18190E+00    0.00000E+00    0.11259E+00    0.00000E+00    0.79455E-01    0.00000E+00    0.14993E+00    0.00000E+00    0.83370E-01    0.00000E+00    0.68557E-04    0.49667E-04    0.66038E-04    0.00000E+00    0.68557E+02    0.00000E+00    0.49667E+02    0.00000E+00    0.66038E+02    0.17661E+00    0.11710E+02    0.14002E+00    0.99666E+01    0.17218E+00    0.11492E+02    0.14489E+00    0.74529E+01    0.93598E-01    0.72980E+01    0.13805E+00    0.74323E+01
1100  0    0.29247E-02    0.50165E-02    0.31149E-02    0.28911E-02    0.33649E+02    0.49836E-02    0.32938E+02    0.30813E-02    0.33584E+02    0.13319E+00    0.82035E+01    0.14540E+00    0.81164E+01    0.13434E+00    0.81956E+01    0.10155E+00    0.33190E+01    0.10450E+00    0.48687E+01    0.10182E+00    0.34599E+01    0.51019E-02    0.14951E-01    0.56491E-02    0.51019E-02    0.00000E+00    0.14951E-01    0.00000E+00    0.56491E-02    0.00000E+00    0.10101E+00    0.00000E+00    0.17292E+00    0.00000E+00    0.10629E+00    0.00000E+00    0.74431E-01    0.00000E+00    0.14151E+00    0.00000E+00    0.78157E-01    0.00000E+00    0.77651E-04    0.49407E-04    0.73885E-04    0.00000E+00    0.77651E+02    0.00000E+00    0.49407E+02    0.00000E+00    0.73885E+02    0.16611E+00    0.12462E+02    0.12946E+00    0.99405E+01    0.16170E+00    0.12156E+02    0.13701E+00    0.76592E+01    0.85997E-01    0.73030E+01    0.13021E+00    0.76117E+01
1200  0    0.25542E-02    0.43739E-02    0.27196E-02    0.25183E-02    0.35854E+02    0.43432E-02    0.30719E+02    0.26842E-02    0.35387E+02    0.12345E+00    0.84680E+01    0.13351E+00    0.78383E+01    0.12439E+00    0.84127E+01    0.94537E-01    0.33709E+01    0.97155E-01    0.47314E+01    0.94775E-01    0.34945E+01    0.44441E-02    0.13030E-01    0.49211E-02    0.44441E-02    0.00000E+00    0.13030E-01    0.00000E+00    0.49211E-02    0.00000E+00    0.94277E-01    0.00000E+00    0.16143E+00    0.00000E+00    0.99207E-01    0.00000E+00    0.69318E-01    0.00000E+00    0.13189E+00    0.00000E+00    0.72795E-01    0.00000E+00    0.82740E-04    0.46079E-04    0.77852E-04    0.00000E+00    0.82740E+02    0.00000E+00    0.46079E+02    0.00000E+00    0.77852E+02    0.15344E+00    0.12864E+02    0.11708E+00    0.95999E+01    0.14910E+00    0.12478E+02    0.12752E+00    0.77789E+01    0.79787E-01    0.70971E+01    0.12115E+00    0.76880E+01
1300  0    0.21222E-02    0.35032E-02    0.22478E-02    0.20866E-02    0.35591E+02    0.34772E-02    0.25970E+02    0.22131E-02    0.34716E+02    0.11110E+00    0.84369E+01    0.11806E+00    0.72069E+01    0.11175E+00    0.83326E+01    0.85744E-01    0.34326E+01    0.88799E-01    0.43030E+01    0.86022E-01    0.35117E+01    0.36823E-02    0.10432E-01    0.40573E-02    0.36823E-02    0.00000E+00    0.10432E-01    0.00000E+00    0.40573E-02    0.00000E+00    0.85817E-01    0.00000E+00    0.14444E+00    0.00000E+00    0.90081E-01    0.00000E+00    0.63500E-01    0.00000E+00    0.11895E+00    0.00000E+00    0.66581E-01    0.00000E+00    0.82133E-04    0.38955E-04    0.76376E-04    0.00000E+00    0.82133E+02    0.00000E+00    0.38955E+02    0.00000E+00    0.76376E+02    0.13732E+00    0.12817E+02    0.10234E+00    0.88267E+01    0.13318E+00    0.12359E+02    0.11483E+00    0.79214E+01    0.73724E-01    0.64544E+01    0.10935E+00    0.77258E+01
1400  0    0.16572E-02    0.25171E-02    0.17354E-02    0.16252E-02    0.31999E+02    0.24972E-02    0.19831E+02    0.17045E-02    0.30893E+02    0.96377E-01    0.79999E+01    0.10009E+00    0.62978E+01    0.96720E-01    0.78604E+01    0.75315E-01    0.34099E+01    0.78003E-01    0.35978E+01    0.75559E-01    0.34269E+01    0.28681E-02    0.74917E-02    0.31249E-02    0.28681E-02    0.00000E+00    0.74917E-02    0.00000E+00    0.31249E-02    0.00000E+00    0.75737E-01    0.00000E+00    0.12241E+00    0.00000E+00    0.79056E-01    0.00000E+00    0.56932E-01    0.00000E+00    0.10184E+00    0.00000E+00    0.59427E-01    0.00000E+00    0.73844E-04    0.29747E-04    0.67964E-04    0.00000E+00    0.73844E+02    0.00000E+00    0.29747E+02    0.00000E+00    0.67964E+02    0.11804E+00    0.12153E+02    0.86804E-01    0.77132E+01    0.11437E+00    0.11659E+02    0.99354E-01    0.78689E+01    0.66083E-01    0.53967E+01    0.94918E-01    0.75393E+01
1500  0    0.12414E-02    0.16863E-02    0.12819E-02    0.12148E-02    0.26666E+02    0.16719E-02    0.14447E+02    0.12563E-02    0.25555E+02    0.81071E-01    0.73029E+01    0.82525E-01    0.53754E+01    0.81204E-01    0.71492E+01    0.63719E-01    0.32250E+01    0.66262E-01    0.30583E+01    0.63950E-01    0.32098E+01    0.21437E-02    0.50156E-02    0.23033E-02    0.21437E-02    0.00000E+00    0.50156E-02    0.00000E+00    0.23033E-02    0.00000E+00    0.65479E-01    0.00000E+00    0.10016E+00    0.00000E+00    0.67871E-01    0.00000E+00    0.49482E-01    0.00000E+00    0.83611E-01    0.00000E+00    0.51378E-01    0.00000E+00    0.61537E-04    0.21671E-04    0.56222E-04    0.00000E+00    0.61537E+02    0.00000E+00    0.21671E+02    0.00000E+00    0.56222E+02    0.97778E-01    0.11094E+02    0.72111E-01    0.65835E+01    0.94758E-01    0.10604E+02    0.82337E-01    0.74423E+01    0.57587E-01    0.45874E+01    0.79037E-01    0.70617E+01
1600  0    0.91280E-03    0.10897E-02    0.92888E-03    0.89132E-03    0.21477E+02    0.10785E-02    0.11255E+02    0.90833E-03    0.20548E+02    0.66820E-01    0.65539E+01    0.67082E-01    0.47445E+01    0.66844E-01    0.64106E+01    0.52416E-01    0.29556E+01    0.54800E-01    0.27872E+01    0.52633E-01    0.29403E+01    0.15729E-02    0.32354E-02    0.16653E-02    0.15729E-02    0.00000E+00    0.32354E-02    0.00000E+00    0.16653E-02    0.00000E+00    0.56088E-01    0.00000E+00    0.80441E-01    0.00000E+00    0.57711E-01    0.00000E+00    0.42330E-01    0.00000E+00    0.66759E-01    0.00000E+00    0.43687E-01    0.00000E+00    0.49562E-04    0.16883E-04    0.45205E-04    0.00000E+00    0.49562E+02    0.00000E+00    0.16883E+02    0.00000E+00    0.45205E+02    0.78676E-01    0.99561E+01    0.59285E-01    0.58108E+01    0.76375E-01    0.95084E+01    0.65607E-01    0.68207E+01    0.48820E-01    0.41808E+01    0.63369E-01    0.64687E+01
1700  0    0.66857E-03    0.69467E-03    0.67094E-03    0.65163E-03    0.16939E+02    0.68489E-03    0.97801E+01    0.65465E-03    0.16288E+02    0.54639E-01    0.58205E+01    0.54508E-01    0.44227E+01    0.54627E-01    0.57076E+01    0.42302E-01    0.26448E+01    0.44454E-01    0.25091E+01    0.42498E-01    0.26325E+01    0.11499E-02    0.20547E-02    0.12002E-02    0.11499E-02    0.00000E+00    0.20547E-02    0.00000E+00    0.12002E-02    0.00000E+00    0.47957E-01    0.00000E+00    0.64104E-01    0.00000E+00    0.48994E-01    0.00000E+00    0.35989E-01    0.00000E+00    0.52369E-01    0.00000E+00    0.36899E-01    0.00000E+00    0.39091E-04    0.14670E-04    0.35835E-04    0.00000E+00    0.39091E+02    0.00000E+00    0.14670E+02    0.00000E+00    0.35835E+02    0.62305E-01    0.88420E+01    0.49010E-01    0.54167E+01    0.60701E-01    0.84658E+01    0.50557E-01    0.61034E+01    0.40497E-01    0.37636E+01    0.49215E-01    0.57915E+01
1800  0    0.49148E-03    0.44636E-03    0.48738E-03    0.47829E-03    0.13190E+02    0.43768E-03    0.86818E+01    0.47460E-03    0.12780E+02    0.44962E-01    0.51361E+01    0.44960E-01    0.41670E+01    0.44962E-01    0.50557E+01    0.34432E-01    0.23160E+01    0.36053E-01    0.23152E+01    0.34580E-01    0.23159E+01    0.84404E-03    0.13130E-02    0.87009E-03    0.84404E-03    0.00000E+00    0.13130E-02    0.00000E+00    0.87009E-03    0.00000E+00    0.41086E-01    0.00000E+00    0.51245E-01    0.00000E+00    0.41716E-01    0.00000E+00    0.30881E-01    0.00000E+00    0.41621E-01    0.00000E+00    0.31477E-01    0.00000E+00    0.30438E-04    0.13023E-04    0.28116E-04    0.00000E+00    0.30438E+02    0.00000E+00    0.13023E+02    0.00000E+00    0.28116E+02    0.49576E-01    0.78024E+01    0.41462E-01    0.51035E+01    0.48573E-01    0.74988E+01    0.39077E-01    0.53446E+01    0.33269E-01    0.34728E+01    0.38302E-01    0.50950E+01
1900  0    0.36402E-03    0.29549E-03    0.35779E-03    0.35374E-03    0.10278E+02    0.28787E-03    0.76219E+01    0.34775E-03    0.10036E+02    0.37756E-01    0.45338E+01    0.38236E-01    0.39043E+01    0.37800E-01    0.44802E+01    0.28705E-01    0.20246E+01    0.30840E-01    0.21650E+01    0.28899E-01    0.20374E+01    0.62425E-03    0.86361E-03    0.63755E-03    0.62425E-03    0.00000E+00    0.86361E-03    0.00000E+00    0.63755E-03    0.00000E+00    0.35334E-01    0.00000E+00    0.41560E-01    0.00000E+00    0.35709E-01    0.00000E+00    0.26499E-01    0.00000E+00    0.33855E-01    0.00000E+00    0.26907E-01    0.00000E+00    0.23718E-04    0.11433E-04    0.22080E-04    0.00000E+00    0.23718E+02    0.00000E+00    0.11433E+02    0.00000E+00    0.22080E+02    0.40706E-01    0.68874E+01    0.36460E-01    0.47818E+01    0.40166E-01    0.66453E+01    0.31589E-01    0.46722E+01    0.29333E-01    0.32474E+01    0.31288E-01    0.44822E+01
