# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
360  0    0.33050E-07    0.00000E+00    0.33050E-07    0.54257E-08    0.27624E-05    0.00000E+00    0.00000E+00    0.54257E-08    0.27624E-05    0.57332E-02    0.23505E-02    0.00000E+00    0.00000E+00    0.57332E-02    0.23505E-02    0.26914E-02    0.12807E-02    0.00000E+00    0.00000E+00    0.26914E-02    0.12807E-02    0.16277E-07    0.00000E+00    0.16277E-07    0.16277E-07    0.00000E+00    0.00000E+00    0.00000E+00    0.16277E-07    0.00000E+00    0.18043E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.18043E-03    0.00000E+00    0.15430E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.15430E-03    0.00000E+00    0.41436E-07    0.00000E+00    0.41436E-07    0.00000E+00    0.41436E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.41436E-05    0.70206E-02    0.28788E-02    0.00000E+00    0.00000E+00    0.70206E-02    0.28788E-02    0.39600E-02    0.19210E-02    0.00000E+00    0.00000E+00    0.39600E-02    0.19210E-02
380  0    0.19459E-07    0.00000E+00    0.19459E-07    0.24006E-08    0.17059E-05    0.00000E+00    0.00000E+00    0.24006E-08    0.17059E-05    0.39985E-02    0.18471E-02    0.00000E+00    0.00000E+00    0.39985E-02    0.18471E-02    0.18855E-02    0.97760E-03    0.00000E+00    0.00000E+00    0.18855E-02    0.97760E-03    0.72018E-08    0.00000E+00    0.72018E-08    0.72018E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.72018E-08    0.00000E+00    0.12001E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.12001E-03    0.00000E+00    0.98989E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.98989E-04    0.00000E+00    0.25588E-07    0.00000E+00    0.25588E-07    0.00000E+00    0.25588E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.25588E-05    0.48964E-02    0.22622E-02    0.00000E+00    0.00000E+00    0.48964E-02    0.22622E-02    0.27788E-02    0.14664E-02    0.00000E+00    0.00000E+00    0.27788E-02    0.14664E-02
400  0    0.18763E-07    0.00000E+00    0.18763E-07    0.21908E-08    0.16572E-05    0.00000E+00    0.00000E+00    0.21908E-08    0.16572E-05    0.41277E-02    0.18205E-02    0.00000E+00    0.00000E+00    0.41277E-02    0.18205E-02    0.19578E-02    0.98322E-03    0.00000E+00    0.00000E+00    0.19578E-02    0.98322E-03    0.65723E-08    0.00000E+00    0.65723E-08    0.65723E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.65723E-08    0.00000E+00    0.11465E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.11465E-03    0.00000E+00    0.90622E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.90622E-04    0.00000E+00    0.24858E-07    0.00000E+00    0.24858E-07    0.00000E+00    0.24858E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.24858E-05    0.50547E-02    0.22297E-02    0.00000E+00    0.00000E+00    0.50547E-02    0.22297E-02    0.28914E-02    0.14748E-02    0.00000E+00    0.00000E+00    0.28914E-02    0.14748E-02
420  0    0.17958E-07    0.00000E+00    0.17958E-07    0.15137E-08    0.16444E-05    0.00000E+00    0.00000E+00    0.15137E-08    0.16444E-05    0.40513E-02    0.18135E-02    0.00000E+00    0.00000E+00    0.40513E-02    0.18135E-02    0.19336E-02    0.10063E-02    0.00000E+00    0.00000E+00    0.19336E-02    0.10063E-02    0.45411E-08    0.00000E+00    0.45411E-08    0.45411E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.45411E-08    0.00000E+00    0.95301E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.95301E-04    0.00000E+00    0.74151E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.74151E-04    0.00000E+00    0.24666E-07    0.00000E+00    0.24666E-07    0.00000E+00    0.24666E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.24666E-05    0.49613E-02    0.22211E-02    0.00000E+00    0.00000E+00    0.49613E-02    0.22211E-02    0.28633E-02    0.15094E-02    0.00000E+00    0.00000E+00    0.28633E-02    0.15094E-02
440  0    0.14957E-07    0.00000E+00    0.14957E-07    0.99246E-09    0.13964E-05    0.00000E+00    0.00000E+00    0.99246E-09    0.13964E-05    0.31199E-02    0.16712E-02    0.00000E+00    0.00000E+00    0.31199E-02    0.16712E-02    0.15336E-02    0.90563E-03    0.00000E+00    0.00000E+00    0.15336E-02    0.90563E-03    0.29774E-08    0.00000E+00    0.29774E-08    0.29774E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.29774E-08    0.00000E+00    0.77167E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.77167E-04    0.00000E+00    0.61266E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.61266E-04    0.00000E+00    0.20946E-07    0.00000E+00    0.20946E-07    0.00000E+00    0.20946E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.20946E-05    0.38207E-02    0.20468E-02    0.00000E+00    0.00000E+00    0.38207E-02    0.20468E-02    0.22697E-02    0.13585E-02    0.00000E+00    0.00000E+00    0.22697E-02    0.13585E-02
460  0    0.14090E-07    0.00000E+00    0.14090E-07    0.98109E-09    0.13109E-05    0.00000E+00    0.00000E+00    0.98109E-09    0.13109E-05    0.30733E-02    0.16192E-02    0.00000E+00    0.00000E+00    0.30733E-02    0.16192E-02    0.15220E-02    0.87677E-03    0.00000E+00    0.00000E+00    0.15220E-02    0.87677E-03    0.29433E-08    0.00000E+00    0.29433E-08    0.29433E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.29433E-08    0.00000E+00    0.76724E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.76724E-04    0.00000E+00    0.62315E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.62315E-04    0.00000E+00    0.19663E-07    0.00000E+00    0.19663E-07    0.00000E+00    0.19663E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.19663E-05    0.37636E-02    0.19831E-02    0.00000E+00    0.00000E+00    0.37636E-02    0.19831E-02    0.22519E-02    0.13152E-02    0.00000E+00    0.00000E+00    0.22519E-02    0.13152E-02
480  0    0.13704E-07    0.00000E+00    0.13704E-07    0.11921E-08    0.12512E-05    0.00000E+00    0.00000E+00    0.11921E-08    0.12512E-05    0.29157E-02    0.15819E-02    0.00000E+00    0.00000E+00    0.29157E-02    0.15819E-02    0.14726E-02    0.86705E-03    0.00000E+00    0.00000E+00    0.14726E-02    0.86705E-03    0.35764E-08    0.00000E+00    0.35764E-08    0.35764E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.35764E-08    0.00000E+00    0.84574E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.84574E-04    0.00000E+00    0.69732E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.69732E-04    0.00000E+00    0.18768E-07    0.00000E+00    0.18768E-07    0.00000E+00    0.18768E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.18768E-05    0.35705E-02    0.19374E-02    0.00000E+00    0.00000E+00    0.35705E-02    0.19374E-02    0.21741E-02    0.13006E-02    0.00000E+00    0.00000E+00    0.21741E-02    0.13006E-02
500  0    0.12165E-07    0.00000E+00    0.12165E-07    0.13545E-08    0.10810E-05    0.00000E+00    0.00000E+00    0.13545E-08    0.10810E-05    0.31269E-02    0.14704E-02    0.00000E+00    0.00000E+00    0.31269E-02    0.14704E-02    0.15449E-02    0.80431E-03    0.00000E+00    0.00000E+00    0.15449E-02    0.80431E-03    0.40634E-08    0.00000E+00    0.40634E-08    0.40634E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.40634E-08    0.00000E+00    0.90149E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.90149E-04    0.00000E+00    0.69797E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.69797E-04    0.00000E+00    0.16215E-07    0.00000E+00    0.16215E-07    0.00000E+00    0.16215E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.16215E-05    0.38291E-02    0.18008E-02    0.00000E+00    0.00000E+00    0.38291E-02    0.18008E-02    0.22824E-02    0.12065E-02    0.00000E+00    0.00000E+00    0.22824E-02    0.12065E-02
520  0    0.11539E-07    0.00000E+00    0.11539E-07    0.12668E-08    0.10272E-05    0.00000E+00    0.00000E+00    0.12668E-08    0.10272E-05    0.28693E-02    0.14333E-02    0.00000E+00    0.00000E+00    0.28693E-02    0.14333E-02    0.14347E-02    0.76990E-03    0.00000E+00    0.00000E+00    0.14347E-02    0.76990E-03    0.38005E-08    0.00000E+00    0.38005E-08    0.38005E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.38005E-08    0.00000E+00    0.87184E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.87184E-04    0.00000E+00    0.70319E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.70319E-04    0.00000E+00    0.15408E-07    0.00000E+00    0.15408E-07    0.00000E+00    0.15408E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.15408E-05    0.35136E-02    0.17554E-02    0.00000E+00    0.00000E+00    0.35136E-02    0.17554E-02    0.21169E-02    0.11548E-02    0.00000E+00    0.00000E+00    0.21169E-02    0.11548E-02
540  0    0.92246E-08    0.00000E+00    0.92246E-08    0.10443E-08    0.81803E-06    0.00000E+00    0.00000E+00    0.10443E-08    0.81803E-06    0.25941E-02    0.12791E-02    0.00000E+00    0.00000E+00    0.25941E-02    0.12791E-02    0.13000E-02    0.71330E-03    0.00000E+00    0.00000E+00    0.13000E-02    0.71330E-03    0.31328E-08    0.00000E+00    0.31328E-08    0.31328E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.31328E-08    0.00000E+00    0.79155E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.79155E-04    0.00000E+00    0.62920E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.62920E-04    0.00000E+00    0.12270E-07    0.00000E+00    0.12270E-07    0.00000E+00    0.12270E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.12270E-05    0.31767E-02    0.15666E-02    0.00000E+00    0.00000E+00    0.31767E-02    0.15666E-02    0.19185E-02    0.10699E-02    0.00000E+00    0.00000E+00    0.19185E-02    0.10699E-02
560  0    0.83214E-08    0.00000E+00    0.83214E-08    0.83014E-09    0.74913E-06    0.00000E+00    0.00000E+00    0.83014E-09    0.74913E-06    0.24605E-02    0.12240E-02    0.00000E+00    0.00000E+00    0.24605E-02    0.12240E-02    0.12314E-02    0.69027E-03    0.00000E+00    0.00000E+00    0.12314E-02    0.69027E-03    0.24904E-08    0.00000E+00    0.24904E-08    0.24904E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.24904E-08    0.00000E+00    0.70575E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.70575E-04    0.00000E+00    0.57666E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.57666E-04    0.00000E+00    0.11237E-07    0.00000E+00    0.11237E-07    0.00000E+00    0.11237E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.11237E-05    0.30131E-02    0.14991E-02    0.00000E+00    0.00000E+00    0.30131E-02    0.14991E-02    0.18183E-02    0.10354E-02    0.00000E+00    0.00000E+00    0.18183E-02    0.10354E-02
580  0    0.81902E-08    0.00000E+00    0.81902E-08    0.76376E-09    0.74265E-06    0.00000E+00    0.00000E+00    0.76376E-09    0.74265E-06    0.24223E-02    0.12187E-02    0.00000E+00    0.00000E+00    0.24223E-02    0.12187E-02    0.12002E-02    0.67372E-03    0.00000E+00    0.00000E+00    0.12002E-02    0.67372E-03    0.22913E-08    0.00000E+00    0.22913E-08    0.22913E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.22913E-08    0.00000E+00    0.67695E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.67695E-04    0.00000E+00    0.53316E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.53316E-04    0.00000E+00    0.11140E-07    0.00000E+00    0.11140E-07    0.00000E+00    0.11140E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.11140E-05    0.29663E-02    0.14926E-02    0.00000E+00    0.00000E+00    0.29663E-02    0.14926E-02    0.17736E-02    0.10106E-02    0.00000E+00    0.00000E+00    0.17736E-02    0.10106E-02
600  0    0.76778E-08    0.00000E+00    0.76778E-08    0.63858E-09    0.70392E-06    0.00000E+00    0.00000E+00    0.63858E-09    0.70392E-06    0.23189E-02    0.11865E-02    0.00000E+00    0.00000E+00    0.23189E-02    0.11865E-02    0.11374E-02    0.66908E-03    0.00000E+00    0.00000E+00    0.11374E-02    0.66908E-03    0.19157E-08    0.00000E+00    0.19157E-08    0.19157E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.19157E-08    0.00000E+00    0.61899E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.61899E-04    0.00000E+00    0.46853E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.46853E-04    0.00000E+00    0.10559E-07    0.00000E+00    0.10559E-07    0.00000E+00    0.10559E-05    0.00000E+00    0.00000E+00    0.00000E+00    0.10559E-05    0.28397E-02    0.14532E-02    0.00000E+00    0.00000E+00    0.28397E-02    0.14532E-02    0.16827E-02    0.10036E-02    0.00000E+00    0.00000E+00    0.16827E-02    0.10036E-02
620  0    0.64299E-08    0.00000E+00    0.64299E-08    0.47979E-09    0.59501E-06    0.00000E+00    0.00000E+00    0.47979E-09    0.59501E-06    0.16966E-02    0.10909E-02    0.00000E+00    0.00000E+00    0.16966E-02    0.10909E-02    0.81899E-03    0.63767E-03    0.00000E+00    0.00000E+00    0.81899E-03    0.63767E-03    0.14394E-08    0.00000E+00    0.14394E-08    0.14394E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.14394E-08    0.00000E+00    0.53654E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.53654E-04    0.00000E+00    0.44357E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.44357E-04    0.00000E+00    0.89251E-08    0.00000E+00    0.89251E-08    0.00000E+00    0.89251E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.89251E-06    0.20776E-02    0.13360E-02    0.00000E+00    0.00000E+00    0.20776E-02    0.13360E-02    0.12063E-02    0.95650E-03    0.00000E+00    0.00000E+00    0.12063E-02    0.95650E-03
640  0    0.53835E-08    0.00000E+00    0.53835E-08    0.33366E-09    0.50499E-06    0.00000E+00    0.00000E+00    0.33366E-09    0.50499E-06    0.97886E-03    0.10050E-02    0.00000E+00    0.00000E+00    0.97886E-03    0.10050E-02    0.47405E-03    0.57835E-03    0.00000E+00    0.00000E+00    0.47405E-03    0.57835E-03    0.10010E-08    0.00000E+00    0.10010E-08    0.10010E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.10010E-08    0.00000E+00    0.44743E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.44743E-04    0.00000E+00    0.37406E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.37406E-04    0.00000E+00    0.75748E-08    0.00000E+00    0.75748E-08    0.00000E+00    0.75748E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.75748E-06    0.11984E-02    0.12308E-02    0.00000E+00    0.00000E+00    0.11984E-02    0.12308E-02    0.69237E-03    0.86753E-03    0.00000E+00    0.00000E+00    0.69237E-03    0.86753E-03
660  0    0.50100E-08    0.00000E+00    0.50100E-08    0.26983E-09    0.47402E-06    0.00000E+00    0.00000E+00    0.26983E-09    0.47402E-06    0.10563E-02    0.97367E-03    0.00000E+00    0.00000E+00    0.10563E-02    0.97367E-03    0.50172E-03    0.55489E-03    0.00000E+00    0.00000E+00    0.50172E-03    0.55489E-03    0.80949E-09    0.00000E+00    0.80949E-09    0.80949E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.80949E-09    0.00000E+00    0.40237E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.40237E-04    0.00000E+00    0.34542E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.34542E-04    0.00000E+00    0.71102E-08    0.00000E+00    0.71102E-08    0.00000E+00    0.71102E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.71102E-06    0.12934E-02    0.11925E-02    0.00000E+00    0.00000E+00    0.12934E-02    0.11925E-02    0.73530E-03    0.83234E-03    0.00000E+00    0.00000E+00    0.73530E-03    0.83234E-03
680  0    0.48710E-08    0.00000E+00    0.48710E-08    0.26952E-09    0.46015E-06    0.00000E+00    0.00000E+00    0.26952E-09    0.46015E-06    0.89470E-03    0.95932E-03    0.00000E+00    0.00000E+00    0.89470E-03    0.95932E-03    0.43425E-03    0.54345E-03    0.00000E+00    0.00000E+00    0.43425E-03    0.54345E-03    0.80857E-09    0.00000E+00    0.80857E-09    0.80857E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.80857E-09    0.00000E+00    0.40214E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.40214E-04    0.00000E+00    0.34061E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.34061E-04    0.00000E+00    0.69022E-08    0.00000E+00    0.69022E-08    0.00000E+00    0.69022E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.69022E-06    0.10954E-02    0.11749E-02    0.00000E+00    0.00000E+00    0.10954E-02    0.11749E-02    0.63434E-03    0.81518E-03    0.00000E+00    0.00000E+00    0.63434E-03    0.81518E-03
700  0    0.48303E-08    0.00000E+00    0.48303E-08    0.26692E-09    0.45634E-06    0.00000E+00    0.00000E+00    0.26692E-09    0.45634E-06    0.91627E-03    0.95534E-03    0.00000E+00    0.00000E+00    0.91627E-03    0.95534E-03    0.44496E-03    0.54468E-03    0.00000E+00    0.00000E+00    0.44496E-03    0.54468E-03    0.80076E-09    0.00000E+00    0.80076E-09    0.80076E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.80076E-09    0.00000E+00    0.40019E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.40019E-04    0.00000E+00    0.33190E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.33190E-04    0.00000E+00    0.68451E-08    0.00000E+00    0.68451E-08    0.00000E+00    0.68451E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.68451E-06    0.11218E-02    0.11701E-02    0.00000E+00    0.00000E+00    0.11218E-02    0.11701E-02    0.65084E-03    0.81702E-03    0.00000E+00    0.00000E+00    0.65084E-03    0.81702E-03
720  0    0.47835E-08    0.00000E+00    0.47835E-08    0.29842E-09    0.44851E-06    0.00000E+00    0.00000E+00    0.29842E-09    0.44851E-06    0.94413E-03    0.94711E-03    0.00000E+00    0.00000E+00    0.94413E-03    0.94711E-03    0.45919E-03    0.54614E-03    0.00000E+00    0.00000E+00    0.45919E-03    0.54614E-03    0.89525E-09    0.00000E+00    0.89525E-09    0.89525E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.89525E-09    0.00000E+00    0.42314E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.42314E-04    0.00000E+00    0.34288E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.34288E-04    0.00000E+00    0.67277E-08    0.00000E+00    0.67277E-08    0.00000E+00    0.67277E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.67277E-06    0.11559E-02    0.11600E-02    0.00000E+00    0.00000E+00    0.11559E-02    0.11600E-02    0.67165E-03    0.81921E-03    0.00000E+00    0.00000E+00    0.67165E-03    0.81921E-03
740  0    0.45517E-08    0.00000E+00    0.45517E-08    0.29528E-09    0.42564E-06    0.00000E+00    0.00000E+00    0.29528E-09    0.42564E-06    0.11938E-02    0.92265E-03    0.00000E+00    0.00000E+00    0.11938E-02    0.92265E-03    0.58715E-03    0.52866E-03    0.00000E+00    0.00000E+00    0.58715E-03    0.52866E-03    0.88585E-09    0.00000E+00    0.88585E-09    0.88585E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.88585E-09    0.00000E+00    0.42092E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.42092E-04    0.00000E+00    0.33177E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.33177E-04    0.00000E+00    0.63846E-08    0.00000E+00    0.63846E-08    0.00000E+00    0.63846E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.63846E-06    0.14618E-02    0.11300E-02    0.00000E+00    0.00000E+00    0.14618E-02    0.11300E-02    0.86414E-03    0.79299E-03    0.00000E+00    0.00000E+00    0.86414E-03    0.79299E-03
760  0    0.43590E-08    0.00000E+00    0.43590E-08    0.26783E-09    0.40912E-06    0.00000E+00    0.00000E+00    0.26783E-09    0.40912E-06    0.11543E-02    0.90456E-03    0.00000E+00    0.00000E+00    0.11543E-02    0.90456E-03    0.57310E-03    0.51812E-03    0.00000E+00    0.00000E+00    0.57310E-03    0.51812E-03    0.80349E-09    0.00000E+00    0.80349E-09    0.80349E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.80349E-09    0.00000E+00    0.40087E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.40087E-04    0.00000E+00    0.31095E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.31095E-04    0.00000E+00    0.61368E-08    0.00000E+00    0.61368E-08    0.00000E+00    0.61368E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.61368E-06    0.14135E-02    0.11079E-02    0.00000E+00    0.00000E+00    0.14135E-02    0.11079E-02    0.84410E-03    0.77717E-03    0.00000E+00    0.00000E+00    0.84410E-03    0.77717E-03
780  0    0.39962E-08    0.00000E+00    0.39962E-08    0.23511E-09    0.37611E-06    0.00000E+00    0.00000E+00    0.23511E-09    0.37611E-06    0.11426E-02    0.86731E-03    0.00000E+00    0.00000E+00    0.11426E-02    0.86731E-03    0.56695E-03    0.49599E-03    0.00000E+00    0.00000E+00    0.56695E-03    0.49599E-03    0.70532E-09    0.00000E+00    0.70532E-09    0.70532E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.70532E-09    0.00000E+00    0.37559E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.37559E-04    0.00000E+00    0.28769E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.28769E-04    0.00000E+00    0.56416E-08    0.00000E+00    0.56416E-08    0.00000E+00    0.56416E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.56416E-06    0.13992E-02    0.10622E-02    0.00000E+00    0.00000E+00    0.13992E-02    0.10622E-02    0.83603E-03    0.74398E-03    0.00000E+00    0.00000E+00    0.83603E-03    0.74398E-03
800  0    0.35763E-08    0.00000E+00    0.35763E-08    0.24157E-09    0.33348E-06    0.00000E+00    0.00000E+00    0.24157E-09    0.33348E-06    0.11140E-02    0.81667E-03    0.00000E+00    0.00000E+00    0.11140E-02    0.81667E-03    0.55824E-03    0.46743E-03    0.00000E+00    0.00000E+00    0.55824E-03    0.46743E-03    0.72470E-09    0.00000E+00    0.72470E-09    0.72470E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.72470E-09    0.00000E+00    0.38071E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.38071E-04    0.00000E+00    0.30342E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.30342E-04    0.00000E+00    0.50022E-08    0.00000E+00    0.50022E-08    0.00000E+00    0.50022E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.50022E-06    0.13641E-02    0.10002E-02    0.00000E+00    0.00000E+00    0.13641E-02    0.10002E-02    0.82218E-03    0.70115E-03    0.00000E+00    0.00000E+00    0.82218E-03    0.70115E-03
820  0    0.34048E-08    0.00000E+00    0.34048E-08    0.31224E-09    0.30925E-06    0.00000E+00    0.00000E+00    0.31224E-09    0.30925E-06    0.11335E-02    0.78645E-03    0.00000E+00    0.00000E+00    0.11335E-02    0.78645E-03    0.56871E-03    0.45557E-03    0.00000E+00    0.00000E+00    0.56871E-03    0.45557E-03    0.93671E-09    0.00000E+00    0.93671E-09    0.93671E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.93671E-09    0.00000E+00    0.43283E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.43283E-04    0.00000E+00    0.36289E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.36289E-04    0.00000E+00    0.46388E-08    0.00000E+00    0.46388E-08    0.00000E+00    0.46388E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.46388E-06    0.13879E-02    0.96320E-03    0.00000E+00    0.00000E+00    0.13879E-02    0.96320E-03    0.83492E-03    0.68336E-03    0.00000E+00    0.00000E+00    0.83492E-03    0.68336E-03
840  0    0.32928E-08    0.00000E+00    0.32928E-08    0.31529E-09    0.29775E-06    0.00000E+00    0.00000E+00    0.31529E-09    0.29775E-06    0.11019E-02    0.77168E-03    0.00000E+00    0.00000E+00    0.11019E-02    0.77168E-03    0.55820E-03    0.44821E-03    0.00000E+00    0.00000E+00    0.55820E-03    0.44821E-03    0.94587E-09    0.00000E+00    0.94587E-09    0.94587E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.94587E-09    0.00000E+00    0.43494E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.43494E-04    0.00000E+00    0.35777E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.35777E-04    0.00000E+00    0.44662E-08    0.00000E+00    0.44662E-08    0.00000E+00    0.44662E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.44662E-06    0.13492E-02    0.94512E-03    0.00000E+00    0.00000E+00    0.13492E-02    0.94512E-03    0.81941E-03    0.67231E-03    0.00000E+00    0.00000E+00    0.81941E-03    0.67231E-03
860  0    0.31344E-08    0.00000E+00    0.31344E-08    0.47785E-09    0.26565E-06    0.00000E+00    0.00000E+00    0.47785E-09    0.26565E-06    0.10533E-02    0.72890E-03    0.00000E+00    0.00000E+00    0.10533E-02    0.72890E-03    0.54298E-03    0.42760E-03    0.00000E+00    0.00000E+00    0.54298E-03    0.42760E-03    0.14336E-08    0.00000E+00    0.14336E-08    0.14336E-08    0.00000E+00    0.00000E+00    0.00000E+00    0.14336E-08    0.00000E+00    0.53545E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.53545E-04    0.00000E+00    0.44479E-04    0.00000E+00    0.00000E+00    0.00000E+00    0.44479E-04    0.00000E+00    0.39848E-08    0.00000E+00    0.39848E-08    0.00000E+00    0.39848E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.39848E-06    0.12895E-02    0.89272E-03    0.00000E+00    0.00000E+00    0.12895E-02    0.89272E-03    0.79224E-03    0.64140E-03    0.00000E+00    0.00000E+00    0.79224E-03    0.64140E-03
