# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
4000  3    0.43689E-03    0.29226E-03    0.42914E-03    0.11103E-03    0.32586E+00    0.90572E-04    0.20169E+00    0.10993E-03    0.31921E+00    0.21739E-01    0.80729E+00    0.21649E-01    0.63512E+00    0.21734E-01    0.79901E+00    0.15269E-01    0.50260E+00    0.17563E-01    0.45539E+00    0.15392E-01    0.50007E+00    0.38714E-03    0.33965E-03    0.38477E-03    0.38714E-03    0.00000E+00    0.33965E-03    0.00000E+00    0.38477E-03    0.00000E+00    0.27826E-01    0.00000E+00    0.26063E-01    0.00000E+00    0.27740E-01    0.00000E+00    0.18413E-01    0.00000E+00    0.19649E-01    0.00000E+00    0.18475E-01    0.00000E+00    0.45689E-03    0.27503E-03    0.44689E-03    0.00000E+00    0.45689E+00    0.00000E+00    0.27503E+00    0.00000E+00    0.44689E+00    0.18742E-01    0.95592E+00    0.19801E-01    0.74166E+00    0.18802E-01    0.94540E+00    0.14005E-01    0.70471E+00    0.16804E-01    0.62099E+00    0.14159E-01    0.70010E+00
4200  3    0.37291E-03    0.22384E-03    0.36493E-03    0.11908E-03    0.25383E+00    0.97592E-04    0.12625E+00    0.11793E-03    0.24699E+00    0.22749E-01    0.71250E+00    0.19677E-01    0.50249E+00    0.22595E-01    0.70284E+00    0.18275E-01    0.45044E+00    0.14731E-01    0.37039E+00    0.18085E-01    0.44615E+00    0.41523E-03    0.36597E-03    0.41276E-03    0.41523E-03    0.00000E+00    0.36597E-03    0.00000E+00    0.41276E-03    0.00000E+00    0.28818E-01    0.00000E+00    0.27054E-01    0.00000E+00    0.28732E-01    0.00000E+00    0.22654E-01    0.00000E+00    0.18562E-01    0.00000E+00    0.22449E-01    0.00000E+00    0.35590E-03    0.17215E-03    0.34579E-03    0.00000E+00    0.35590E+00    0.00000E+00    0.17215E+00    0.00000E+00    0.34579E+00    0.19791E-01    0.84368E+00    0.16180E-01    0.58678E+00    0.19610E-01    0.83161E+00    0.16514E-01    0.63156E+00    0.13338E-01    0.50508E+00    0.16339E-01    0.62461E+00
4400  3    0.28040E-03    0.19016E-03    0.27556E-03    0.64617E-04    0.21578E+00    0.55365E-04    0.13479E+00    0.64121E-04    0.21144E+00    0.13651E-01    0.65693E+00    0.12106E-01    0.51921E+00    0.13572E-01    0.65029E+00    0.93102E-02    0.41473E+00    0.81824E-02    0.37668E+00    0.92498E-02    0.41269E+00    0.22531E-03    0.20762E-03    0.22442E-03    0.22531E-03    0.00000E+00    0.20762E-03    0.00000E+00    0.22442E-03    0.00000E+00    0.21228E-01    0.00000E+00    0.20377E-01    0.00000E+00    0.21186E-01    0.00000E+00    0.15104E-01    0.00000E+00    0.15021E-01    0.00000E+00    0.15099E-01    0.00000E+00    0.30255E-03    0.18380E-03    0.29602E-03    0.00000E+00    0.30255E+00    0.00000E+00    0.18380E+00    0.00000E+00    0.29602E+00    0.89483E-02    0.77788E+00    0.69890E-02    0.60631E+00    0.88518E-02    0.76944E+00    0.69806E-02    0.58150E+00    0.56955E-02    0.51366E+00    0.69099E-02    0.57776E+00
4600  4    0.25695E-03    0.20637E-03    0.25424E-03    0.72592E-04    0.18435E+00    0.81789E-04    0.12458E+00    0.73085E-04    0.18115E+00    0.15306E-01    0.60721E+00    0.15537E-01    0.49916E+00    0.15319E-01    0.60192E+00    0.11448E-01    0.37488E+00    0.11890E-01    0.36974E+00    0.11471E-01    0.37460E+00    0.25312E-03    0.30671E-03    0.25580E-03    0.25312E-03    0.00000E+00    0.30671E-03    0.00000E+00    0.25580E-03    0.00000E+00    0.22500E-01    0.00000E+00    0.24767E-01    0.00000E+00    0.22618E-01    0.00000E+00    0.18539E-01    0.00000E+00    0.20013E-01    0.00000E+00    0.18613E-01    0.00000E+00    0.25849E-03    0.16988E-03    0.25361E-03    0.00000E+00    0.25849E+00    0.00000E+00    0.16988E+00    0.00000E+00    0.25361E+00    0.11177E-01    0.71901E+00    0.10300E-01    0.58289E+00    0.11130E-01    0.71220E+00    0.85961E-02    0.52562E+00    0.89358E-02    0.50419E+00    0.86148E-02    0.52445E+00
4800  4    0.21882E-03    0.15233E-03    0.21526E-03    0.66230E-04    0.15259E+00    0.46865E-04    0.10546E+00    0.65193E-04    0.15007E+00    0.15164E-01    0.55244E+00    0.13276E-01    0.45926E+00    0.15069E-01    0.54785E+00    0.11103E-01    0.33930E+00    0.91478E-02    0.32568E+00    0.10999E-01    0.33857E+00    0.23093E-03    0.17574E-03    0.22817E-03    0.23093E-03    0.00000E+00    0.17574E-03    0.00000E+00    0.22817E-03    0.00000E+00    0.21491E-01    0.00000E+00    0.18748E-01    0.00000E+00    0.21362E-01    0.00000E+00    0.15902E-01    0.00000E+00    0.12071E-01    0.00000E+00    0.15711E-01    0.00000E+00    0.21395E-03    0.14381E-03    0.21010E-03    0.00000E+00    0.21395E+00    0.00000E+00    0.14381E+00    0.00000E+00    0.21010E+00    0.11691E-01    0.65415E+00    0.10607E-01    0.53630E+00    0.11634E-01    0.64822E+00    0.91737E-02    0.47574E+00    0.80849E-02    0.44411E+00    0.91138E-02    0.47400E+00
5000  4    0.17775E-03    0.12227E-03    0.17478E-03    0.40780E-04    0.13697E+00    0.35028E-04    0.87241E-01    0.40472E-04    0.13431E+00    0.10818E-01    0.52339E+00    0.10276E-01    0.41771E+00    0.10790E-01    0.51828E+00    0.74065E-02    0.32510E+00    0.80450E-02    0.28487E+00    0.74407E-02    0.32294E+00    0.14219E-03    0.13136E-03    0.14165E-03    0.14219E-03    0.00000E+00    0.13136E-03    0.00000E+00    0.14165E-03    0.00000E+00    0.16864E-01    0.00000E+00    0.16208E-01    0.00000E+00    0.16832E-01    0.00000E+00    0.12057E-01    0.00000E+00    0.14163E-01    0.00000E+00    0.12163E-01    0.00000E+00    0.19205E-03    0.11897E-03    0.18803E-03    0.00000E+00    0.19205E+00    0.00000E+00    0.11897E+00    0.00000E+00    0.18803E+00    0.70520E-02    0.61976E+00    0.69609E-02    0.48778E+00    0.70470E-02    0.61324E+00    0.55363E-02    0.45583E+00    0.58202E-02    0.38847E+00    0.55519E-02    0.45212E+00
5200  5    0.22464E-03    0.20080E-03    0.22336E-03    0.10068E-03    0.12395E+00    0.76288E-04    0.12451E+00    0.99376E-04    0.12398E+00    0.20043E-01    0.49790E+00    0.17112E-01    0.49902E+00    0.19897E-01    0.49796E+00    0.16006E-01    0.30799E+00    0.12742E-01    0.32706E+00    0.15831E-01    0.30901E+00    0.35107E-03    0.28608E-03    0.34782E-03    0.35107E-03    0.00000E+00    0.28608E-03    0.00000E+00    0.34782E-03    0.00000E+00    0.26498E-01    0.00000E+00    0.23920E-01    0.00000E+00    0.26375E-01    0.00000E+00    0.21311E-01    0.00000E+00    0.15192E-01    0.00000E+00    0.21005E-01    0.00000E+00    0.17380E-03    0.16979E-03    0.17358E-03    0.00000E+00    0.17380E+00    0.00000E+00    0.16979E+00    0.00000E+00    0.17358E+00    0.16761E-01    0.58957E+00    0.13829E-01    0.58273E+00    0.16613E-01    0.58920E+00    0.13873E-01    0.43183E+00    0.11852E-01    0.44599E+00    0.13762E-01    0.43261E+00
5400  6    0.14380E-03    0.12616E-03    0.14285E-03    0.36743E-04    0.10706E+00    0.39561E-04    0.86601E-01    0.36894E-04    0.10596E+00    0.11484E-01    0.46272E+00    0.11197E-01    0.41618E+00    0.11469E-01    0.46035E+00    0.91892E-02    0.28625E+00    0.86726E-02    0.27925E+00    0.91615E-02    0.28588E+00    0.12812E-03    0.14836E-03    0.12913E-03    0.12812E-03    0.00000E+00    0.14836E-03    0.00000E+00    0.12913E-03    0.00000E+00    0.16007E-01    0.00000E+00    0.17225E-01    0.00000E+00    0.16070E-01    0.00000E+00    0.12657E-01    0.00000E+00    0.13509E-01    0.00000E+00    0.12700E-01    0.00000E+00    0.15010E-03    0.11809E-03    0.14834E-03    0.00000E+00    0.15010E+00    0.00000E+00    0.11809E+00    0.00000E+00    0.14834E+00    0.90483E-02    0.54791E+00    0.79408E-02    0.48599E+00    0.89909E-02    0.54469E+00    0.77948E-02    0.40136E+00    0.69140E-02    0.38079E+00    0.77463E-02    0.40023E+00
5600  7    0.12617E-03    0.12887E-03    0.12632E-03    0.24377E-04    0.10180E+00    0.25098E-04    0.10377E+00    0.24415E-04    0.10190E+00    0.90561E-02    0.45121E+00    0.95958E-02    0.45557E+00    0.90858E-02    0.45145E+00    0.62621E-02    0.27879E+00    0.69563E-02    0.30241E+00    0.62993E-02    0.28005E+00    0.84997E-04    0.94119E-04    0.85453E-04    0.84997E-04    0.00000E+00    0.94119E-04    0.00000E+00    0.85453E-04    0.00000E+00    0.13038E-01    0.00000E+00    0.13720E-01    0.00000E+00    0.13073E-01    0.00000E+00    0.92009E-02    0.00000E+00    0.96907E-02    0.00000E+00    0.92253E-02    0.00000E+00    0.14273E-03    0.14151E-03    0.14266E-03    0.00000E+00    0.14273E+00    0.00000E+00    0.14151E+00    0.00000E+00    0.14266E+00    0.68289E-02    0.53429E+00    0.75573E-02    0.53200E+00    0.68710E-02    0.53416E+00    0.50803E-02    0.39090E+00    0.59620E-02    0.41237E+00    0.51288E-02    0.39208E+00
5800  7    0.11417E-03    0.11384E-03    0.11416E-03    0.21982E-04    0.92193E-01    0.28108E-04    0.85732E-01    0.22310E-04    0.91847E-01    0.79501E-02    0.42940E+00    0.86330E-02    0.41408E+00    0.79882E-02    0.42860E+00    0.56713E-02    0.26185E+00    0.56965E-02    0.28289E+00    0.56727E-02    0.26297E+00    0.76646E-04    0.10540E-03    0.78084E-04    0.76646E-04    0.00000E+00    0.10540E-03    0.00000E+00    0.78084E-04    0.00000E+00    0.12381E-01    0.00000E+00    0.14519E-01    0.00000E+00    0.12497E-01    0.00000E+00    0.91633E-02    0.00000E+00    0.10028E-01    0.00000E+00    0.92066E-02    0.00000E+00    0.12927E-03    0.11691E-03    0.12859E-03    0.00000E+00    0.12927E+00    0.00000E+00    0.11691E+00    0.00000E+00    0.12859E+00    0.51940E-02    0.50846E+00    0.49972E-02    0.48354E+00    0.51834E-02    0.50712E+00    0.42672E-02    0.36714E+00    0.41212E-02    0.38575E+00    0.42591E-02    0.36816E+00
6000  8    0.10860E-03    0.11450E-03    0.10892E-03    0.18746E-04    0.89855E-01    0.24792E-04    0.89709E-01    0.19070E-04    0.89847E-01    0.81012E-02    0.42392E+00    0.93641E-02    0.42358E+00    0.81738E-02    0.42390E+00    0.58506E-02    0.26695E+00    0.70566E-02    0.29529E+00    0.59152E-02    0.26847E+00    0.65365E-04    0.92971E-04    0.66745E-04    0.65365E-04    0.00000E+00    0.92971E-04    0.00000E+00    0.66745E-04    0.00000E+00    0.11434E-01    0.00000E+00    0.13636E-01    0.00000E+00    0.11554E-01    0.00000E+00    0.83862E-02    0.00000E+00    0.11708E-01    0.00000E+00    0.85523E-02    0.00000E+00    0.12599E-03    0.12233E-03    0.12579E-03    0.00000E+00    0.12599E+00    0.00000E+00    0.12233E+00    0.00000E+00    0.12579E+00    0.62810E-02    0.50197E+00    0.72082E-02    0.49463E+00    0.63355E-02    0.50157E+00    0.48310E-02    0.37429E+00    0.53650E-02    0.40267E+00    0.48603E-02    0.37585E+00
6200  9    0.11509E-03    0.13668E-03    0.11625E-03    0.31133E-04    0.83960E-01    0.46570E-04    0.90109E-01    0.31960E-04    0.84290E-01    0.12360E-01    0.40978E+00    0.13613E-01    0.42452E+00    0.12430E-01    0.41058E+00    0.10576E-01    0.25144E+00    0.11841E-01    0.28862E+00    0.10644E-01    0.25343E+00    0.10855E-03    0.17464E-03    0.11186E-03    0.10855E-03    0.00000E+00    0.17464E-03    0.00000E+00    0.11186E-03    0.00000E+00    0.14735E-01    0.00000E+00    0.18689E-01    0.00000E+00    0.14957E-01    0.00000E+00    0.10742E-01    0.00000E+00    0.14977E-01    0.00000E+00    0.10954E-01    0.00000E+00    0.11772E-03    0.12288E-03    0.11801E-03    0.00000E+00    0.11772E+00    0.00000E+00    0.12288E+00    0.00000E+00    0.11801E+00    0.11264E-01    0.48523E+00    0.11212E-01    0.49573E+00    0.11262E-01    0.48581E+00    0.10509E-01    0.35255E+00    0.10701E-01    0.39357E+00    0.10520E-01    0.35481E+00
6400  9    0.97758E-04    0.11187E-03    0.98514E-04    0.19702E-04    0.78055E-01    0.28688E-04    0.83186E-01    0.20184E-04    0.78330E-01    0.80292E-02    0.39511E+00    0.93826E-02    0.40789E+00    0.81075E-02    0.39580E+00    0.63950E-02    0.23867E+00    0.73590E-02    0.27921E+00    0.64466E-02    0.24084E+00    0.68699E-04    0.10758E-03    0.70643E-04    0.68699E-04    0.00000E+00    0.10758E-03    0.00000E+00    0.70643E-04    0.00000E+00    0.11722E-01    0.00000E+00    0.14668E-01    0.00000E+00    0.11886E-01    0.00000E+00    0.98888E-02    0.00000E+00    0.12306E-01    0.00000E+00    0.10010E-01    0.00000E+00    0.10944E-03    0.11343E-03    0.10966E-03    0.00000E+00    0.10944E+00    0.00000E+00    0.11343E+00    0.00000E+00    0.10966E+00    0.59281E-02    0.46785E+00    0.64658E-02    0.47631E+00    0.59589E-02    0.46832E+00    0.49901E-02    0.33464E+00    0.55601E-02    0.38074E+00    0.50214E-02    0.33718E+00
6600  9    0.98855E-04    0.10018E-03    0.98926E-04    0.22861E-04    0.75993E-01    0.28280E-04    0.71905E-01    0.23152E-04    0.75774E-01    0.10213E-01    0.38985E+00    0.10940E-01    0.37922E+00    0.10253E-01    0.38929E+00    0.79771E-02    0.23504E+00    0.84050E-02    0.25603E+00    0.80000E-02    0.23617E+00    0.79714E-04    0.10605E-03    0.81031E-04    0.79714E-04    0.00000E+00    0.10605E-03    0.00000E+00    0.81031E-04    0.00000E+00    0.12626E-01    0.00000E+00    0.14564E-01    0.00000E+00    0.12730E-01    0.00000E+00    0.86639E-02    0.00000E+00    0.10699E-01    0.00000E+00    0.87656E-02    0.00000E+00    0.10655E-03    0.98052E-04    0.10608E-03    0.00000E+00    0.10655E+00    0.00000E+00    0.98052E-01    0.00000E+00    0.10608E+00    0.90625E-02    0.46163E+00    0.92770E-02    0.44284E+00    0.90744E-02    0.46062E+00    0.77010E-02    0.32956E+00    0.75710E-02    0.34913E+00    0.76938E-02    0.33064E+00
6800  9    0.90605E-04    0.88205E-04    0.90476E-04    0.18563E-04    0.72042E-01    0.17607E-04    0.70598E-01    0.18512E-04    0.71965E-01    0.88153E-02    0.37958E+00    0.88692E-02    0.37576E+00    0.88182E-02    0.37938E+00    0.68455E-02    0.22977E+00    0.69476E-02    0.26018E+00    0.68510E-02    0.23140E+00    0.64726E-04    0.66026E-04    0.64791E-04    0.64726E-04    0.00000E+00    0.66026E-04    0.00000E+00    0.64791E-04    0.00000E+00    0.11378E-01    0.00000E+00    0.11491E-01    0.00000E+00    0.11383E-01    0.00000E+00    0.93332E-02    0.00000E+00    0.10068E-01    0.00000E+00    0.93699E-02    0.00000E+00    0.10101E-03    0.96270E-04    0.10075E-03    0.00000E+00    0.10101E+00    0.00000E+00    0.96270E-01    0.00000E+00    0.10075E+00    0.75434E-02    0.44947E+00    0.76973E-02    0.43879E+00    0.75520E-02    0.44889E+00    0.58451E-02    0.32217E+00    0.58131E-02    0.35480E+00    0.58434E-02    0.32396E+00
7000  10    0.97384E-04    0.11834E-03    0.98506E-04    0.28003E-04    0.69380E-01    0.43432E-04    0.74904E-01    0.28830E-04    0.69676E-01    0.11146E-01    0.37251E+00    0.12839E-01    0.38705E+00    0.11243E-01    0.37330E+00    0.79876E-02    0.22823E+00    0.10178E-01    0.27280E+00    0.81049E-02    0.23062E+00    0.97643E-04    0.16287E-03    0.10090E-03    0.97643E-04    0.00000E+00    0.16287E-03    0.00000E+00    0.10090E-03    0.00000E+00    0.13974E-01    0.00000E+00    0.18048E-01    0.00000E+00    0.14206E-01    0.00000E+00    0.10190E-01    0.00000E+00    0.15317E-01    0.00000E+00    0.10446E-01    0.00000E+00    0.97279E-04    0.10214E-03    0.97547E-04    0.00000E+00    0.97279E-01    0.00000E+00    0.10214E+00    0.00000E+00    0.97547E-01    0.97802E-02    0.44109E+00    0.10311E-01    0.45198E+00    0.98101E-02    0.44169E+00    0.71021E-02    0.32000E+00    0.83089E-02    0.37200E+00    0.71685E-02    0.32286E+00
7200  11    0.89465E-04    0.92680E-04    0.89637E-04    0.24121E-04    0.65344E-01    0.30164E-04    0.62517E-01    0.24444E-04    0.65193E-01    0.10573E-01    0.36151E+00    0.10828E-01    0.35360E+00    0.10587E-01    0.36109E+00    0.84557E-02    0.22510E+00    0.82326E-02    0.24322E+00    0.84437E-02    0.22607E+00    0.84105E-04    0.11311E-03    0.85556E-04    0.84105E-04    0.00000E+00    0.11311E-03    0.00000E+00    0.85556E-04    0.00000E+00    0.12970E-01    0.00000E+00    0.15041E-01    0.00000E+00    0.13081E-01    0.00000E+00    0.90891E-02    0.00000E+00    0.10881E-01    0.00000E+00    0.91787E-02    0.00000E+00    0.91620E-04    0.85250E-04    0.91270E-04    0.00000E+00    0.91620E-01    0.00000E+00    0.85250E-01    0.00000E+00    0.91270E-01    0.94400E-02    0.42807E+00    0.88104E-02    0.41292E+00    0.94064E-02    0.42725E+00    0.82009E-02    0.31561E+00    0.72696E-02    0.33166E+00    0.81497E-02    0.31650E+00
7400  12    0.94334E-04    0.10544E-03    0.94929E-04    0.29380E-04    0.64954E-01    0.43438E-04    0.62002E-01    0.30133E-04    0.64796E-01    0.11534E-01    0.36043E+00    0.12412E-01    0.35214E+00    0.11583E-01    0.35999E+00    0.95767E-02    0.21549E+00    0.10150E-01    0.24373E+00    0.96074E-02    0.21700E+00    0.10244E-03    0.16289E-03    0.10547E-03    0.10244E-03    0.00000E+00    0.16289E-03    0.00000E+00    0.10547E-03    0.00000E+00    0.14314E-01    0.00000E+00    0.18049E-01    0.00000E+00    0.14524E-01    0.00000E+00    0.12073E-01    0.00000E+00    0.15525E-01    0.00000E+00    0.12246E-01    0.00000E+00    0.91073E-04    0.84548E-04    0.90714E-04    0.00000E+00    0.91073E-01    0.00000E+00    0.84548E-01    0.00000E+00    0.90714E-01    0.10205E-01    0.42679E+00    0.95717E-02    0.41121E+00    0.10172E-01    0.42594E+00    0.85728E-02    0.30214E+00    0.81949E-02    0.33236E+00    0.85520E-02    0.30380E+00
7600  13    0.81037E-04    0.91765E-04    0.81612E-04    0.21658E-04    0.59379E-01    0.25369E-04    0.66396E-01    0.21857E-04    0.59755E-01    0.11356E-01    0.34461E+00    0.12634E-01    0.36441E+00    0.11428E-01    0.34570E+00    0.10376E-01    0.21156E+00    0.11492E-01    0.26247E+00    0.10436E-01    0.21429E+00    0.75518E-04    0.95133E-04    0.76499E-04    0.75518E-04    0.00000E+00    0.95133E-04    0.00000E+00    0.76499E-04    0.00000E+00    0.12290E-01    0.00000E+00    0.13794E-01    0.00000E+00    0.12369E-01    0.00000E+00    0.10860E-01    0.00000E+00    0.12748E-01    0.00000E+00    0.10954E-01    0.00000E+00    0.83256E-04    0.90539E-04    0.83657E-04    0.00000E+00    0.83256E-01    0.00000E+00    0.90539E-01    0.00000E+00    0.83657E-01    0.10959E-01    0.40806E+00    0.12185E-01    0.42553E+00    0.11030E-01    0.40904E+00    0.10181E-01    0.29663E+00    0.11036E-01    0.35792E+00    0.10228E-01    0.30000E+00
7800  14    0.14100E-03    0.17486E-03    0.14282E-03    0.75210E-04    0.65793E-01    0.96140E-04    0.78723E-01    0.76332E-04    0.66485E-01    0.22797E-01    0.36275E+00    0.26185E-01    0.39679E+00    0.22991E-01    0.36465E+00    0.20583E-01    0.22270E+00    0.24295E-01    0.25481E+00    0.20782E-01    0.22442E+00    0.26225E-03    0.36053E-03    0.26716E-03    0.26225E-03    0.00000E+00    0.36053E-03    0.00000E+00    0.26716E-03    0.00000E+00    0.22902E-01    0.00000E+00    0.26852E-01    0.00000E+00    0.23115E-01    0.00000E+00    0.19949E-01    0.00000E+00    0.25523E-01    0.00000E+00    0.20227E-01    0.00000E+00    0.92249E-04    0.10735E-03    0.93079E-04    0.00000E+00    0.92249E-01    0.00000E+00    0.10735E+00    0.00000E+00    0.93079E-01    0.22755E-01    0.42953E+00    0.25938E-01    0.46336E+00    0.22941E-01    0.43146E+00    0.20838E-01    0.31225E+00    0.23848E-01    0.34747E+00    0.21003E-01    0.31418E+00
8000  14    0.64474E-04    0.62168E-04    0.64351E-04    0.11998E-04    0.52476E-01    0.58238E-05    0.56344E-01    0.11667E-04    0.52684E-01    0.72192E-02    0.32396E+00    0.64733E-02    0.33569E+00    0.71812E-02    0.32460E+00    0.64383E-02    0.19820E+00    0.58326E-02    0.23533E+00    0.64058E-02    0.20019E+00    0.41835E-04    0.21839E-04    0.40836E-04    0.41835E-04    0.00000E+00    0.21839E-04    0.00000E+00    0.40836E-04    0.00000E+00    0.91472E-02    0.00000E+00    0.66090E-02    0.00000E+00    0.90372E-02    0.00000E+00    0.81008E-02    0.00000E+00    0.59258E-02    0.00000E+00    0.79921E-02    0.00000E+00    0.73578E-04    0.76833E-04    0.73757E-04    0.00000E+00    0.73578E-01    0.00000E+00    0.76833E-01    0.00000E+00    0.73757E-01    0.62792E-02    0.38361E+00    0.64233E-02    0.39200E+00    0.62872E-02    0.38408E+00    0.57697E-02    0.27790E+00    0.57988E-02    0.32091E+00    0.57713E-02    0.28026E+00
8200  15    0.85766E-04    0.76680E-04    0.85280E-04    0.26559E-04    0.59208E-01    0.32837E-04    0.43843E-01    0.26895E-04    0.58385E-01    0.12135E-01    0.34412E+00    0.12905E-01    0.29612E+00    0.12178E-01    0.34172E+00    0.10297E-01    0.20775E+00    0.10962E-01    0.20641E+00    0.10333E-01    0.20768E+00    0.92606E-04    0.12314E-03    0.94132E-04    0.92606E-04    0.00000E+00    0.12314E-03    0.00000E+00    0.94132E-04    0.00000E+00    0.13609E-01    0.00000E+00    0.15693E-01    0.00000E+00    0.13721E-01    0.00000E+00    0.11610E-01    0.00000E+00    0.14448E-01    0.00000E+00    0.11752E-01    0.00000E+00    0.83016E-04    0.59786E-04    0.81738E-04    0.00000E+00    0.83016E-01    0.00000E+00    0.59786E-01    0.00000E+00    0.81738E-01    0.11489E-01    0.40747E+00    0.11728E-01    0.34579E+00    0.11503E-01    0.40432E+00    0.97697E-02    0.29130E+00    0.96950E-02    0.28147E+00    0.97656E-02    0.29076E+00
8400  16    0.88846E-04    0.73227E-04    0.88009E-04    0.41193E-04    0.47653E-01    0.13221E-04    0.60006E-01    0.39695E-04    0.48315E-01    0.16709E-01    0.30872E+00    0.13848E-01    0.34643E+00    0.16568E-01    0.31085E+00    0.15595E-01    0.18616E+00    0.12972E-01    0.24102E+00    0.15455E-01    0.18910E+00    0.14363E-03    0.49578E-04    0.13893E-03    0.14363E-03    0.00000E+00    0.49578E-04    0.00000E+00    0.13893E-03    0.00000E+00    0.16949E-01    0.00000E+00    0.99577E-02    0.00000E+00    0.16669E-01    0.00000E+00    0.15476E-01    0.00000E+00    0.92387E-02    0.00000E+00    0.15164E-01    0.00000E+00    0.66815E-04    0.81826E-04    0.67640E-04    0.00000E+00    0.66815E-01    0.00000E+00    0.81826E-01    0.00000E+00    0.67640E-01    0.16611E-01    0.36555E+00    0.15015E-01    0.40454E+00    0.16527E-01    0.36781E+00    0.15643E-01    0.26101E+00    0.14330E-01    0.32866E+00    0.15571E-01    0.26473E+00
8600  17    0.67550E-04    0.68442E-04    0.67598E-04    0.26076E-04    0.41474E-01    0.25427E-04    0.43015E-01    0.26041E-04    0.41556E-01    0.13504E-01    0.28801E+00    0.14101E-01    0.29331E+00    0.13537E-01    0.28829E+00    0.12907E-01    0.16785E+00    0.13394E-01    0.20928E+00    0.12933E-01    0.17007E+00    0.90923E-04    0.95351E-04    0.91145E-04    0.90923E-04    0.00000E+00    0.95351E-04    0.00000E+00    0.91145E-04    0.00000E+00    0.13485E-01    0.00000E+00    0.13809E-01    0.00000E+00    0.13501E-01    0.00000E+00    0.12319E-01    0.00000E+00    0.12645E-01    0.00000E+00    0.12336E-01    0.00000E+00    0.58151E-04    0.58657E-04    0.58179E-04    0.00000E+00    0.58151E-01    0.00000E+00    0.58657E-01    0.00000E+00    0.58179E-01    0.13512E-01    0.34103E+00    0.14206E-01    0.34251E+00    0.13551E-01    0.34111E+00    0.13144E-01    0.23535E+00    0.13666E-01    0.28538E+00    0.13172E-01    0.23810E+00
8800  18    0.12609E-03    0.74012E-04    0.12330E-03    0.83554E-04    0.42538E-01    0.33942E-04    0.40071E-01    0.80897E-04    0.42406E-01    0.24444E-01    0.29168E+00    0.20570E-01    0.28309E+00    0.24252E-01    0.29122E+00    0.21631E-01    0.17688E+00    0.18404E-01    0.19950E+00    0.21458E-01    0.17809E+00    0.29134E-03    0.12728E-03    0.28314E-03    0.29134E-03    0.00000E+00    0.12728E-03    0.00000E+00    0.28314E-03    0.00000E+00    0.24139E-01    0.00000E+00    0.15955E-01    0.00000E+00    0.23797E-01    0.00000E+00    0.20083E-01    0.00000E+00    0.13509E-01    0.00000E+00    0.19754E-01    0.00000E+00    0.59643E-04    0.54642E-04    0.59368E-04    0.00000E+00    0.59643E-01    0.00000E+00    0.54642E-01    0.00000E+00    0.59368E-01    0.24566E-01    0.34538E+00    0.22010E-01    0.33058E+00    0.24432E-01    0.34458E+00    0.22254E-01    0.24800E+00    0.20184E-01    0.27204E+00    0.22140E-01    0.24933E+00
9000  18    0.40704E-04    0.42378E-04    0.40794E-04    0.57205E-05    0.34984E-01    0.82354E-05    0.34143E-01    0.58552E-05    0.34939E-01    0.45096E-02    0.26451E+00    0.48344E-02    0.26131E+00    0.45276E-02    0.26434E+00    0.33954E-02    0.15722E+00    0.30105E-02    0.17666E+00    0.33748E-02    0.15826E+00    0.19947E-04    0.30883E-04    0.20493E-04    0.19947E-04    0.00000E+00    0.30883E-04    0.00000E+00    0.20493E-04    0.00000E+00    0.63161E-02    0.00000E+00    0.78591E-02    0.00000E+00    0.64021E-02    0.00000E+00    0.46955E-02    0.00000E+00    0.39633E-02    0.00000E+00    0.46588E-02    0.00000E+00    0.49052E-04    0.46558E-04    0.48914E-04    0.00000E+00    0.49052E-01    0.00000E+00    0.46558E-01    0.00000E+00    0.48914E-01    0.35316E-02    0.31321E+00    0.30676E-02    0.30515E+00    0.35076E-02    0.31278E+00    0.28727E-02    0.22044E+00    0.26640E-02    0.24090E+00    0.28612E-02    0.22157E+00
