# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
20000  0    0.13879E-03    0.16305E-03    0.13894E-03    0.43413E-04    0.19075E-03    0.24960E-04    0.27618E-03    0.43297E-04    0.19129E-03    0.17311E-01    0.19532E-01    0.18362E-01    0.23502E-01    0.17317E-01    0.19559E-01    0.13281E-01    0.13300E-01    0.14078E-01    0.17065E-01    0.13286E-01    0.13324E-01    0.17335E-03    0.13867E-03    0.17319E-03    0.17335E-03    0.00000E+00    0.13867E-03    0.00000E+00    0.17319E-03    0.00000E+00    0.18620E-01    0.00000E+00    0.16653E-01    0.00000E+00    0.18611E-01    0.00000E+00    0.14315E-01    0.00000E+00    0.14351E-01    0.00000E+00    0.14315E-01    0.00000E+00    0.12724E-03    0.16840E-03    0.12752E-03    0.00000E+00    0.25449E-03    0.00000E+00    0.33680E-03    0.00000E+00    0.25505E-03    0.16850E-01    0.22560E-01    0.18716E-01    0.25954E-01    0.16864E-01    0.22585E-01    0.12935E-01    0.17744E-01    0.14018E-01    0.20811E-01    0.12942E-01    0.17765E-01
21000  1    0.14393E-03    0.21873E-03    0.14439E-03    0.46863E-04    0.19413E-03    0.43607E-04    0.35025E-03    0.46843E-04    0.19510E-03    0.17973E-01    0.19704E-01    0.19599E-01    0.26467E-01    0.17984E-01    0.19754E-01    0.14250E-01    0.13484E-01    0.14564E-01    0.18632E-01    0.14252E-01    0.13516E-01    0.18712E-03    0.24226E-03    0.18737E-03    0.18712E-03    0.00000E+00    0.24226E-03    0.00000E+00    0.18737E-03    0.00000E+00    0.19345E-01    0.00000E+00    0.22012E-01    0.00000E+00    0.19358E-01    0.00000E+00    0.15323E-01    0.00000E+00    0.18168E-01    0.00000E+00    0.15335E-01    0.00000E+00    0.12949E-03    0.21357E-03    0.13007E-03    0.00000E+00    0.25899E-03    0.00000E+00    0.42713E-03    0.00000E+00    0.26014E-03    0.17491E-01    0.22759E-01    0.19028E-01    0.29228E-01    0.17502E-01    0.22809E-01    0.13892E-01    0.17989E-01    0.13773E-01    0.22722E-01    0.13891E-01    0.18022E-01
22000  2    0.15923E-03    0.23460E-03    0.15970E-03    0.48153E-04    0.22214E-03    0.30432E-04    0.40833E-03    0.48042E-04    0.22331E-03    0.18235E-01    0.21078E-01    0.19301E-01    0.28577E-01    0.18242E-01    0.21133E-01    0.14356E-01    0.14789E-01    0.15594E-01    0.20103E-01    0.14364E-01    0.14822E-01    0.19227E-03    0.16907E-03    0.19217E-03    0.19227E-03    0.00000E+00    0.16907E-03    0.00000E+00    0.19217E-03    0.00000E+00    0.19610E-01    0.00000E+00    0.18388E-01    0.00000E+00    0.19605E-01    0.00000E+00    0.15343E-01    0.00000E+00    0.14557E-01    0.00000E+00    0.15339E-01    0.00000E+00    0.14818E-03    0.24898E-03    0.14887E-03    0.00000E+00    0.29637E-03    0.00000E+00    0.49797E-03    0.00000E+00    0.29774E-03    0.17752E-01    0.24346E-01    0.19495E-01    0.31558E-01    0.17764E-01    0.24403E-01    0.14027E-01    0.19730E-01    0.15822E-01    0.24516E-01    0.14039E-01    0.19762E-01
23000  3    0.17465E-03    0.18988E-03    0.17475E-03    0.80813E-04    0.18768E-03    0.68071E-04    0.24362E-03    0.80734E-04    0.18803E-03    0.24361E-01    0.19374E-01    0.25099E-01    0.22074E-01    0.24366E-01    0.19392E-01    0.20704E-01    0.13622E-01    0.20786E-01    0.16539E-01    0.20705E-01    0.13640E-01    0.32269E-03    0.37817E-03    0.32294E-03    0.32269E-03    0.00000E+00    0.37817E-03    0.00000E+00    0.32294E-03    0.00000E+00    0.25404E-01    0.00000E+00    0.27502E-01    0.00000E+00    0.25414E-01    0.00000E+00    0.21526E-01    0.00000E+00    0.23429E-01    0.00000E+00    0.21534E-01    0.00000E+00    0.12519E-03    0.14855E-03    0.12535E-03    0.00000E+00    0.25039E-03    0.00000E+00    0.29710E-03    0.00000E+00    0.25070E-03    0.24003E-01    0.22378E-01    0.24540E-01    0.24376E-01    0.24007E-01    0.22392E-01    0.20430E-01    0.18173E-01    0.20206E-01    0.20169E-01    0.20428E-01    0.18187E-01
24000  0    0.15811E-03    0.15846E-03    0.15811E-03    0.37835E-04    0.24054E-03    0.31233E-04    0.25446E-03    0.37794E-04    0.24063E-03    0.16105E-01    0.21934E-01    0.16357E-01    0.22559E-01    0.16107E-01    0.21938E-01    0.12343E-01    0.15802E-01    0.12862E-01    0.16790E-01    0.12346E-01    0.15809E-01    0.15108E-03    0.17352E-03    0.15118E-03    0.15108E-03    0.00000E+00    0.17352E-03    0.00000E+00    0.15118E-03    0.00000E+00    0.17382E-01    0.00000E+00    0.18629E-01    0.00000E+00    0.17388E-01    0.00000E+00    0.13356E-01    0.00000E+00    0.15523E-01    0.00000E+00    0.13366E-01    0.00000E+00    0.16045E-03    0.15516E-03    0.16042E-03    0.00000E+00    0.32091E-03    0.00000E+00    0.31031E-03    0.00000E+00    0.32084E-03    0.15655E-01    0.25334E-01    0.15814E-01    0.24912E-01    0.15656E-01    0.25331E-01    0.12004E-01    0.21082E-01    0.12278E-01    0.20476E-01    0.12006E-01    0.21078E-01
25000  1    0.20385E-03    0.26426E-03    0.20423E-03    0.87532E-04    0.23263E-03    0.81297E-04    0.36592E-03    0.87493E-04    0.23347E-03    0.25503E-01    0.21570E-01    0.28500E-01    0.27053E-01    0.25523E-01    0.21609E-01    0.21841E-01    0.15403E-01    0.22733E-01    0.20177E-01    0.21847E-01    0.15433E-01    0.34951E-03    0.45165E-03    0.34997E-03    0.34951E-03    0.00000E+00    0.45165E-03    0.00000E+00    0.34997E-03    0.00000E+00    0.26439E-01    0.00000E+00    0.30055E-01    0.00000E+00    0.26457E-01    0.00000E+00    0.22498E-01    0.00000E+00    0.25297E-01    0.00000E+00    0.22511E-01    0.00000E+00    0.15518E-03    0.22312E-03    0.15564E-03    0.00000E+00    0.31036E-03    0.00000E+00    0.44625E-03    0.00000E+00    0.31129E-03    0.25183E-01    0.24914E-01    0.28147E-01    0.29875E-01    0.25204E-01    0.24951E-01    0.21622E-01    0.20550E-01    0.22170E-01    0.24606E-01    0.21625E-01    0.20577E-01
26000  0    0.85913E-04    0.12751E-03    0.86173E-04    0.34127E-04    0.10357E-03    0.31468E-04    0.19209E-03    0.34110E-04    0.10412E-03    0.15149E-01    0.14392E-01    0.17499E-01    0.19600E-01    0.15165E-01    0.14431E-01    0.11443E-01    0.94503E-02    0.12522E-01    0.13298E-01    0.11450E-01    0.94744E-02    0.13627E-03    0.17482E-03    0.13644E-03    0.13627E-03    0.00000E+00    0.17482E-03    0.00000E+00    0.13644E-03    0.00000E+00    0.16509E-01    0.00000E+00    0.18699E-01    0.00000E+00    0.16519E-01    0.00000E+00    0.12573E-01    0.00000E+00    0.15718E-01    0.00000E+00    0.12587E-01    0.00000E+00    0.69088E-04    0.11713E-03    0.69416E-04    0.00000E+00    0.13818E-03    0.00000E+00    0.23425E-03    0.00000E+00    0.13883E-03    0.14667E-01    0.16624E-01    0.17224E-01    0.21645E-01    0.14686E-01    0.16663E-01    0.11066E-01    0.12608E-01    0.11821E-01    0.16218E-01    0.11071E-01    0.12633E-01
27000  1    0.16263E-03    0.15522E-03    0.16258E-03    0.97073E-04    0.13112E-03    0.50051E-04    0.21035E-03    0.96779E-04    0.13161E-03    0.27441E-01    0.16194E-01    0.27103E-01    0.20511E-01    0.27439E-01    0.16224E-01    0.24372E-01    0.10882E-01    0.24219E-01    0.14532E-01    0.24371E-01    0.10905E-01    0.38761E-03    0.27806E-03    0.38712E-03    0.38761E-03    0.00000E+00    0.27806E-03    0.00000E+00    0.38712E-03    0.00000E+00    0.27843E-01    0.00000E+00    0.23582E-01    0.00000E+00    0.27825E-01    0.00000E+00    0.24332E-01    0.00000E+00    0.20161E-01    0.00000E+00    0.24313E-01    0.00000E+00    0.87462E-04    0.12826E-03    0.87740E-04    0.00000E+00    0.17492E-03    0.00000E+00    0.25652E-03    0.00000E+00    0.17548E-03    0.27306E-01    0.18704E-01    0.27816E-01    0.22650E-01    0.27309E-01    0.18734E-01    0.24385E-01    0.14518E-01    0.25110E-01    0.17722E-01    0.24390E-01    0.14540E-01
28000  2    0.14409E-03    0.19192E-03    0.14439E-03    0.79648E-04    0.12888E-03    0.86402E-04    0.21104E-03    0.79690E-04    0.12939E-03    0.24172E-01    0.16055E-01    0.25636E-01    0.20545E-01    0.24182E-01    0.16087E-01    0.20838E-01    0.10817E-01    0.21066E-01    0.14201E-01    0.20839E-01    0.10838E-01    0.31803E-03    0.48001E-03    0.31876E-03    0.31803E-03    0.00000E+00    0.48001E-03    0.00000E+00    0.31876E-03    0.00000E+00    0.25220E-01    0.00000E+00    0.30984E-01    0.00000E+00    0.25249E-01    0.00000E+00    0.21491E-01    0.00000E+00    0.26261E-01    0.00000E+00    0.21512E-01    0.00000E+00    0.85969E-04    0.12868E-03    0.86261E-04    0.00000E+00    0.17194E-03    0.00000E+00    0.25737E-03    0.00000E+00    0.17252E-03    0.23812E-01    0.18544E-01    0.24305E-01    0.22688E-01    0.23815E-01    0.18575E-01    0.20620E-01    0.14432E-01    0.19926E-01    0.17318E-01    0.20615E-01    0.14451E-01
29000  0    0.99755E-04    0.10104E-03    0.99763E-04    0.34093E-04    0.13132E-03    0.22338E-04    0.15740E-03    0.34020E-04    0.13149E-03    0.15421E-01    0.16206E-01    0.16957E-01    0.17742E-01    0.15432E-01    0.16216E-01    0.11688E-01    0.11046E-01    0.13958E-01    0.13705E-01    0.11702E-01    0.11063E-01    0.13613E-03    0.12410E-03    0.13608E-03    0.13613E-03    0.00000E+00    0.12410E-03    0.00000E+00    0.13608E-03    0.00000E+00    0.16500E-01    0.00000E+00    0.15754E-01    0.00000E+00    0.16497E-01    0.00000E+00    0.12586E-01    0.00000E+00    0.13437E-01    0.00000E+00    0.12590E-01    0.00000E+00    0.87600E-04    0.95974E-04    0.87658E-04    0.00000E+00    0.17520E-03    0.00000E+00    0.19195E-03    0.00000E+00    0.17532E-03    0.15044E-01    0.18719E-01    0.17210E-01    0.19593E-01    0.15060E-01    0.18725E-01    0.11388E-01    0.14737E-01    0.14072E-01    0.16713E-01    0.11406E-01    0.14750E-01
30000  0    0.90726E-04    0.74199E-04    0.90623E-04    0.41227E-04    0.98998E-04    0.15104E-04    0.11819E-03    0.41064E-04    0.99118E-04    0.17294E-01    0.14071E-01    0.16261E-01    0.15375E-01    0.17288E-01    0.14080E-01    0.13506E-01    0.93486E-02    0.12390E-01    0.10847E-01    0.13499E-01    0.93579E-02    0.16462E-03    0.83911E-04    0.16426E-03    0.16462E-03    0.00000E+00    0.83911E-04    0.00000E+00    0.16426E-03    0.00000E+00    0.18145E-01    0.00000E+00    0.12955E-01    0.00000E+00    0.18125E-01    0.00000E+00    0.14189E-01    0.00000E+00    0.10329E-01    0.00000E+00    0.14171E-01    0.00000E+00    0.66038E-04    0.72067E-04    0.66079E-04    0.00000E+00    0.13208E-03    0.00000E+00    0.14413E-03    0.00000E+00    0.13216E-03    0.17001E-01    0.16253E-01    0.16901E-01    0.16978E-01    0.17000E-01    0.16258E-01    0.13278E-01    0.12472E-01    0.12843E-01    0.13228E-01    0.13275E-01    0.12477E-01
31000  1    0.17521E-03    0.20322E-03    0.17539E-03    0.65823E-04    0.21878E-03    0.76198E-04    0.25405E-03    0.65887E-04    0.21900E-03    0.21738E-01    0.20918E-01    0.23910E-01    0.22541E-01    0.21752E-01    0.20929E-01    0.18433E-01    0.15645E-01    0.20067E-01    0.17041E-01    0.18443E-01    0.15654E-01    0.26283E-03    0.42332E-03    0.26355E-03    0.26283E-03    0.00000E+00    0.42332E-03    0.00000E+00    0.26355E-03    0.00000E+00    0.22927E-01    0.00000E+00    0.29097E-01    0.00000E+00    0.22959E-01    0.00000E+00    0.19252E-01    0.00000E+00    0.26149E-01    0.00000E+00    0.19283E-01    0.00000E+00    0.14594E-03    0.15491E-03    0.14600E-03    0.00000E+00    0.29188E-03    0.00000E+00    0.30982E-03    0.00000E+00    0.29200E-03    0.21325E-01    0.24161E-01    0.22613E-01    0.24892E-01    0.21334E-01    0.24166E-01    0.18159E-01    0.20872E-01    0.18733E-01    0.20782E-01    0.18163E-01    0.20872E-01
32000  2    0.10623E-03    0.10973E-03    0.10625E-03    0.64543E-04    0.83376E-04    0.43420E-04    0.13263E-03    0.64411E-04    0.83684E-04    0.22161E-01    0.12913E-01    0.22044E-01    0.16287E-01    0.22160E-01    0.12937E-01    0.19154E-01    0.84337E-02    0.19671E-01    0.11261E-01    0.19157E-01    0.84513E-02    0.25772E-03    0.24122E-03    0.25764E-03    0.25772E-03    0.00000E+00    0.24122E-03    0.00000E+00    0.25764E-03    0.00000E+00    0.22703E-01    0.00000E+00    0.21965E-01    0.00000E+00    0.22700E-01    0.00000E+00    0.19203E-01    0.00000E+00    0.19479E-01    0.00000E+00    0.19204E-01    0.00000E+00    0.55616E-04    0.80871E-04    0.55789E-04    0.00000E+00    0.11123E-03    0.00000E+00    0.16174E-03    0.00000E+00    0.11158E-03    0.21977E-01    0.14915E-01    0.22061E-01    0.17986E-01    0.21978E-01    0.14938E-01    0.19138E-01    0.11251E-01    0.19713E-01    0.13733E-01    0.19141E-01    0.11268E-01
33000  3    0.64980E-04    0.92020E-04    0.65149E-04    0.24868E-04    0.80223E-04    0.17589E-04    0.14886E-03    0.24822E-04    0.80652E-04    0.12830E-01    0.12667E-01    0.14006E-01    0.17255E-01    0.12837E-01    0.12701E-01    0.95470E-02    0.83185E-02    0.96803E-02    0.11208E-01    0.95479E-02    0.83366E-02    0.99297E-04    0.97718E-04    0.99289E-04    0.99297E-04    0.00000E+00    0.97718E-04    0.00000E+00    0.99289E-04    0.00000E+00    0.14092E-01    0.00000E+00    0.13980E-01    0.00000E+00    0.14092E-01    0.00000E+00    0.10607E-01    0.00000E+00    0.10371E-01    0.00000E+00    0.10606E-01    0.00000E+00    0.53514E-04    0.90770E-04    0.53768E-04    0.00000E+00    0.10703E-03    0.00000E+00    0.18154E-03    0.00000E+00    0.10754E-03    0.12379E-01    0.14631E-01    0.14011E-01    0.19055E-01    0.12391E-01    0.14665E-01    0.91928E-02    0.11098E-01    0.95287E-02    0.13669E-01    0.91951E-02    0.11115E-01
34000  4    0.76598E-04    0.84705E-04    0.76648E-04    0.35082E-04    0.83030E-04    0.23860E-04    0.12169E-03    0.35012E-04    0.83272E-04    0.16000E-01    0.12886E-01    0.16554E-01    0.15601E-01    0.16004E-01    0.12905E-01    0.12772E-01    0.85414E-02    0.13552E-01    0.10609E-01    0.12777E-01    0.85543E-02    0.14008E-03    0.13255E-03    0.14005E-03    0.14008E-03    0.00000E+00    0.13255E-03    0.00000E+00    0.14005E-03    0.00000E+00    0.16738E-01    0.00000E+00    0.16282E-01    0.00000E+00    0.16736E-01    0.00000E+00    0.13238E-01    0.00000E+00    0.13730E-01    0.00000E+00    0.13240E-01    0.00000E+00    0.55386E-04    0.74201E-04    0.55515E-04    0.00000E+00    0.11077E-03    0.00000E+00    0.14840E-03    0.00000E+00    0.11103E-03    0.15746E-01    0.14884E-01    0.16613E-01    0.17228E-01    0.15752E-01    0.14902E-01    0.12616E-01    0.11395E-01    0.13513E-01    0.12937E-01    0.12622E-01    0.11406E-01
35000  5    0.15394E-03    0.15801E-03    0.15397E-03    0.94324E-04    0.11924E-03    0.45202E-04    0.22561E-03    0.94017E-04    0.11990E-03    0.27162E-01    0.15443E-01    0.26707E-01    0.21242E-01    0.27159E-01    0.15486E-01    0.24407E-01    0.10804E-01    0.23518E-01    0.15553E-01    0.24401E-01    0.10834E-01    0.37663E-03    0.25112E-03    0.37607E-03    0.37663E-03    0.00000E+00    0.25112E-03    0.00000E+00    0.37607E-03    0.00000E+00    0.27446E-01    0.00000E+00    0.22411E-01    0.00000E+00    0.27425E-01    0.00000E+00    0.24276E-01    0.00000E+00    0.19048E-01    0.00000E+00    0.24252E-01    0.00000E+00    0.79538E-04    0.13757E-03    0.79935E-04    0.00000E+00    0.15908E-03    0.00000E+00    0.27514E-03    0.00000E+00    0.15987E-03    0.27066E-01    0.17837E-01    0.27561E-01    0.23458E-01    0.27069E-01    0.17881E-01    0.24450E-01    0.14414E-01    0.24499E-01    0.18967E-01    0.24451E-01    0.14445E-01
36000  6    0.19152E-03    0.21219E-03    0.19165E-03    0.57702E-04    0.26764E-03    0.37140E-04    0.35010E-03    0.57574E-04    0.26816E-03    0.20581E-01    0.23136E-01    0.19319E-01    0.26461E-01    0.20573E-01    0.23159E-01    0.16571E-01    0.17394E-01    0.15379E-01    0.20174E-01    0.16563E-01    0.17411E-01    0.23040E-03    0.20634E-03    0.23030E-03    0.23040E-03    0.00000E+00    0.20634E-03    0.00000E+00    0.23030E-03    0.00000E+00    0.21466E-01    0.00000E+00    0.20314E-01    0.00000E+00    0.21461E-01    0.00000E+00    0.17140E-01    0.00000E+00    0.16516E-01    0.00000E+00    0.17137E-01    0.00000E+00    0.17853E-03    0.21348E-03    0.17877E-03    0.00000E+00    0.35707E-03    0.00000E+00    0.42695E-03    0.00000E+00    0.35755E-03    0.20276E-01    0.26723E-01    0.19093E-01    0.29222E-01    0.20269E-01    0.26741E-01    0.16380E-01    0.23206E-01    0.15129E-01    0.24602E-01    0.16372E-01    0.23215E-01
37000  7    0.54738E-03    0.52696E-03    0.54725E-03    0.60899E-04    0.97296E-03    0.27967E-04    0.99798E-03    0.60693E-04    0.97311E-03    0.21657E-01    0.44113E-01    0.20781E-01    0.44676E-01    0.21651E-01    0.44116E-01    0.18397E-01    0.36775E-01    0.17288E-01    0.37905E-01    0.18390E-01    0.36782E-01    0.24317E-03    0.15537E-03    0.24277E-03    0.24317E-03    0.00000E+00    0.15537E-03    0.00000E+00    0.24277E-03    0.00000E+00    0.22053E-01    0.00000E+00    0.17628E-01    0.00000E+00    0.22035E-01    0.00000E+00    0.18432E-01    0.00000E+00    0.14357E-01    0.00000E+00    0.18413E-01    0.00000E+00    0.64902E-03    0.60852E-03    0.64874E-03    0.00000E+00    0.12980E-02    0.00000E+00    0.12170E-02    0.00000E+00    0.12975E-02    0.21523E-01    0.50952E-01    0.21411E-01    0.49337E-01    0.21522E-01    0.50941E-01    0.18385E-01    0.49062E-01    0.17932E-01    0.46226E-01    0.18382E-01    0.49043E-01
38000  8    0.85571E-04    0.10602E-03    0.85699E-04    0.38068E-04    0.95006E-04    0.14493E-04    0.18306E-03    0.37921E-04    0.95556E-04    0.16835E-01    0.13784E-01    0.15368E-01    0.19134E-01    0.16826E-01    0.13824E-01    0.13355E-01    0.93210E-02    0.12213E-01    0.13052E-01    0.13348E-01    0.93443E-02    0.15201E-03    0.80516E-04    0.15168E-03    0.15201E-03    0.00000E+00    0.80516E-04    0.00000E+00    0.15168E-03    0.00000E+00    0.17436E-01    0.00000E+00    0.12690E-01    0.00000E+00    0.17417E-01    0.00000E+00    0.13718E-01    0.00000E+00    0.11706E-01    0.00000E+00    0.13709E-01    0.00000E+00    0.63374E-04    0.11162E-03    0.63704E-04    0.00000E+00    0.12675E-03    0.00000E+00    0.22324E-03    0.00000E+00    0.12741E-03    0.16629E-01    0.15922E-01    0.15896E-01    0.21130E-01    0.16624E-01    0.15963E-01    0.13234E-01    0.12435E-01    0.12324E-01    0.15917E-01    0.13228E-01    0.12459E-01
39000  9    0.12176E-03    0.11894E-03    0.12174E-03    0.87907E-04    0.67709E-04    0.44034E-04    0.14981E-03    0.87633E-04    0.68223E-04    0.26419E-01    0.11637E-01    0.24999E-01    0.17309E-01    0.26410E-01    0.11681E-01    0.23621E-01    0.77082E-02    0.21813E-01    0.11469E-01    0.23610E-01    0.77318E-02    0.35101E-03    0.24463E-03    0.35053E-03    0.35101E-03    0.00000E+00    0.24463E-03    0.00000E+00    0.35053E-03    0.00000E+00    0.26496E-01    0.00000E+00    0.22119E-01    0.00000E+00    0.26478E-01    0.00000E+00    0.23309E-01    0.00000E+00    0.17478E-01    0.00000E+00    0.23283E-01    0.00000E+00    0.45166E-04    0.91345E-04    0.45482E-04    0.00000E+00    0.90332E-04    0.00000E+00    0.18269E-03    0.00000E+00    0.90963E-04    0.26393E-01    0.13441E-01    0.25587E-01    0.19115E-01    0.26388E-01    0.13488E-01    0.23725E-01    0.10284E-01    0.22764E-01    0.13987E-01    0.23719E-01    0.10309E-01
40000  10    0.62016E-04    0.89260E-04    0.62186E-04    0.20618E-04    0.82795E-04    0.17273E-04    0.14397E-03    0.20597E-04    0.83178E-04    0.11788E-01    0.12868E-01    0.12883E-01    0.16969E-01    0.11796E-01    0.12898E-01    0.87368E-02    0.86122E-02    0.90655E-02    0.11569E-01    0.87388E-02    0.86306E-02    0.82328E-04    0.95962E-04    0.82389E-04    0.82328E-04    0.00000E+00    0.95962E-04    0.00000E+00    0.82389E-04    0.00000E+00    0.12832E-01    0.00000E+00    0.13854E-01    0.00000E+00    0.12837E-01    0.00000E+00    0.96078E-02    0.00000E+00    0.11056E-01    0.00000E+00    0.96143E-02    0.00000E+00    0.55229E-04    0.87789E-04    0.55452E-04    0.00000E+00    0.11046E-03    0.00000E+00    0.17558E-03    0.00000E+00    0.11090E-03    0.11419E-01    0.14863E-01    0.12660E-01    0.18739E-01    0.11428E-01    0.14893E-01    0.84457E-02    0.11490E-01    0.86286E-02    0.14108E-01    0.84470E-02    0.11508E-01
41000  11    0.93213E-04    0.13424E-03    0.93469E-04    0.31698E-04    0.12303E-03    0.24658E-04    0.21916E-03    0.31654E-04    0.12363E-03    0.14468E-01    0.15686E-01    0.15765E-01    0.20936E-01    0.14476E-01    0.15725E-01    0.11177E-01    0.10842E-01    0.11687E-01    0.15563E-01    0.11180E-01    0.10872E-01    0.12657E-03    0.13699E-03    0.12662E-03    0.12657E-03    0.00000E+00    0.13699E-03    0.00000E+00    0.12662E-03    0.00000E+00    0.15910E-01    0.00000E+00    0.16552E-01    0.00000E+00    0.15913E-01    0.00000E+00    0.12395E-01    0.00000E+00    0.14010E-01    0.00000E+00    0.12403E-01    0.00000E+00    0.82068E-04    0.13364E-03    0.82420E-04    0.00000E+00    0.16414E-03    0.00000E+00    0.26727E-03    0.00000E+00    0.16484E-03    0.13953E-01    0.18118E-01    0.15587E-01    0.23120E-01    0.13964E-01    0.18157E-01    0.10769E-01    0.14465E-01    0.11177E-01    0.18979E-01    0.10772E-01    0.14496E-01
42000  12    0.61831E-04    0.88049E-04    0.61995E-04    0.22681E-04    0.78299E-04    0.20229E-04    0.13564E-03    0.22666E-04    0.78658E-04    0.12492E-01    0.12514E-01    0.15178E-01    0.16471E-01    0.12510E-01    0.12543E-01    0.93847E-02    0.84482E-02    0.11242E-01    0.11427E-01    0.93963E-02    0.84668E-02    0.90566E-04    0.11238E-03    0.90664E-04    0.90566E-04    0.00000E+00    0.11238E-03    0.00000E+00    0.90664E-04    0.00000E+00    0.13459E-01    0.00000E+00    0.14992E-01    0.00000E+00    0.13466E-01    0.00000E+00    0.10233E-01    0.00000E+00    0.11974E-01    0.00000E+00    0.10241E-01    0.00000E+00    0.52230E-04    0.82708E-04    0.52439E-04    0.00000E+00    0.10446E-03    0.00000E+00    0.16542E-03    0.00000E+00    0.10488E-03    0.12151E-01    0.14454E-01    0.15218E-01    0.18189E-01    0.12175E-01    0.14483E-01    0.91011E-02    0.11271E-01    0.11081E-01    0.13935E-01    0.91147E-02    0.11289E-01
43000  13    0.30526E-03    0.39853E-03    0.30585E-03    0.25156E-04    0.56022E-03    0.16697E-04    0.76367E-03    0.25104E-04    0.56149E-03    0.13350E-01    0.33473E-01    0.14053E-01    0.39081E-01    0.13354E-01    0.33511E-01    0.10166E-01    0.27541E-01    0.10315E-01    0.33023E-01    0.10167E-01    0.27575E-01    0.10045E-03    0.92760E-04    0.10041E-03    0.10045E-03    0.00000E+00    0.92760E-04    0.00000E+00    0.10041E-03    0.00000E+00    0.14174E-01    0.00000E+00    0.13621E-01    0.00000E+00    0.14171E-01    0.00000E+00    0.10892E-01    0.00000E+00    0.11690E-01    0.00000E+00    0.10895E-01    0.00000E+00    0.37370E-03    0.46565E-03    0.37433E-03    0.00000E+00    0.74739E-03    0.00000E+00    0.93130E-03    0.00000E+00    0.74865E-03    0.13063E-01    0.38662E-01    0.14146E-01    0.43158E-01    0.13070E-01    0.38695E-01    0.99238E-02    0.36743E-01    0.10013E-01    0.40272E-01    0.99244E-02    0.36767E-01
44000  14    0.83824E-04    0.89247E-04    0.83858E-04    0.30252E-04    0.10714E-03    0.24810E-04    0.12887E-03    0.30218E-04    0.10728E-03    0.14520E-01    0.14639E-01    0.16036E-01    0.16054E-01    0.14530E-01    0.14648E-01    0.11654E-01    0.10467E-01    0.12686E-01    0.11898E-01    0.11661E-01    0.10476E-01    0.12080E-03    0.13783E-03    0.12087E-03    0.12080E-03    0.00000E+00    0.13783E-03    0.00000E+00    0.12087E-03    0.00000E+00    0.15543E-01    0.00000E+00    0.16603E-01    0.00000E+00    0.15548E-01    0.00000E+00    0.12358E-01    0.00000E+00    0.13918E-01    0.00000E+00    0.12365E-01    0.00000E+00    0.71471E-04    0.78581E-04    0.71520E-04    0.00000E+00    0.14294E-03    0.00000E+00    0.15716E-03    0.00000E+00    0.14304E-03    0.14162E-01    0.16908E-01    0.15909E-01    0.17729E-01    0.14175E-01    0.16914E-01    0.11419E-01    0.13964E-01    0.12416E-01    0.14509E-01    0.11426E-01    0.13968E-01
45000  15    0.10143E-03    0.13112E-03    0.10162E-03    0.41756E-04    0.11935E-03    0.26760E-04    0.20872E-03    0.41663E-04    0.11991E-03    0.17657E-01    0.15450E-01    0.17705E-01    0.20431E-01    0.17657E-01    0.15486E-01    0.14289E-01    0.11121E-01    0.14741E-01    0.14995E-01    0.14292E-01    0.11146E-01    0.16673E-03    0.14866E-03    0.16665E-03    0.16673E-03    0.00000E+00    0.14866E-03    0.00000E+00    0.16665E-03    0.00000E+00    0.18261E-01    0.00000E+00    0.17243E-01    0.00000E+00    0.18257E-01    0.00000E+00    0.14641E-01    0.00000E+00    0.13061E-01    0.00000E+00    0.14634E-01    0.00000E+00    0.79612E-04    0.12727E-03    0.79938E-04    0.00000E+00    0.15922E-03    0.00000E+00    0.25453E-03    0.00000E+00    0.15988E-03    0.17451E-01    0.17845E-01    0.17805E-01    0.22563E-01    0.17453E-01    0.17882E-01    0.14171E-01    0.14837E-01    0.15110E-01    0.18287E-01    0.14178E-01    0.14861E-01
