# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
10000  0    0.18874E-05    0.85807E-05    0.25568E-05    0.22793E-06    0.16595E-03    0.22138E-06    0.83593E-03    0.22727E-06    0.23295E-03    0.17602E-01    0.18218E-01    0.14917E-01    0.40888E-01    0.17352E-01    0.21585E-01    0.96406E-02    0.10428E-01    0.94668E-02    0.23033E-01    0.96233E-02    0.11688E-01    0.66172E-06    0.94876E-06    0.68181E-06    0.66172E-06    0.00000E+00    0.94876E-06    0.00000E+00    0.68181E-06    0.00000E+00    0.11504E-02    0.00000E+00    0.13775E-02    0.00000E+00    0.11677E-02    0.00000E+00    0.89306E-03    0.00000E+00    0.10159E-02    0.00000E+00    0.90165E-03    0.00000E+00    0.25314E-05    0.10903E-04    0.34942E-05    0.00000E+00    0.25314E-03    0.00000E+00    0.10903E-02    0.00000E+00    0.34942E-03    0.21724E-01    0.22501E-01    0.17019E-01    0.46698E-01    0.21236E-01    0.26436E-01    0.14237E-01    0.15907E-01    0.12039E-01    0.30043E-01    0.13984E-01    0.17533E-01
10200  0    0.17944E-05    0.83121E-05    0.24462E-05    0.21832E-06    0.15761E-03    0.20633E-06    0.81058E-03    0.21712E-06    0.22291E-03    0.17127E-01    0.17755E-01    0.14425E-01    0.40264E-01    0.16877E-01    0.21114E-01    0.93817E-02    0.10209E-01    0.91741E-02    0.22727E-01    0.93609E-02    0.11461E-01    0.63383E-06    0.88429E-06    0.65137E-06    0.63383E-06    0.00000E+00    0.88429E-06    0.00000E+00    0.65137E-06    0.00000E+00    0.11259E-02    0.00000E+00    0.13299E-02    0.00000E+00    0.11414E-02    0.00000E+00    0.89202E-03    0.00000E+00    0.96393E-03    0.00000E+00    0.89705E-03    0.00000E+00    0.24043E-05    0.10573E-04    0.33436E-05    0.00000E+00    0.24043E-03    0.00000E+00    0.10573E-02    0.00000E+00    0.33436E-03    0.21138E-01    0.21928E-01    0.16458E-01    0.45984E-01    0.20654E-01    0.25860E-01    0.13842E-01    0.15573E-01    0.11673E-01    0.29643E-01    0.13593E-01    0.17191E-01
10400  0    0.16745E-05    0.81433E-05    0.23214E-05    0.19600E-06    0.14785E-03    0.17573E-06    0.79676E-03    0.19397E-06    0.21274E-03    0.16595E-01    0.17196E-01    0.13924E-01    0.39919E-01    0.16348E-01    0.20627E-01    0.90789E-02    0.98661E-02    0.88443E-02    0.22499E-01    0.90555E-02    0.11129E-01    0.56904E-06    0.75312E-06    0.58192E-06    0.56904E-06    0.00000E+00    0.75312E-06    0.00000E+00    0.58192E-06    0.00000E+00    0.10668E-02    0.00000E+00    0.12273E-02    0.00000E+00    0.10788E-02    0.00000E+00    0.83273E-03    0.00000E+00    0.91822E-03    0.00000E+00    0.83871E-03    0.00000E+00    0.22553E-05    0.10393E-04    0.31911E-05    0.00000E+00    0.22553E-03    0.00000E+00    0.10393E-02    0.00000E+00    0.31911E-03    0.20482E-01    0.21238E-01    0.15888E-01    0.45591E-01    0.20007E-01    0.25263E-01    0.13412E-01    0.15050E-01    0.11257E-01    0.29346E-01    0.13164E-01    0.16694E-01
10600  1    0.16015E-05    0.83784E-05    0.22792E-05    0.18941E-06    0.14121E-03    0.16832E-06    0.82100E-03    0.18730E-06    0.20919E-03    0.16092E-01    0.16805E-01    0.13421E-01    0.40522E-01    0.15845E-01    0.20454E-01    0.88057E-02    0.96680E-02    0.85576E-02    0.22518E-01    0.87809E-02    0.10953E-01    0.54991E-06    0.72136E-06    0.56191E-06    0.54991E-06    0.00000E+00    0.72136E-06    0.00000E+00    0.56191E-06    0.00000E+00    0.10487E-02    0.00000E+00    0.12011E-02    0.00000E+00    0.10601E-02    0.00000E+00    0.82137E-03    0.00000E+00    0.90319E-03    0.00000E+00    0.82709E-03    0.00000E+00    0.21540E-05    0.10709E-04    0.31378E-05    0.00000E+00    0.21540E-03    0.00000E+00    0.10709E-02    0.00000E+00    0.31378E-03    0.19860E-01    0.20756E-01    0.15313E-01    0.46279E-01    0.19392E-01    0.25051E-01    0.13001E-01    0.14748E-01    0.10887E-01    0.29372E-01    0.12758E-01    0.16430E-01
10800  0    0.15020E-05    0.79554E-05    0.21473E-05    0.17198E-06    0.13300E-03    0.14166E-06    0.78137E-03    0.16895E-06    0.19784E-03    0.15664E-01    0.16309E-01    0.13020E-01    0.39531E-01    0.15420E-01    0.19892E-01    0.85590E-02    0.93705E-02    0.82917E-02    0.22086E-01    0.85323E-02    0.10642E-01    0.49931E-06    0.60713E-06    0.50685E-06    0.49931E-06    0.00000E+00    0.60713E-06    0.00000E+00    0.50685E-06    0.00000E+00    0.99931E-03    0.00000E+00    0.11019E-02    0.00000E+00    0.10068E-02    0.00000E+00    0.78597E-03    0.00000E+00    0.83243E-03    0.00000E+00    0.78922E-03    0.00000E+00    0.20288E-05    0.10192E-04    0.29675E-05    0.00000E+00    0.20288E-03    0.00000E+00    0.10192E-02    0.00000E+00    0.29675E-03    0.19333E-01    0.20143E-01    0.14858E-01    0.45148E-01    0.18872E-01    0.24362E-01    0.12643E-01    0.14294E-01    0.10562E-01    0.28807E-01    0.12404E-01    0.15963E-01
11000  1    0.16521E-05    0.91746E-05    0.24044E-05    0.19468E-06    0.14574E-03    0.15632E-06    0.90182E-03    0.19085E-06    0.22135E-03    0.15078E-01    0.17073E-01    0.12448E-01    0.42469E-01    0.14836E-01    0.21040E-01    0.82867E-02    0.97917E-02    0.79240E-02    0.22844E-01    0.82504E-02    0.11097E-01    0.56521E-06    0.66995E-06    0.57254E-06    0.56521E-06    0.00000E+00    0.66995E-06    0.00000E+00    0.57254E-06    0.00000E+00    0.10632E-02    0.00000E+00    0.11575E-02    0.00000E+00    0.10701E-02    0.00000E+00    0.81077E-03    0.00000E+00    0.87690E-03    0.00000E+00    0.81540E-03    0.00000E+00    0.22232E-05    0.11763E-04    0.33203E-05    0.00000E+00    0.22232E-03    0.00000E+00    0.11763E-02    0.00000E+00    0.33203E-03    0.18606E-01    0.21086E-01    0.14202E-01    0.48503E-01    0.18154E-01    0.25769E-01    0.12215E-01    0.14937E-01    0.10069E-01    0.29796E-01    0.11968E-01    0.16645E-01
11200  0    0.13549E-05    0.77186E-05    0.19912E-05    0.15240E-06    0.12025E-03    0.11397E-06    0.76046E-03    0.14856E-06    0.18427E-03    0.14791E-01    0.15508E-01    0.12185E-01    0.38999E-01    0.14552E-01    0.19197E-01    0.80725E-02    0.89640E-02    0.77603E-02    0.21614E-01    0.80412E-02    0.10229E-01    0.44245E-06    0.48843E-06    0.44567E-06    0.44245E-06    0.00000E+00    0.48843E-06    0.00000E+00    0.44567E-06    0.00000E+00    0.94069E-03    0.00000E+00    0.98836E-03    0.00000E+00    0.94410E-03    0.00000E+00    0.74302E-03    0.00000E+00    0.74838E-03    0.00000E+00    0.74339E-03    0.00000E+00    0.18343E-05    0.99191E-05    0.27640E-05    0.00000E+00    0.18343E-03    0.00000E+00    0.99191E-03    0.00000E+00    0.27640E-03    0.18256E-01    0.19153E-01    0.13906E-01    0.44540E-01    0.17810E-01    0.23512E-01    0.11924E-01    0.13674E-01    0.98943E-02    0.28192E-01    0.11690E-01    0.15343E-01
11400  1    0.11052E-04    0.11392E-04    0.11086E-04    0.41928E-05    0.68592E-03    0.35759E-05    0.78166E-03    0.41311E-05    0.69550E-03    0.17662E-01    0.37038E-01    0.15026E-01    0.39539E-01    0.17416E-01    0.37296E-01    0.11573E-01    0.17090E-01    0.11162E-01    0.24356E-01    0.11532E-01    0.17816E-01    0.12173E-04    0.15325E-04    0.12393E-04    0.12173E-04    0.00000E+00    0.15325E-04    0.00000E+00    0.12393E-04    0.00000E+00    0.49341E-02    0.00000E+00    0.55363E-02    0.00000E+00    0.49786E-02    0.00000E+00    0.46465E-02    0.00000E+00    0.53938E-02    0.00000E+00    0.46988E-02    0.00000E+00    0.10463E-04    0.10196E-04    0.10432E-04    0.00000E+00    0.10463E-02    0.00000E+00    0.10196E-02    0.00000E+00    0.10432E-02    0.21519E-01    0.45745E-01    0.16887E-01    0.45157E-01    0.21038E-01    0.45678E-01    0.15212E-01    0.26069E-01    0.12918E-01    0.31769E-01    0.14949E-01    0.26724E-01
11600  0    0.12341E-05    0.76555E-05    0.18763E-05    0.13624E-06    0.10979E-03    0.93106E-07    0.75624E-03    0.13193E-06    0.17444E-03    0.14067E-01    0.14818E-01    0.11511E-01    0.38891E-01    0.13833E-01    0.18678E-01    0.76730E-02    0.86074E-02    0.73417E-02    0.21213E-01    0.76398E-02    0.98680E-02    0.39555E-06    0.39903E-06    0.39579E-06    0.39555E-06    0.00000E+00    0.39903E-06    0.00000E+00    0.39579E-06    0.00000E+00    0.88944E-03    0.00000E+00    0.89334E-03    0.00000E+00    0.88971E-03    0.00000E+00    0.70739E-03    0.00000E+00    0.67168E-03    0.00000E+00    0.70489E-03    0.00000E+00    0.16748E-05    0.98640E-05    0.26165E-05    0.00000E+00    0.16748E-03    0.00000E+00    0.98640E-03    0.00000E+00    0.26165E-03    0.17362E-01    0.18302E-01    0.13138E-01    0.44416E-01    0.16930E-01    0.22876E-01    0.11333E-01    0.13130E-01    0.93717E-02    0.27669E-01    0.11107E-01    0.14802E-01
11800  0    0.11685E-05    0.73159E-05    0.17832E-05    0.12642E-06    0.10421E-03    0.79428E-07    0.72365E-03    0.12172E-06    0.16615E-03    0.13712E-01    0.14437E-01    0.11191E-01    0.38043E-01    0.13482E-01    0.18229E-01    0.74794E-02    0.83839E-02    0.71226E-02    0.20807E-01    0.74437E-02    0.96262E-02    0.36704E-06    0.34041E-06    0.36517E-06    0.36704E-06    0.00000E+00    0.34041E-06    0.00000E+00    0.36517E-06    0.00000E+00    0.85678E-03    0.00000E+00    0.82511E-03    0.00000E+00    0.85460E-03    0.00000E+00    0.68643E-03    0.00000E+00    0.62041E-03    0.00000E+00    0.68181E-03    0.00000E+00    0.15896E-05    0.94389E-05    0.24923E-05    0.00000E+00    0.15896E-03    0.00000E+00    0.94389E-03    0.00000E+00    0.24923E-03    0.16925E-01    0.17830E-01    0.12773E-01    0.43448E-01    0.16500E-01    0.22326E-01    0.11049E-01    0.12789E-01    0.91015E-02    0.27140E-01    0.10825E-01    0.14439E-01
12000  1    0.11424E-05    0.76246E-05    0.17906E-05    0.12447E-06    0.10179E-03    0.77539E-07    0.75470E-03    0.11978E-06    0.16708E-03    0.13344E-01    0.14268E-01    0.10853E-01    0.38851E-01    0.13116E-01    0.18280E-01    0.72818E-02    0.84241E-02    0.69472E-02    0.20644E-01    0.72484E-02    0.96461E-02    0.36137E-06    0.33231E-06    0.35933E-06    0.36137E-06    0.00000E+00    0.33231E-06    0.00000E+00    0.35933E-06    0.00000E+00    0.85014E-03    0.00000E+00    0.81524E-03    0.00000E+00    0.84774E-03    0.00000E+00    0.68550E-03    0.00000E+00    0.61542E-03    0.00000E+00    0.68060E-03    0.00000E+00    0.15528E-05    0.98439E-05    0.25063E-05    0.00000E+00    0.15528E-03    0.00000E+00    0.98439E-03    0.00000E+00    0.25063E-03    0.16469E-01    0.17623E-01    0.12387E-01    0.44371E-01    0.16053E-01    0.22389E-01    0.10748E-01    0.12850E-01    0.88743E-02    0.26927E-01    0.10532E-01    0.14469E-01
12200  2    0.10774E-05    0.74699E-05    0.17166E-05    0.11532E-06    0.96205E-04    0.66721E-07    0.74032E-03    0.11046E-06    0.16062E-03    0.13065E-01    0.13871E-01    0.10609E-01    0.38479E-01    0.12841E-01    0.17923E-01    0.71282E-02    0.80853E-02    0.67707E-02    0.20540E-01    0.70924E-02    0.93308E-02    0.33479E-06    0.28595E-06    0.33137E-06    0.33479E-06    0.00000E+00    0.28595E-06    0.00000E+00    0.33137E-06    0.00000E+00    0.81828E-03    0.00000E+00    0.75624E-03    0.00000E+00    0.81409E-03    0.00000E+00    0.66730E-03    0.00000E+00    0.57173E-03    0.00000E+00    0.66061E-03    0.00000E+00    0.14675E-05    0.96564E-05    0.24093E-05    0.00000E+00    0.14675E-03    0.00000E+00    0.96564E-03    0.00000E+00    0.24093E-03    0.16125E-01    0.17132E-01    0.12110E-01    0.43946E-01    0.15716E-01    0.21951E-01    0.10523E-01    0.12334E-01    0.86574E-02    0.26791E-01    0.10308E-01    0.13996E-01
12400  0    0.10234E-05    0.71288E-05    0.16340E-05    0.10783E-06    0.91562E-04    0.57311E-07    0.70715E-03    0.10278E-06    0.15312E-03    0.12747E-01    0.13532E-01    0.10329E-01    0.37607E-01    0.12526E-01    0.17500E-01    0.69563E-02    0.78893E-02    0.65731E-02    0.20137E-01    0.69180E-02    0.91140E-02    0.31306E-06    0.24562E-06    0.30834E-06    0.31306E-06    0.00000E+00    0.24562E-06    0.00000E+00    0.30834E-06    0.00000E+00    0.79128E-03    0.00000E+00    0.70089E-03    0.00000E+00    0.78529E-03    0.00000E+00    0.64856E-03    0.00000E+00    0.52411E-03    0.00000E+00    0.63985E-03    0.00000E+00    0.13967E-05    0.92237E-05    0.22968E-05    0.00000E+00    0.13967E-03    0.00000E+00    0.92237E-03    0.00000E+00    0.22968E-03    0.15733E-01    0.16713E-01    0.11790E-01    0.42950E-01    0.15331E-01    0.21433E-01    0.10271E-01    0.12034E-01    0.84141E-02    0.26266E-01    0.10057E-01    0.13671E-01
12600  1    0.99893E-06    0.75183E-05    0.16509E-05    0.10636E-06    0.89257E-04    0.56951E-07    0.74613E-03    0.10142E-06    0.15494E-03    0.12381E-01    0.13361E-01    0.99998E-02    0.38630E-01    0.12164E-01    0.17604E-01    0.67603E-02    0.78250E-02    0.63889E-02    0.20181E-01    0.67232E-02    0.90607E-02    0.30878E-06    0.24408E-06    0.30425E-06    0.30878E-06    0.00000E+00    0.24408E-06    0.00000E+00    0.30425E-06    0.00000E+00    0.78585E-03    0.00000E+00    0.69868E-03    0.00000E+00    0.78007E-03    0.00000E+00    0.65106E-03    0.00000E+00    0.52359E-03    0.00000E+00    0.64213E-03    0.00000E+00    0.13616E-05    0.97321E-05    0.23242E-05    0.00000E+00    0.13616E-03    0.00000E+00    0.97321E-03    0.00000E+00    0.23242E-03    0.15281E-01    0.16502E-01    0.11414E-01    0.44118E-01    0.14888E-01    0.21560E-01    0.99703E-02    0.11936E-01    0.81741E-02    0.26323E-01    0.97637E-02    0.13591E-01
12800  2    0.95035E-06    0.72025E-05    0.15756E-05    0.99899E-07    0.85045E-04    0.49433E-07    0.71530E-03    0.94853E-07    0.14807E-03    0.12171E-01    0.13042E-01    0.98221E-02    0.37823E-01    0.11957E-01    0.17209E-01    0.66424E-02    0.76203E-02    0.62578E-02    0.19850E-01    0.66039E-02    0.88433E-02    0.29003E-06    0.21186E-06    0.28456E-06    0.29003E-06    0.00000E+00    0.21186E-06    0.00000E+00    0.28456E-06    0.00000E+00    0.76162E-03    0.00000E+00    0.65093E-03    0.00000E+00    0.75440E-03    0.00000E+00    0.63258E-03    0.00000E+00    0.48364E-03    0.00000E+00    0.62215E-03    0.00000E+00    0.12973E-05    0.93301E-05    0.22211E-05    0.00000E+00    0.12973E-03    0.00000E+00    0.93301E-03    0.00000E+00    0.22211E-03    0.15022E-01    0.16108E-01    0.11212E-01    0.43197E-01    0.14635E-01    0.21076E-01    0.98001E-02    0.11624E-01    0.80152E-02    0.25891E-01    0.95948E-02    0.13265E-01
13000  3    0.14573E-04    0.14643E-04    0.14580E-04    0.74235E-05    0.71498E-03    0.61388E-05    0.85043E-03    0.72950E-05    0.72852E-03    0.16576E-01    0.37815E-01    0.14357E-01    0.41241E-01    0.16368E-01    0.38171E-01    0.11997E-01    0.17706E-01    0.11467E-01    0.24707E-01    0.11944E-01    0.18406E-01    0.21552E-04    0.26309E-04    0.21885E-04    0.21552E-04    0.00000E+00    0.26309E-04    0.00000E+00    0.21885E-04    0.00000E+00    0.65654E-02    0.00000E+00    0.72538E-02    0.00000E+00    0.66159E-02    0.00000E+00    0.63183E-02    0.00000E+00    0.71291E-02    0.00000E+00    0.63750E-02    0.00000E+00    0.10906E-04    0.11093E-04    0.10928E-04    0.00000E+00    0.10906E-02    0.00000E+00    0.11093E-02    0.00000E+00    0.10928E-02    0.19912E-01    0.46704E-01    0.15900E-01    0.47101E-01    0.19493E-01    0.46750E-01    0.14981E-01    0.27009E-01    0.12788E-01    0.32227E-01    0.14729E-01    0.27609E-01
13200  4    0.88858E-06    0.73408E-05    0.15338E-05    0.92990E-07    0.79559E-04    0.42950E-07    0.72979E-03    0.87986E-07    0.14458E-03    0.11685E-01    0.12614E-01    0.94168E-02    0.38204E-01    0.11479E-01    0.17005E-01    0.63867E-02    0.73902E-02    0.60140E-02    0.19851E-01    0.63494E-02    0.86363E-02    0.26997E-06    0.18407E-06    0.26396E-06    0.26997E-06    0.00000E+00    0.18407E-06    0.00000E+00    0.26396E-06    0.00000E+00    0.73481E-03    0.00000E+00    0.60675E-03    0.00000E+00    0.72658E-03    0.00000E+00    0.61508E-03    0.00000E+00    0.44263E-03    0.00000E+00    0.60301E-03    0.00000E+00    0.12136E-05    0.95190E-05    0.21687E-05    0.00000E+00    0.12136E-03    0.00000E+00    0.95190E-03    0.00000E+00    0.21687E-03    0.14422E-01    0.15580E-01    0.10749E-01    0.43633E-01    0.14049E-01    0.20827E-01    0.94192E-02    0.11273E-01    0.77097E-02    0.25892E-01    0.92226E-02    0.12954E-01
13400  0    0.84913E-06    0.69971E-05    0.14639E-05    0.88139E-07    0.76099E-04    0.38317E-07    0.69587E-03    0.83157E-07    0.13808E-03    0.11444E-01    0.12337E-01    0.92152E-02    0.37306E-01    0.11241E-01    0.16618E-01    0.62578E-02    0.72225E-02    0.58659E-02    0.19467E-01    0.62186E-02    0.84469E-02    0.25589E-06    0.16422E-06    0.24947E-06    0.25589E-06    0.00000E+00    0.16422E-06    0.00000E+00    0.24947E-06    0.00000E+00    0.71538E-03    0.00000E+00    0.57309E-03    0.00000E+00    0.70636E-03    0.00000E+00    0.59838E-03    0.00000E+00    0.40510E-03    0.00000E+00    0.58485E-03    0.00000E+00    0.11608E-05    0.90766E-05    0.20711E-05    0.00000E+00    0.11608E-03    0.00000E+00    0.90766E-03    0.00000E+00    0.20711E-03    0.14125E-01    0.15237E-01    0.10520E-01    0.42607E-01    0.13758E-01    0.20353E-01    0.92314E-02    0.11017E-01    0.75279E-02    0.25392E-01    0.90355E-02    0.12670E-01
13600  1    0.96626E-06    0.83022E-05    0.16999E-05    0.12537E-06    0.84089E-04    0.54788E-07    0.82474E-03    0.11831E-06    0.15815E-03    0.10998E-01    0.12968E-01    0.88144E-02    0.40614E-01    0.10800E-01    0.17785E-01    0.60717E-02    0.76143E-02    0.56241E-02    0.20348E-01    0.60269E-02    0.88877E-02    0.36398E-06    0.23481E-06    0.35494E-06    0.36398E-06    0.00000E+00    0.23481E-06    0.00000E+00    0.35494E-06    0.00000E+00    0.85321E-03    0.00000E+00    0.68528E-03    0.00000E+00    0.84254E-03    0.00000E+00    0.68526E-03    0.00000E+00    0.49211E-03    0.00000E+00    0.67174E-03    0.00000E+00    0.12827E-05    0.10757E-04    0.23723E-05    0.00000E+00    0.12827E-03    0.00000E+00    0.10757E-02    0.00000E+00    0.23723E-03    0.13570E-01    0.16017E-01    0.10060E-01    0.46384E-01    0.13214E-01    0.21782E-01    0.89018E-02    0.11615E-01    0.71860E-02    0.26541E-01    0.87045E-02    0.13331E-01
13800  2    0.80293E-06    0.72847E-05    0.14511E-05    0.83230E-07    0.71970E-04    0.34712E-07    0.72500E-03    0.78378E-07    0.13727E-03    0.10978E-01    0.11998E-01    0.88357E-02    0.38079E-01    0.10783E-01    0.16569E-01    0.60147E-02    0.70344E-02    0.56438E-02    0.19613E-01    0.59776E-02    0.82922E-02    0.24164E-06    0.14876E-06    0.23514E-06    0.24164E-06    0.00000E+00    0.14876E-06    0.00000E+00    0.23514E-06    0.00000E+00    0.69518E-03    0.00000E+00    0.54546E-03    0.00000E+00    0.68576E-03    0.00000E+00    0.58592E-03    0.00000E+00    0.37871E-03    0.00000E+00    0.57142E-03    0.00000E+00    0.10979E-05    0.94565E-05    0.20591E-05    0.00000E+00    0.10979E-03    0.00000E+00    0.94565E-03    0.00000E+00    0.20591E-03    0.13550E-01    0.14818E-01    0.10087E-01    0.43489E-01    0.13198E-01    0.20293E-01    0.88672E-02    0.10730E-01    0.72462E-02    0.25582E-01    0.86807E-02    0.12438E-01
14000  0    0.76986E-06    0.69379E-05    0.13867E-05    0.79492E-07    0.69037E-04    0.31922E-07    0.69060E-03    0.74735E-07    0.13119E-03    0.10773E-01    0.11750E-01    0.86665E-02    0.37164E-01    0.10581E-01    0.16198E-01    0.59049E-02    0.68886E-02    0.55276E-02    0.19265E-01    0.58671E-02    0.81262E-02    0.23078E-06    0.13681E-06    0.22421E-06    0.23078E-06    0.00000E+00    0.13681E-06    0.00000E+00    0.22421E-06    0.00000E+00    0.67939E-03    0.00000E+00    0.52309E-03    0.00000E+00    0.66963E-03    0.00000E+00    0.57252E-03    0.00000E+00    0.37194E-03    0.00000E+00    0.55848E-03    0.00000E+00    0.10531E-05    0.90078E-05    0.19679E-05    0.00000E+00    0.10531E-03    0.00000E+00    0.90078E-03    0.00000E+00    0.19679E-03    0.13296E-01    0.14513E-01    0.98937E-02    0.42445E-01    0.12950E-01    0.19839E-01    0.87066E-02    0.10508E-01    0.70967E-02    0.25128E-01    0.85215E-02    0.12189E-01
14200  1    0.77344E-06    0.76765E-05    0.14637E-05    0.81532E-07    0.69191E-04    0.31976E-07    0.76445E-03    0.76576E-07    0.13872E-03    0.10573E-01    0.11764E-01    0.84973E-02    0.39101E-01    0.10384E-01    0.16656E-01    0.58018E-02    0.69116E-02    0.54366E-02    0.19746E-01    0.57653E-02    0.81951E-02    0.23670E-06    0.13704E-06    0.22973E-06    0.23670E-06    0.00000E+00    0.13704E-06    0.00000E+00    0.22973E-06    0.00000E+00    0.68805E-03    0.00000E+00    0.52353E-03    0.00000E+00    0.67783E-03    0.00000E+00    0.57317E-03    0.00000E+00    0.37696E-03    0.00000E+00    0.55943E-03    0.00000E+00    0.10555E-05    0.99711E-05    0.20808E-05    0.00000E+00    0.10555E-03    0.00000E+00    0.99711E-03    0.00000E+00    0.20808E-03    0.13049E-01    0.14529E-01    0.97002E-02    0.44657E-01    0.12709E-01    0.20400E-01    0.85490E-02    0.10543E-01    0.69765E-02    0.25756E-01    0.83682E-02    0.12293E-01
14400  2    0.73191E-06    0.71272E-05    0.13714E-05    0.76055E-07    0.65585E-04    0.29878E-07    0.70973E-03    0.71437E-07    0.13000E-03    0.10427E-01    0.11453E-01    0.83992E-02    0.37676E-01    0.10242E-01    0.16124E-01    0.57242E-02    0.67239E-02    0.53722E-02    0.19389E-01    0.56890E-02    0.79904E-02    0.22081E-06    0.12805E-06    0.21431E-06    0.22081E-06    0.00000E+00    0.12805E-06    0.00000E+00    0.21431E-06    0.00000E+00    0.66454E-03    0.00000E+00    0.50606E-03    0.00000E+00    0.65469E-03    0.00000E+00    0.56242E-03    0.00000E+00    0.36211E-03    0.00000E+00    0.54840E-03    0.00000E+00    0.10005E-05    0.92573E-05    0.19500E-05    0.00000E+00    0.10005E-03    0.00000E+00    0.92573E-03    0.00000E+00    0.19500E-03    0.12869E-01    0.14145E-01    0.95886E-02    0.43029E-01    0.12535E-01    0.19748E-01    0.84364E-02    0.10257E-01    0.68971E-02    0.25290E-01    0.82594E-02    0.11986E-01
14600  0    0.70369E-06    0.67656E-05    0.13099E-05    0.73336E-07    0.63036E-04    0.28536E-07    0.67371E-03    0.68856E-07    0.12410E-03    0.10227E-01    0.11228E-01    0.82366E-02    0.36707E-01    0.10045E-01    0.15755E-01    0.56176E-02    0.65966E-02    0.52620E-02    0.19015E-01    0.55820E-02    0.78384E-02    0.21291E-06    0.12230E-06    0.20657E-06    0.21291E-06    0.00000E+00    0.12230E-06    0.00000E+00    0.20657E-06    0.00000E+00    0.65255E-03    0.00000E+00    0.49457E-03    0.00000E+00    0.64275E-03    0.00000E+00    0.55225E-03    0.00000E+00    0.35624E-03    0.00000E+00    0.53853E-03    0.00000E+00    0.96156E-06    0.87875E-05    0.18615E-05    0.00000E+00    0.96156E-04    0.00000E+00    0.87875E-03    0.00000E+00    0.18615E-03    0.12622E-01    0.13868E-01    0.94029E-02    0.41923E-01    0.12295E-01    0.19295E-01    0.82790E-02    0.10063E-01    0.67551E-02    0.24802E-01    0.81038E-02    0.11758E-01
14800  1    0.70010E-06    0.71786E-05    0.13480E-05    0.73647E-07    0.62646E-04    0.29150E-07    0.71495E-03    0.69198E-07    0.12788E-03    0.98542E-02    0.11193E-01    0.79315E-02    0.37814E-01    0.96792E-02    0.15992E-01    0.54234E-02    0.65610E-02    0.50964E-02    0.19285E-01    0.53907E-02    0.78335E-02    0.21381E-06    0.12493E-06    0.20759E-06    0.21381E-06    0.00000E+00    0.12493E-06    0.00000E+00    0.20759E-06    0.00000E+00    0.65393E-03    0.00000E+00    0.49986E-03    0.00000E+00    0.64435E-03    0.00000E+00    0.55607E-03    0.00000E+00    0.36334E-03    0.00000E+00    0.54258E-03    0.00000E+00    0.95561E-06    0.93254E-05    0.19181E-05    0.00000E+00    0.95561E-04    0.00000E+00    0.93254E-03    0.00000E+00    0.19181E-03    0.12162E-01    0.13825E-01    0.90542E-02    0.43187E-01    0.11846E-01    0.19586E-01    0.79809E-02    0.10008E-01    0.65369E-02    0.25155E-01    0.78148E-02    0.11750E-01
15000  2    0.67063E-06    0.68988E-05    0.12935E-05    0.70086E-07    0.60055E-04    0.27342E-07    0.68715E-03    0.65812E-07    0.12276E-03    0.97964E-02    0.10959E-01    0.78929E-02    0.37072E-01    0.96230E-02    0.15669E-01    0.53917E-02    0.64399E-02    0.50576E-02    0.19071E-01    0.53583E-02    0.77030E-02    0.20348E-06    0.11718E-06    0.19744E-06    0.20348E-06    0.00000E+00    0.11718E-06    0.00000E+00    0.19744E-06    0.00000E+00    0.63793E-03    0.00000E+00    0.48411E-03    0.00000E+00    0.62839E-03    0.00000E+00    0.54180E-03    0.00000E+00    0.34983E-03    0.00000E+00    0.52836E-03    0.00000E+00    0.91609E-06    0.89628E-05    0.18415E-05    0.00000E+00    0.91609E-04    0.00000E+00    0.89628E-03    0.00000E+00    0.18415E-03    0.12090E-01    0.13536E-01    0.90104E-02    0.42339E-01    0.11777E-01    0.19191E-01    0.79399E-02    0.98236E-02    0.64904E-02    0.24875E-01    0.77732E-02    0.11555E-01
