# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
14200  0    0.15095E-02    0.24488E-02    0.16034E-02    0.93418E-03    0.28767E-02    0.17446E-02    0.35212E-02    0.10152E-02    0.29411E-02    0.15492E+00    0.75851E-01    0.19067E+00    0.83919E-01    0.15886E+00    0.76696E-01    0.10101E+00    0.49248E-01    0.13664E+00    0.66988E-01    0.10457E+00    0.51022E-01    0.27121E-02    0.74767E-02    0.30456E-02    0.27121E-02    0.00000E+00    0.74767E-02    0.00000E+00    0.30456E-02    0.00000E+00    0.73650E-01    0.00000E+00    0.12228E+00    0.00000E+00    0.78047E-01    0.00000E+00    0.49433E-01    0.00000E+00    0.81656E-01    0.00000E+00    0.51689E-01    0.00000E+00    0.87763E-03    0.91857E-03    0.88234E-03    0.00000E+00    0.43882E-02    0.00000E+00    0.45929E-02    0.00000E+00    0.44117E-02    0.18374E+00    0.93682E-01    0.20704E+00    0.95842E-01    0.18657E+00    0.93933E-01    0.12811E+00    0.75124E-01    0.15337E+00    0.87376E-01    0.13101E+00    0.76533E-01
14400  0    0.14612E-02    0.23679E-02    0.15518E-02    0.88884E-03    0.28616E-02    0.16600E-02    0.35393E-02    0.96596E-03    0.29294E-02    0.15294E+00    0.75652E-01    0.18864E+00    0.84134E-01    0.15687E+00    0.76543E-01    0.99648E-01    0.48981E-01    0.13516E+00    0.67150E-01    0.10320E+00    0.50798E-01    0.25805E-02    0.71144E-02    0.28979E-02    0.25805E-02    0.00000E+00    0.71144E-02    0.00000E+00    0.28979E-02    0.00000E+00    0.71840E-01    0.00000E+00    0.11928E+00    0.00000E+00    0.76130E-01    0.00000E+00    0.48248E-01    0.00000E+00    0.79902E-01    0.00000E+00    0.50464E-01    0.00000E+00    0.87304E-03    0.92329E-03    0.87882E-03    0.00000E+00    0.43652E-02    0.00000E+00    0.46165E-02    0.00000E+00    0.43941E-02    0.18157E+00    0.93437E-01    0.20514E+00    0.96088E-01    0.18443E+00    0.93746E-01    0.12665E+00    0.74716E-01    0.15197E+00    0.87587E-01    0.12957E+00    0.76197E-01
14600  0    0.14152E-02    0.22915E-02    0.15029E-02    0.84629E-03    0.28448E-02    0.15808E-02    0.35535E-02    0.91974E-03    0.29156E-02    0.15100E+00    0.75429E-01    0.18664E+00    0.84303E-01    0.15493E+00    0.76363E-01    0.98320E-01    0.48688E-01    0.13368E+00    0.67258E-01    0.10186E+00    0.50545E-01    0.24570E-02    0.67747E-02    0.27592E-02    0.24570E-02    0.00000E+00    0.67747E-02    0.00000E+00    0.27592E-02    0.00000E+00    0.70100E-01    0.00000E+00    0.11640E+00    0.00000E+00    0.74286E-01    0.00000E+00    0.47094E-01    0.00000E+00    0.78201E-01    0.00000E+00    0.49271E-01    0.00000E+00    0.86789E-03    0.92700E-03    0.87469E-03    0.00000E+00    0.43395E-02    0.00000E+00    0.46350E-02    0.00000E+00    0.43734E-02    0.17944E+00    0.93161E-01    0.20325E+00    0.96281E-01    0.18234E+00    0.93525E-01    0.12524E+00    0.74269E-01    0.15056E+00    0.87728E-01    0.12815E+00    0.75817E-01
14800  0    0.13716E-02    0.22192E-02    0.14564E-02    0.80636E-03    0.28261E-02    0.15065E-02    0.35639E-02    0.87637E-03    0.28999E-02    0.14911E+00    0.75182E-01    0.18467E+00    0.84427E-01    0.15304E+00    0.76157E-01    0.97012E-01    0.48371E-01    0.13220E+00    0.67314E-01    0.10053E+00    0.50265E-01    0.23410E-02    0.64563E-02    0.26291E-02    0.23410E-02    0.00000E+00    0.64563E-02    0.00000E+00    0.26291E-02    0.00000E+00    0.68426E-01    0.00000E+00    0.11363E+00    0.00000E+00    0.72513E-01    0.00000E+00    0.45976E-01    0.00000E+00    0.76553E-01    0.00000E+00    0.48117E-01    0.00000E+00    0.86221E-03    0.92972E-03    0.86997E-03    0.00000E+00    0.43111E-02    0.00000E+00    0.46486E-02    0.00000E+00    0.43499E-02    0.17736E+00    0.92855E-01    0.20137E+00    0.96422E-01    0.18028E+00    0.93272E-01    0.12383E+00    0.73786E-01    0.14913E+00    0.87801E-01    0.12674E+00    0.75398E-01
15000  0    0.13301E-02    0.21509E-02    0.14122E-02    0.76888E-03    0.28059E-02    0.14368E-02    0.35706E-02    0.83568E-03    0.28824E-02    0.14726E+00    0.74912E-01    0.18272E+00    0.84506E-01    0.15118E+00    0.75926E-01    0.95737E-01    0.48032E-01    0.13072E+00    0.67321E-01    0.99235E-01    0.49961E-01    0.22322E-02    0.61578E-02    0.25070E-02    0.22322E-02    0.00000E+00    0.61578E-02    0.00000E+00    0.25070E-02    0.00000E+00    0.66817E-01    0.00000E+00    0.11098E+00    0.00000E+00    0.70810E-01    0.00000E+00    0.44902E-01    0.00000E+00    0.74958E-01    0.00000E+00    0.47006E-01    0.00000E+00    0.85604E-03    0.93147E-03    0.86471E-03    0.00000E+00    0.42802E-02    0.00000E+00    0.46574E-02    0.00000E+00    0.43236E-02    0.17532E+00    0.92522E-01    0.19950E+00    0.96513E-01    0.17826E+00    0.92990E-01    0.12245E+00    0.73269E-01    0.14770E+00    0.87810E-01    0.12535E+00    0.74941E-01
15200  0    0.12905E-02    0.20863E-02    0.13701E-02    0.73372E-03    0.27842E-02    0.13716E-02    0.35738E-02    0.79750E-03    0.28631E-02    0.14546E+00    0.74621E-01    0.18081E+00    0.84543E-01    0.14938E+00    0.75672E-01    0.94489E-01    0.47673E-01    0.12926E+00    0.67282E-01    0.97966E-01    0.49634E-01    0.21301E-02    0.58782E-02    0.23925E-02    0.21301E-02    0.00000E+00    0.58782E-02    0.00000E+00    0.23925E-02    0.00000E+00    0.65271E-01    0.00000E+00    0.10843E+00    0.00000E+00    0.69174E-01    0.00000E+00    0.43869E-01    0.00000E+00    0.73416E-01    0.00000E+00    0.45937E-01    0.00000E+00    0.84940E-03    0.93229E-03    0.85893E-03    0.00000E+00    0.42470E-02    0.00000E+00    0.46614E-02    0.00000E+00    0.42947E-02    0.17332E+00    0.92163E-01    0.19765E+00    0.96555E-01    0.17629E+00    0.92679E-01    0.12109E+00    0.72722E-01    0.14625E+00    0.87759E-01    0.12398E+00    0.74451E-01
15400  0    0.12529E-02    0.20251E-02    0.13301E-02    0.70071E-03    0.27610E-02    0.13104E-02    0.35734E-02    0.76168E-03    0.28423E-02    0.14371E+00    0.74311E-01    0.17892E+00    0.84539E-01    0.14761E+00    0.75396E-01    0.93262E-01    0.47304E-01    0.12780E+00    0.67199E-01    0.96715E-01    0.49294E-01    0.20343E-02    0.56162E-02    0.22850E-02    0.20343E-02    0.00000E+00    0.56162E-02    0.00000E+00    0.22850E-02    0.00000E+00    0.63786E-01    0.00000E+00    0.10598E+00    0.00000E+00    0.67602E-01    0.00000E+00    0.42865E-01    0.00000E+00    0.71926E-01    0.00000E+00    0.44900E-01    0.00000E+00    0.84235E-03    0.93219E-03    0.85268E-03    0.00000E+00    0.42117E-02    0.00000E+00    0.46610E-02    0.00000E+00    0.42634E-02    0.17136E+00    0.91779E-01    0.19580E+00    0.96550E-01    0.17435E+00    0.92341E-01    0.11974E+00    0.72159E-01    0.14480E+00    0.87651E-01    0.12262E+00    0.73941E-01
15600  0    0.12171E-02    0.19671E-02    0.12921E-02    0.66972E-03    0.27366E-02    0.12532E-02    0.35697E-02    0.72807E-03    0.28199E-02    0.14199E+00    0.73982E-01    0.17707E+00    0.84495E-01    0.14588E+00    0.75099E-01    0.92056E-01    0.46933E-01    0.12635E+00    0.67075E-01    0.95485E-01    0.48947E-01    0.19444E-02    0.53708E-02    0.21842E-02    0.19444E-02    0.00000E+00    0.53708E-02    0.00000E+00    0.21842E-02    0.00000E+00    0.62360E-01    0.00000E+00    0.10364E+00    0.00000E+00    0.66094E-01    0.00000E+00    0.41892E-01    0.00000E+00    0.70487E-01    0.00000E+00    0.43894E-01    0.00000E+00    0.83491E-03    0.93124E-03    0.84598E-03    0.00000E+00    0.41745E-02    0.00000E+00    0.46562E-02    0.00000E+00    0.42299E-02    0.16945E+00    0.91373E-01    0.19397E+00    0.96501E-01    0.17245E+00    0.91977E-01    0.11841E+00    0.71593E-01    0.14335E+00    0.87489E-01    0.12128E+00    0.73421E-01
15800  0    0.11828E-02    0.19121E-02    0.12558E-02    0.64062E-03    0.27111E-02    0.11995E-02    0.35629E-02    0.69651E-03    0.27963E-02    0.14032E+00    0.73636E-01    0.17524E+00    0.84414E-01    0.14419E+00    0.74784E-01    0.90887E-01    0.46561E-01    0.12491E+00    0.66913E-01    0.94289E-01    0.48597E-01    0.18599E-02    0.51408E-02    0.20895E-02    0.18599E-02    0.00000E+00    0.51408E-02    0.00000E+00    0.20895E-02    0.00000E+00    0.60990E-01    0.00000E+00    0.10140E+00    0.00000E+00    0.64646E-01    0.00000E+00    0.40988E-01    0.00000E+00    0.69099E-01    0.00000E+00    0.42956E-01    0.00000E+00    0.82712E-03    0.92945E-03    0.83889E-03    0.00000E+00    0.41356E-02    0.00000E+00    0.46473E-02    0.00000E+00    0.41944E-02    0.16757E+00    0.90946E-01    0.19216E+00    0.96408E-01    0.17058E+00    0.91591E-01    0.11710E+00    0.71026E-01    0.14190E+00    0.87277E-01    0.11996E+00    0.72895E-01
16000  0    0.11502E-02    0.18598E-02    0.12212E-02    0.61329E-03    0.26846E-02    0.11492E-02    0.35531E-02    0.66688E-03    0.27714E-02    0.13868E+00    0.73274E-01    0.17343E+00    0.84298E-01    0.14254E+00    0.74450E-01    0.89741E-01    0.46175E-01    0.12349E+00    0.66715E-01    0.93116E-01    0.48229E-01    0.17805E-02    0.49252E-02    0.20006E-02    0.17805E-02    0.00000E+00    0.49252E-02    0.00000E+00    0.20006E-02    0.00000E+00    0.59674E-01    0.00000E+00    0.99250E-01    0.00000E+00    0.63256E-01    0.00000E+00    0.40124E-01    0.00000E+00    0.67760E-01    0.00000E+00    0.42058E-01    0.00000E+00    0.81902E-03    0.92688E-03    0.83142E-03    0.00000E+00    0.40951E-02    0.00000E+00    0.46344E-02    0.00000E+00    0.41571E-02    0.16573E+00    0.90499E-01    0.19035E+00    0.96275E-01    0.16875E+00    0.91182E-01    0.11581E+00    0.70437E-01    0.14045E+00    0.87019E-01    0.11864E+00    0.72344E-01
16200  0    0.11190E-02    0.18101E-02    0.11881E-02    0.58759E-03    0.26571E-02    0.11021E-02    0.35404E-02    0.63904E-03    0.27454E-02    0.13708E+00    0.72898E-01    0.17165E+00    0.84147E-01    0.14092E+00    0.74100E-01    0.88620E-01    0.45776E-01    0.12208E+00    0.66483E-01    0.91966E-01    0.47847E-01    0.17059E-02    0.47232E-02    0.19171E-02    0.17059E-02    0.00000E+00    0.47232E-02    0.00000E+00    0.19171E-02    0.00000E+00    0.58411E-01    0.00000E+00    0.97192E-01    0.00000E+00    0.61921E-01    0.00000E+00    0.39302E-01    0.00000E+00    0.66470E-01    0.00000E+00    0.41204E-01    0.00000E+00    0.81063E-03    0.92357E-03    0.82362E-03    0.00000E+00    0.40532E-02    0.00000E+00    0.46179E-02    0.00000E+00    0.41181E-02    0.16393E+00    0.90035E-01    0.18857E+00    0.96103E-01    0.16695E+00    0.90754E-01    0.11453E+00    0.69828E-01    0.13901E+00    0.86717E-01    0.11735E+00    0.71771E-01
16400  0    0.10892E-02    0.17629E-02    0.11566E-02    0.56343E-03    0.26288E-02    0.10579E-02    0.35250E-02    0.61287E-03    0.27184E-02    0.13552E+00    0.72509E-01    0.16990E+00    0.83964E-01    0.13934E+00    0.73735E-01    0.87535E-01    0.45366E-01    0.12069E+00    0.66221E-01    0.90850E-01    0.47452E-01    0.16358E-02    0.45337E-02    0.18386E-02    0.16358E-02    0.00000E+00    0.45337E-02    0.00000E+00    0.18386E-02    0.00000E+00    0.57197E-01    0.00000E+00    0.95223E-01    0.00000E+00    0.60640E-01    0.00000E+00    0.38537E-01    0.00000E+00    0.65227E-01    0.00000E+00    0.40405E-01    0.00000E+00    0.80201E-03    0.91957E-03    0.81553E-03    0.00000E+00    0.40100E-02    0.00000E+00    0.45978E-02    0.00000E+00    0.40776E-02    0.16216E+00    0.89555E-01    0.18679E+00    0.95894E-01    0.16518E+00    0.90307E-01    0.11328E+00    0.69203E-01    0.13757E+00    0.86375E-01    0.11607E+00    0.71178E-01
16600  0    0.10607E-02    0.17178E-02    0.11264E-02    0.54069E-03    0.25998E-02    0.10164E-02    0.35072E-02    0.58826E-03    0.26906E-02    0.13399E+00    0.72109E-01    0.16818E+00    0.83751E-01    0.13779E+00    0.73356E-01    0.86472E-01    0.44946E-01    0.11931E+00    0.65930E-01    0.89756E-01    0.47045E-01    0.15698E-02    0.43559E-02    0.17648E-02    0.15698E-02    0.00000E+00    0.43559E-02    0.00000E+00    0.17648E-02    0.00000E+00    0.56031E-01    0.00000E+00    0.93337E-01    0.00000E+00    0.59410E-01    0.00000E+00    0.37801E-01    0.00000E+00    0.64029E-01    0.00000E+00    0.39637E-01    0.00000E+00    0.79317E-03    0.91491E-03    0.80717E-03    0.00000E+00    0.39658E-02    0.00000E+00    0.45745E-02    0.00000E+00    0.40358E-02    0.16043E+00    0.89060E-01    0.18504E+00    0.95651E-01    0.16345E+00    0.89843E-01    0.11205E+00    0.68562E-01    0.13614E+00    0.85996E-01    0.11482E+00    0.70567E-01
16800  0    0.10333E-02    0.16748E-02    0.10975E-02    0.51929E-03    0.25703E-02    0.97742E-03    0.34870E-02    0.56510E-03    0.26619E-02    0.13250E+00    0.71697E-01    0.16648E+00    0.83510E-01    0.13628E+00    0.72965E-01    0.85428E-01    0.44526E-01    0.11795E+00    0.65613E-01    0.88680E-01    0.46635E-01    0.15076E-02    0.41890E-02    0.16953E-02    0.15076E-02    0.00000E+00    0.41890E-02    0.00000E+00    0.16953E-02    0.00000E+00    0.54911E-01    0.00000E+00    0.91531E-01    0.00000E+00    0.58229E-01    0.00000E+00    0.37087E-01    0.00000E+00    0.62876E-01    0.00000E+00    0.38892E-01    0.00000E+00    0.78415E-03    0.90964E-03    0.79858E-03    0.00000E+00    0.39207E-02    0.00000E+00    0.45482E-02    0.00000E+00    0.39929E-02    0.15873E+00    0.88552E-01    0.18330E+00    0.95375E-01    0.16175E+00    0.89363E-01    0.11083E+00    0.67921E-01    0.13472E+00    0.85583E-01    0.11357E+00    0.69952E-01
17000  0    0.10072E-02    0.16338E-02    0.10698E-02    0.49912E-03    0.25402E-02    0.94084E-03    0.34646E-02    0.54329E-03    0.26326E-02    0.13104E+00    0.71277E-01    0.16480E+00    0.83242E-01    0.13479E+00    0.72562E-01    0.84402E-01    0.44100E-01    0.11661E+00    0.65272E-01    0.87623E-01    0.46217E-01    0.14490E-02    0.40322E-02    0.16299E-02    0.14490E-02    0.00000E+00    0.40322E-02    0.00000E+00    0.16299E-02    0.00000E+00    0.53834E-01    0.00000E+00    0.89802E-01    0.00000E+00    0.57094E-01    0.00000E+00    0.36396E-01    0.00000E+00    0.61765E-01    0.00000E+00    0.38171E-01    0.00000E+00    0.77497E-03    0.90380E-03    0.78979E-03    0.00000E+00    0.38749E-02    0.00000E+00    0.45190E-02    0.00000E+00    0.39489E-02    0.15707E+00    0.88033E-01    0.18158E+00    0.95069E-01    0.16008E+00    0.88870E-01    0.10963E+00    0.67271E-01    0.13330E+00    0.85137E-01    0.11235E+00    0.69326E-01
17200  0    0.98204E-03    0.15945E-02    0.10433E-02    0.48010E-03    0.25097E-02    0.90645E-03    0.34402E-02    0.52273E-03    0.26028E-02    0.12961E+00    0.70848E-01    0.16315E+00    0.82948E-01    0.13334E+00    0.72149E-01    0.83394E-01    0.43668E-01    0.11529E+00    0.64908E-01    0.86583E-01    0.45792E-01    0.13938E-02    0.38848E-02    0.15682E-02    0.13938E-02    0.00000E+00    0.38848E-02    0.00000E+00    0.15682E-02    0.00000E+00    0.52798E-01    0.00000E+00    0.88145E-01    0.00000E+00    0.56004E-01    0.00000E+00    0.35725E-01    0.00000E+00    0.60695E-01    0.00000E+00    0.37473E-01    0.00000E+00    0.76567E-03    0.89744E-03    0.78083E-03    0.00000E+00    0.38284E-02    0.00000E+00    0.44872E-02    0.00000E+00    0.39041E-02    0.15543E+00    0.87503E-01    0.17987E+00    0.94733E-01    0.15843E+00    0.88364E-01    0.10844E+00    0.66612E-01    0.13190E+00    0.84662E-01    0.11114E+00    0.68688E-01
17400  0    0.95793E-03    0.15569E-02    0.10178E-02    0.46215E-03    0.24789E-02    0.87411E-03    0.34139E-02    0.50335E-03    0.25724E-02    0.12821E+00    0.70412E-01    0.16152E+00    0.82631E-01    0.13192E+00    0.71727E-01    0.82404E-01    0.43231E-01    0.11398E+00    0.64523E-01    0.85562E-01    0.45360E-01    0.13417E-02    0.37462E-02    0.15100E-02    0.13417E-02    0.00000E+00    0.37462E-02    0.00000E+00    0.15100E-02    0.00000E+00    0.51802E-01    0.00000E+00    0.86558E-01    0.00000E+00    0.54955E-01    0.00000E+00    0.35076E-01    0.00000E+00    0.59664E-01    0.00000E+00    0.36797E-01    0.00000E+00    0.75627E-03    0.89059E-03    0.77172E-03    0.00000E+00    0.37814E-02    0.00000E+00    0.44529E-02    0.00000E+00    0.38586E-02    0.15383E+00    0.86964E-01    0.17819E+00    0.94371E-01    0.15682E+00    0.87848E-01    0.10727E+00    0.65945E-01    0.13051E+00    0.84161E-01    0.10994E+00    0.68040E-01
17600  0    0.93478E-03    0.15209E-02    0.99338E-03    0.44521E-03    0.24478E-02    0.84366E-03    0.33860E-02    0.48505E-03    0.25417E-02    0.12683E+00    0.69969E-01    0.15992E+00    0.82292E-01    0.13052E+00    0.71297E-01    0.81441E-01    0.42790E-01    0.11269E+00    0.64120E-01    0.84567E-01    0.44923E-01    0.12925E-02    0.36157E-02    0.14552E-02    0.12925E-02    0.00000E+00    0.36157E-02    0.00000E+00    0.14552E-02    0.00000E+00    0.50844E-01    0.00000E+00    0.85038E-01    0.00000E+00    0.53947E-01    0.00000E+00    0.34463E-01    0.00000E+00    0.58672E-01    0.00000E+00    0.36158E-01    0.00000E+00    0.74680E-03    0.88329E-03    0.76250E-03    0.00000E+00    0.37340E-02    0.00000E+00    0.44165E-02    0.00000E+00    0.38125E-02    0.15225E+00    0.86418E-01    0.17652E+00    0.93984E-01    0.15524E+00    0.87321E-01    0.10613E+00    0.65273E-01    0.12914E+00    0.83635E-01    0.10877E+00    0.67384E-01
17800  0    0.91252E-03    0.14863E-02    0.96989E-03    0.42919E-03    0.24166E-02    0.81498E-03    0.33564E-02    0.46777E-03    0.25106E-02    0.12549E+00    0.69521E-01    0.15834E+00    0.81932E-01    0.12915E+00    0.70860E-01    0.80496E-01    0.42345E-01    0.11142E+00    0.63700E-01    0.83589E-01    0.44481E-01    0.12460E-02    0.34928E-02    0.14033E-02    0.12460E-02    0.00000E+00    0.34928E-02    0.00000E+00    0.14033E-02    0.00000E+00    0.49921E-01    0.00000E+00    0.83579E-01    0.00000E+00    0.52978E-01    0.00000E+00    0.33869E-01    0.00000E+00    0.57716E-01    0.00000E+00    0.35538E-01    0.00000E+00    0.73727E-03    0.87558E-03    0.75318E-03    0.00000E+00    0.36864E-02    0.00000E+00    0.43779E-02    0.00000E+00    0.37659E-02    0.15071E+00    0.85865E-01    0.17487E+00    0.93573E-01    0.15368E+00    0.86786E-01    0.10500E+00    0.64595E-01    0.12777E+00    0.83086E-01    0.10761E+00    0.66721E-01
18000  0    0.89110E-03    0.14530E-02    0.94729E-03    0.41405E-03    0.23853E-02    0.78793E-03    0.33254E-02    0.45143E-03    0.24793E-02    0.12417E+00    0.69069E-01    0.15679E+00    0.81553E-01    0.12781E+00    0.70417E-01    0.79567E-01    0.41899E-01    0.11017E+00    0.63263E-01    0.82628E-01    0.44035E-01    0.12021E-02    0.33769E-02    0.13543E-02    0.12021E-02    0.00000E+00    0.33769E-02    0.00000E+00    0.13543E-02    0.00000E+00    0.49032E-01    0.00000E+00    0.82181E-01    0.00000E+00    0.52044E-01    0.00000E+00    0.33293E-01    0.00000E+00    0.56795E-01    0.00000E+00    0.34938E-01    0.00000E+00    0.72771E-03    0.86750E-03    0.74379E-03    0.00000E+00    0.36386E-02    0.00000E+00    0.43375E-02    0.00000E+00    0.37189E-02    0.14919E+00    0.85306E-01    0.17323E+00    0.93140E-01    0.15215E+00    0.86243E-01    0.10388E+00    0.63913E-01    0.12642E+00    0.82517E-01    0.10647E+00    0.66053E-01
18200  0    0.87049E-03    0.14210E-02    0.92554E-03    0.39971E-03    0.23539E-02    0.76241E-03    0.32931E-02    0.43598E-03    0.24478E-02    0.12288E+00    0.68614E-01    0.15526E+00    0.81156E-01    0.12649E+00    0.69969E-01    0.78658E-01    0.41453E-01    0.10894E+00    0.62851E-01    0.81686E-01    0.43593E-01    0.11604E-02    0.32675E-02    0.13079E-02    0.11604E-02    0.00000E+00    0.32675E-02    0.00000E+00    0.13079E-02    0.00000E+00    0.48176E-01    0.00000E+00    0.80839E-01    0.00000E+00    0.51146E-01    0.00000E+00    0.32734E-01    0.00000E+00    0.55908E-01    0.00000E+00    0.34356E-01    0.00000E+00    0.71814E-03    0.85908E-03    0.73435E-03    0.00000E+00    0.35907E-02    0.00000E+00    0.42954E-02    0.00000E+00    0.36717E-02    0.14770E+00    0.84743E-01    0.17162E+00    0.92686E-01    0.15064E+00    0.85694E-01    0.10279E+00    0.63234E-01    0.12508E+00    0.81980E-01    0.10535E+00    0.65390E-01
18400  0    0.85063E-03    0.13902E-02    0.90459E-03    0.38612E-03    0.23225E-02    0.73830E-03    0.32596E-02    0.42134E-03    0.24163E-02    0.12162E+00    0.68155E-01    0.15375E+00    0.80742E-01    0.12520E+00    0.69516E-01    0.77776E-01    0.41013E-01    0.10773E+00    0.62464E-01    0.80771E-01    0.43158E-01    0.11210E-02    0.31642E-02    0.12640E-02    0.11210E-02    0.00000E+00    0.31642E-02    0.00000E+00    0.12640E-02    0.00000E+00    0.47350E-01    0.00000E+00    0.79551E-01    0.00000E+00    0.50280E-01    0.00000E+00    0.32202E-01    0.00000E+00    0.55052E-01    0.00000E+00    0.33801E-01    0.00000E+00    0.70857E-03    0.85034E-03    0.72488E-03    0.00000E+00    0.35429E-02    0.00000E+00    0.42517E-02    0.00000E+00    0.36244E-02    0.14623E+00    0.84177E-01    0.17002E+00    0.92214E-01    0.14916E+00    0.85140E-01    0.10172E+00    0.62562E-01    0.12376E+00    0.81475E-01    0.10426E+00    0.64737E-01
18600  0    0.83149E-03    0.13605E-02    0.88440E-03    0.37324E-03    0.22913E-02    0.71551E-03    0.32251E-02    0.40747E-03    0.23846E-02    0.12038E+00    0.67694E-01    0.15226E+00    0.80313E-01    0.12393E+00    0.69060E-01    0.76922E-01    0.40574E-01    0.10653E+00    0.62065E-01    0.79883E-01    0.42723E-01    0.10836E-02    0.30665E-02    0.12224E-02    0.10836E-02    0.00000E+00    0.30665E-02    0.00000E+00    0.12224E-02    0.00000E+00    0.46553E-01    0.00000E+00    0.78313E-01    0.00000E+00    0.49445E-01    0.00000E+00    0.31716E-01    0.00000E+00    0.54227E-01    0.00000E+00    0.33292E-01    0.00000E+00    0.69903E-03    0.84133E-03    0.71539E-03    0.00000E+00    0.34951E-02    0.00000E+00    0.42066E-02    0.00000E+00    0.35770E-02    0.14479E+00    0.83608E-01    0.16844E+00    0.91724E-01    0.14771E+00    0.84581E-01    0.10067E+00    0.61893E-01    0.12245E+00    0.80954E-01    0.10318E+00    0.64085E-01
18800  0    0.81304E-03    0.13319E-02    0.86492E-03    0.36102E-03    0.22601E-02    0.69394E-03    0.31896E-02    0.39431E-03    0.23530E-02    0.11916E+00    0.67232E-01    0.15079E+00    0.79870E-01    0.12269E+00    0.68601E-01    0.76087E-01    0.40135E-01    0.10535E+00    0.61654E-01    0.79014E-01    0.42287E-01    0.10481E-02    0.29740E-02    0.11829E-02    0.10481E-02    0.00000E+00    0.29740E-02    0.00000E+00    0.11829E-02    0.00000E+00    0.45785E-01    0.00000E+00    0.77124E-01    0.00000E+00    0.48640E-01    0.00000E+00    0.31257E-01    0.00000E+00    0.53430E-01    0.00000E+00    0.32810E-01    0.00000E+00    0.68952E-03    0.83206E-03    0.70591E-03    0.00000E+00    0.34476E-02    0.00000E+00    0.41603E-02    0.00000E+00    0.35296E-02    0.14338E+00    0.83037E-01    0.16688E+00    0.91218E-01    0.14628E+00    0.84019E-01    0.99642E-01    0.61223E-01    0.12116E+00    0.80418E-01    0.10212E+00    0.63430E-01
19000  0    0.79523E-03    0.13042E-02    0.84612E-03    0.34941E-03    0.22291E-02    0.67351E-03    0.31532E-02    0.38182E-03    0.23215E-02    0.11796E+00    0.66770E-01    0.14935E+00    0.79413E-01    0.12147E+00    0.68140E-01    0.75266E-01    0.39695E-01    0.10420E+00    0.61233E-01    0.78159E-01    0.41849E-01    0.10144E-02    0.28865E-02    0.11455E-02    0.10144E-02    0.00000E+00    0.28865E-02    0.00000E+00    0.11455E-02    0.00000E+00    0.45043E-01    0.00000E+00    0.75980E-01    0.00000E+00    0.47864E-01    0.00000E+00    0.30811E-01    0.00000E+00    0.52662E-01    0.00000E+00    0.32341E-01    0.00000E+00    0.68006E-03    0.82258E-03    0.69645E-03    0.00000E+00    0.34003E-02    0.00000E+00    0.41129E-02    0.00000E+00    0.34822E-02    0.14199E+00    0.82466E-01    0.16534E+00    0.90696E-01    0.14487E+00    0.83454E-01    0.98624E-01    0.60552E-01    0.11988E+00    0.79869E-01    0.10107E+00    0.62773E-01
19200  0    0.77803E-03    0.12774E-02    0.82796E-03    0.33837E-03    0.21983E-02    0.65414E-03    0.31161E-02    0.36995E-03    0.22901E-02    0.11679E+00    0.66307E-01    0.14792E+00    0.78944E-01    0.12027E+00    0.67677E-01    0.74459E-01    0.39256E-01    0.10305E+00    0.60802E-01    0.77318E-01    0.41410E-01    0.98238E-03    0.28034E-02    0.11099E-02    0.98238E-03    0.00000E+00    0.28034E-02    0.00000E+00    0.11099E-02    0.00000E+00    0.44326E-01    0.00000E+00    0.74879E-01    0.00000E+00    0.47114E-01    0.00000E+00    0.30377E-01    0.00000E+00    0.51920E-01    0.00000E+00    0.31885E-01    0.00000E+00    0.67066E-03    0.81289E-03    0.68702E-03    0.00000E+00    0.33533E-02    0.00000E+00    0.40645E-02    0.00000E+00    0.34351E-02    0.14062E+00    0.81894E-01    0.16381E+00    0.90161E-01    0.14348E+00    0.82887E-01    0.97620E-01    0.59882E-01    0.11862E+00    0.79307E-01    0.10003E+00    0.62116E-01
