# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
10000  5    0.47786E-02    0.73661E-02    0.49889E-02    0.32668E-02    0.15117E+01    0.43945E-02    0.29716E+01    0.33585E-02    0.16304E+01    0.64323E+00    0.17388E+01    0.62682E+00    0.24379E+01    0.64191E+00    0.18058E+01    0.50043E+00    0.10142E+01    0.47922E+00    0.14953E+01    0.49870E+00    0.10533E+01    0.17170E-01    0.29297E-01    0.17961E-01    0.17170E-01    0.00000E+00    0.29297E-01    0.00000E+00    0.17961E-01    0.00000E+00    0.18531E+00    0.00000E+00    0.24206E+00    0.00000E+00    0.18953E+00    0.00000E+00    0.14123E+00    0.00000E+00    0.19751E+00    0.00000E+00    0.14490E+00    0.00000E+00    0.18670E-02    0.34960E-02    0.20054E-02    0.00000E+00    0.18670E+01    0.00000E+00    0.34960E+01    0.00000E+00    0.20054E+01    0.70915E+00    0.19323E+01    0.67224E+00    0.26442E+01    0.70608E+00    0.20027E+01    0.58483E+00    0.12525E+01    0.52894E+00    0.17591E+01    0.58008E+00    0.12956E+01
10500  6    0.46466E-02    0.85425E-02    0.49633E-02    0.30626E-02    0.15840E+01    0.38921E-02    0.46504E+01    0.31300E-02    0.18333E+01    0.61686E+00    0.17799E+01    0.59393E+00    0.30497E+01    0.61502E+00    0.19148E+01    0.48677E+00    0.10376E+01    0.45786E+00    0.18370E+01    0.48442E+00    0.11026E+01    0.16096E-01    0.25947E-01    0.16739E-01    0.16096E-01    0.00000E+00    0.25947E-01    0.00000E+00    0.16739E-01    0.00000E+00    0.17942E+00    0.00000E+00    0.22780E+00    0.00000E+00    0.18297E+00    0.00000E+00    0.14227E+00    0.00000E+00    0.20159E+00    0.00000E+00    0.14614E+00    0.00000E+00    0.19562E-02    0.54710E-02    0.22549E-02    0.00000E+00    0.19562E+01    0.00000E+00    0.54710E+01    0.00000E+00    0.22549E+01    0.67997E+00    0.19780E+01    0.63706E+00    0.33079E+01    0.67643E+00    0.21236E+01    0.56771E+00    0.12814E+01    0.50309E+00    0.21612E+01    0.56222E+00    0.13562E+01
11000  7    0.38254E-02    0.43848E-02    0.38709E-02    0.26121E-02    0.12133E+01    0.23984E-02    0.19864E+01    0.25948E-02    0.12761E+01    0.62366E+00    0.15577E+01    0.59130E+00    0.19932E+01    0.62110E+00    0.15976E+01    0.48839E+00    0.10279E+01    0.44465E+00    0.11615E+01    0.48484E+00    0.10388E+01    0.13729E-01    0.15989E-01    0.13876E-01    0.13729E-01    0.00000E+00    0.15989E-01    0.00000E+00    0.13876E-01    0.00000E+00    0.16570E+00    0.00000E+00    0.17883E+00    0.00000E+00    0.16659E+00    0.00000E+00    0.13317E+00    0.00000E+00    0.15302E+00    0.00000E+00    0.13447E+00    0.00000E+00    0.14983E-02    0.23369E-02    0.15696E-02    0.00000E+00    0.14983E+01    0.00000E+00    0.23369E+01    0.00000E+00    0.15696E+01    0.68840E+00    0.17311E+01    0.63695E+00    0.21619E+01    0.68418E+00    0.17718E+01    0.57186E+00    0.12694E+01    0.49612E+00    0.13664E+01    0.56542E+00    0.12777E+01
11500  8    0.45604E-02    0.54930E-02    0.46362E-02    0.33181E-02    0.12423E+01    0.36876E-02    0.18054E+01    0.33482E-02    0.12880E+01    0.61567E+00    0.15762E+01    0.59790E+00    0.19002E+01    0.61425E+00    0.16050E+01    0.48365E+00    0.10515E+01    0.45939E+00    0.13173E+01    0.48168E+00    0.10731E+01    0.17439E-01    0.24584E-01    0.17905E-01    0.17439E-01    0.00000E+00    0.24584E-01    0.00000E+00    0.17905E-01    0.00000E+00    0.18676E+00    0.00000E+00    0.22174E+00    0.00000E+00    0.18924E+00    0.00000E+00    0.15160E+00    0.00000E+00    0.18916E+00    0.00000E+00    0.15405E+00    0.00000E+00    0.15342E-02    0.21240E-02    0.15843E-02    0.00000E+00    0.15342E+01    0.00000E+00    0.21240E+01    0.00000E+00    0.15843E+01    0.67817E+00    0.17517E+01    0.64179E+00    0.20611E+01    0.67516E+00    0.17801E+01    0.56167E+00    0.12986E+01    0.50708E+00    0.15498E+01    0.55703E+00    0.13199E+01
12000  0    0.38475E-02    0.37485E-02    0.38395E-02    0.28579E-02    0.98962E+00    0.28478E-02    0.90073E+00    0.28571E-02    0.98239E+00    0.59628E+00    0.14069E+01    0.56809E+00    0.13422E+01    0.59403E+00    0.14017E+01    0.47357E+00    0.89170E+00    0.44378E+00    0.97277E+00    0.47115E+00    0.89829E+00    0.15021E-01    0.18985E-01    0.15279E-01    0.15021E-01    0.00000E+00    0.18985E-01    0.00000E+00    0.15279E-01    0.00000E+00    0.17332E+00    0.00000E+00    0.19486E+00    0.00000E+00    0.17481E+00    0.00000E+00    0.14019E+00    0.00000E+00    0.17069E+00    0.00000E+00    0.14218E+00    0.00000E+00    0.12221E-02    0.10597E-02    0.12083E-02    0.00000E+00    0.12221E+01    0.00000E+00    0.10597E+01    0.00000E+00    0.12083E+01    0.65729E+00    0.15634E+01    0.61072E+00    0.14558E+01    0.65346E+00    0.15546E+01    0.55191E+00    0.11012E+01    0.49197E+00    0.11444E+01    0.54682E+00    0.11049E+01
12500  1    0.35657E-02    0.39773E-02    0.35992E-02    0.25006E-02    0.10651E+01    0.28727E-02    0.11046E+01    0.25308E-02    0.10683E+01    0.60332E+00    0.14595E+01    0.56918E+00    0.14863E+01    0.60061E+00    0.14617E+01    0.47375E+00    0.94900E+00    0.43523E+00    0.98000E+00    0.47062E+00    0.95152E+00    0.13143E-01    0.19152E-01    0.13534E-01    0.13143E-01    0.00000E+00    0.19152E-01    0.00000E+00    0.13534E-01    0.00000E+00    0.16213E+00    0.00000E+00    0.19571E+00    0.00000E+00    0.16453E+00    0.00000E+00    0.13016E+00    0.00000E+00    0.16785E+00    0.00000E+00    0.13262E+00    0.00000E+00    0.13154E-02    0.12995E-02    0.13141E-02    0.00000E+00    0.13154E+01    0.00000E+00    0.12995E+01    0.00000E+00    0.13141E+01    0.66584E+00    0.16220E+01    0.61187E+00    0.16122E+01    0.66142E+00    0.16211E+01    0.55449E+00    0.11720E+01    0.48242E+00    0.11529E+01    0.54836E+00    0.11704E+01
13000  0    0.39938E-02    0.28144E-02    0.38979E-02    0.30609E-02    0.93283E+00    0.16822E-02    0.11322E+01    0.29488E-02    0.94904E+00    0.60311E+00    0.13659E+01    0.54923E+00    0.15048E+01    0.59891E+00    0.13777E+01    0.47378E+00    0.87469E+00    0.41076E+00    0.10321E+01    0.46865E+00    0.88748E+00    0.16088E-01    0.11214E-01    0.15770E-01    0.16088E-01    0.00000E+00    0.11214E-01    0.00000E+00    0.15770E-01    0.00000E+00    0.17938E+00    0.00000E+00    0.14976E+00    0.00000E+00    0.17759E+00    0.00000E+00    0.14132E+00    0.00000E+00    0.13432E+00    0.00000E+00    0.14087E+00    0.00000E+00    0.11520E-02    0.13320E-02    0.11673E-02    0.00000E+00    0.11520E+01    0.00000E+00    0.13320E+01    0.00000E+00    0.11673E+01    0.66457E+00    0.15179E+01    0.59239E+00    0.16322E+01    0.65874E+00    0.15280E+01    0.55190E+00    0.10802E+01    0.45955E+00    0.12142E+01    0.54405E+00    0.10916E+01
13500  1    0.36600E-02    0.40997E-02    0.36957E-02    0.25582E-02    0.11018E+01    0.23253E-02    0.17744E+01    0.25393E-02    0.11565E+01    0.60160E+00    0.14844E+01    0.55909E+00    0.18838E+01    0.59825E+00    0.15208E+01    0.47072E+00    0.90607E+00    0.41992E+00    0.12904E+01    0.46659E+00    0.93732E+00    0.13446E-01    0.15502E-01    0.13580E-01    0.13446E-01    0.00000E+00    0.15502E-01    0.00000E+00    0.13580E-01    0.00000E+00    0.16399E+00    0.00000E+00    0.17608E+00    0.00000E+00    0.16480E+00    0.00000E+00    0.12820E+00    0.00000E+00    0.16088E+00    0.00000E+00    0.13033E+00    0.00000E+00    0.13607E-02    0.20876E-02    0.14224E-02    0.00000E+00    0.13607E+01    0.00000E+00    0.20876E+01    0.00000E+00    0.14224E+01    0.66381E+00    0.16496E+01    0.60190E+00    0.20433E+01    0.65877E+00    0.16867E+01    0.55120E+00    0.11190E+01    0.46563E+00    0.15181E+01    0.54393E+00    0.11529E+01
14000  2    0.34826E-02    0.41024E-02    0.35330E-02    0.22273E-02    0.12553E+01    0.25013E-02    0.16011E+01    0.22495E-02    0.12834E+01    0.59973E+00    0.15845E+01    0.56272E+00    0.17895E+01    0.59681E+00    0.16021E+01    0.46945E+00    0.99938E+00    0.42948E+00    0.11860E+01    0.46620E+00    0.10146E+01    0.11706E-01    0.16675E-01    0.12030E-01    0.11706E-01    0.00000E+00    0.16675E-01    0.00000E+00    0.12030E-01    0.00000E+00    0.15301E+00    0.00000E+00    0.18262E+00    0.00000E+00    0.15511E+00    0.00000E+00    0.12037E+00    0.00000E+00    0.15413E+00    0.00000E+00    0.12257E+00    0.00000E+00    0.15502E-02    0.18837E-02    0.15786E-02    0.00000E+00    0.15502E+01    0.00000E+00    0.18837E+01    0.00000E+00    0.15786E+01    0.66234E+00    0.17608E+01    0.60552E+00    0.19410E+01    0.65770E+00    0.17768E+01    0.55147E+00    0.12342E+01    0.47807E+00    0.13953E+01    0.54523E+00    0.12479E+01
14500  0    0.36060E-02    0.24048E-02    0.35083E-02    0.27879E-02    0.81808E+00    0.12372E-02    0.11676E+01    0.26618E-02    0.84650E+00    0.59609E+00    0.12791E+01    0.54123E+00    0.15282E+01    0.59182E+00    0.13012E+01    0.46575E+00    0.84102E+00    0.40000E+00    0.99416E+00    0.46040E+00    0.85347E+00    0.14653E-01    0.82479E-02    0.14235E-01    0.14653E-01    0.00000E+00    0.82479E-02    0.00000E+00    0.14235E-01    0.00000E+00    0.17119E+00    0.00000E+00    0.12844E+00    0.00000E+00    0.16873E+00    0.00000E+00    0.13313E+00    0.00000E+00    0.10769E+00    0.00000E+00    0.13147E+00    0.00000E+00    0.10103E-02    0.13737E-02    0.10412E-02    0.00000E+00    0.10103E+01    0.00000E+00    0.13737E+01    0.00000E+00    0.10412E+01    0.65722E+00    0.14215E+01    0.58456E+00    0.16575E+01    0.65136E+00    0.14430E+01    0.54390E+00    0.10386E+01    0.45159E+00    0.11696E+01    0.53606E+00    0.10498E+01
15000  1    0.45696E-02    0.43801E-02    0.45542E-02    0.31250E-02    0.14445E+01    0.26006E-02    0.17795E+01    0.30824E-02    0.14718E+01    0.59654E+00    0.16997E+01    0.56952E+00    0.18865E+01    0.59439E+00    0.17157E+01    0.46781E+00    0.10762E+01    0.43625E+00    0.11905E+01    0.46524E+00    0.10855E+01    0.16425E-01    0.17337E-01    0.16484E-01    0.16425E-01    0.00000E+00    0.17337E-01    0.00000E+00    0.16484E-01    0.00000E+00    0.18124E+00    0.00000E+00    0.18621E+00    0.00000E+00    0.18157E+00    0.00000E+00    0.14390E+00    0.00000E+00    0.16511E+00    0.00000E+00    0.14528E+00    0.00000E+00    0.17839E-02    0.20935E-02    0.18103E-02    0.00000E+00    0.17839E+01    0.00000E+00    0.20935E+01    0.00000E+00    0.18103E+01    0.65708E+00    0.18889E+01    0.61276E+00    0.20462E+01    0.65343E+00    0.19028E+01    0.54392E+00    0.13290E+01    0.48410E+00    0.14006E+01    0.53883E+00    0.13351E+01
15500  2    0.31896E-02    0.38377E-02    0.32423E-02    0.23099E-02    0.87975E+00    0.22119E-02    0.16258E+01    0.23019E-02    0.94041E+00    0.58514E+00    0.13265E+01    0.54918E+00    0.18032E+01    0.58230E+00    0.13714E+01    0.45849E+00    0.89071E+00    0.41634E+00    0.10438E+01    0.45506E+00    0.90316E+00    0.12140E-01    0.14746E-01    0.12310E-01    0.12140E-01    0.00000E+00    0.14746E-01    0.00000E+00    0.12310E-01    0.00000E+00    0.15582E+00    0.00000E+00    0.17173E+00    0.00000E+00    0.15691E+00    0.00000E+00    0.12496E+00    0.00000E+00    0.13430E+00    0.00000E+00    0.12557E+00    0.00000E+00    0.10865E-02    0.19127E-02    0.11567E-02    0.00000E+00    0.10865E+01    0.00000E+00    0.19127E+01    0.00000E+00    0.11567E+01    0.64586E+00    0.14741E+01    0.59128E+00    0.19558E+01    0.64140E+00    0.15210E+01    0.53686E+00    0.11000E+01    0.46611E+00    0.12280E+01    0.53085E+00    0.11109E+01
16000  3    0.30452E-02    0.33493E-02    0.30699E-02    0.21883E-02    0.85688E+00    0.23468E-02    0.10024E+01    0.22012E-02    0.86871E+00    0.56985E+00    0.13091E+01    0.53918E+00    0.14159E+01    0.56742E+00    0.13181E+01    0.45098E+00    0.85803E+00    0.42572E+00    0.98279E+00    0.44893E+00    0.86817E+00    0.11501E-01    0.15646E-01    0.11772E-01    0.11501E-01    0.00000E+00    0.15646E-01    0.00000E+00    0.11772E-01    0.00000E+00    0.15167E+00    0.00000E+00    0.17689E+00    0.00000E+00    0.15344E+00    0.00000E+00    0.12316E+00    0.00000E+00    0.15931E+00    0.00000E+00    0.12552E+00    0.00000E+00    0.10582E-02    0.11793E-02    0.10685E-02    0.00000E+00    0.10582E+01    0.00000E+00    0.11793E+01    0.00000E+00    0.10685E+01    0.62899E+00    0.14548E+01    0.58008E+00    0.15358E+01    0.62498E+00    0.14619E+01    0.52801E+00    0.10596E+01    0.47273E+00    0.11562E+01    0.52331E+00    0.10679E+01
16500  4    0.32617E-02    0.24448E-02    0.31953E-02    0.22202E-02    0.10415E+01    0.13088E-02    0.11359E+01    0.21461E-02    0.10492E+01    0.57489E+00    0.14433E+01    0.52104E+00    0.15073E+01    0.57070E+00    0.14486E+01    0.45019E+00    0.95676E+00    0.39382E+00    0.10901E+01    0.44561E+00    0.96760E+00    0.11669E-01    0.87256E-02    0.11477E-01    0.11669E-01    0.00000E+00    0.87256E-02    0.00000E+00    0.11477E-01    0.00000E+00    0.15277E+00    0.00000E+00    0.13210E+00    0.00000E+00    0.15151E+00    0.00000E+00    0.12415E+00    0.00000E+00    0.11610E+00    0.00000E+00    0.12362E+00    0.00000E+00    0.12863E-02    0.13364E-02    0.12905E-02    0.00000E+00    0.12863E+01    0.00000E+00    0.13364E+01    0.00000E+00    0.12905E+01    0.63456E+00    0.16039E+01    0.56242E+00    0.16349E+01    0.62875E+00    0.16066E+01    0.52681E+00    0.11816E+01    0.44283E+00    0.12824E+01    0.51967E+00    0.11901E+01
17000  5    0.30459E-02    0.48046E-02    0.31889E-02    0.18866E-02    0.11593E+01    0.23110E-02    0.24936E+01    0.19211E-02    0.12678E+01    0.56802E+00    0.15227E+01    0.53400E+00    0.22332E+01    0.56533E+00    0.15924E+01    0.44420E+00    0.98340E+00    0.41295E+00    0.13379E+01    0.44166E+00    0.10122E+01    0.99154E-02    0.15407E-01    0.10274E-01    0.99154E-02    0.00000E+00    0.15407E-01    0.00000E+00    0.10274E-01    0.00000E+00    0.14082E+00    0.00000E+00    0.17554E+00    0.00000E+00    0.14334E+00    0.00000E+00    0.10827E+00    0.00000E+00    0.14821E+00    0.00000E+00    0.11088E+00    0.00000E+00    0.14317E-02    0.29337E-02    0.15594E-02    0.00000E+00    0.14317E+01    0.00000E+00    0.29337E+01    0.00000E+00    0.15594E+01    0.62753E+00    0.16922E+01    0.57449E+00    0.24223E+01    0.62320E+00    0.17660E+01    0.52313E+00    0.12145E+01    0.45967E+00    0.15740E+01    0.51774E+00    0.12450E+01
17500  6    0.29164E-02    0.35353E-02    0.29667E-02    0.19269E-02    0.98943E+00    0.22380E-02    0.12973E+01    0.19522E-02    0.10145E+01    0.56775E+00    0.14067E+01    0.52755E+00    0.16108E+01    0.56459E+00    0.14244E+01    0.44658E+00    0.93673E+00    0.41176E+00    0.10857E+01    0.44375E+00    0.94884E+00    0.10128E-01    0.14920E-01    0.10440E-01    0.10128E-01    0.00000E+00    0.14920E-01    0.00000E+00    0.10440E-01    0.00000E+00    0.14232E+00    0.00000E+00    0.17274E+00    0.00000E+00    0.14450E+00    0.00000E+00    0.11229E+00    0.00000E+00    0.15910E+00    0.00000E+00    0.11534E+00    0.00000E+00    0.12219E-02    0.15262E-02    0.12478E-02    0.00000E+00    0.12219E+01    0.00000E+00    0.15262E+01    0.00000E+00    0.12478E+01    0.62715E+00    0.15633E+01    0.56759E+00    0.17471E+01    0.62231E+00    0.15797E+01    0.52513E+00    0.11568E+01    0.45635E+00    0.12773E+01    0.51928E+00    0.11671E+01
18000  7    0.33526E-02    0.39312E-02    0.33997E-02    0.22581E-02    0.10945E+01    0.26068E-02    0.13243E+01    0.22865E-02    0.11132E+01    0.57485E+00    0.14795E+01    0.54182E+00    0.16275E+01    0.57224E+00    0.14921E+01    0.45031E+00    0.96625E+00    0.42097E+00    0.10703E+01    0.44793E+00    0.97472E+00    0.11868E-01    0.17379E-01    0.12228E-01    0.11868E-01    0.00000E+00    0.17379E-01    0.00000E+00    0.12228E-01    0.00000E+00    0.15407E+00    0.00000E+00    0.18643E+00    0.00000E+00    0.15638E+00    0.00000E+00    0.11950E+00    0.00000E+00    0.14298E+00    0.00000E+00    0.12103E+00    0.00000E+00    0.13517E-02    0.15581E-02    0.13692E-02    0.00000E+00    0.13517E+01    0.00000E+00    0.15581E+01    0.00000E+00    0.13692E+01    0.63445E+00    0.16442E+01    0.58244E+00    0.17652E+01    0.63019E+00    0.16548E+01    0.52805E+00    0.11933E+01    0.47003E+00    0.12592E+01    0.52311E+00    0.11989E+01
18500  8    0.27764E-02    0.36173E-02    0.28448E-02    0.17306E-02    0.10459E+01    0.20366E-02    0.15807E+01    0.17555E-02    0.10893E+01    0.57028E+00    0.14463E+01    0.53236E+00    0.17780E+01    0.56730E+00    0.14760E+01    0.44775E+00    0.95658E+00    0.41617E+00    0.10850E+01    0.44518E+00    0.96702E+00    0.90956E-02    0.13577E-01    0.93879E-02    0.90956E-02    0.00000E+00    0.13577E-01    0.00000E+00    0.93879E-02    0.00000E+00    0.13487E+00    0.00000E+00    0.16479E+00    0.00000E+00    0.13702E+00    0.00000E+00    0.10702E+00    0.00000E+00    0.14586E+00    0.00000E+00    0.10955E+00    0.00000E+00    0.12916E-02    0.18596E-02    0.13399E-02    0.00000E+00    0.12916E+01    0.00000E+00    0.18596E+01    0.00000E+00    0.13399E+01    0.63037E+00    0.16072E+01    0.57326E+00    0.19285E+01    0.62572E+00    0.16370E+01    0.52781E+00    0.11813E+01    0.46387E+00    0.12765E+01    0.52238E+00    0.11894E+01
19000  9    0.25428E-02    0.26235E-02    0.25493E-02    0.17980E-02    0.74475E+00    0.19118E-02    0.71167E+00    0.18073E-02    0.74206E+00    0.55992E+00    0.12204E+01    0.52244E+00    0.11930E+01    0.55697E+00    0.12182E+01    0.44154E+00    0.79647E+00    0.41382E+00    0.88336E+00    0.43929E+00    0.80354E+00    0.94501E-02    0.12745E-01    0.96650E-02    0.94501E-02    0.00000E+00    0.12745E-01    0.00000E+00    0.96650E-02    0.00000E+00    0.13748E+00    0.00000E+00    0.15966E+00    0.00000E+00    0.13903E+00    0.00000E+00    0.11002E+00    0.00000E+00    0.13610E+00    0.00000E+00    0.11172E+00    0.00000E+00    0.91974E-03    0.83725E-03    0.91273E-03    0.00000E+00    0.91974E+00    0.00000E+00    0.83725E+00    0.00000E+00    0.91273E+00    0.61866E+00    0.13563E+01    0.56268E+00    0.12940E+01    0.61410E+00    0.13511E+01    0.51944E+00    0.98362E+00    0.46283E+00    0.10392E+01    0.51463E+00    0.98835E+00
19500  10    0.31671E-02    0.46421E-02    0.32871E-02    0.22736E-02    0.89354E+00    0.38010E-02    0.84113E+00    0.23978E-02    0.88928E+00    0.57462E+00    0.13368E+01    0.54924E+00    0.12970E+01    0.57259E+00    0.13336E+01    0.44809E+00    0.84128E+00    0.43888E+00    0.89441E+00    0.44734E+00    0.84560E+00    0.11950E-01    0.25340E-01    0.12823E-01    0.11950E-01    0.00000E+00    0.25340E-01    0.00000E+00    0.12823E-01    0.00000E+00    0.15459E+00    0.00000E+00    0.22512E+00    0.00000E+00    0.16014E+00    0.00000E+00    0.11807E+00    0.00000E+00    0.18005E+00    0.00000E+00    0.12211E+00    0.00000E+00    0.11035E-02    0.98956E-03    0.10938E-02    0.00000E+00    0.11035E+01    0.00000E+00    0.98956E+00    0.00000E+00    0.10938E+01    0.63415E+00    0.14856E+01    0.58818E+00    0.14068E+01    0.63038E+00    0.14791E+01    0.52563E+00    0.10390E+01    0.48455E+00    0.10522E+01    0.52214E+00    0.10401E+01
20000  11    0.33916E-02    0.40927E-02    0.34486E-02    0.23561E-02    0.10355E+01    0.28215E-02    0.12712E+01    0.23939E-02    0.10546E+01    0.56620E+00    0.14391E+01    0.52420E+00    0.15945E+01    0.56290E+00    0.14523E+01    0.44398E+00    0.93905E+00    0.40810E+00    0.10605E+01    0.44106E+00    0.94892E+00    0.12383E-01    0.18810E-01    0.12802E-01    0.12383E-01    0.00000E+00    0.18810E-01    0.00000E+00    0.12802E-01    0.00000E+00    0.15737E+00    0.00000E+00    0.19396E+00    0.00000E+00    0.16001E+00    0.00000E+00    0.12051E+00    0.00000E+00    0.14361E+00    0.00000E+00    0.12202E+00    0.00000E+00    0.12788E-02    0.14956E-02    0.12972E-02    0.00000E+00    0.12788E+01    0.00000E+00    0.14956E+01    0.00000E+00    0.12972E+01    0.62457E+00    0.15992E+01    0.56271E+00    0.17295E+01    0.61955E+00    0.16107E+01    0.51999E+00    0.11597E+01    0.45477E+00    0.12476E+01    0.51445E+00    0.11672E+01
