# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
1  0    0.22351E+00    0.64876E-01    0.20909E+00    0.22023E+00    0.32864E-01    0.62506E-01    0.23699E-01    0.20589E+00    0.32031E-01    0.88538E+00    0.25637E+00    0.81012E+00    0.21771E+00    0.87881E+00    0.25310E+00    0.68901E+00    0.12962E+00    0.57860E+00    0.16107E+00    0.67897E+00    0.13248E+00    0.38864E+00    0.18752E+00    0.37746E+00    0.38864E+00    0.00000E+00    0.18752E+00    0.00000E+00    0.37746E+00    0.00000E+00    0.88163E+00    0.00000E+00    0.61240E+00    0.00000E+00    0.86886E+00    0.00000E+00    0.66787E+00    0.00000E+00    0.42925E+00    0.00000E+00    0.65461E+00    0.00000E+00    0.75839E-02    0.35549E-02    0.70467E-02    0.00000E+00    0.75839E-01    0.00000E+00    0.35549E-01    0.00000E+00    0.70467E-01    0.89027E+00    0.38946E+00    0.89271E+00    0.26664E+00    0.89059E+00    0.37541E+00    0.71665E+00    0.29911E+00    0.65328E+00    0.24161E+00    0.70820E+00    0.29145E+00
100  0    0.25839E-01    0.14350E-01    0.24795E-01    0.25323E-01    0.51607E-02    0.13410E-01    0.94014E-02    0.24240E-01    0.55462E-02    0.28908E+00    0.10159E+00    0.29190E+00    0.13712E+00    0.28934E+00    0.10532E+00    0.25333E+00    0.54249E-01    0.25262E+00    0.91507E-01    0.25327E+00    0.57636E-01    0.44688E-01    0.40230E-01    0.44440E-01    0.44688E-01    0.00000E+00    0.40230E-01    0.00000E+00    0.44440E-01    0.00000E+00    0.29896E+00    0.00000E+00    0.28365E+00    0.00000E+00    0.29813E+00    0.00000E+00    0.26114E+00    0.00000E+00    0.24051E+00    0.00000E+00    0.25999E+00    0.00000E+00    0.11909E-02    0.14102E-02    0.12202E-02    0.00000E+00    0.11909E-01    0.00000E+00    0.14102E-01    0.00000E+00    0.12202E-01    0.27564E+00    0.15433E+00    0.29594E+00    0.16794E+00    0.27843E+00    0.15622E+00    0.24312E+00    0.12519E+00    0.25867E+00    0.13726E+00    0.24520E+00    0.12680E+00
200  0    0.14936E-01    0.11064E-01    0.14584E-01    0.13988E-01    0.94773E-02    0.91652E-02    0.18987E-01    0.13550E-01    0.10342E-01    0.22313E+00    0.13768E+00    0.24410E+00    0.19487E+00    0.22512E+00    0.14382E+00    0.19290E+00    0.77889E-01    0.20884E+00    0.14416E+00    0.19435E+00    0.83914E-01    0.24685E-01    0.27496E-01    0.24841E-01    0.24685E-01    0.00000E+00    0.27496E-01    0.00000E+00    0.24841E-01    0.00000E+00    0.22219E+00    0.00000E+00    0.23450E+00    0.00000E+00    0.22290E+00    0.00000E+00    0.19110E+00    0.00000E+00    0.19598E+00    0.00000E+00    0.19137E+00    0.00000E+00    0.21871E-02    0.28481E-02    0.22752E-02    0.00000E+00    0.21871E-01    0.00000E+00    0.28481E-01    0.00000E+00    0.22752E-01    0.22436E+00    0.20914E+00    0.24876E+00    0.23867E+00    0.22776E+00    0.21332E+00    0.19526E+00    0.17974E+00    0.21526E+00    0.21625E+00    0.19793E+00    0.18461E+00
300  0    0.63769E-02    0.80923E-02    0.65328E-02    0.50902E-02    0.12866E-01    0.51625E-02    0.29298E-01    0.50968E-02    0.14360E-01    0.14893E+00    0.16041E+00    0.19004E+00    0.24207E+00    0.15313E+00    0.16947E+00    0.12026E+00    0.87284E-01    0.14941E+00    0.17556E+00    0.12291E+00    0.95309E-01    0.89828E-02    0.15487E-01    0.93441E-02    0.89828E-02    0.00000E+00    0.15487E-01    0.00000E+00    0.93441E-02    0.00000E+00    0.13404E+00    0.00000E+00    0.17600E+00    0.00000E+00    0.13671E+00    0.00000E+00    0.11093E+00    0.00000E+00    0.13716E+00    0.00000E+00    0.11239E+00    0.00000E+00    0.29692E-02    0.43948E-02    0.31592E-02    0.00000E+00    0.29692E-01    0.00000E+00    0.43948E-01    0.00000E+00    0.31592E-01    0.16642E+00    0.24369E+00    0.19668E+00    0.29647E+00    0.17076E+00    0.25137E+00    0.13247E+00    0.20143E+00    0.15553E+00    0.26334E+00    0.13554E+00    0.20968E+00
400  0    0.35235E-02    0.43402E-02    0.35978E-02    0.26377E-02    0.88585E-02    0.26656E-02    0.16746E-01    0.26402E-02    0.95756E-02    0.11221E+00    0.13311E+00    0.14382E+00    0.18301E+00    0.11544E+00    0.13839E+00    0.87302E-01    0.70794E-01    0.10844E+00    0.12844E+00    0.89224E-01    0.76035E-01    0.46548E-02    0.79968E-02    0.48404E-02    0.46548E-02    0.00000E+00    0.79968E-02    0.00000E+00    0.48404E-02    0.00000E+00    0.96486E-01    0.00000E+00    0.12647E+00    0.00000E+00    0.98391E-01    0.00000E+00    0.75664E-01    0.00000E+00    0.94689E-01    0.00000E+00    0.76721E-01    0.00000E+00    0.20443E-02    0.25119E-02    0.21066E-02    0.00000E+00    0.20443E-01    0.00000E+00    0.25119E-01    0.00000E+00    0.21066E-01    0.12992E+00    0.20220E+00    0.15175E+00    0.22414E+00    0.13304E+00    0.20526E+00    0.10252E+00    0.16337E+00    0.11532E+00    0.19267E+00    0.10423E+00    0.16728E+00
500  0    0.21835E-02    0.24345E-02    0.22063E-02    0.16286E-02    0.55496E-02    0.14853E-02    0.94924E-02    0.16155E-02    0.59080E-02    0.85329E-01    0.10535E+00    0.10554E+00    0.13779E+00    0.87360E-01    0.10870E+00    0.67381E-01    0.54916E-01    0.80339E-01    0.96670E-01    0.68559E-01    0.58712E-01    0.28739E-02    0.44559E-02    0.29618E-02    0.28739E-02    0.00000E+00    0.44559E-02    0.00000E+00    0.29618E-02    0.00000E+00    0.75815E-01    0.00000E+00    0.94402E-01    0.00000E+00    0.76965E-01    0.00000E+00    0.59745E-01    0.00000E+00    0.70184E-01    0.00000E+00    0.60325E-01    0.00000E+00    0.12807E-02    0.14239E-02    0.12998E-02    0.00000E+00    0.12807E-01    0.00000E+00    0.14239E-01    0.00000E+00    0.12998E-01    0.96365E-01    0.16004E+00    0.11069E+00    0.16875E+00    0.98395E-01    0.16123E+00    0.77367E-01    0.12673E+00    0.85417E-01    0.14501E+00    0.78440E-01    0.12917E+00
600  0    0.14155E-02    0.13886E-02    0.14131E-02    0.10433E-02    0.37223E-02    0.84967E-03    0.53893E-02    0.10257E-02    0.38738E-02    0.66374E-01    0.86282E-01    0.79721E-01    0.10382E+00    0.67696E-01    0.88020E-01    0.52468E-01    0.45354E-01    0.62936E-01    0.75665E-01    0.53420E-01    0.48110E-01    0.18412E-02    0.25490E-02    0.18805E-02    0.18412E-02    0.00000E+00    0.25490E-02    0.00000E+00    0.18805E-02    0.00000E+00    0.60682E-01    0.00000E+00    0.71400E-01    0.00000E+00    0.61327E-01    0.00000E+00    0.47815E-01    0.00000E+00    0.57604E-01    0.00000E+00    0.48359E-01    0.00000E+00    0.85898E-03    0.80839E-03    0.85224E-03    0.00000E+00    0.85898E-02    0.00000E+00    0.80839E-02    0.00000E+00    0.85224E-02    0.73152E-01    0.13107E+00    0.83571E-01    0.12715E+00    0.74625E-01    0.13056E+00    0.58553E-01    0.10466E+00    0.65602E-01    0.11350E+00    0.59493E-01    0.10584E+00
700  0    0.96338E-03    0.89701E-03    0.95735E-03    0.69627E-03    0.26711E-02    0.53763E-03    0.35938E-02    0.68185E-03    0.27550E-02    0.53449E-01    0.73090E-01    0.63012E-01    0.84780E-01    0.54388E-01    0.74229E-01    0.41913E-01    0.38405E-01    0.50931E-01    0.63238E-01    0.42732E-01    0.40663E-01    0.12287E-02    0.16129E-02    0.12501E-02    0.12287E-02    0.00000E+00    0.16129E-02    0.00000E+00    0.12501E-02    0.00000E+00    0.49572E-01    0.00000E+00    0.56796E-01    0.00000E+00    0.50001E-01    0.00000E+00    0.38774E-01    0.00000E+00    0.48656E-01    0.00000E+00    0.39323E-01    0.00000E+00    0.61640E-03    0.53908E-03    0.60609E-03    0.00000E+00    0.61640E-02    0.00000E+00    0.53908E-02    0.00000E+00    0.60609E-02    0.58131E-01    0.11103E+00    0.65900E-01    0.10383E+00    0.59225E-01    0.11010E+00    0.46017E-01    0.88627E-01    0.52069E-01    0.94857E-01    0.46824E-01    0.89458E-01
800  0    0.66946E-03    0.61360E-03    0.66438E-03    0.47125E-03    0.19821E-02    0.35489E-03    0.25871E-02    0.46067E-03    0.20371E-02    0.43669E-01    0.62962E-01    0.51105E-01    0.71932E-01    0.44397E-01    0.63830E-01    0.34111E-01    0.33107E-01    0.41565E-01    0.53751E-01    0.34788E-01    0.34983E-01    0.83161E-03    0.10647E-02    0.84456E-03    0.83161E-03    0.00000E+00    0.10647E-02    0.00000E+00    0.84456E-03    0.00000E+00    0.40783E-01    0.00000E+00    0.46145E-01    0.00000E+00    0.41099E-01    0.00000E+00    0.31783E-01    0.00000E+00    0.40577E-01    0.00000E+00    0.32272E-01    0.00000E+00    0.45742E-03    0.38806E-03    0.44817E-03    0.00000E+00    0.45742E-02    0.00000E+00    0.38806E-02    0.00000E+00    0.44817E-02    0.47179E-01    0.95647E-01    0.53413E-01    0.88098E-01    0.48057E-01    0.94675E-01    0.37154E-01    0.76400E-01    0.42058E-01    0.80626E-01    0.37808E-01    0.76963E-01
900  0    0.46558E-03    0.42587E-03    0.46197E-03    0.31834E-03    0.14724E-02    0.23477E-03    0.19110E-02    0.31074E-03    0.15123E-02    0.35773E-01    0.54267E-01    0.41877E-01    0.61822E-01    0.36370E-01    0.54996E-01    0.27933E-01    0.28494E-01    0.34158E-01    0.45270E-01    0.28499E-01    0.30019E-01    0.56177E-03    0.70432E-03    0.56969E-03    0.56177E-03    0.00000E+00    0.70432E-03    0.00000E+00    0.56969E-03    0.00000E+00    0.33519E-01    0.00000E+00    0.37532E-01    0.00000E+00    0.33755E-01    0.00000E+00    0.26087E-01    0.00000E+00    0.33413E-01    0.00000E+00    0.26494E-01    0.00000E+00    0.33979E-03    0.28665E-03    0.33271E-03    0.00000E+00    0.33979E-02    0.00000E+00    0.28665E-02    0.00000E+00    0.33271E-02    0.38521E-01    0.82437E-01    0.43889E-01    0.75717E-01    0.39279E-01    0.81573E-01    0.30348E-01    0.65755E-01    0.34531E-01    0.67904E-01    0.30905E-01    0.66042E-01
