 -2.062500000000e-01   1.500000000000e+00   2.219903170607e+00  -6.874446368323e-17  -2.440818728285e-01
 -5.000000000000e-01  -1.083333333333e-01  -2.582768157951e-01   1.562880115300e-01  -8.107419666546e-01
  1.000000000000e+00  -1.083333333333e-01   7.035473109019e-01   3.682178731283e-02   4.272428625854e-01
 -1.937500000000e-01  -5.000000000000e-01   2.205295458228e+00   2.264042804165e-17  -2.263685708127e-01
 -1.937500000000e-01   1.500000000000e+00   2.205295458228e+00  -6.792128412496e-17  -2.263685708127e-01
 -5.000000000000e-01  -9.166666666667e-02  -3.578912895038e-01   1.352578956518e-01  -8.107419666546e-01
  1.000000000000e+00  -9.166666666667e-02   6.800779294166e-01   3.186704736539e-02   4.272428625854e-01
 -1.812500000000e-01  -5.000000000000e-01   2.190862665684e+00   2.236932057269e-17  -2.090769442601e-01
 -1.812500000000e-01   1.500000000000e+00   2.190862665684e+00  -6.710796171806e-17  -2.090769442601e-01
 -5.000000000000e-01  -7.500000000000e-02  -4.426284220876e-01   1.127458659642e-01  -8.107419666546e-01
  1.000000000000e+00  -7.500000000000e-02   6.601136810846e-01   2.656316537840e-02   4.272428625854e-01
 -1.687500000000e-01  -5.000000000000e-01   2.176602698400e+00   2.210145947608e-17  -1.921969549407e-01
 -1.687500000000e-01   1.500000000000e+00   2.176602698400e+00  -6.630437842824e-17  -1.921969549407e-01
 -5.000000000000e-01  -5.833333333333e-02  -5.115598157896e-01   8.899856897550e-02  -8.107419666546e-01
  1.000000000000e+00  -5.833333333333e-02   6.438732983884e-01   2.096825179283e-02   4.272428625854e-01
 -1.562500000000e-01  -5.000000000000e-01   2.162513486882e+00   2.183680587819e-17  -1.757188035907e-01
 -1.562500000000e-01   1.500000000000e+00   2.162513486882e+00  -6.551041763457e-17  -1.757188035907e-01
 -5.000000000000e-01  -4.166666666667e-02  -5.639302438356e-01   6.427618504098e-02  -8.107419666546e-01
  1.000000000000e+00  -4.166666666667e-02   6.315347143594e-01   1.514360565272e-02   4.272428625854e-01
 -1.437500000000e-01  -5.000000000000e-01   2.148592986417e+00   2.157532137087e-17  -1.596329242234e-01
 -1.437500000000e-01   1.500000000000e+00   2.148592986417e+00  -6.472596411262e-17  -1.596329242234e-01
 -5.000000000000e-01  -2.500000000000e-02  -5.991659248567e-01   3.884957777249e-02  -8.107419666546e-01
  1.000000000000e+00  -2.500000000000e-02   6.232331131061e-01   9.153043000083e-03   4.272428625854e-01
 -1.312500000000e-01  -5.000000000000e-01   2.134839176779e+00   2.131696800590e-17  -1.439299785759e-01
 -1.312500000000e-01   1.500000000000e+00   2.134839176779e+00  -6.395090401770e-17  -1.439299785759e-01
 -5.000000000000e-01  -8.333333333333e-03  -6.168808093581e-01   1.299732640013e-02  -8.107419666546e-01
  1.000000000000e+00  -8.333333333333e-03   6.190594487093e-01   3.062197692938e-03   4.272428625854e-01
 -1.187500000000e-01  -5.000000000000e-01   2.121250061929e+00   2.106170828946e-17  -1.286008506882e-01
 -1.187500000000e-01   1.500000000000e+00   2.121250061929e+00  -6.318512486837e-17  -1.286008506882e-01
 -5.000000000000e-01   8.333333333333e-03  -6.168808093581e-01  -1.299732640013e-02  -8.107419666546e-01
  1.000000000000e+00   8.333333333333e-03   6.190594487093e-01  -3.062197692938e-03   4.272428625854e-01
 -1.062500000000e-01  -5.000000000000e-01   2.107823669734e+00   2.080950517669e-17  -1.136366416110e-01
 -1.062500000000e-01   1.500000000000e+00   2.107823669734e+00  -6.242851553008e-17  -1.136366416110e-01
 -5.000000000000e-01   2.500000000000e-02  -5.991659248567e-01  -3.884957777249e-02  -8.107419666546e-01
