# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
4000  1    0.22510E-03    0.26406E-03    0.22735E-03    0.94144E-04    0.13096E-02    0.99421E-04    0.16464E-02    0.94448E-04    0.13290E-02    0.21793E-01    0.51178E-01    0.18776E-01    0.57383E-01    0.21631E-01    0.51557E-01    0.18128E-01    0.31294E-01    0.15419E-01    0.37739E-01    0.17972E-01    0.31666E-01    0.22232E-03    0.23861E-03    0.22324E-03    0.22232E-03    0.00000E+00    0.23861E-03    0.00000E+00    0.22324E-03    0.00000E+00    0.21086E-01    0.00000E+00    0.21845E-01    0.00000E+00    0.21130E-01    0.00000E+00    0.17190E-01    0.00000E+00    0.17305E-01    0.00000E+00    0.17196E-01    0.00000E+00    0.22715E-03    0.28224E-03    0.23037E-03    0.00000E+00    0.22715E-02    0.00000E+00    0.28224E-02    0.00000E+00    0.23037E-02    0.22298E-01    0.67402E-01    0.16232E-01    0.75132E-01    0.21990E-01    0.67877E-01    0.18817E-01    0.54280E-01    0.14072E-01    0.64696E-01    0.18541E-01    0.54888E-01
4200  1    0.23676E-03    0.24826E-03    0.23743E-03    0.13878E-03    0.97978E-03    0.13080E-03    0.11745E-02    0.13832E-03    0.99102E-03    0.25914E-01    0.44267E-01    0.24302E-01    0.48467E-01    0.25824E-01    0.44520E-01    0.21331E-01    0.26997E-01    0.19163E-01    0.31836E-01    0.21205E-01    0.27276E-01    0.32773E-03    0.31393E-03    0.32695E-03    0.32773E-03    0.00000E+00    0.31393E-03    0.00000E+00    0.32695E-03    0.00000E+00    0.25602E-01    0.00000E+00    0.25057E-01    0.00000E+00    0.25571E-01    0.00000E+00    0.20115E-01    0.00000E+00    0.17813E-01    0.00000E+00    0.19984E-01    0.00000E+00    0.16994E-03    0.20135E-03    0.17178E-03    0.00000E+00    0.16994E-02    0.00000E+00    0.20135E-02    0.00000E+00    0.17178E-02    0.26141E-01    0.58300E-01    0.23747E-01    0.63459E-01    0.26007E-01    0.58613E-01    0.22224E-01    0.46826E-01    0.20127E-01    0.54577E-01    0.22101E-01    0.47278E-01
4400  1    0.15036E-03    0.21410E-03    0.15403E-03    0.81566E-04    0.68790E-03    0.11130E-03    0.10280E-02    0.83281E-04    0.70752E-03    0.16120E-01    0.37092E-01    0.18104E-01    0.45344E-01    0.16241E-01    0.37617E-01    0.12677E-01    0.22840E-01    0.14711E-01    0.29101E-01    0.12794E-01    0.23201E-01    0.19261E-03    0.26711E-03    0.19685E-03    0.19261E-03    0.00000E+00    0.26711E-03    0.00000E+00    0.19685E-03    0.00000E+00    0.19627E-01    0.00000E+00    0.23113E-01    0.00000E+00    0.19842E-01    0.00000E+00    0.16012E-01    0.00000E+00    0.20231E-01    0.00000E+00    0.16252E-01    0.00000E+00    0.11932E-03    0.17623E-03    0.12264E-03    0.00000E+00    0.11932E-02    0.00000E+00    0.17623E-02    0.00000E+00    0.12264E-02    0.12952E-01    0.48850E-01    0.13426E-01    0.59369E-01    0.12980E-01    0.49525E-01    0.10227E-01    0.39616E-01    0.10767E-01    0.49888E-01    0.10259E-01    0.40215E-01
4600  1    0.12384E-03    0.15405E-03    0.12558E-03    0.69688E-04    0.54151E-03    0.74877E-04    0.79174E-03    0.69987E-04    0.55595E-03    0.17351E-01    0.32909E-01    0.15561E-01    0.39793E-01    0.17253E-01    0.33345E-01    0.14100E-01    0.19587E-01    0.12331E-01    0.23697E-01    0.13998E-01    0.19824E-01    0.16456E-03    0.17970E-03    0.16542E-03    0.16456E-03    0.00000E+00    0.17970E-03    0.00000E+00    0.16542E-03    0.00000E+00    0.18142E-01    0.00000E+00    0.18958E-01    0.00000E+00    0.18189E-01    0.00000E+00    0.14275E-01    0.00000E+00    0.14783E-01    0.00000E+00    0.14304E-01    0.00000E+00    0.93926E-04    0.13573E-03    0.96365E-04    0.00000E+00    0.93926E-03    0.00000E+00    0.13573E-02    0.00000E+00    0.96365E-03    0.16746E-01    0.43342E-01    0.12585E-01    0.52101E-01    0.16532E-01    0.43901E-01    0.13972E-01    0.33974E-01    0.10580E-01    0.40623E-01    0.13774E-01    0.34362E-01
4800  1    0.11173E-03    0.11801E-03    0.11209E-03    0.71548E-04    0.40183E-03    0.63029E-04    0.54980E-03    0.71056E-04    0.41036E-03    0.18684E-01    0.28349E-01    0.15899E-01    0.33160E-01    0.18535E-01    0.28648E-01    0.14690E-01    0.17380E-01    0.11964E-01    0.21609E-01    0.14533E-01    0.17624E-01    0.16896E-03    0.15127E-03    0.16795E-03    0.16896E-03    0.00000E+00    0.15127E-03    0.00000E+00    0.16795E-03    0.00000E+00    0.18382E-01    0.00000E+00    0.17394E-01    0.00000E+00    0.18328E-01    0.00000E+00    0.13785E-01    0.00000E+00    0.12562E-01    0.00000E+00    0.13715E-01    0.00000E+00    0.69697E-04    0.94251E-04    0.71130E-04    0.00000E+00    0.69697E-03    0.00000E+00    0.94251E-03    0.00000E+00    0.71130E-03    0.18903E-01    0.37336E-01    0.14739E-01    0.43417E-01    0.18686E-01    0.37717E-01    0.15355E-01    0.30146E-01    0.11537E-01    0.37044E-01    0.15132E-01    0.30549E-01
5000  2    0.81317E-04    0.12392E-03    0.83775E-04    0.48467E-04    0.32850E-03    0.68759E-04    0.55158E-03    0.49637E-04    0.34137E-03    0.13952E-01    0.25632E-01    0.14908E-01    0.33214E-01    0.14009E-01    0.26129E-01    0.10852E-01    0.15522E-01    0.11087E-01    0.19837E-01    0.10866E-01    0.15771E-01    0.11445E-03    0.16502E-03    0.11732E-03    0.11445E-03    0.00000E+00    0.16502E-03    0.00000E+00    0.11732E-03    0.00000E+00    0.15130E-01    0.00000E+00    0.18167E-01    0.00000E+00    0.15318E-01    0.00000E+00    0.11249E-01    0.00000E+00    0.13664E-01    0.00000E+00    0.11386E-01    0.00000E+00    0.56979E-04    0.94557E-04    0.59171E-04    0.00000E+00    0.56979E-03    0.00000E+00    0.94557E-03    0.00000E+00    0.59171E-03    0.13020E-01    0.33758E-01    0.12053E-01    0.43487E-01    0.12966E-01    0.34401E-01    0.10561E-01    0.26923E-01    0.92460E-02    0.34006E-01    0.10484E-01    0.27337E-01
5200  3    0.40756E-03    0.41855E-03    0.40819E-03    0.36129E-03    0.46266E-03    0.36038E-03    0.58171E-03    0.36124E-03    0.46953E-03    0.42127E-01    0.30419E-01    0.38840E-01    0.34109E-01    0.41944E-01    0.30644E-01    0.35309E-01    0.18958E-01    0.30985E-01    0.21640E-01    0.35060E-01    0.19113E-01    0.85317E-03    0.86491E-03    0.85384E-03    0.85317E-03    0.00000E+00    0.86491E-03    0.00000E+00    0.85384E-03    0.00000E+00    0.41308E-01    0.00000E+00    0.41591E-01    0.00000E+00    0.41324E-01    0.00000E+00    0.35019E-01    0.00000E+00    0.34947E-01    0.00000E+00    0.35015E-01    0.00000E+00    0.80250E-04    0.99722E-04    0.81386E-04    0.00000E+00    0.80250E-03    0.00000E+00    0.99722E-03    0.00000E+00    0.81386E-03    0.42718E-01    0.40062E-01    0.36748E-01    0.44659E-01    0.42393E-01    0.40345E-01    0.35522E-01    0.32883E-01    0.28156E-01    0.37096E-01    0.35092E-01    0.33128E-01
5400  3    0.75119E-04    0.99208E-04    0.76508E-04    0.55437E-04    0.19682E-03    0.60409E-04    0.38799E-03    0.55724E-04    0.20785E-03    0.15247E-01    0.19840E-01    0.15731E-01    0.27856E-01    0.15275E-01    0.20389E-01    0.12496E-01    0.12139E-01    0.12632E-01    0.17483E-01    0.12503E-01    0.12447E-01    0.13091E-03    0.14498E-03    0.13171E-03    0.13091E-03    0.00000E+00    0.14498E-03    0.00000E+00    0.13171E-03    0.00000E+00    0.16181E-01    0.00000E+00    0.17028E-01    0.00000E+00    0.16230E-01    0.00000E+00    0.13158E-01    0.00000E+00    0.13387E-01    0.00000E+00    0.13171E-01    0.00000E+00    0.34139E-04    0.66512E-04    0.36027E-04    0.00000E+00    0.34139E-03    0.00000E+00    0.66512E-03    0.00000E+00    0.36027E-03    0.14523E-01    0.26130E-01    0.14735E-01    0.36472E-01    0.14535E-01    0.26843E-01    0.12009E-01    0.21055E-01    0.12092E-01    0.29971E-01    0.12014E-01    0.21575E-01
5600  4    0.69158E-04    0.11726E-03    0.71934E-04    0.52509E-04    0.16650E-03    0.88884E-04    0.28379E-03    0.54607E-04    0.17326E-03    0.14119E-01    0.18248E-01    0.15889E-01    0.23824E-01    0.14227E-01    0.18615E-01    0.11140E-01    0.10913E-01    0.12825E-01    0.14911E-01    0.11237E-01    0.11144E-01    0.12400E-03    0.21332E-03    0.12907E-03    0.12400E-03    0.00000E+00    0.21332E-03    0.00000E+00    0.12907E-03    0.00000E+00    0.15748E-01    0.00000E+00    0.20655E-01    0.00000E+00    0.16067E-01    0.00000E+00    0.12264E-01    0.00000E+00    0.17247E-01    0.00000E+00    0.12547E-01    0.00000E+00    0.28879E-04    0.48649E-04    0.30032E-04    0.00000E+00    0.28879E-03    0.00000E+00    0.48649E-03    0.00000E+00    0.30032E-03    0.12791E-01    0.24033E-01    0.11315E-01    0.31193E-01    0.12710E-01    0.24508E-01    0.10314E-01    0.18930E-01    0.96667E-02    0.25561E-01    0.10276E-01    0.19316E-01
5800  5    0.71753E-04    0.10239E-03    0.73520E-04    0.55649E-04    0.16103E-03    0.77969E-04    0.24423E-03    0.56937E-04    0.16583E-03    0.15970E-01    0.17946E-01    0.16830E-01    0.22101E-01    0.16021E-01    0.18212E-01    0.12778E-01    0.10327E-01    0.13203E-01    0.13538E-01    0.12802E-01    0.10512E-01    0.13141E-03    0.18712E-03    0.13458E-03    0.13141E-03    0.00000E+00    0.18712E-03    0.00000E+00    0.13458E-03    0.00000E+00    0.16212E-01    0.00000E+00    0.19346E-01    0.00000E+00    0.16406E-01    0.00000E+00    0.12477E-01    0.00000E+00    0.15244E-01    0.00000E+00    0.12634E-01    0.00000E+00    0.27931E-04    0.41868E-04    0.28744E-04    0.00000E+00    0.27931E-03    0.00000E+00    0.41868E-03    0.00000E+00    0.28744E-03    0.15789E-01    0.23635E-01    0.14773E-01    0.28937E-01    0.15732E-01    0.23977E-01    0.12999E-01    0.17912E-01    0.11746E-01    0.23208E-01    0.12926E-01    0.18221E-01
6000  6    0.15882E-03    0.24945E-03    0.16405E-03    0.13064E-03    0.28181E-03    0.20879E-03    0.40656E-03    0.13514E-03    0.28901E-03    0.25500E-01    0.23741E-01    0.29767E-01    0.28515E-01    0.25766E-01    0.24042E-01    0.21987E-01    0.14878E-01    0.26510E-01    0.18368E-01    0.22248E-01    0.15079E-01    0.30849E-03    0.50110E-03    0.31943E-03    0.30849E-03    0.00000E+00    0.50110E-03    0.00000E+00    0.31943E-03    0.00000E+00    0.24839E-01    0.00000E+00    0.31658E-01    0.00000E+00    0.25276E-01    0.00000E+00    0.21320E-01    0.00000E+00    0.27185E-01    0.00000E+00    0.21653E-01    0.00000E+00    0.48880E-04    0.69696E-04    0.50094E-04    0.00000E+00    0.48880E-03    0.00000E+00    0.69696E-03    0.00000E+00    0.50094E-03    0.25975E-01    0.31267E-01    0.28340E-01    0.37335E-01    0.26119E-01    0.31653E-01    0.22477E-01    0.25806E-01    0.26028E-01    0.31488E-01    0.22684E-01    0.26137E-01
