 -3.14159265358979e+00  -7.85398163397448e-01   1.00000000000000e-01  -6.93105128805264e-01  -8.48808977463981e-17  -2.40197359788081e-01
  3.14159265358979e+00  -7.85398163397448e-01   1.00000000000000e-01  -6.93105128805264e-01   8.48808977463981e-17  -2.40197359788081e-01
 -7.85398163397448e-01  -3.14159265358979e+00   2.50000000000000e-01   8.23722881015796e-17   6.72620776528632e-01  -2.26209354508990e-01
 -7.85398163397448e-01   3.14159265358979e+00   2.50000000000000e-01  -8.23722881015796e-17   6.72620776528632e-01  -2.26209354508990e-01
 -3.14159265358979e+00  -7.85398163397448e-01   2.50000000000000e-01  -6.72620776528632e-01  -8.23722881015796e-17  -2.26209354508990e-01
  3.14159265358979e+00  -7.85398163397448e-01   2.50000000000000e-01  -6.72620776528632e-01   8.23722881015796e-17  -2.26209354508990e-01
 -7.85398163397448e-01  -3.14159265358979e+00   4.00000000000000e-01   7.99378190763489e-17   6.52741828354140e-01  -2.13035947241553e-01
 -7.85398163397448e-01   3.14159265358979e+00   4.00000000000000e-01  -7.99378190763489e-17   6.52741828354140e-01  -2.13035947241553e-01
 -3.14159265358979e+00  -7.85398163397448e-01   4.00000000000000e-01  -6.52741828354140e-01  -7.99378190763489e-17  -2.13035947241553e-01
  3.14159265358979e+00  -7.85398163397448e-01   4.00000000000000e-01  -6.52741828354140e-01   7.99378190763489e-17  -2.13035947241553e-01
 -7.85398163397448e-01  -3.14159265358979e+00   5.00000000000000e-01   7.83549442056726e-17   6.39816674164554e-01  -2.04682688269495e-01
 -7.85398163397448e-01   3.14159265358979e+00   5.00000000000000e-01  -7.83549442056726e-17   6.39816674164554e-01  -2.04682688269495e-01
 -3.14159265358979e+00  -7.85398163397448e-01   5.00000000000000e-01  -6.39816674164554e-01  -7.83549442056726e-17  -2.04682688269495e-01
  3.14159265358979e+00  -7.85398163397448e-01   5.00000000000000e-01  -6.39816674164554e-01   7.83549442056726e-17  -2.04682688269495e-01
 -4.71238898038469e-01  -3.14159265358979e+00   1.00000000000000e-01   1.06956170812134e-16   4.45000885538575e-01  -3.81381825511104e-01
 -4.71238898038469e-01   3.14159265358979e+00   1.00000000000000e-01  -1.06956170812134e-16   4.45000885538575e-01  -3.81381825511104e-01
 -3.14159265358979e+00  -4.71238898038469e-01   1.00000000000000e-01  -4.45000885538575e-01  -1.06956170812134e-16  -3.81381825511104e-01
  3.14159265358979e+00  -4.71238898038469e-01   1.00000000000000e-01  -4.45000885538575e-01   1.06956170812134e-16  -3.81381825511104e-01
 -4.71238898038469e-01  -3.14159265358979e+00   2.50000000000000e-01   1.03795138250086e-16   4.31849121796041e-01  -3.59171877019974e-01
 -4.71238898038469e-01   3.14159265358979e+00   2.50000000000000e-01  -1.03795138250086e-16   4.31849121796041e-01  -3.59171877019974e-01
 -3.14159265358979e+00  -4.71238898038469e-01   2.50000000000000e-01  -4.31849121796041e-01  -1.03795138250086e-16  -3.59171877019974e-01
  3.14159265358979e+00  -4.71238898038469e-01   2.50000000000000e-01  -4.31849121796041e-01   1.03795138250086e-16  -3.59171877019974e-01
 -4.71238898038469e-01  -3.14159265358979e+00   4.00000000000000e-01   1.00727528318846e-16   4.19086051413813e-01  -3.38255335238295e-01
 -4.71238898038469e-01   3.14159265358979e+00   4.00000000000000e-01  -1.00727528318846e-16   4.19086051413813e-01  -3.38255335238295e-01
 -3.14159265358979e+00  -4.71238898038469e-01   4.00000000000000e-01  -4.19086051413813e-01  -1.00727528318846e-16  -3.38255335238295e-01
  3.14159265358979e+00  -4.71238898038469e-01   4.00000000000000e-01  -4.19086051413813e-01   1.00727528318846e-16  -3.38255335238295e-01
 -4.71238898038469e-01  -3.14159265358979e+00   5.00000000000000e-01   9.87329896236018e-17   4.10787591597186e-01  -3.24992153833882e-01
 -4.71238898038469e-01   3.14159265358979e+00   5.00000000000000e-01  -9.87329896236018e-17   4.10787591597186e-01  -3.24992153833882e-01
 -3.14159265358979e+00  -4.71238898038469e-01   5.00000000000000e-01  -4.10787591597186e-01  -9.87329896236018e-17  -3.24992153833882e-01
  3.14159265358979e+00  -4.71238898038469e-01   5.00000000000000e-01  -4.10787591597186e-01   9.87329896236018e-17  -3.24992153833882e-01
 -1.57079632679490e-01  -3.14159265358979e+00   1.00000000000000e-01   1.18561828671316e-16   1.53336855091886e-01  -4.68638624011427e-01
 -1.57079632679490e-01   3.14159265358979e+00   1.00000000000000e-01  -1.18561828671316e-16   1.53336855091886e-01  -4.68638624011427e-01
 -3.14159265358979e+00  -1.57079632679490e-01   1.00000000000000e-01  -1.53336855091886e-01  -1.18561828671316e-16  -4.68638624011427e-01
  3.14159265358979e+00  -1.57079632679490e-01   1.00000000000000e-01  -1.53336855091886e-01   1.18561828671316e-16  -4.68638624011427e-01
 -1.57079632679490e-01  -3.14159265358979e+00   2.50000000000000e-01   1.15057797083422e-16   1.48805066152296e-01  -4.41347235161685e-01
 -1.57079632679490e-01   3.14159265358979e+00   2.50000000000000e-01  -1.15057797083422e-16   1.48805066152296e-01  -4.41347235161685e-01
 -3.14159265358979e+00  -1.57079632679490e-01   2.50000000000000e-01  -1.48805066152296e-01  -1.15057797083422e-16  -4.41347235161685e-01
  3.14159265358979e+00  -1.57079632679490e-01   2.50000000000000e-01  -1.48805066152296e-01   1.15057797083422e-16  -4.41347235161685e-01
 -1.57079632679490e-01  -3.14159265358979e+00   4.00000000000000e-01   1.11657325279538e-16   1.44407211816886e-01  -4.15645173070742e-01
 -1.57079632679490e-01   3.14159265358979e+00   4.00000000000000e-01  -1.11657325279538e-16   1.44407211816886e-01  -4.15645173070742e-01
 -3.14159265358979e+00  -1.57079632679490e-01   4.00000000000000e-01  -1.44407211816886e-01  -1.11657325279538e-16  -4.15645173070742e-01
  3.14159265358979e+00  -1.57079632679490e-01   4.00000000000000e-01  -1.44407211816886e-01   1.11657325279538e-16  -4.15645173070742e-01
 -1.57079632679490e-01  -3.14159265358979e+00   5.00000000000000e-01   1.09446362103984e-16   1.41547757438839e-01  -3.99347492721009e-01
 -1.57079632679490e-01   3.14159265358979e+00   5.00000000000000e-01  -1.09446362103984e-16   1.41547757438839e-01  -3.99347492721009e-01
 -3.14159265358979e+00  -1.57079632679490e-01   5.00000000000000e-01  -1.41547757438839e-01  -1.09446362103984e-16  -3.99347492721009e-01
  3.14159265358979e+00  -1.57079632679490e-01   5.00000000000000e-01  -1.41547757438839e-01   1.09446362103984e-16  -3.99347492721009e-01
  1.57079632679490e-01  -3.14159265358979e+00   1.00000000000000e-01   1.18561828671316e-16  -1.53336855091886e-01  -4.68638624011427e-01
  1.57079632679490e-01   3.14159265358979e+00   1.00000000000000e-01  -1.18561828671316e-16  -1.53336855091886e-01  -4.68638624011427e-01
 -3.14159265358979e+00   1.57079632679490e-01   1.00000000000000e-01   1.53336855091886e-01  -1.18561828671316e-16  -4.68638624011427e-01
  3.14159265358979e+00   1.57079632679490e-01   1.00000000000000e-01   1.53336855091886e-01   1.18561828671316e-16  -4.68638624011427e-01
  1.57079632679490e-01  -3.14159265358979e+00   2.50000000000000e-01   1.15057797083422e-16  -1.48805066152296e-01  -4.41347235161685e-01
  1.57079632679490e-01   3.14159265358979e+00   2.50000000000000e-01  -1.15057797083422e-16  -1.48805066152296e-01  -4.41347235161685e-01
 -3.14159265358979e+00   1.57079632679490e-01   2.50000000000000e-01   1.48805066152296e-01  -1.15057797083422e-16  -4.41347235161685e-01
  3.14159265358979e+00   1.57079632679490e-01   2.50000000000000e-01   1.48805066152296e-01   1.15057797083422e-16  -4.41347235161685e-01
  1.57079632679490e-01  -3.14159265358979e+00   4.00000000000000e-01   1.11657325279538e-16  -1.44407211816886e-01  -4.15645173070742e-01
  1.57079632679490e-01   3.14159265358979e+00   4.00000000000000e-01  -1.11657325279538e-16  -1.44407211816886e-01  -4.15645173070742e-01
 -3.14159265358979e+00   1.57079632679490e-01   4.00000000000000e-01   1.44407211816886e-01  -1.11657325279538e-16  -4.15645173070742e-01
  3.14159265358979e+00   1.57079632679490e-01   4.00000000000000e-01   1.44407211816886e-01   1.11657325279538e-16  -4.15645173070742e-01
  1.57079632679490e-01  -3.14159265358979e+00   5.00000000000000e-01   1.09446362103984e-16  -1.41547757438839e-01  -3.99347492721009e-01
  1.57079632679490e-01   3.14159265358979e+00   5.00000000000000e-01  -1.09446362103984e-16  -1.41547757438839e-01  -3.99347492721009e-01
 -3.14159265358979e+00   1.57079632679490e-01   5.00000000000000e-01   1.41547757438839e-01  -1.09446362103984e-16  -3.99347492721009e-01
  3.14159265358979e+00   1.57079632679490e-01   5.00000000000000e-01   1.41547757438839e-01   1.09446362103984e-16  -3.99347492721009e-01
  4.71238898038469e-01  -3.14159265358979e+00   1.00000000000000e-01   1.06956170812134e-16  -4.45000885538575e-01  -3.81381825511104e-01
  4.71238898038469e-01   3.14159265358979e+00   1.00000000000000e-01  -1.06956170812134e-16  -4.45000885538575e-01  -3.81381825511104e-01
 -3.14159265358979e+00   4.71238898038469e-01   1.00000000000000e-01   4.45000885538575e-01  -1.06956170812134e-16  -3.81381825511104e-01
  3.14159265358979e+00   4.71238898038469e-01   1.00000000000000e-01   4.45000885538575e-01   1.06956170812134e-16  -3.81381825511104e-01
  4.71238898038469e-01  -3.14159265358979e+00   2.50000000000000e-01   1.03795138250086e-16  -4.31849121796041e-01  -3.59171877019974e-01
  4.71238898038469e-01   3.14159265358979e+00   2.50000000000000e-01  -1.03795138250086e-16  -4.31849121796041e-01  -3.59171877019974e-01
 -3.14159265358979e+00   4.71238898038469e-01   2.50000000000000e-01   4.31849121796041e-01  -1.03795138250086e-16  -3.59171877019974e-01
  3.14159265358979e+00   4.71238898038469e-01   2.50000000000000e-01   4.31849121796041e-01   1.03795138250086e-16  -3.59171877019974e-01
  4.71238898038469e-01  -3.14159265358979e+00   4.00000000000000e-01   1.00727528318846e-16  -4.19086051413813e-01  -3.38255335238295e-01
  4.71238898038469e-01   3.14159265358979e+00   4.00000000000000e-01  -1.00727528318846e-16  -4.19086051413813e-01  -3.38255335238295e-01
 -3.14159265358979e+00   4.71238898038469e-01   4.00000000000000e-01   4.19086051413813e-01  -1.00727528318846e-16  -3.38255335238295e-01
  3.14159265358979e+00   4.71238898038469e-01   4.00000000000000e-01   4.19086051413813e-01   1.00727528318846e-16  -3.38255335238295e-01
  4.71238898038469e-01  -3.14159265358979e+00   5.00000000000000e-01   9.87329896236018e-17  -4.10787591597186e-01  -3.24992153833882e-01
  4.71238898038469e-01   3.14159265358979e+00   5.00000000000000e-01  -9.87329896236018e-17  -4.10787591597186e-01  -3.24992153833882e-01
 -3.14159265358979e+00   4.71238898038469e-01   5.00000000000000e-01   4.10787591597186e-01  -9.87329896236018e-17  -3.24992153833882e-01
  3.14159265358979e+00   4.71238898038469e-01   5.00000000000000e-01   4.10787591597186e-01   9.87329896236018e-17  -3.24992153833882e-01
  7.85398163397448e-01  -3.14159265358979e+00   1.00000000000000e-01   8.48808977463981e-17  -6.93105128805264e-01  -2.40197359788081e-01
  7.85398163397448e-01   3.14159265358979e+00   1.00000000000000e-01  -8.48808977463981e-17  -6.93105128805264e-01  -2.40197359788081e-01
 -3.14159265358979e+00   7.85398163397448e-01   1.00000000000000e-01   6.93105128805264e-01  -8.48808977463981e-17  -2.40197359788081e-01
  3.14159265358979e+00   7.85398163397448e-01   1.00000000000000e-01   6.93105128805264e-01   8.48808977463981e-17  -2.40197359788081e-01
  7.85398163397448e-01  -3.14159265358979e+00   2.50000000000000e-01   8.23722881015796e-17  -6.72620776528632e-01  -2.26209354508990e-01
  7.85398163397448e-01   3.14159265358979e+00   2.50000000000000e-01  -8.23722881015796e-17  -6.72620776528632e-01  -2.26209354508990e-01
 -3.14159265358979e+00   7.85398163397448e-01   2.50000000000000e-01   6.72620776528632e-01  -8.23722881015796e-17  -2.26209354508990e-01
  3.14159265358979e+00   7.85398163397448e-01   2.50000000000000e-01   6.72620776528632e-01   8.23722881015796e-17  -2.26209354508990e-01
  7.85398163397448e-01  -3.14159265358979e+00   4.00000000000000e-01   7.99378190763489e-17  -6.52741828354140e-01  -2.13035947241553e-01
  7.85398163397448e-01   3.14159265358979e+00   4.00000000000000e-01  -7.99378190763489e-17  -6.52741828354140e-01  -2.13035947241553e-01
 -3.14159265358979e+00   7.85398163397448e-01   4.00000000000000e-01   6.52741828354140e-01  -7.99378190763489e-17  -2.13035947241553e-01
  3.14159265358979e+00   7.85398163397448e-01   4.00000000000000e-01   6.52741828354140e-01   7.99378190763489e-17  -2.13035947241553e-01
  7.85398163397448e-01  -3.14159265358979e+00   5.00000000000000e-01   7.83549442056726e-17  -6.39816674164554e-01  -2.04682688269495e-01
  7.85398163397448e-01   3.14159265358979e+00   5.00000000000000e-01  -7.83549442056726e-17  -6.39816674164554e-01  -2.04682688269495e-01
 -3.14159265358979e+00   7.85398163397448e-01   5.00000000000000e-01   6.39816674164554e-01  -7.83549442056726e-17  -2.04682688269495e-01
  3.14159265358979e+00   7.85398163397448e-01   5.00000000000000e-01   6.39816674164554e-01   7.83549442056726e-17  -2.04682688269495e-01
  1.09955742875643e+00  -3.14159265358979e+00   1.00000000000000e-01   5.44968910092553e-17  -8.73363412917101e-01  -9.90128940650578e-02
  1.09955742875643e+00   3.14159265358979e+00   1.00000000000000e-01  -5.44968910092553e-17  -8.73363412917101e-01  -9.90128940650578e-02
 -3.14159265358979e+00   1.09955742875643e+00   1.00000000000000e-01   8.73363412917101e-01  -5.44968910092553e-17  -9.90128940650578e-02
  3.14159265358979e+00   1.09955742875643e+00   1.00000000000000e-01   8.73363412917101e-01   5.44968910092553e-17  -9.90128940650578e-02
  1.09955742875643e+00  -3.14159265358979e+00   2.50000000000000e-01   5.28862644722117e-17  -8.47551623230083e-01  -9.32468319980058e-02
  1.09955742875643e+00   3.14159265358979e+00   2.50000000000000e-01  -5.28862644722117e-17  -8.47551623230083e-01  -9.32468319980058e-02
 -3.14159265358979e+00   1.09955742875643e+00   2.50000000000000e-01   8.47551623230083e-01  -5.28862644722117e-17  -9.32468319980058e-02
  3.14159265358979e+00   1.09955742875643e+00   2.50000000000000e-01   8.47551623230083e-01   5.28862644722117e-17  -9.32468319980058e-02
  1.09955742875643e+00  -3.14159265358979e+00   4.00000000000000e-01   5.13232391431230e-17  -8.22502687215422e-01  -8.78165592448107e-02
  1.09955742875643e+00   3.14159265358979e+00   4.00000000000000e-01  -5.13232391431230e-17  -8.22502687215422e-01  -8.78165592448107e-02
 -3.14159265358979e+00   1.09955742875643e+00   4.00000000000000e-01   8.22502687215422e-01  -5.13232391431230e-17  -8.78165592448107e-02
  3.14159265358979e+00   1.09955742875643e+00   4.00000000000000e-01   8.22502687215422e-01   5.13232391431230e-17  -8.78165592448107e-02
  1.09955742875643e+00  -3.14159265358979e+00   5.00000000000000e-01   5.03069709178945e-17  -8.06216042799797e-01  -8.43732227051085e-02
  1.09955742875643e+00   3.14159265358979e+00   5.00000000000000e-01  -5.03069709178945e-17  -8.06216042799797e-01  -8.43732227051085e-02
 -3.14159265358979e+00   1.09955742875643e+00   5.00000000000000e-01   8.06216042799797e-01  -5.03069709178945e-17  -8.43732227051085e-02
  3.14159265358979e+00   1.09955742875643e+00   5.00000000000000e-01   8.06216042799797e-01   5.03069709178945e-17  -8.43732227051085e-02
  1.41371669411541e+00  -3.14159265358979e+00   1.00000000000000e-01   1.87783488779600e-17  -9.68130801091905e-01  -1.17560955647351e-02
  1.41371669411541e+00   3.14159265358979e+00   1.00000000000000e-01  -1.87783488779600e-17  -9.68130801091905e-01  -1.17560955647351e-02
 -3.14159265358979e+00   1.41371669411541e+00   1.00000000000000e-01   9.68130801091905e-01  -1.87783488779600e-17  -1.17560955647351e-02
  3.14159265358979e+00   1.41371669411541e+00   1.00000000000000e-01   9.68130801091905e-01   1.87783488779600e-17  -1.17560955647351e-02
  1.41371669411541e+00  -3.14159265358979e+00   2.50000000000000e-01   1.82233647960319e-17  -9.39518211810378e-01  -1.10714738562946e-02
  1.41371669411541e+00   3.14159265358979e+00   2.50000000000000e-01  -1.82233647960319e-17  -9.39518211810378e-01  -1.10714738562946e-02
 -3.14159265358979e+00   1.41371669411541e+00   2.50000000000000e-01   9.39518211810378e-01  -1.82233647960319e-17  -1.10714738562946e-02
  3.14159265358979e+00   1.41371669411541e+00   2.50000000000000e-01   9.39518211810378e-01   1.82233647960319e-17  -1.10714738562946e-02
  1.41371669411541e+00  -3.14159265358979e+00   4.00000000000000e-01   1.76847829725343e-17  -9.11751252338863e-01  -1.04267214123635e-02
  1.41371669411541e+00   3.14159265358979e+00   4.00000000000000e-01  -1.76847829725343e-17  -9.11751252338863e-01  -1.04267214123635e-02
 -3.14159265358979e+00   1.41371669411541e+00   4.00000000000000e-01   9.11751252338863e-01  -1.76847829725343e-17  -1.04267214123635e-02
  3.14159265358979e+00   1.41371669411541e+00   4.00000000000000e-01   9.11751252338863e-01   1.76847829725343e-17  -1.04267214123635e-02
  1.41371669411541e+00  -3.14159265358979e+00   5.00000000000000e-01   1.73346008073960e-17  -8.93697367928326e-01  -1.00178838179822e-02
  1.41371669411541e+00   3.14159265358979e+00   5.00000000000000e-01  -1.73346008073960e-17  -8.93697367928326e-01  -1.00178838179822e-02
 -3.14159265358979e+00   1.41371669411541e+00   5.00000000000000e-01   8.93697367928326e-01  -1.73346008073960e-17  -1.00178838179822e-02
  3.14159265358979e+00   1.41371669411541e+00   5.00000000000000e-01   8.93697367928326e-01   1.73346008073960e-17  -1.00178838179822e-02
  1.72787595947439e+00  -3.14159265358979e+00   1.00000000000000e-01  -1.87783488779600e-17  -9.68130801091905e-01  -1.17560955647350e-02
  1.72787595947439e+00   3.14159265358979e+00   1.00000000000000e-01   1.87783488779600e-17  -9.68130801091905e-01  -1.17560955647350e-02
 -3.14159265358979e+00   1.72787595947439e+00   1.00000000000000e-01   9.68130801091905e-01   1.87783488779600e-17  -1.17560955647350e-02
  3.14159265358979e+00   1.72787595947439e+00   1.00000000000000e-01   9.68130801091905e-01  -1.87783488779600e-17  -1.17560955647350e-02
  1.72787595947439e+00  -3.14159265358979e+00   2.50000000000000e-01  -1.82233647960319e-17  -9.39518211810378e-01  -1.10714738562946e-02
  1.72787595947439e+00   3.14159265358979e+00   2.50000000000000e-01   1.82233647960319e-17  -9.39518211810378e-01  -1.10714738562946e-02
 -3.14159265358979e+00   1.72787595947439e+00   2.50000000000000e-01   9.39518211810378e-01   1.82233647960319e-17  -1.10714738562946e-02
  3.14159265358979e+00   1.72787595947439e+00   2.50000000000000e-01   9.39518211810378e-01  -1.82233647960319e-17  -1.10714738562946e-02
  1.72787595947439e+00  -3.14159265358979e+00   4.00000000000000e-01  -1.76847829725343e-17  -9.11751252338863e-01  -1.04267214123634e-02
  1.72787595947439e+00   3.14159265358979e+00   4.00000000000000e-01   1.76847829725343e-17  -9.11751252338863e-01  -1.04267214123634e-02
 -3.14159265358979e+00   1.72787595947439e+00   4.00000000000000e-01   9.11751252338863e-01   1.76847829725343e-17  -1.04267214123634e-02
  3.14159265358979e+00   1.72787595947439e+00   4.00000000000000e-01   9.11751252338863e-01  -1.76847829725343e-17  -1.04267214123634e-02
  1.72787595947439e+00  -3.14159265358979e+00   5.00000000000000e-01  -1.73346008073960e-17  -8.93697367928326e-01  -1.00178838179822e-02
  1.72787595947439e+00   3.14159265358979e+00   5.00000000000000e-01   1.73346008073960e-17  -8.93697367928326e-01  -1.00178838179822e-02
 -3.14159265358979e+00   1.72787595947439e+00   5.00000000000000e-01   8.93697367928326e-01   1.73346008073960e-17  -1.00178838179822e-02
  3.14159265358979e+00   1.72787595947439e+00   5.00000000000000e-01   8.93697367928326e-01  -1.73346008073960e-17  -1.00178838179822e-02
  2.04203522483337e+00  -3.14159265358979e+00   1.00000000000000e-01  -5.44968910092553e-17  -8.73363412917102e-01  -9.90128940650578e-02
  2.04203522483337e+00   3.14159265358979e+00   1.00000000000000e-01   5.44968910092553e-17  -8.73363412917102e-01  -9.90128940650578e-02
 -3.14159265358979e+00   2.04203522483337e+00   1.00000000000000e-01   8.73363412917102e-01   5.44968910092553e-17  -9.90128940650578e-02
  3.14159265358979e+00   2.04203522483337e+00   1.00000000000000e-01   8.73363412917102e-01  -5.44968910092553e-17  -9.90128940650578e-02
  2.04203522483337e+00  -3.14159265358979e+00   2.50000000000000e-01  -5.28862644722117e-17  -8.47551623230083e-01  -9.32468319980057e-02
  2.04203522483337e+00   3.14159265358979e+00   2.50000000000000e-01   5.28862644722117e-17  -8.47551623230083e-01  -9.32468319980057e-02
 -3.14159265358979e+00   2.04203522483337e+00   2.50000000000000e-01   8.47551623230083e-01   5.28862644722117e-17  -9.32468319980057e-02
  3.14159265358979e+00   2.04203522483337e+00   2.50000000000000e-01   8.47551623230083e-01  -5.28862644722117e-17  -9.32468319980057e-02
  2.04203522483337e+00  -3.14159265358979e+00   4.00000000000000e-01  -5.13232391431230e-17  -8.22502687215422e-01  -8.78165592448107e-02
  2.04203522483337e+00   3.14159265358979e+00   4.00000000000000e-01   5.13232391431230e-17  -8.22502687215422e-01  -8.78165592448107e-02
 -3.14159265358979e+00   2.04203522483337e+00   4.00000000000000e-01   8.22502687215422e-01   5.13232391431230e-17  -8.78165592448107e-02
  3.14159265358979e+00   2.04203522483337e+00   4.00000000000000e-01   8.22502687215422e-01  -5.13232391431230e-17  -8.78165592448107e-02
  2.04203522483337e+00  -3.14159265358979e+00   5.00000000000000e-01  -5.03069709178944e-17  -8.06216042799798e-01  -8.43732227051084e-02
  2.04203522483337e+00   3.14159265358979e+00   5.00000000000000e-01   5.03069709178944e-17  -8.06216042799798e-01  -8.43732227051084e-02
 -3.14159265358979e+00   2.04203522483337e+00   5.00000000000000e-01   8.06216042799798e-01   5.03069709178944e-17  -8.43732227051084e-02
  3.14159265358979e+00   2.04203522483337e+00   5.00000000000000e-01   8.06216042799798e-01  -5.03069709178944e-17  -8.43732227051084e-02
  2.35619449019234e+00  -3.14159265358979e+00   1.00000000000000e-01  -8.48808977463980e-17  -6.93105128805264e-01  -2.40197359788081e-01
  2.35619449019234e+00   3.14159265358979e+00   1.00000000000000e-01   8.48808977463980e-17  -6.93105128805264e-01  -2.40197359788081e-01
 -3.14159265358979e+00   2.35619449019234e+00   1.00000000000000e-01   6.93105128805264e-01   8.48808977463980e-17  -2.40197359788081e-01
  3.14159265358979e+00   2.35619449019234e+00   1.00000000000000e-01   6.93105128805264e-01  -8.48808977463980e-17  -2.40197359788081e-01
  2.35619449019234e+00  -3.14159265358979e+00   2.50000000000000e-01  -8.23722881015796e-17  -6.72620776528632e-01  -2.26209354508990e-01
  2.35619449019234e+00   3.14159265358979e+00   2.50000000000000e-01   8.23722881015796e-17  -6.72620776528632e-01  -2.26209354508990e-01
 -3.14159265358979e+00   2.35619449019234e+00   2.50000000000000e-01   6.72620776528632e-01   8.23722881015796e-17  -2.26209354508990e-01
  3.14159265358979e+00   2.35619449019234e+00   2.50000000000000e-01   6.72620776528632e-01  -8.23722881015796e-17  -2.26209354508990e-01
  2.35619449019234e+00  -3.14159265358979e+00   4.00000000000000e-01  -7.99378190763489e-17  -6.52741828354140e-01  -2.13035947241553e-01
  2.35619449019234e+00   3.14159265358979e+00   4.00000000000000e-01   7.99378190763489e-17  -6.52741828354140e-01  -2.13035947241553e-01
 -3.14159265358979e+00   2.35619449019234e+00   4.00000000000000e-01   6.52741828354140e-01   7.99378190763489e-17  -2.13035947241553e-01
  3.14159265358979e+00   2.35619449019234e+00   4.00000000000000e-01   6.52741828354140e-01  -7.99378190763489e-17  -2.13035947241553e-01
  2.35619449019234e+00  -3.14159265358979e+00   5.00000000000000e-01  -7.83549442056726e-17  -6.39816674164554e-01  -2.04682688269495e-01
  2.35619449019234e+00   3.14159265358979e+00   5.00000000000000e-01   7.83549442056726e-17  -6.39816674164554e-01  -2.04682688269495e-01
 -3.14159265358979e+00   2.35619449019234e+00   5.00000000000000e-01   6.39816674164554e-01   7.83549442056726e-17  -2.04682688269495e-01
  3.14159265358979e+00   2.35619449019234e+00   5.00000000000000e-01   6.39816674164554e-01  -7.83549442056726e-17  -2.04682688269495e-01
  2.67035375555132e+00  -3.14159265358979e+00   1.00000000000000e-01  -1.06956170812134e-16  -4.45000885538575e-01  -3.81381825511104e-01
  2.67035375555132e+00   3.14159265358979e+00   1.00000000000000e-01   1.06956170812134e-16  -4.45000885538575e-01  -3.81381825511104e-01
 -3.14159265358979e+00   2.67035375555132e+00   1.00000000000000e-01   4.45000885538575e-01   1.06956170812134e-16  -3.81381825511104e-01
  3.14159265358979e+00   2.67035375555132e+00   1.00000000000000e-01   4.45000885538575e-01  -1.06956170812134e-16  -3.81381825511104e-01
  2.67035375555132e+00  -3.14159265358979e+00   2.50000000000000e-01  -1.03795138250086e-16  -4.31849121796041e-01  -3.59171877019974e-01
  2.67035375555132e+00   3.14159265358979e+00   2.50000000000000e-01   1.03795138250086e-16  -4.31849121796041e-01  -3.59171877019974e-01
 -3.14159265358979e+00   2.67035375555132e+00   2.50000000000000e-01   4.31849121796041e-01   1.03795138250086e-16  -3.59171877019974e-01
  3.14159265358979e+00   2.67035375555132e+00   2.50000000000000e-01   4.31849121796041e-01  -1.03795138250086e-16  -3.59171877019974e-01
  2.67035375555132e+00  -3.14159265358979e+00   4.00000000000000e-01  -1.00727528318846e-16  -4.19086051413813e-01  -3.38255335238295e-01
  2.67035375555132e+00   3.14159265358979e+00   4.00000000000000e-01   1.00727528318846e-16  -4.19086051413813e-01  -3.38255335238295e-01
 -3.14159265358979e+00   2.67035375555132e+00   4.00000000000000e-01   4.19086051413813e-01   1.00727528318846e-16  -3.38255335238295e-01
  3.14159265358979e+00   2.67035375555132e+00   4.00000000000000e-01   4.19086051413813e-01  -1.00727528318846e-16  -3.38255335238295e-01
  2.67035375555132e+00  -3.14159265358979e+00   5.00000000000000e-01  -9.87329896236017e-17  -4.10787591597187e-01  -3.24992153833882e-01
  2.67035375555132e+00   3.14159265358979e+00   5.00000000000000e-01   9.87329896236017e-17  -4.10787591597187e-01  -3.24992153833882e-01
 -3.14159265358979e+00   2.67035375555132e+00   5.00000000000000e-01   4.10787591597187e-01   9.87329896236017e-17  -3.24992153833882e-01
  3.14159265358979e+00   2.67035375555132e+00   5.00000000000000e-01   4.10787591597187e-01  -9.87329896236017e-17  -3.24992153833882e-01
  2.98451302091030e+00  -3.14159265358979e+00   1.00000000000000e-01  -1.18561828671316e-16  -1.53336855091886e-01  -4.68638624011427e-01
  2.98451302091030e+00   3.14159265358979e+00   1.00000000000000e-01   1.18561828671316e-16  -1.53336855091886e-01  -4.68638624011427e-01
 -3.14159265358979e+00   2.98451302091030e+00   1.00000000000000e-01   1.53336855091886e-01   1.18561828671316e-16  -4.68638624011427e-01
  3.14159265358979e+00   2.98451302091030e+00   1.00000000000000e-01   1.53336855091886e-01  -1.18561828671316e-16  -4.68638624011427e-01
  2.98451302091030e+00  -3.14159265358979e+00   2.50000000000000e-01  -1.15057797083422e-16  -1.48805066152296e-01  -4.41347235161685e-01
  2.98451302091030e+00   3.14159265358979e+00   2.50000000000000e-01   1.15057797083422e-16  -1.48805066152296e-01  -4.41347235161685e-01
 -3.14159265358979e+00   2.98451302091030e+00   2.50000000000000e-01   1.48805066152296e-01   1.15057797083422e-16  -4.41347235161685e-01
  3.14159265358979e+00   2.98451302091030e+00   2.50000000000000e-01   1.48805066152296e-01  -1.15057797083422e-16  -4.41347235161685e-01
  2.98451302091030e+00  -3.14159265358979e+00   4.00000000000000e-01  -1.11657325279538e-16  -1.44407211816886e-01  -4.15645173070742e-01
  2.98451302091030e+00   3.14159265358979e+00   4.00000000000000e-01   1.11657325279538e-16  -1.44407211816886e-01  -4.15645173070742e-01
