# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
10000  6    0.31842E-02    0.31604E-02    0.31830E-02    0.29526E-02    0.23165E-01    0.29395E-02    0.22091E-01    0.29519E-02    0.23112E-01    0.94934E-01    0.21525E+00    0.98369E-01    0.21019E+00    0.95109E-01    0.21500E+00    0.62114E-01    0.15597E+00    0.68036E-01    0.15380E+00    0.62410E-01    0.15587E+00    0.88577E-02    0.88186E-02    0.88558E-02    0.88577E-02    0.00000E+00    0.88186E-02    0.00000E+00    0.88558E-02    0.00000E+00    0.13310E+00    0.00000E+00    0.13281E+00    0.00000E+00    0.13308E+00    0.00000E+00    0.68297E-01    0.00000E+00    0.70248E-01    0.00000E+00    0.68394E-01    0.00000E+00    0.34748E-03    0.33136E-03    0.34667E-03    0.00000E+00    0.34748E-01    0.00000E+00    0.33136E-01    0.00000E+00    0.34667E-01    0.68271E-01    0.26362E+00    0.75473E-01    0.25743E+00    0.68649E-01    0.26331E+00    0.59022E-01    0.23396E+00    0.66930E-01    0.23071E+00    0.59418E-01    0.23380E+00
10500  6    0.22294E-02    0.19925E-02    0.22175E-02    0.20093E-02    0.22006E-01    0.17883E-02    0.20419E-01    0.19983E-02    0.21926E-01    0.83065E-01    0.20979E+00    0.84814E-01    0.20209E+00    0.83153E-01    0.20941E+00    0.56415E-01    0.15169E+00    0.60595E-01    0.14896E+00    0.56624E-01    0.15156E+00    0.60280E-02    0.53648E-02    0.59948E-02    0.60280E-02    0.00000E+00    0.53648E-02    0.00000E+00    0.59948E-02    0.00000E+00    0.10980E+00    0.00000E+00    0.10358E+00    0.00000E+00    0.10950E+00    0.00000E+00    0.56683E-01    0.00000E+00    0.51032E-01    0.00000E+00    0.56400E-01    0.00000E+00    0.33008E-03    0.30629E-03    0.32889E-03    0.00000E+00    0.33008E-01    0.00000E+00    0.30629E-01    0.00000E+00    0.32889E-01    0.65740E-01    0.25694E+00    0.73657E-01    0.24750E+00    0.66158E-01    0.25647E+00    0.56281E-01    0.22754E+00    0.65377E-01    0.22345E+00    0.56736E-01    0.22733E+00
11000  7    0.27197E-02    0.30651E-02    0.27369E-02    0.25006E-02    0.21907E-01    0.28555E-02    0.20956E-01    0.25183E-02    0.21859E-01    0.88599E-01    0.20932E+00    0.95238E-01    0.20473E+00    0.88942E-01    0.20909E+00    0.59674E-01    0.14999E+00    0.67653E-01    0.14717E+00    0.60073E-01    0.14985E+00    0.75018E-02    0.85665E-02    0.75550E-02    0.75018E-02    0.00000E+00    0.85665E-02    0.00000E+00    0.75550E-02    0.00000E+00    0.12249E+00    0.00000E+00    0.13089E+00    0.00000E+00    0.12292E+00    0.00000E+00    0.68034E-01    0.00000E+00    0.77490E-01    0.00000E+00    0.68507E-01    0.00000E+00    0.32860E-03    0.31435E-03    0.32789E-03    0.00000E+00    0.32860E-01    0.00000E+00    0.31435E-01    0.00000E+00    0.32789E-01    0.65366E-01    0.25636E+00    0.70985E-01    0.25074E+00    0.65659E-01    0.25608E+00    0.55494E-01    0.22498E+00    0.62734E-01    0.22076E+00    0.55856E-01    0.22477E+00
11500  8    0.39472E-02    0.43647E-02    0.39681E-02    0.37396E-02    0.20768E-01    0.41796E-02    0.18501E-01    0.37616E-02    0.20654E-01    0.10081E+00    0.20380E+00    0.10892E+00    0.19236E+00    0.10123E+00    0.20325E+00    0.64084E-01    0.14712E+00    0.72437E-01    0.13838E+00    0.64502E-01    0.14668E+00    0.11219E-01    0.12539E-01    0.11285E-01    0.11219E-01    0.00000E+00    0.12539E-01    0.00000E+00    0.11285E-01    0.00000E+00    0.14979E+00    0.00000E+00    0.15836E+00    0.00000E+00    0.15023E+00    0.00000E+00    0.82938E-01    0.00000E+00    0.86353E-01    0.00000E+00    0.83109E-01    0.00000E+00    0.31152E-03    0.27752E-03    0.30982E-03    0.00000E+00    0.31152E-01    0.00000E+00    0.27752E-01    0.00000E+00    0.30982E-01    0.63442E-01    0.24961E+00    0.72493E-01    0.23559E+00    0.63925E-01    0.24892E+00    0.54657E-01    0.22068E+00    0.65479E-01    0.20757E+00    0.55198E-01    0.22003E+00
12000  9    0.26293E-02    0.31011E-02    0.26529E-02    0.24285E-02    0.20088E-01    0.29184E-02    0.18269E-01    0.24530E-02    0.19997E-01    0.85304E-01    0.20044E+00    0.94505E-01    0.19115E+00    0.85787E-01    0.19999E+00    0.55824E-01    0.14453E+00    0.63181E-01    0.13789E+00    0.56192E-01    0.14420E+00    0.72854E-02    0.87553E-02    0.73589E-02    0.72854E-02    0.00000E+00    0.87553E-02    0.00000E+00    0.73589E-02    0.00000E+00    0.12071E+00    0.00000E+00    0.13233E+00    0.00000E+00    0.12132E+00    0.00000E+00    0.65630E-01    0.00000E+00    0.69812E-01    0.00000E+00    0.65839E-01    0.00000E+00    0.30132E-03    0.27404E-03    0.29996E-03    0.00000E+00    0.30132E-01    0.00000E+00    0.27404E-01    0.00000E+00    0.29996E-01    0.60247E-01    0.24549E+00    0.68129E-01    0.23411E+00    0.60666E-01    0.24493E+00    0.50921E-01    0.21680E+00    0.59865E-01    0.20683E+00    0.51368E-01    0.21630E+00
12500  10    0.22709E-02    0.23088E-02    0.22728E-02    0.20760E-02    0.19491E-01    0.21259E-02    0.18288E-01    0.20785E-02    0.19431E-01    0.80650E-01    0.19744E+00    0.84449E-01    0.19125E+00    0.80844E-01    0.19713E+00    0.53450E-01    0.14314E+00    0.59335E-01    0.13909E+00    0.53745E-01    0.14294E+00    0.62279E-02    0.63776E-02    0.62354E-02    0.62279E-02    0.00000E+00    0.63776E-02    0.00000E+00    0.62354E-02    0.00000E+00    0.11161E+00    0.00000E+00    0.11294E+00    0.00000E+00    0.11167E+00    0.00000E+00    0.59847E-01    0.00000E+00    0.61989E-01    0.00000E+00    0.59954E-01    0.00000E+00    0.29236E-03    0.27432E-03    0.29146E-03    0.00000E+00    0.29236E-01    0.00000E+00    0.27432E-01    0.00000E+00    0.29146E-01    0.59402E-01    0.24181E+00    0.65724E-01    0.23423E+00    0.59734E-01    0.24144E+00    0.50252E-01    0.21471E+00    0.58007E-01    0.20863E+00    0.50640E-01    0.21441E+00
13000  11    0.17816E-02    0.21696E-02    0.18010E-02    0.15952E-02    0.18633E-01    0.19976E-02    0.17199E-01    0.16154E-02    0.18561E-01    0.72300E-01    0.19304E+00    0.82071E-01    0.18546E+00    0.72819E-01    0.19267E+00    0.47592E-01    0.13940E+00    0.57108E-01    0.13290E+00    0.48068E-01    0.13907E+00    0.47857E-02    0.59929E-02    0.48461E-02    0.47857E-02    0.00000E+00    0.59929E-02    0.00000E+00    0.48461E-02    0.00000E+00    0.97833E-01    0.00000E+00    0.10948E+00    0.00000E+00    0.98449E-01    0.00000E+00    0.49052E-01    0.00000E+00    0.57342E-01    0.00000E+00    0.49466E-01    0.00000E+00    0.27949E-03    0.25798E-03    0.27841E-03    0.00000E+00    0.27949E-01    0.00000E+00    0.25798E-01    0.00000E+00    0.27841E-01    0.55274E-01    0.23643E+00    0.64114E-01    0.22715E+00    0.55749E-01    0.23597E+00    0.46863E-01    0.20909E+00    0.56991E-01    0.19934E+00    0.47369E-01    0.20861E+00
13500  11    0.18873E-02    0.19912E-02    0.18925E-02    0.16978E-02    0.18945E-01    0.18234E-02    0.16785E-01    0.17041E-02    0.18837E-01    0.73746E-01    0.19465E+00    0.78273E-01    0.18322E+00    0.73979E-01    0.19410E+00    0.49159E-01    0.14054E+00    0.53843E-01    0.13354E+00    0.49393E-01    0.14019E+00    0.50935E-02    0.54701E-02    0.51123E-02    0.50935E-02    0.00000E+00    0.54701E-02    0.00000E+00    0.51123E-02    0.00000E+00    0.10093E+00    0.00000E+00    0.10460E+00    0.00000E+00    0.10112E+00    0.00000E+00    0.53087E-01    0.00000E+00    0.54909E-01    0.00000E+00    0.53178E-01    0.00000E+00    0.28417E-03    0.25177E-03    0.28255E-03    0.00000E+00    0.28417E-01    0.00000E+00    0.25177E-01    0.00000E+00    0.28255E-01    0.55355E-01    0.23840E+00    0.60991E-01    0.22440E+00    0.55651E-01    0.23772E+00    0.47195E-01    0.21081E+00    0.53310E-01    0.20030E+00    0.47500E-01    0.21028E+00
14000  11    0.22216E-02    0.16854E-02    0.21948E-02    0.20491E-02    0.17253E-01    0.15293E-02    0.15606E-01    0.20231E-02    0.17170E-01    0.80251E-01    0.18576E+00    0.77639E-01    0.17667E+00    0.80123E-01    0.18531E+00    0.54586E-01    0.13421E+00    0.58822E-01    0.12915E+00    0.54798E-01    0.13396E+00    0.61472E-02    0.45880E-02    0.60693E-02    0.61472E-02    0.00000E+00    0.45880E-02    0.00000E+00    0.60693E-02    0.00000E+00    0.11088E+00    0.00000E+00    0.95791E-01    0.00000E+00    0.11017E+00    0.00000E+00    0.60316E-01    0.00000E+00    0.56418E-01    0.00000E+00    0.60121E-01    0.00000E+00    0.25879E-03    0.23409E-03    0.25756E-03    0.00000E+00    0.25879E-01    0.00000E+00    0.23409E-01    0.00000E+00    0.25756E-01    0.59272E-01    0.22750E+00    0.66736E-01    0.21637E+00    0.59668E-01    0.22696E+00    0.51721E-01    0.20132E+00    0.60024E-01    0.19373E+00    0.52136E-01    0.20094E+00
14500  12    0.21712E-02    0.30714E-02    0.22162E-02    0.20000E-02    0.17120E-01    0.29197E-02    0.15170E-01    0.20460E-02    0.17023E-01    0.76768E-01    0.18504E+00    0.92361E-01    0.17418E+00    0.77622E-01    0.18451E+00    0.49176E-01    0.13367E+00    0.59558E-01    0.12792E+00    0.49695E-01    0.13339E+00    0.59999E-02    0.87592E-02    0.61379E-02    0.59999E-02    0.00000E+00    0.87592E-02    0.00000E+00    0.61379E-02    0.00000E+00    0.10954E+00    0.00000E+00    0.13236E+00    0.00000E+00    0.11080E+00    0.00000E+00    0.56477E-01    0.00000E+00    0.67667E-01    0.00000E+00    0.57036E-01    0.00000E+00    0.25680E-03    0.22755E-03    0.25534E-03    0.00000E+00    0.25680E-01    0.00000E+00    0.22755E-01    0.00000E+00    0.25534E-01    0.53292E-01    0.22663E+00    0.63536E-01    0.21333E+00    0.53851E-01    0.22598E+00    0.45525E-01    0.20051E+00    0.55504E-01    0.19189E+00    0.46024E-01    0.20008E+00
15000  13    0.27316E-02    0.24130E-02    0.27156E-02    0.25709E-02    0.16067E-01    0.22626E-02    0.15046E-01    0.25555E-02    0.16016E-01    0.84066E-01    0.17926E+00    0.83703E-01    0.17347E+00    0.84048E-01    0.17897E+00    0.51321E-01    0.12954E+00    0.54963E-01    0.12710E+00    0.51503E-01    0.12941E+00    0.77127E-02    0.67877E-02    0.76664E-02    0.77127E-02    0.00000E+00    0.67877E-02    0.00000E+00    0.76664E-02    0.00000E+00    0.12420E+00    0.00000E+00    0.11651E+00    0.00000E+00    0.12383E+00    0.00000E+00    0.59879E-01    0.00000E+00    0.54734E-01    0.00000E+00    0.59622E-01    0.00000E+00    0.24100E-03    0.22568E-03    0.24023E-03    0.00000E+00    0.24100E-01    0.00000E+00    0.22568E-01    0.00000E+00    0.24023E-01    0.53740E-01    0.21955E+00    0.61005E-01    0.21245E+00    0.54126E-01    0.21920E+00    0.47042E-01    0.19430E+00    0.55077E-01    0.19065E+00    0.47443E-01    0.19412E+00
15500  13    0.17954E-02    0.15206E-02    0.17816E-02    0.16194E-02    0.17601E-01    0.13631E-02    0.15747E-01    0.16066E-02    0.17508E-01    0.71207E-01    0.18762E+00    0.70304E-01    0.17746E+00    0.71162E-01    0.18713E+00    0.46498E-01    0.13503E+00    0.49482E-01    0.12767E+00    0.46647E-01    0.13466E+00    0.48581E-02    0.40893E-02    0.48197E-02    0.48581E-02    0.00000E+00    0.40893E-02    0.00000E+00    0.48197E-02    0.00000E+00    0.98571E-01    0.00000E+00    0.90436E-01    0.00000E+00    0.98180E-01    0.00000E+00    0.51138E-01    0.00000E+00    0.46315E-01    0.00000E+00    0.50897E-01    0.00000E+00    0.26401E-03    0.23620E-03    0.26262E-03    0.00000E+00    0.26401E-01    0.00000E+00    0.23620E-01    0.00000E+00    0.26262E-01    0.52417E-01    0.22979E+00    0.57660E-01    0.21735E+00    0.52691E-01    0.22918E+00    0.44178E-01    0.20254E+00    0.51066E-01    0.19151E+00    0.44522E-01    0.20199E+00
16000  14    0.23757E-02    0.25129E-02    0.23825E-02    0.22184E-02    0.15728E-01    0.23733E-02    0.13961E-01    0.22261E-02    0.15640E-01    0.78219E-01    0.17736E+00    0.83000E-01    0.16710E+00    0.78465E-01    0.17686E+00    0.47741E-01    0.12808E+00    0.53443E-01    0.12051E+00    0.48026E-01    0.12770E+00    0.66552E-02    0.71198E-02    0.66784E-02    0.66552E-02    0.00000E+00    0.71198E-02    0.00000E+00    0.66784E-02    0.00000E+00    0.11537E+00    0.00000E+00    0.11933E+00    0.00000E+00    0.11557E+00    0.00000E+00    0.57643E-01    0.00000E+00    0.59930E-01    0.00000E+00    0.57757E-01    0.00000E+00    0.23592E-03    0.20942E-03    0.23459E-03    0.00000E+00    0.23592E-01    0.00000E+00    0.20942E-01    0.00000E+00    0.23459E-01    0.50220E-01    0.21722E+00    0.56689E-01    0.20466E+00    0.50563E-01    0.21661E+00    0.42790E-01    0.19211E+00    0.50200E-01    0.18077E+00    0.43161E-01    0.19155E+00
16500  15    0.22357E-02    0.25750E-02    0.22527E-02    0.20729E-02    0.16287E-01    0.24261E-02    0.14885E-01    0.20905E-02    0.16217E-01    0.77695E-01    0.18048E+00    0.83697E-01    0.17254E+00    0.78006E-01    0.18009E+00    0.51787E-01    0.12938E+00    0.54645E-01    0.12193E+00    0.51930E-01    0.12900E+00    0.62186E-02    0.72783E-02    0.62715E-02    0.62186E-02    0.00000E+00    0.72783E-02    0.00000E+00    0.62715E-02    0.00000E+00    0.11152E+00    0.00000E+00    0.12065E+00    0.00000E+00    0.11200E+00    0.00000E+00    0.63659E-01    0.00000E+00    0.65155E-01    0.00000E+00    0.63734E-01    0.00000E+00    0.24431E-03    0.22327E-03    0.24325E-03    0.00000E+00    0.24431E-01    0.00000E+00    0.22327E-01    0.00000E+00    0.24325E-01    0.53256E-01    0.22105E+00    0.56829E-01    0.21131E+00    0.53440E-01    0.22057E+00    0.45851E-01    0.19406E+00    0.49391E-01    0.18290E+00    0.46028E-01    0.19350E+00
17000  16    0.15574E-02    0.20781E-02    0.15834E-02    0.14078E-02    0.14964E-01    0.19297E-02    0.14838E-01    0.14339E-02    0.14958E-01    0.66782E-01    0.17300E+00    0.77814E-01    0.17227E+00    0.67377E-01    0.17296E+00    0.44776E-01    0.12345E+00    0.52158E-01    0.12533E+00    0.45145E-01    0.12355E+00    0.42233E-02    0.57892E-02    0.43016E-02    0.42233E-02    0.00000E+00    0.57892E-02    0.00000E+00    0.43016E-02    0.00000E+00    0.91905E-01    0.00000E+00    0.10760E+00    0.00000E+00    0.92753E-01    0.00000E+00    0.50937E-01    0.00000E+00    0.56825E-01    0.00000E+00    0.51231E-01    0.00000E+00    0.22446E-03    0.22257E-03    0.22437E-03    0.00000E+00    0.22446E-01    0.00000E+00    0.22257E-01    0.00000E+00    0.22437E-01    0.49664E-01    0.21188E+00    0.57387E-01    0.21098E+00    0.50079E-01    0.21183E+00    0.41695E-01    0.18518E+00    0.49825E-01    0.18800E+00    0.42102E-01    0.18532E+00
17500  17    0.14945E-02    0.19593E-02    0.15177E-02    0.13396E-02    0.15487E-01    0.18142E-02    0.14508E-01    0.13634E-02    0.15438E-01    0.66025E-01    0.17600E+00    0.76389E-01    0.17034E+00    0.66581E-01    0.17572E+00    0.43297E-01    0.12589E+00    0.49585E-01    0.12353E+00    0.43611E-01    0.12577E+00    0.40189E-02    0.54427E-02    0.40901E-02    0.40189E-02    0.00000E+00    0.54427E-02    0.00000E+00    0.40901E-02    0.00000E+00    0.89654E-01    0.00000E+00    0.10433E+00    0.00000E+00    0.90444E-01    0.00000E+00    0.45859E-01    0.00000E+00    0.48858E-01    0.00000E+00    0.46009E-01    0.00000E+00    0.23231E-03    0.21763E-03    0.23157E-03    0.00000E+00    0.23231E-01    0.00000E+00    0.21763E-01    0.00000E+00    0.23157E-01    0.50199E-01    0.21555E+00    0.57534E-01    0.20863E+00    0.50591E-01    0.21521E+00    0.42016E-01    0.18884E+00    0.49949E-01    0.18530E+00    0.42412E-01    0.18866E+00
18000  18    0.16113E-02    0.23727E-02    0.16494E-02    0.14638E-02    0.14746E-01    0.22299E-02    0.14284E-01    0.15021E-02    0.14723E-01    0.66519E-01    0.17174E+00    0.81454E-01    0.16902E+00    0.67345E-01    0.17160E+00    0.44100E-01    0.12328E+00    0.53547E-01    0.12289E+00    0.44572E-01    0.12326E+00    0.43915E-02    0.66897E-02    0.45064E-02    0.43915E-02    0.00000E+00    0.66897E-02    0.00000E+00    0.45064E-02    0.00000E+00    0.93718E-01    0.00000E+00    0.11567E+00    0.00000E+00    0.94936E-01    0.00000E+00    0.51697E-01    0.00000E+00    0.62235E-01    0.00000E+00    0.52223E-01    0.00000E+00    0.22120E-03    0.21426E-03    0.22085E-03    0.00000E+00    0.22120E-01    0.00000E+00    0.21426E-01    0.00000E+00    0.22085E-01    0.47389E-01    0.21033E+00    0.57118E-01    0.20701E+00    0.47922E-01    0.21017E+00    0.40302E-01    0.18493E+00    0.49203E-01    0.18434E+00    0.40747E-01    0.18490E+00
18500  19    0.18669E-02    0.16568E-02    0.18564E-02    0.17251E-02    0.14186E-01    0.15311E-02    0.12571E-01    0.17154E-02    0.14105E-01    0.69768E-01    0.16844E+00    0.70430E-01    0.15856E+00    0.69802E-01    0.16796E+00    0.42640E-01    0.12089E+00    0.48173E-01    0.11368E+00    0.42916E-01    0.12053E+00    0.51753E-02    0.45932E-02    0.51462E-02    0.51753E-02    0.00000E+00    0.45932E-02    0.00000E+00    0.51462E-02    0.00000E+00    0.10174E+00    0.00000E+00    0.95845E-01    0.00000E+00    0.10145E+00    0.00000E+00    0.49306E-01    0.00000E+00    0.50087E-01    0.00000E+00    0.49345E-01    0.00000E+00    0.21279E-03    0.18856E-03    0.21157E-03    0.00000E+00    0.21279E-01    0.00000E+00    0.18856E-01    0.00000E+00    0.21157E-01    0.46111E-01    0.20629E+00    0.53361E-01    0.19420E+00    0.46500E-01    0.20571E+00    0.39307E-01    0.18133E+00    0.47215E-01    0.17053E+00    0.39702E-01    0.18079E+00
19000  20    0.16938E-02    0.19168E-02    0.17049E-02    0.15537E-02    0.14008E-01    0.17784E-02    0.13842E-01    0.15649E-02    0.14000E-01    0.69547E-01    0.16738E+00    0.76844E-01    0.16639E+00    0.69930E-01    0.16733E+00    0.46517E-01    0.12050E+00    0.51623E-01    0.12131E+00    0.46772E-01    0.12054E+00    0.46611E-02    0.53353E-02    0.46948E-02    0.46611E-02    0.00000E+00    0.53353E-02    0.00000E+00    0.46948E-02    0.00000E+00    0.96551E-01    0.00000E+00    0.10330E+00    0.00000E+00    0.96900E-01    0.00000E+00    0.53021E-01    0.00000E+00    0.50936E-01    0.00000E+00    0.52917E-01    0.00000E+00    0.21013E-03    0.20763E-03    0.21000E-03    0.00000E+00    0.21013E-01    0.00000E+00    0.20763E-01    0.00000E+00    0.21000E-01    0.50933E-01    0.20500E+00    0.59348E-01    0.20378E+00    0.51387E-01    0.20494E+00    0.43264E-01    0.18075E+00    0.51967E-01    0.18196E+00    0.43699E-01    0.18081E+00
19500  21    0.22346E-02    0.19811E-02    0.22220E-02    0.21055E-02    0.12913E-01    0.18645E-02    0.11657E-01    0.20934E-02    0.12850E-01    0.76497E-01    0.16071E+00    0.75936E-01    0.15269E+00    0.76469E-01    0.16031E+00    0.50269E-01    0.11571E+00    0.52586E-01    0.11166E+00    0.50384E-01    0.11551E+00    0.63165E-02    0.55936E-02    0.62803E-02    0.63165E-02    0.00000E+00    0.55936E-02    0.00000E+00    0.62803E-02    0.00000E+00    0.11240E+00    0.00000E+00    0.10577E+00    0.00000E+00    0.11207E+00    0.00000E+00    0.66229E-01    0.00000E+00    0.59928E-01    0.00000E+00    0.65914E-01    0.00000E+00    0.19370E-03    0.17485E-03    0.19276E-03    0.00000E+00    0.19370E-01    0.00000E+00    0.17485E-01    0.00000E+00    0.19276E-01    0.49609E-01    0.19682E+00    0.55279E-01    0.18700E+00    0.49908E-01    0.19634E+00    0.42288E-01    0.17357E+00    0.48915E-01    0.16748E+00    0.42620E-01    0.17327E+00
20000  22    0.20585E-02    0.29483E-02    0.21030E-02    0.19311E-02    0.12738E-01    0.28231E-02    0.12526E-01    0.19757E-02    0.12727E-01    0.71345E-01    0.15961E+00    0.85703E-01    0.15828E+00    0.72131E-01    0.15955E+00    0.43253E-01    0.11493E+00    0.52088E-01    0.11502E+00    0.43695E-01    0.11494E+00    0.57934E-02    0.84692E-02    0.59272E-02    0.57934E-02    0.00000E+00    0.84692E-02    0.00000E+00    0.59272E-02    0.00000E+00    0.10764E+00    0.00000E+00    0.13015E+00    0.00000E+00    0.10888E+00    0.00000E+00    0.55655E-01    0.00000E+00    0.68826E-01    0.00000E+00    0.56313E-01    0.00000E+00    0.19107E-03    0.18789E-03    0.19091E-03    0.00000E+00    0.19107E-01    0.00000E+00    0.18789E-01    0.00000E+00    0.19091E-01    0.42916E-01    0.19548E+00    0.50480E-01    0.19385E+00    0.43325E-01    0.19540E+00    0.37052E-01    0.17240E+00    0.43719E-01    0.17253E+00    0.37386E-01    0.17240E+00
