# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
10000  3    0.39116E-03    0.75764E-03    0.41734E-03    0.33439E-03    0.56768E-02    0.71290E-03    0.44747E-02    0.36143E-03    0.55910E-02    0.55640E-01    0.10655E+00    0.65346E-01    0.94602E-01    0.56389E-01    0.10574E+00    0.45955E-01    0.65707E-01    0.53710E-01    0.65714E-01    0.46508E-01    0.65708E-01    0.11829E-02    0.21935E-02    0.12650E-02    0.11829E-02    0.00000E+00    0.21935E-02    0.00000E+00    0.12650E-02    0.00000E+00    0.48639E-01    0.00000E+00    0.66235E-01    0.00000E+00    0.50299E-01    0.00000E+00    0.39119E-01    0.00000E+00    0.48473E-01    0.00000E+00    0.39879E-01    0.00000E+00    0.79141E-04    0.66293E-04    0.78274E-04    0.00000E+00    0.79141E-02    0.00000E+00    0.66293E-02    0.00000E+00    0.78274E-02    0.58168E-01    0.12581E+00    0.64913E-01    0.11515E+00    0.58648E-01    0.12512E+00    0.48648E-01    0.91603E-01    0.56231E-01    0.97354E-01    0.49160E-01    0.91991E-01
10500  0    0.36738E-03    0.40465E-03    0.37004E-03    0.32947E-03    0.37909E-02    0.36508E-03    0.39575E-02    0.33202E-03    0.38028E-02    0.71907E-01    0.87073E-01    0.80859E-01    0.88967E-01    0.72583E-01    0.87210E-01    0.56403E-01    0.53571E-01    0.65462E-01    0.54452E-01    0.57050E-01    0.53634E-01    0.11655E-02    0.11233E-02    0.11621E-02    0.11655E-02    0.00000E+00    0.11233E-02    0.00000E+00    0.11621E-02    0.00000E+00    0.48280E-01    0.00000E+00    0.47399E-01    0.00000E+00    0.48209E-01    0.00000E+00    0.38442E-01    0.00000E+00    0.38681E-01    0.00000E+00    0.38461E-01    0.00000E+00    0.52849E-04    0.58630E-04    0.53239E-04    0.00000E+00    0.52849E-02    0.00000E+00    0.58630E-02    0.00000E+00    0.53239E-02    0.79308E-01    0.10281E+00    0.92761E-01    0.10829E+00    0.80287E-01    0.10319E+00    0.63482E-01    0.74683E-01    0.78356E-01    0.80669E-01    0.64486E-01    0.75087E-01
11000  1    0.16763E-02    0.17671E-02    0.16828E-02    0.15726E-02    0.10376E-01    0.17015E-02    0.65604E-02    0.15818E-02    0.10103E-01    0.12468E+00    0.14406E+00    0.13844E+00    0.11455E+00    0.12572E+00    0.14215E+00    0.10983E+00    0.10389E+00    0.12167E+00    0.73548E-01    0.11068E+00    0.10172E+00    0.55628E-02    0.52352E-02    0.55362E-02    0.55628E-02    0.00000E+00    0.52352E-02    0.00000E+00    0.55362E-02    0.00000E+00    0.10548E+00    0.00000E+00    0.10233E+00    0.00000E+00    0.10523E+00    0.00000E+00    0.95425E-01    0.00000E+00    0.88523E-01    0.00000E+00    0.94864E-01    0.00000E+00    0.14465E-03    0.97191E-04    0.14145E-03    0.00000E+00    0.14465E-01    0.00000E+00    0.97191E-02    0.00000E+00    0.14145E-01    0.13149E+00    0.17009E+00    0.15281E+00    0.13942E+00    0.13303E+00    0.16819E+00    0.11551E+00    0.14483E+00    0.13763E+00    0.10896E+00    0.11700E+00    0.14241E+00
11500  0    0.31946E-03    0.37487E-03    0.32341E-03    0.22933E-03    0.90125E-02    0.31676E-03    0.58110E-02    0.23558E-03    0.87838E-02    0.58364E-01    0.13426E+00    0.62605E-01    0.10781E+00    0.58677E-01    0.13254E+00    0.49972E-01    0.87282E-01    0.53131E-01    0.70100E-01    0.50197E-01    0.86055E-01    0.81124E-03    0.97465E-03    0.82451E-03    0.81124E-03    0.00000E+00    0.97465E-03    0.00000E+00    0.82451E-03    0.00000E+00    0.40280E-01    0.00000E+00    0.44151E-01    0.00000E+00    0.40608E-01    0.00000E+00    0.34939E-01    0.00000E+00    0.32439E-01    0.00000E+00    0.34736E-01    0.00000E+00    0.12564E-03    0.86089E-04    0.12297E-03    0.00000E+00    0.12564E-01    0.00000E+00    0.86089E-02    0.00000E+00    0.12297E-01    0.64104E-01    0.15852E+00    0.69770E-01    0.13122E+00    0.64503E-01    0.15683E+00    0.55896E-01    0.12168E+00    0.63094E-01    0.10385E+00    0.56382E-01    0.12048E+00
12000  1    0.77482E-03    0.77324E-03    0.77471E-03    0.62989E-03    0.14493E-01    0.56695E-03    0.20630E-01    0.62539E-03    0.14931E-01    0.84144E-01    0.17025E+00    0.93484E-01    0.20312E+00    0.84846E-01    0.17281E+00    0.68822E-01    0.11130E+00    0.77444E-01    0.13377E+00    0.69438E-01    0.11290E+00    0.22282E-02    0.17444E-02    0.21889E-02    0.22282E-02    0.00000E+00    0.17444E-02    0.00000E+00    0.21889E-02    0.00000E+00    0.66756E-01    0.00000E+00    0.59067E-01    0.00000E+00    0.66165E-01    0.00000E+00    0.57365E-01    0.00000E+00    0.51333E-01    0.00000E+00    0.56875E-01    0.00000E+00    0.20205E-03    0.30563E-03    0.20904E-03    0.00000E+00    0.20205E-01    0.00000E+00    0.30563E-01    0.00000E+00    0.20904E-01    0.90080E-01    0.20102E+00    0.10615E+00    0.24723E+00    0.91253E-01    0.20447E+00    0.73337E-01    0.15516E+00    0.90016E-01    0.19818E+00    0.74463E-01    0.15807E+00
12500  2    0.20900E-03    0.44903E-03    0.22615E-03    0.16120E-03    0.47806E-02    0.38461E-03    0.64419E-02    0.17715E-03    0.48992E-02    0.46022E-01    0.97781E-01    0.55563E-01    0.11351E+00    0.46769E-01    0.98987E-01    0.37404E-01    0.64237E-01    0.46300E-01    0.76646E-01    0.38039E-01    0.65123E-01    0.57022E-03    0.11834E-02    0.62004E-03    0.57022E-03    0.00000E+00    0.11834E-02    0.00000E+00    0.62004E-03    0.00000E+00    0.33770E-01    0.00000E+00    0.48650E-01    0.00000E+00    0.35215E-01    0.00000E+00    0.26589E-01    0.00000E+00    0.34758E-01    0.00000E+00    0.27253E-01    0.00000E+00    0.66646E-04    0.95436E-04    0.68589E-04    0.00000E+00    0.66646E-02    0.00000E+00    0.95436E-02    0.00000E+00    0.68589E-02    0.50034E-01    0.11545E+00    0.58601E-01    0.13816E+00    0.50658E-01    0.11712E+00    0.41666E-01    0.89553E-01    0.51857E-01    0.11355E+00    0.42354E-01    0.91172E-01
13000  0    0.22416E-03    0.27956E-03    0.22812E-03    0.16474E-03    0.59417E-02    0.20855E-03    0.71007E-02    0.16787E-03    0.60245E-02    0.53436E-01    0.10901E+00    0.59939E-01    0.11917E+00    0.53926E-01    0.10977E+00    0.43429E-01    0.74232E-01    0.48743E-01    0.76702E-01    0.43808E-01    0.74409E-01    0.58276E-03    0.64169E-03    0.58755E-03    0.58276E-03    0.00000E+00    0.64169E-03    0.00000E+00    0.58755E-03    0.00000E+00    0.34140E-01    0.00000E+00    0.35824E-01    0.00000E+00    0.34280E-01    0.00000E+00    0.28676E-01    0.00000E+00    0.28036E-01    0.00000E+00    0.28624E-01    0.00000E+00    0.82834E-04    0.10520E-03    0.84343E-04    0.00000E+00    0.82834E-02    0.00000E+00    0.10520E-01    0.00000E+00    0.84343E-02    0.59341E-01    0.12871E+00    0.68590E-01    0.14505E+00    0.60010E-01    0.12988E+00    0.49243E-01    0.10349E+00    0.58713E-01    0.11363E+00    0.49882E-01    0.10417E+00
13500  0    0.19714E-03    0.21111E-03    0.19813E-03    0.15568E-03    0.41459E-02    0.16905E-03    0.42067E-02    0.15663E-03    0.41503E-02    0.51150E-01    0.91060E-01    0.56173E-01    0.91724E-01    0.51525E-01    0.91107E-01    0.41976E-01    0.62054E-01    0.45611E-01    0.63122E-01    0.42236E-01    0.62131E-01    0.55070E-03    0.52014E-03    0.54821E-03    0.55070E-03    0.00000E+00    0.52014E-03    0.00000E+00    0.54821E-03    0.00000E+00    0.33187E-01    0.00000E+00    0.32253E-01    0.00000E+00    0.33112E-01    0.00000E+00    0.27724E-01    0.00000E+00    0.25462E-01    0.00000E+00    0.27540E-01    0.00000E+00    0.57798E-04    0.62321E-04    0.58104E-04    0.00000E+00    0.57798E-02    0.00000E+00    0.62321E-02    0.00000E+00    0.58104E-02    0.56687E-01    0.10752E+00    0.64605E-01    0.11164E+00    0.57256E-01    0.10780E+00    0.47593E-01    0.86510E-01    0.55312E-01    0.93514E-01    0.48114E-01    0.86983E-01
14000  1    0.16775E-03    0.34455E-03    0.18038E-03    0.14272E-03    0.25027E-02    0.30459E-03    0.39962E-02    0.15429E-03    0.26094E-02    0.45227E-01    0.70749E-01    0.51673E-01    0.89400E-01    0.45717E-01    0.72241E-01    0.37229E-01    0.40716E-01    0.42121E-01    0.43446E-01    0.37579E-01    0.40911E-01    0.50488E-03    0.93720E-03    0.54000E-03    0.50488E-03    0.00000E+00    0.93720E-03    0.00000E+00    0.54000E-03    0.00000E+00    0.31777E-01    0.00000E+00    0.43294E-01    0.00000E+00    0.32863E-01    0.00000E+00    0.25511E-01    0.00000E+00    0.27827E-01    0.00000E+00    0.25699E-01    0.00000E+00    0.34890E-04    0.59203E-04    0.36531E-04    0.00000E+00    0.34890E-02    0.00000E+00    0.59203E-02    0.00000E+00    0.36531E-02    0.49534E-01    0.83535E-01    0.55255E-01    0.10881E+00    0.49941E-01    0.85477E-01    0.41847E-01    0.56762E-01    0.49004E-01    0.64364E-01    0.42331E-01    0.57275E-01
14500  2    0.20031E-03    0.43655E-03    0.21719E-03    0.13447E-03    0.65839E-02    0.35048E-03    0.86072E-02    0.14990E-03    0.67284E-02    0.46094E-01    0.11475E+00    0.51416E-01    0.13120E+00    0.46494E-01    0.11600E+00    0.38164E-01    0.79185E-01    0.42687E-01    0.86779E-01    0.38487E-01    0.79727E-01    0.47568E-03    0.10784E-02    0.52466E-03    0.47568E-03    0.00000E+00    0.10784E-02    0.00000E+00    0.52466E-03    0.00000E+00    0.30844E-01    0.00000E+00    0.46441E-01    0.00000E+00    0.32393E-01    0.00000E+00    0.26051E-01    0.00000E+00    0.32142E-01    0.00000E+00    0.26546E-01    0.00000E+00    0.91787E-04    0.12751E-03    0.94198E-04    0.00000E+00    0.91787E-02    0.00000E+00    0.12751E-01    0.00000E+00    0.94198E-02    0.50863E-01    0.13549E+00    0.53646E-01    0.15970E+00    0.51056E-01    0.13726E+00    0.42937E-01    0.11039E+00    0.47765E-01    0.12856E+00    0.43263E-01    0.11162E+00
15000  3    0.18521E-03    0.42146E-03    0.20208E-03    0.16148E-03    0.23731E-02    0.40078E-03    0.20681E-02    0.17857E-03    0.23513E-02    0.47866E-01    0.68892E-01    0.49757E-01    0.64314E-01    0.48003E-01    0.68575E-01    0.38945E-01    0.47123E-01    0.40915E-01    0.42892E-01    0.39086E-01    0.46821E-01    0.57122E-03    0.12332E-02    0.62500E-03    0.57122E-03    0.00000E+00    0.12332E-02    0.00000E+00    0.62500E-03    0.00000E+00    0.33800E-01    0.00000E+00    0.49662E-01    0.00000E+00    0.35355E-01    0.00000E+00    0.27008E-01    0.00000E+00    0.37150E-01    0.00000E+00    0.27832E-01    0.00000E+00    0.33083E-04    0.30639E-04    0.32918E-04    0.00000E+00    0.33083E-02    0.00000E+00    0.30639E-02    0.00000E+00    0.32918E-02    0.52382E-01    0.81342E-01    0.49803E-01    0.78280E-01    0.52212E-01    0.81139E-01    0.43650E-01    0.65694E-01    0.42727E-01    0.63543E-01    0.43587E-01    0.65549E-01
15500  4    0.26214E-03    0.48439E-03    0.27801E-03    0.17064E-03    0.91501E-02    0.30573E-03    0.17866E-01    0.18029E-03    0.97727E-02    0.46605E-01    0.13528E+00    0.52191E-01    0.18903E+00    0.47026E-01    0.13980E+00    0.38279E-01    0.77144E-01    0.42706E-01    0.11218E+00    0.38595E-01    0.79646E-01    0.60362E-03    0.94070E-03    0.63101E-03    0.60362E-03    0.00000E+00    0.94070E-03    0.00000E+00    0.63101E-03    0.00000E+00    0.34745E-01    0.00000E+00    0.43375E-01    0.00000E+00    0.35525E-01    0.00000E+00    0.27213E-01    0.00000E+00    0.28900E-01    0.00000E+00    0.27350E-01    0.00000E+00    0.12756E-03    0.26468E-03    0.13682E-03    0.00000E+00    0.12756E-01    0.00000E+00    0.26468E-01    0.00000E+00    0.13682E-01    0.50520E-01    0.15973E+00    0.55943E-01    0.23008E+00    0.50904E-01    0.16542E+00    0.42640E-01    0.10755E+00    0.49354E-01    0.16620E+00    0.43094E-01    0.11151E+00
16000  0    0.12499E-03    0.18815E-03    0.12950E-03    0.94309E-04    0.30677E-02    0.16650E-03    0.21650E-02    0.99466E-04    0.30032E-02    0.43392E-01    0.78329E-01    0.45180E-01    0.65803E-01    0.43522E-01    0.77501E-01    0.36226E-01    0.44970E-01    0.36929E-01    0.39940E-01    0.36276E-01    0.44610E-01    0.33361E-03    0.51230E-03    0.34813E-03    0.33361E-03    0.00000E+00    0.51230E-03    0.00000E+00    0.34813E-03    0.00000E+00    0.25831E-01    0.00000E+00    0.32009E-01    0.00000E+00    0.26387E-01    0.00000E+00    0.22537E-01    0.00000E+00    0.21414E-01    0.00000E+00    0.22446E-01    0.00000E+00    0.42767E-04    0.32075E-04    0.42045E-04    0.00000E+00    0.42767E-02    0.00000E+00    0.32075E-02    0.00000E+00    0.42045E-02    0.48600E-01    0.92484E-01    0.50307E-01    0.80093E-01    0.48717E-01    0.91701E-01    0.41621E-01    0.62692E-01    0.44399E-01    0.59171E-01    0.41808E-01    0.62455E-01
16500  1    0.12525E-03    0.19561E-03    0.13028E-03    0.91277E-04    0.33972E-02    0.17785E-03    0.17764E-02    0.97461E-04    0.32815E-02    0.41424E-01    0.82429E-01    0.44734E-01    0.59605E-01    0.41669E-01    0.81012E-01    0.34154E-01    0.46799E-01    0.37311E-01    0.36934E-01    0.34379E-01    0.46094E-01    0.32289E-03    0.54722E-03    0.34111E-03    0.32289E-03    0.00000E+00    0.54722E-03    0.00000E+00    0.34111E-03    0.00000E+00    0.25412E-01    0.00000E+00    0.33082E-01    0.00000E+00    0.26119E-01    0.00000E+00    0.21513E-01    0.00000E+00    0.23245E-01    0.00000E+00    0.21654E-01    0.00000E+00    0.47361E-04    0.26317E-04    0.45940E-04    0.00000E+00    0.47361E-02    0.00000E+00    0.26317E-02    0.00000E+00    0.45940E-02    0.46235E-01    0.97325E-01    0.49373E-01    0.72549E-01    0.46454E-01    0.95855E-01    0.39135E-01    0.65242E-01    0.44083E-01    0.54717E-01    0.39469E-01    0.64532E-01
17000  2    0.11637E-03    0.26684E-03    0.12712E-03    0.10211E-03    0.14262E-02    0.24382E-03    0.23020E-02    0.11223E-03    0.14888E-02    0.43958E-01    0.53408E-01    0.43938E-01    0.67852E-01    0.43957E-01    0.54567E-01    0.36296E-01    0.33583E-01    0.36308E-01    0.41811E-01    0.36297E-01    0.34171E-01    0.36120E-03    0.75022E-03    0.39280E-03    0.36120E-03    0.00000E+00    0.75022E-03    0.00000E+00    0.39280E-03    0.00000E+00    0.26877E-01    0.00000E+00    0.38735E-01    0.00000E+00    0.28029E-01    0.00000E+00    0.22038E-01    0.00000E+00    0.26921E-01    0.00000E+00    0.22435E-01    0.00000E+00    0.19883E-04    0.34103E-04    0.20843E-04    0.00000E+00    0.19883E-02    0.00000E+00    0.34103E-02    0.00000E+00    0.20843E-02    0.49083E-01    0.63060E-01    0.46235E-01    0.82587E-01    0.48896E-01    0.64565E-01    0.41915E-01    0.46818E-01    0.40828E-01    0.61942E-01    0.41842E-01    0.47839E-01
17500  0    0.13639E-03    0.16561E-03    0.13848E-03    0.11205E-03    0.24345E-02    0.13762E-03    0.27995E-02    0.11387E-03    0.24606E-02    0.45058E-01    0.69779E-01    0.44252E-01    0.74826E-01    0.45001E-01    0.70151E-01    0.38354E-01    0.46354E-01    0.36936E-01    0.48216E-01    0.38252E-01    0.46487E-01    0.39635E-03    0.42343E-03    0.39855E-03    0.39635E-03    0.00000E+00    0.42343E-03    0.00000E+00    0.39855E-03    0.00000E+00    0.28155E-01    0.00000E+00    0.29101E-01    0.00000E+00    0.28233E-01    0.00000E+00    0.23692E-01    0.00000E+00    0.20469E-01    0.00000E+00    0.23430E-01    0.00000E+00    0.33940E-04    0.41474E-04    0.34448E-04    0.00000E+00    0.33940E-02    0.00000E+00    0.41474E-02    0.00000E+00    0.34448E-02    0.50179E-01    0.82389E-01    0.49933E-01    0.91075E-01    0.50162E-01    0.83004E-01    0.44132E-01    0.64622E-01    0.44865E-01    0.71432E-01    0.44181E-01    0.65082E-01
18000  1    0.20309E-03    0.20415E-03    0.20317E-03    0.17821E-03    0.24878E-02    0.17170E-03    0.32448E-02    0.17775E-03    0.25418E-02    0.51562E-01    0.70537E-01    0.54509E-01    0.80559E-01    0.51778E-01    0.71300E-01    0.42626E-01    0.45438E-01    0.45128E-01    0.50988E-01    0.42804E-01    0.45834E-01    0.63041E-03    0.52830E-03    0.62212E-03    0.63041E-03    0.00000E+00    0.52830E-03    0.00000E+00    0.62212E-03    0.00000E+00    0.35508E-01    0.00000E+00    0.32505E-01    0.00000E+00    0.35274E-01    0.00000E+00    0.28774E-01    0.00000E+00    0.25945E-01    0.00000E+00    0.28544E-01    0.00000E+00    0.34682E-04    0.48072E-04    0.35586E-04    0.00000E+00    0.34682E-02    0.00000E+00    0.48072E-02    0.00000E+00    0.35586E-02    0.56653E-01    0.83285E-01    0.62395E-01    0.98053E-01    0.57059E-01    0.84363E-01    0.48085E-01    0.63345E-01    0.54364E-01    0.75538E-01    0.48509E-01    0.64168E-01
18500  2    0.20739E-03    0.42170E-03    0.22269E-03    0.79780E-04    0.12760E-01    0.20636E-03    0.21534E-01    0.88822E-04    0.13387E-01    0.40359E-01    0.15975E+00    0.40894E-01    0.20753E+00    0.40397E-01    0.16363E+00    0.32593E-01    0.10557E+00    0.33648E-01    0.13443E+00    0.32669E-01    0.10763E+00    0.28222E-03    0.63496E-03    0.31088E-03    0.28222E-03    0.00000E+00    0.63496E-03    0.00000E+00    0.31088E-03    0.00000E+00    0.23758E-01    0.00000E+00    0.35636E-01    0.00000E+00    0.24935E-01    0.00000E+00    0.19865E-01    0.00000E+00    0.25580E-01    0.00000E+00    0.20329E-01    0.00000E+00    0.17789E-03    0.31902E-03    0.18742E-03    0.00000E+00    0.17789E-01    0.00000E+00    0.31902E-01    0.00000E+00    0.18742E-01    0.45258E-01    0.18862E+00    0.43198E-01    0.25259E+00    0.45122E-01    0.19361E+00    0.37610E-01    0.14718E+00    0.37533E-01    0.19916E+00    0.37605E-01    0.15068E+00
19000  0    0.10915E-03    0.13576E-03    0.11105E-03    0.84975E-04    0.24179E-02    0.10910E-03    0.26659E-02    0.86698E-04    0.24356E-02    0.43222E-01    0.69539E-01    0.42441E-01    0.73019E-01    0.43167E-01    0.69794E-01    0.35813E-01    0.44637E-01    0.34837E-01    0.46982E-01    0.35744E-01    0.44804E-01    0.30059E-03    0.33569E-03    0.30344E-03    0.30059E-03    0.00000E+00    0.33569E-03    0.00000E+00    0.30344E-03    0.00000E+00    0.24519E-01    0.00000E+00    0.25911E-01    0.00000E+00    0.24635E-01    0.00000E+00    0.21610E-01    0.00000E+00    0.21399E-01    0.00000E+00    0.21593E-01    0.00000E+00    0.33707E-04    0.39495E-04    0.34098E-04    0.00000E+00    0.33707E-02    0.00000E+00    0.39495E-02    0.00000E+00    0.34098E-02    0.48656E-01    0.82106E-01    0.48428E-01    0.88876E-01    0.48641E-01    0.82581E-01    0.41411E-01    0.62228E-01    0.41307E-01    0.69602E-01    0.41404E-01    0.62726E-01
19500  1    0.13559E-03    0.22708E-03    0.14213E-03    0.11481E-03    0.20786E-02    0.19367E-03    0.33418E-02    0.12044E-03    0.21688E-02    0.46137E-01    0.64476E-01    0.46929E-01    0.81753E-01    0.46194E-01    0.65860E-01    0.37609E-01    0.43209E-01    0.39431E-01    0.54461E-01    0.37739E-01    0.44012E-01    0.40611E-03    0.59589E-03    0.42153E-03    0.40611E-03    0.00000E+00    0.59589E-03    0.00000E+00    0.42153E-03    0.00000E+00    0.28500E-01    0.00000E+00    0.34522E-01    0.00000E+00    0.29036E-01    0.00000E+00    0.24516E-01    0.00000E+00    0.30918E-01    0.00000E+00    0.25036E-01    0.00000E+00    0.28977E-04    0.49508E-04    0.30363E-04    0.00000E+00    0.28977E-02    0.00000E+00    0.49508E-02    0.00000E+00    0.30363E-02    0.51453E-01    0.76128E-01    0.51855E-01    0.99507E-01    0.51480E-01    0.77927E-01    0.42769E-01    0.60237E-01    0.43529E-01    0.80683E-01    0.42821E-01    0.61617E-01
20000  2    0.16121E-03    0.45888E-03    0.18247E-03    0.13835E-03    0.22855E-02    0.41411E-03    0.44775E-02    0.15805E-03    0.24421E-02    0.38954E-01    0.67610E-01    0.42296E-01    0.94631E-01    0.39202E-01    0.69887E-01    0.31648E-01    0.38863E-01    0.31561E-01    0.50610E-01    0.31642E-01    0.39702E-01    0.48941E-03    0.12742E-02    0.55318E-03    0.48941E-03    0.00000E+00    0.12742E-02    0.00000E+00    0.55318E-03    0.00000E+00    0.31286E-01    0.00000E+00    0.50481E-01    0.00000E+00    0.33262E-01    0.00000E+00    0.24426E-01    0.00000E+00    0.33815E-01    0.00000E+00    0.25188E-01    0.00000E+00    0.31863E-04    0.66334E-04    0.34189E-04    0.00000E+00    0.31863E-02    0.00000E+00    0.66334E-02    0.00000E+00    0.34189E-02    0.41590E-01    0.79828E-01    0.37727E-01    0.11518E+00    0.41340E-01    0.82691E-01    0.34495E-01    0.54178E-01    0.30476E-01    0.74977E-01    0.34223E-01    0.55582E-01
