# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
7400  8    0.20892E+00    0.23682E+00    0.21357E+00    0.79591E-03    0.20892E+00    0.11550E-02    0.23682E+00    0.85576E-03    0.21357E+00    0.39898E-01    0.11721E+01    0.48063E-01    0.12686E+01    0.41371E-01    0.11887E+01    0.27401E-01    0.11358E+02    0.33840E-01    0.12442E+02    0.28475E-01    0.11539E+02
7500  8    0.20864E+00    0.23307E+00    0.21271E+00    0.78583E-03    0.20864E+00    0.11585E-02    0.23307E+00    0.84794E-03    0.21271E+00    0.39644E-01    0.11717E+01    0.48135E-01    0.12654E+01    0.41181E-01    0.11878E+01    0.27170E-01    0.11314E+02    0.33695E-01    0.12350E+02    0.28257E-01    0.11487E+02
7600  9    0.20822E+00    0.23310E+00    0.21237E+00    0.78699E-03    0.20822E+00    0.11511E-02    0.23310E+00    0.84768E-03    0.21237E+00    0.39673E-01    0.11710E+01    0.47982E-01    0.12649E+01    0.41175E-01    0.11872E+01    0.27179E-01    0.11322E+02    0.33661E-01    0.12378E+02    0.28260E-01    0.11498E+02
7700  10    0.20854E+00    0.23376E+00    0.21275E+00    0.77791E-03    0.20854E+00    0.11598E-02    0.23376E+00    0.84155E-03    0.21275E+00    0.39444E-01    0.11718E+01    0.48162E-01    0.12658E+01    0.41026E-01    0.11880E+01    0.27040E-01    0.11283E+02    0.33433E-01    0.12325E+02    0.28106E-01    0.11457E+02
7800  11    0.20794E+00    0.23482E+00    0.21242E+00    0.78175E-03    0.20794E+00    0.11649E-02    0.23482E+00    0.84561E-03    0.21242E+00    0.39541E-01    0.11716E+01    0.48268E-01    0.12674E+01    0.41124E-01    0.11881E+01    0.27001E-01    0.11269E+02    0.33575E-01    0.12318E+02    0.28096E-01    0.11443E+02
7900  11    0.20763E+00    0.23243E+00    0.21177E+00    0.78407E-03    0.20763E+00    0.11624E-02    0.23243E+00    0.84713E-03    0.21177E+00    0.39600E-01    0.11706E+01    0.48217E-01    0.12647E+01    0.41161E-01    0.11868E+01    0.27033E-01    0.11296E+02    0.33660E-01    0.12359E+02    0.28137E-01    0.11473E+02
8000  11    0.20762E+00    0.23096E+00    0.21151E+00    0.77587E-03    0.20762E+00    0.11431E-02    0.23096E+00    0.83707E-03    0.21151E+00    0.39392E-01    0.11700E+01    0.47814E-01    0.12622E+01    0.40916E-01    0.11858E+01    0.27102E-01    0.11293E+02    0.33789E-01    0.12331E+02    0.28217E-01    0.11466E+02
8100  12    0.20714E+00    0.23139E+00    0.21118E+00    0.77886E-03    0.20714E+00    0.11670E-02    0.23139E+00    0.84355E-03    0.21118E+00    0.39468E-01    0.11703E+01    0.48311E-01    0.12642E+01    0.41074E-01    0.11865E+01    0.26892E-01    0.11251E+02    0.33530E-01    0.12307E+02    0.27999E-01    0.11427E+02
8200  13    0.20714E+00    0.23130E+00    0.21117E+00    0.78611E-03    0.20714E+00    0.11478E-02    0.23130E+00    0.84640E-03    0.21117E+00    0.39651E-01    0.11701E+01    0.47913E-01    0.12635E+01    0.41144E-01    0.11861E+01    0.27148E-01    0.11290E+02    0.33658E-01    0.12338E+02    0.28233E-01    0.11465E+02
8300  14    0.20707E+00    0.23377E+00    0.21152E+00    0.77342E-03    0.20707E+00    0.11950E-02    0.23377E+00    0.84368E-03    0.21152E+00    0.39330E-01    0.11710E+01    0.48888E-01    0.12669E+01    0.41078E-01    0.11875E+01    0.26997E-01    0.11218E+02    0.33671E-01    0.12256E+02    0.28110E-01    0.11391E+02
8400  15    0.20726E+00    0.23421E+00    0.21175E+00    0.77628E-03    0.20726E+00    0.11860E-02    0.23421E+00    0.84456E-03    0.21175E+00    0.39403E-01    0.11702E+01    0.48703E-01    0.12662E+01    0.41099E-01    0.11867E+01    0.27071E-01    0.11262E+02    0.33824E-01    0.12317E+02    0.28197E-01    0.11438E+02
8500  16    0.20752E+00    0.23220E+00    0.21163E+00    0.76593E-03    0.20752E+00    0.11712E-02    0.23220E+00    0.83348E-03    0.21163E+00    0.39139E-01    0.11702E+01    0.48398E-01    0.12632E+01    0.40828E-01    0.11862E+01    0.26992E-01    0.11273E+02    0.33810E-01    0.12299E+02    0.28128E-01    0.11444E+02
8600  17    0.20771E+00    0.23264E+00    0.21186E+00    0.76494E-03    0.20771E+00    0.11931E-02    0.23264E+00    0.83630E-03    0.21186E+00    0.39114E-01    0.11707E+01    0.48850E-01    0.12650E+01    0.40898E-01    0.11869E+01    0.26892E-01    0.11222E+02    0.33535E-01    0.12249E+02    0.27999E-01    0.11394E+02
8700  18    0.20678E+00    0.23360E+00    0.21125E+00    0.75589E-03    0.20678E+00    0.11774E-02    0.23360E+00    0.82615E-03    0.21125E+00    0.38882E-01    0.11698E+01    0.48527E-01    0.12651E+01    0.40649E-01    0.11862E+01    0.26743E-01    0.11228E+02    0.33661E-01    0.12245E+02    0.27896E-01    0.11397E+02
8800  19    0.20617E+00    0.23172E+00    0.21043E+00    0.77299E-03    0.20617E+00    0.11591E-02    0.23172E+00    0.83735E-03    0.21043E+00    0.39319E-01    0.11689E+01    0.48149E-01    0.12630E+01    0.40923E-01    0.11851E+01    0.27146E-01    0.11256E+02    0.33699E-01    0.12296E+02    0.28238E-01    0.11430E+02
8900  20    0.20621E+00    0.23227E+00    0.21055E+00    0.76567E-03    0.20621E+00    0.11965E-02    0.23227E+00    0.83748E-03    0.21055E+00    0.39132E-01    0.11698E+01    0.48919E-01    0.12649E+01    0.40926E-01    0.11862E+01    0.26997E-01    0.11190E+02    0.33622E-01    0.12234E+02    0.28101E-01    0.11364E+02
9000  20    0.20583E+00    0.22908E+00    0.20971E+00    0.78108E-03    0.20583E+00    0.11937E-02    0.22908E+00    0.84986E-03    0.20971E+00    0.39524E-01    0.11690E+01    0.48861E-01    0.12620E+01    0.41228E-01    0.11850E+01    0.26868E-01    0.11205E+02    0.33320E-01    0.12257E+02    0.27943E-01    0.11380E+02
9100  21    0.20551E+00    0.23008E+00    0.20960E+00    0.77447E-03    0.20551E+00    0.11943E-02    0.23008E+00    0.84443E-03    0.20960E+00    0.39357E-01    0.11686E+01    0.48873E-01    0.12623E+01    0.41096E-01    0.11848E+01    0.27388E-01    0.11199E+02    0.33765E-01    0.12251E+02    0.28451E-01    0.11375E+02
9200  22    0.20569E+00    0.22997E+00    0.20974E+00    0.76761E-03    0.20569E+00    0.11868E-02    0.22997E+00    0.83747E-03    0.20974E+00    0.39182E-01    0.11681E+01    0.48719E-01    0.12611E+01    0.40926E-01    0.11841E+01    0.27682E-01    0.11228E+02    0.34047E-01    0.12251E+02    0.28743E-01    0.11398E+02
9300  22    0.20525E+00    0.22896E+00    0.20921E+00    0.78383E-03    0.20525E+00    0.12001E-02    0.22896E+00    0.85321E-03    0.20921E+00    0.39594E-01    0.11683E+01    0.48992E-01    0.12616E+01    0.41309E-01    0.11844E+01    0.27574E-01    0.11220E+02    0.33848E-01    0.12268E+02    0.28620E-01    0.11394E+02
9400  23    0.20610E+00    0.23054E+00    0.21017E+00    0.77867E-03    0.20610E+00    0.12168E-02    0.23054E+00    0.85169E-03    0.21017E+00    0.39463E-01    0.11694E+01    0.49331E-01    0.12637E+01    0.41272E-01    0.11857E+01    0.27731E-01    0.11226E+02    0.34063E-01    0.12232E+02    0.28786E-01    0.11394E+02
9500  24    0.20539E+00    0.23083E+00    0.20963E+00    0.78005E-03    0.20539E+00    0.12380E-02    0.23083E+00    0.85638E-03    0.20963E+00    0.39498E-01    0.11682E+01    0.49760E-01    0.12626E+01    0.41385E-01    0.11844E+01    0.28021E-01    0.11212E+02    0.34150E-01    0.12243E+02    0.29042E-01    0.11383E+02
9600  25    0.20590E+00    0.23164E+00    0.21019E+00    0.78417E-03    0.20590E+00    0.12466E-02    0.23164E+00    0.86123E-03    0.21019E+00    0.39602E-01    0.11691E+01    0.49931E-01    0.12637E+01    0.41503E-01    0.11854E+01    0.28187E-01    0.11198E+02    0.34067E-01    0.12257E+02    0.29167E-01    0.11374E+02
9700  26    0.20549E+00    0.23316E+00    0.21010E+00    0.78674E-03    0.20549E+00    0.12861E-02    0.23316E+00    0.86996E-03    0.21010E+00    0.39667E-01    0.11678E+01    0.50716E-01    0.12639E+01    0.41712E-01    0.11843E+01    0.28724E-01    0.11219E+02    0.34643E-01    0.12273E+02    0.29711E-01    0.11395E+02
9800  27    0.20497E+00    0.23253E+00    0.20957E+00    0.77779E-03    0.20497E+00    0.12696E-02    0.23253E+00    0.85975E-03    0.20957E+00    0.39441E-01    0.11675E+01    0.50389E-01    0.12629E+01    0.41467E-01    0.11839E+01    0.28491E-01    0.11214E+02    0.34643E-01    0.12249E+02    0.29516E-01    0.11386E+02
9900  28    0.20470E+00    0.23014E+00    0.20894E+00    0.78617E-03    0.20470E+00    0.13024E-02    0.23014E+00    0.87220E-03    0.20894E+00    0.39653E-01    0.11672E+01    0.51037E-01    0.12615E+01    0.41766E-01    0.11834E+01    0.28712E-01    0.11174E+02    0.34602E-01    0.12191E+02    0.29694E-01    0.11344E+02
10000  28    0.20566E+00    0.22830E+00    0.20943E+00    0.79281E-03    0.20566E+00    0.12996E-02    0.22830E+00    0.87726E-03    0.20943E+00    0.39820E-01    0.11675E+01    0.50981E-01    0.12598E+01    0.41887E-01    0.11834E+01    0.28645E-01    0.11208E+02    0.34437E-01    0.12257E+02    0.29610E-01    0.11383E+02
